Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999366129422	0	0	0	0	0	0	0	0	0
7.20008623860313	0	0	0	0	0	0	0	0	0
10.8000214810097	0	0	0	0	0	0	0	0	0
14.4001215771519	0	0	0	0	0	0	0	0	0
18.0001966199887	0	0	0	0	0	0	0	0	0
21.6002917035849	0	0	0	0	0	0	0	0	0
25.2003028186734	0	0	0	0	0	0	0	0	0
28.800342734302	0	0	0	0	0	0	0	0	0
32.4003203521115	0	0	0	0	0	0	0	0	0
36.0003497565563	0	0	0	0	0	0	0	0	0
39.6003654107369	0	0	0	0	0	0	0	0	0
43.2003842684763	0	0	0	0	0	0	0	0	0
46.8003813999415	0	0	0	0	0	0	0	0	0
50.4004571032154	0	0	0	0	0	0	0	0	0
54.0004923486617	0	0	0	0	0	0	0	0	0
57.6005034122563	0	0	0	0	0	0	0	0	0
61.2005044252842	0	0	0	0	0	0	0	0	0
64.8005579513635	0	0	0	0	0	0	0	0	0
68.4005756420282	0	0	0	0	0	0	0	0	0
72.0005990802353	0	0	0	0	0	0	0	0	0
75.600606129172	0	0	0	0	0	0	0	0	0
79.2005879818709	0	0	0	0	0	0	0	0	0
82.8006141317031	0	0	0	0	0	0	0	0	0
86.4006136510106	0	0	0	0	0	0	0	0	0
90.0005945815469	0	0	0	0	0	0	0	0	0
93.6006858861214	0	0	0	0	0	0	0	0	0
97.200675212649	0	0	0	0	0	0	0	0	0
100.800693456007	0	0	0	0	0	0	0	0	0
104.400619046888	0	0	0	0	0	0	0	0	0
108.000712805368	0	0	0	0	0	0	0	0	0
111.600732235152	0	0	0	0	0	0	0	0	0
115.200744842912	0	0	0	0	0	0	0	0	0
118.800775113074	0	0	0	0	0	0	0	0	0
122.400795983657	0	0	0	0	0	0	0	0	0
126.000782919158	0	0	0	0	0	0	0	0	0
129.600797577674	0	0	0	0	0	0	0	0	0
133.200801724214	0	0	0	0	0	0	0	0	0
136.800800038953	0	0	0	0	0	0	0	0	0
140.400816623818	0	0	0	0	0	0	0	0	0
144.000859348917	0	0	0	0	0	0	0	0	0
147.60086803628	0	0	0	0	0	0	0	0	0
