Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997519152878	0	0	0	0	0	0	0	0	0
7.20000079804979	0	0	0	0	0	0	0	0	0
10.8000116063249	0	0	0	0	0	0	0	0	0
14.4000357663663	0	0	0	0	0	0	0	0	0
18.0000366005642	0	0	0	0	0	0	0	0	0
21.6000325027983	0	0	0	0	0	0	0	0	0
25.2001017653107	0	0	0	0	0	0	0	0	0
28.8000871362175	0	0	0	0	0	0	0	0	0
32.4001180044251	0	0	0	0	0	0	0	0	0
36.000127367544	0	0	0	0	0	0	0	0	0
39.6001679281261	0	0	0	0	0	0	0	0	0
43.2001996374645	0	0	0	0	0	0	0	0	0
46.8002349542349	0	0	0	0	0	0	0	0	0
50.4002548638864	0	0	0	0	0	0	0	0	0
54.0002740512289	0	0	0	0	0	0	0	0	0
57.6002841904152	0	0	0	0	0	0	0	0	0
61.2002420436956	0	0	0	0	0	0	0	0	0
64.8002595544355	0	0	0	0	0	0	0	0	0
68.4003058919389	0	0	0	0	0	0	0	0	0
72.0003115684553	0	0	0	0	0	0	0	0	0
75.6003787574576	0	0	0	0	0	0	0	0	0
79.2003869231118	0	0	0	0	0	0	0	0	0
82.8003900129523	0	0	0	0	0	0	0	0	0
86.4004536666432	0	0	0	0	0	0	0	0	0
90.0005094093257	0	0	0	0	0	0	0	0	0
93.6005067243752	0	0	0	0	0	0	0	0	0
97.2005307171177	0	0	0	0	0	0	0	0	0
100.800624214882	0	0	0	0	0	0	0	0	0
104.400658273579	0	0	0	0	0	0	0	0	0
108.000667987276	0	0	0	0	0	0	0	0	0
111.600649736248	0	0	0	0	0	0	0	0	0
115.200657350587	0	0	0	0	0	0	0	0	0
118.800682658298	0	0	0	0	0	0	0	0	0
122.400699910813	0	0	0	0	0	0	0	0	0
126.000675063851	0	0	0	0	0	0	0	0	0
129.600670061397	0	0	0	0	0	0	0	0	0
133.200705517048	0	0	0	0	0	0	0	0	0
136.800744873823	0	0	0	0	0	0	0	0	0
140.400789948213	0	0	0	0	0	0	0	0	0
144.000817046785	0	0	0	0	0	0	0	0	0
147.600806522253	0	0	0	0	0	0	0	0	0
151.200820875908	0	0	0	0	0	0	0	0	0
154.800856996036	0	0	0	0	0	0	0	0	0
158.400873445473	0	0	0	0	0	0	0	0	0
162.000891821184	0	0	0	0	0	0	0	0	0
165.600886868911	0	0	0	0	0	0	0	0	0
169.200912060991	0	0	0	0	0	0	0	0	0
172.800938100332	0	0	0	0	0	0	0	0	0
176.400995967767	0	0	0	0	0	0	0	0	0
180.001012995675	0	0	0	0	0	0	0	0	0
183.601062819699	0	0	0	0	0	0	0	0	0
187.201095020419	0	0	0	0	0	0	0	0	0
190.80107883749	0	0	0	0	0	0	0	0	0
194.401090069718	0	0	0	0	0	0	0	0	0
198.001116855551	0	0	0	0	0	0	0	0	0
201.601121893708	0	0	0	0	0	0	0	0	0
205.201107333179	0	0	0	0	0	0	0	0	0
208.801151422942	0	0	0	0	0	0	0	0	0
212.401164355359	0	0	0	0	0	0	0	0	0
216.001139153211	0	0	0	0	0	0	0	0	0
219.601186841151	0	0	0	0	0	0	0	0	0
223.201223801745	0	0	0	0	0	0	0	0	0
226.801238090596	0	0	0	0	0	0	0	0	0
230.401255837961	0	0	0	0	0	0	0	0	0
234.001263562196	0	0	0	0	0	0	0	0	0
237.601259499429	0	0	0	0	0	0	0	0	0
241.201315718298	0	0	0	0	0	0	0	0	0
244.801329066158	0	0	0	0	0	0	0	0	0
248.401339889986	0	0	0	0	0	0	0	0	0
252.001346387999	0	0	0	0	0	0	0	0	0
255.601301714373	0	0	0	0	0	0	0	0	0
259.20134848736	0	0	0	0	0	0	0	0	0
262.801351084216	0	0	0	0	0	0	0	0	0
266.401308947835	0	0	0	0	0	0	0	0	0
270.001384231855	0	0	0	0	0	0	0	0	0
273.601382426568	0	0	0	0	0	0	0	0	0
277.201391275369	0	0	0	0	0	0	0	0	0
280.801419445778	0	0	0	0	0	0	0	0	0
284.401419524193	0	0	0	0	0	0	0	0	0
288.001423111709	0	0	0	0	0	0	0	0	0
291.601427831998	0	0	0	0	0	0	0	0	0
295.201471803159	0	0	0	0	0	0	0	0	0
298.801467722363	0	0	0	0	0	0	0	0	0
302.401516734024	0	0	0	0	0	0	0	0	0
306.001526781637	0	0	0	0	0	0	0	0	0
309.601538992221	0	0	0	0	0	0	0	0	0
313.201541079025	0	0	0	0	0	0	0	0	0
316.801536391749	0	0	0	0	0	0	0	0	0
320.401526660258	0	0	0	0	0	0	0	0	0
324.001570787591	0	0	0	0	0	0	0	0	0
327.601574674157	0	0	0	0	0	0	0	0	0
331.201592090189	0	0	0	0	0	0	0	0	0
334.801583653745	0	0	0	0	0	0	0	0	0
338.401623142879	0	0	0	0	0	0	0	0	0
342.001608745992	0	0	0	0	0	0	0	0	0
345.601638830679	0	0	0	0	0	0	0	0	0
349.201649699325	0	0	0	0	0	0	0	0	0
352.801703507545	0	0	0	0	0	0	0	0	0
356.401687698981	0	0	0	0	0	0	0	0	0
360.001706424902	0	0	0	0	0	0	0	0	0
363.601716274449	0	0	0	0	0	0	0	0	0
367.201718706831	0	0	0	0	0	0	0	0	0
370.801699458005	0	0	0	0	0	0	0	0	0
374.401754754235	0	0	0	0	0	0	0	0	0
378.001717313626	0	0	0	0	0	0	0	0	0
381.601793591444	0	0	0	0	0	0	0	0	0
385.201795051719	0	0	0	0	0	0	0	0	0
388.801792060295	0	0	0	0	0	0	0	0	0
392.401827659352	0	0	0	0	0	0	0	0	0
396.001838091616	0	0	0	0	0	0	0	0	0
399.601897713664	0	0	0	0	0	0	0	0	0
403.201840772926	0	0	0	0	0	0	0	0	0
406.80192268813	0	0	0	0	0	0	0	0	0
410.401926817803	0	0	0	0	0	0	0	0	0
414.00191663442	0	0	0	0	0	0	0	0	0
417.601931073912	0	0	0	0	0	0	0	0	0
421.201959312193	0	0	0	0	0	0	0	0	0
424.801944987032	0	0	0	0	0	0	0	0	0
428.401962322812	0	0	0	0	0	0	0	0	0
432.001976520374	0	0	0	0	0	0	0	0	0
435.601987459633	0	0	0	0	0	0	0	0	0
439.201980211438	0	0	0	0	0	0	0	0	0
442.802017489642	0	0	0	0	0	0	0	0	0
446.402001088262	0	0	0	0	0	0	0	0	0
450.002048598031	0	0	0	0	0	0	0	0	0
453.60204635016	0	0	0	0	0	0	0	0	0
457.202062244833	0	0	0	0	0	0	0	0	0
460.802067046119	0	0	0	0	0	0	0	0	0
464.402069126123	0	0	0	0	0	0	0	0	0
468.002091321814	0	0	0	0	0	0	0	0	0
471.602097418168	0	0	0	0	0	0	0	0	0
475.202127713187	0	0	0	0	0	0	0	0	0
478.802145352454	0	0	0	0	0	0	0	0	0
482.402177726245	0	0	0	0	0	0	0	0	0
486.002184738909	0	0	0	0	0	0	0	0	0
489.602204394072	0	0	0	0	0	0	0	0	0
493.202200565694	0	0	0	0	0	0	0	0	0
496.802231570327	0	0	0	0	0	0	0	0	0
500.402221047917	0	0	0	0	0	0	0	0	0
504.002260629778	0	0	0	0	0	0	0	0	0
507.602231502857	0	0	0	0	0	0	0	0	0
511.20228081137	0	0	0	0	0	0	0	0	0
514.802293717147	0	0	0	0	0	0	0	0	0
518.40229354893	0	0	0	0	0	0	0	0	0
522.002325328788	0	0	0	0	0	0	0	0	0
525.602359676091	0	0	0	0	0	0	0	0	0
529.20236916752	0	0	0	0	0	0	0	0	0
532.802353401124	0	0	0	0	0	0	0	0	0
536.402382727823	0	0	0	0	0	0	0	0	0
540.002398752135	0	0	0	0	0	0	0	0	0
