Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000268098927	0	0	0	0	0	0	0	0	0
7.20001688054733	0	0	0	0	0	0	0	0	0
10.8000227896513	0	0	0	0	0	0	0	0	0
14.4000591632407	0	0	0	0	0	0	0	0	0
18.0000968270282	0	0	0	0	0	0	0	0	0
21.6000514908935	0	0	0	0	0	0	0	0	0
25.2001227449565	0	0	0	0	0	0	0	0	0
28.8001906583894	0	0	0	0	0	0	0	0	0
32.4001763764625	0	0	0	0	0	0	0	0	0
36.0002139012506	0	0	0	0	0	0	0	0	0
39.6002504383811	0	0	0	0	0	0	0	0	0
43.2001761597587	0	0	0	0	0	0	0	0	0
46.800294914936	0	0	0	0	0	0	0	0	0
50.4003430621589	0	0	0	0	0	0	0	0	0
54.000334918249	0	0	0	0	0	0	0	0	0
57.6003195267913	0	0	0	0	0	0	0	0	0
61.2003615541201	0	0	0	0	0	0	0	0	0
64.8003912487092	0	0	0	0	0	0	0	0	0
68.4004148091968	0	0	0	0	0	0	0	0	0
72.0004146164017	0	0	0	0	0	0	0	0	0
75.6004294605775	0	0	0	0	0	0	0	0	0
79.2004632248154	0	0	0	0	0	0	0	0	0
82.8004660020027	0	0	0	0	0	0	0	0	0
86.4005132277445	0	0	0	0	0	0	0	0	0
90.0005261383131	0	0	0	0	0	0	0	0	0
93.6005483204605	0	0	0	0	0	0	0	0	0
97.2005612085615	0	0	0	0	0	0	0	0	0
100.800576844221	0	0	0	0	0	0	0	0	0
104.400577696769	0	0	0	0	0	0	0	0	0
108.000594025331	0	0	0	0	0	0	0	0	0
111.600620919229	0	0	0	0	0	0	0	0	0
115.200595346612	0	0	0	0	0	0	0	0	0
118.800667734039	0	0	0	0	0	0	0	0	0
122.400665571233	0	0	0	0	0	0	0	0	0
126.000712835189	0	0	0	0	0	0	0	0	0
129.600786760581	0	0	0	0	0	0	0	0	0
133.200753950303	0	0	0	0	0	0	0	0	0
136.800809858195	0	0	0	0	0	0	0	0	0
140.400861032703	0	0	0	0	0	0	0	0	0
