Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002880081884	0	0	0	0	0	0	0	0	0
7.20007251059652	0	0	0	0	0	0	0	0	0
10.8001192048052	0	0	0	0	0	0	0	0	0
14.4000847430892	0	0	0	0	0	0	0	0	0
18.0001167761858	0	0	0	0	0	0	0	0	0
21.6001390174903	0	0	0	0	0	0	0	0	0
25.2001532669959	0	0	0	0	0	0	0	0	0
28.8001475109044	0	0	0	0	0	0	0	0	0
32.4001049963391	0	0	0	0	0	0	0	0	0
36.000159432641	0	0	0	0	0	0	0	0	0
39.6001690836029	0	0	0	0	0	0	0	0	0
43.2001845274407	0	0	0	0	0	0	0	0	0
46.8002298125293	0	0	0	0	0	0	0	0	0
50.4002146252015	0	0	0	0	0	0	0	0	0
54.000241354069	0	0	0	0	0	0	0	0	0
57.6003067528513	0	0	0	0	0	0	0	0	0
61.2003267500438	0	0	0	0	0	0	0	0	0
64.8003076507708	0	0	0	0	0	0	0	0	0
68.4003246971196	0	0	0	0	0	0	0	0	0
72.0003936281609	0	0	0	0	0	0	0	0	0
75.6004117924986	0	0	0	0	0	0	0	0	0
79.2004155397459	0	0	0	0	0	0	0	0	0
82.8004595129423	0	0	0	0	0	0	0	0	0
86.4004415354089	0	0	0	0	0	0	0	0	0
90.0004609254941	0	0	0	0	0	0	0	0	0
93.6005136220086	0	0	0	0	0	0	0	0	0
97.2005275287633	0	0	0	0	0	0	0	0	0
100.80054518632	0	0	0	0	0	0	0	0	0
104.400592515714	0	0	0	0	0	0	0	0	0
108.000601386997	0	0	0	0	0	0	0	0	0
111.600635377363	0	0	0	0	0	0	0	0	0
115.20061748051	0	0	0	0	0	0	0	0	0
118.8006493546	0	0	0	0	0	0	0	0	0
122.400628026092	0	0	0	0	0	0	0	0	0
126.000665939748	0	0	0	0	0	0	0	0	0
129.600672531728	0	0	0	0	0	0	0	0	0
133.200702931472	0	0	0	0	0	0	0	0	0
136.800691026129	0	0	0	0	0	0	0	0	0
140.400685831235	0	0	0	0	0	0	0	0	0
