Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998774184907	0	0	0	0	0	0	0	0	0
7.20000641117123	0	0	0	0	0	0	0	0	0
10.8000326408042	0	0	0	0	0	0	0	0	0
14.4000497658033	0	0	0	0	0	0	0	0	0
18.0000682111671	0	0	0	0	0	0	0	0	0
21.6000635279193	0	0	0	0	0	0	0	0	0
25.2000673579365	0	0	0	0	0	0	0	0	0
28.8001304095128	0	0	0	0	0	0	0	0	0
32.4001019149245	0	0	0	0	0	0	0	0	0
36.0001709829765	0	0	0	0	0	0	0	0	0
39.6002227508851	0	0	0	0	0	0	0	0	0
43.2002043983059	0	0	0	0	0	0	0	0	0
46.8002670549701	0	0	0	0	0	0	0	0	0
50.4002851353968	0	0	0	0	0	0	0	0	0
54.0002794333355	0	0	0	0	0	0	0	0	0
57.6002990055436	0	0	0	0	0	0	0	0	0
61.2002908946754	0	0	0	0	0	0	0	0	0
64.8003217930749	0	0	0	0	0	0	0	0	0
68.400388100963	0	0	0	0	0	0	0	0	0
72.00044799995	0	0	0	0	0	0	0	0	0
75.6004453850059	0	0	0	0	0	0	0	0	0
79.2004507859418	0	0	0	0	0	0	0	0	0
82.8004637191519	0	0	0	0	0	0	0	0	0
86.4005345807596	0	0	0	0	0	0	0	0	0
90.0005406608253	0	0	0	0	0	0	0	0	0
93.6005525303863	0	0	0	0	0	0	0	0	0
97.2005620334403	0	0	0	0	0	0	0	0	0
100.800541809041	0	0	0	0	0	0	0	0	0
104.400569015369	0	0	0	0	0	0	0	0	0
108.00057484065	0	0	0	0	0	0	0	0	0
111.600578403894	0	0	0	0	0	0	0	0	0
115.200598606991	0	0	0	0	0	0	0	0	0
118.800592387902	0	0	0	0	0	0	0	0	0
122.400635285554	0	0	0	0	0	0	0	0	0
126.000648781784	0	0	0	0	0	0	0	0	0
129.600639126921	0	0	0	0	0	0	0	0	0
133.200639373479	0	0	0	0	0	0	0	0	0
136.800675279937	0	0	0	0	0	0	0	0	0
140.400671624678	0	0	0	0	0	0	0	0	0
144.000697126185	0	0	0	0	0	0	0	0	0
147.600712834515	0	0	0	0	0	0	0	0	0
151.200756437255	0	0	0	0	0	0	0	0	0
154.80079750076	0	0	0	0	0	0	0	0	0
158.400844467399	0	0	0	0	0	0	0	0	0
162.000964276968	0	0	0	0	0	0	0	0	0
165.600888254495	0	0	0	0	0	0	0	0	0
169.200980135587	0	0	0	0	0	0	0	0	0
172.80098999456	0	0	0	0	0	0	0	0	0
176.400984413551	0	0	0	0	0	0	0	0	0
180.001027792669	0	0	0	0	0	0	0	0	0
183.601033832143	0	0	0	0	0	0	0	0	0
187.201053664106	0	0	0	0	0	0	0	0	0
190.801105818908	0	0	0	0	0	0	0	0	0
194.401104662715	0	0	0	0	0	0	0	0	0
198.001136776825	0	0	0	0	0	0	0	0	0
201.601169429552	0	0	0	0	0	0	0	0	0
205.201161858518	0	0	0	0	0	0	0	0	0
208.801185849732	0	0	0	0	0	0	0	0	0
212.401174617977	0	0	0	0	0	0	0	0	0
216.001135936783	0	0	0	0	0	0	0	0	0
219.601226354338	0	0	0	0	0	0	0	0	0
223.20122785367	0	0	0	0	0	0	0	0	0
226.801247778378	0	0	0	0	0	0	0	0	0
230.401265471657	0	0	0	0	0	0	0	0	0
234.001279085081	0	0	0	0	0	0	0	0	0
237.601278329157	0	0	0	0	0	0	0	0	0
241.20129059832	0	0	0	0	0	0	0	0	0
244.801317282586	0	0	0	0	0	0	0	0	0
248.401338905889	0	0	0	0	0	0	0	0	0
252.001347790138	0	0	0	0	0	0	0	0	0
255.601418866878	0	0	0	0	0	0	0	0	0
259.201423875792	0	0	0	0	0	0	0	0	0
262.80142687751	0	0	0	0	0	0	0	0	0
266.401412715559	0	0	0	0	0	0	0	0	0
270.001420915225	0	0	0	0	0	0	0	0	0
273.601473426326	0	0	0	0	0	0	0	0	0
277.201524363235	0	0	0	0	0	0	0	0	0
280.801504300035	0	0	0	0	0	0	0	0	0
284.401501998856	0	0	0	0	0	0	0	0	0
288.001525162221	0	0	0	0	0	0	0	0	0
291.601547038577	0	0	0	0	0	0	0	0	0
295.201542718605	0	0	0	0	0	0	0	0	0
298.801562037781	0	0	0	0	0	0	0	0	0
302.401577152717	0	0	0	0	0	0	0	0	0
306.001603523551	0	0	0	0	0	0	0	0	0
309.601620834077	0	0	0	0	0	0	0	0	0
313.201591724443	0	0	0	0	0	0	0	0	0
316.80164236906	0	0	0	0	0	0	0	0	0
320.401662531295	0	0	0	0	0	0	0	0	0
324.001574957868	0	0	0	0	0	0	0	0	0
327.601679903025	0	0	0	0	0	0	0	0	0
331.201691717324	0	0	0	0	0	0	0	0	0
334.801734663794	0	0	0	0	0	0	0	0	0
338.401755544856	0	0	0	0	0	0	0	0	0
342.001765482269	0	0	0	0	0	0	0	0	0
345.601763197563	0	0	0	0	0	0	0	0	0
349.201850758763	0	0	0	0	0	0	0	0	0
352.801831226445	0	0	0	0	0	0	0	0	0
356.40183459439	0	0	0	0	0	0	0	0	0
360.001856655819	0	0	0	0	0	0	0	0	0
363.601877157668	0	0	0	0	0	0	0	0	0
367.201826329266	0	0	0	0	0	0	0	0	0
370.801898016965	0	0	0	0	0	0	0	0	0
374.401914079904	0	0	0	0	0	0	0	0	0
378.001919236052	0	0	0	0	0	0	0	0	0
381.601987439464	0	0	0	0	0	0	0	0	0
385.202017689889	0	0	0	0	0	0	0	0	0
388.802043380163	0	0	0	0	0	0	0	0	0
392.402060604092	0	0	0	0	0	0	0	0	0
396.002062903627	0	0	0	0	0	0	0	0	0
399.602109941127	0	0	0	0	0	0	0	0	0
403.202109832418	0	0	0	0	0	0	0	0	0
406.802107923919	0	0	0	0	0	0	0	0	0
410.402128406755	0	0	0	0	0	0	0	0	0
414.002183119344	0	0	0	0	0	0	0	0	0
417.602175086619	0	0	0	0	0	0	0	0	0
421.202190707716	0	0	0	0	0	0	0	0	0
424.802204176138	0	0	0	0	0	0	0	0	0
428.402214735746	0	0	0	0	0	0	0	0	0
432.002256675416	0	0	0	0	0	0	0	0	0
435.602255613612	0	0	0	0	0	0	0	0	0
439.20226111307	0	0	0	0	0	0	0	0	0
442.80225997228	0	0	0	0	0	0	0	0	0
446.402197619097	0	0	0	0	0	0	0	0	0
450.002264855314	0	0	0	0	0	0	0	0	0
453.602276629508	0	0	0	0	0	0	0	0	0
457.202284597462	0	0	0	0	0	0	0	0	0
460.802315032169	0	0	0	0	0	0	0	0	0
464.402264427863	0	0	0	0	0	0	0	0	0
468.002332753342	0	0	0	0	0	0	0	0	0
471.602334435316	0	0	0	0	0	0	0	0	0
475.202350924557	0	0	0	0	0	0	0	0	0
478.802364149601	0	0	0	0	0	0	0	0	0
482.402367077233	0	0	0	0	0	0	0	0	0
486.002383802466	0	0	0	0	0	0	0	0	0
489.602345493848	0	0	0	0	0	0	0	0	0
493.202380269728	0	0	0	0	0	0	0	0	0
496.802387259367	0	0	0	0	0	0	0	0	0
500.402429981786	0	0	0	0	0	0	0	0	0
504.002490505498	0	0	0	0	0	0	0	0	0
507.602517582054	0	0	0	0	0	0	0	0	0
511.202524409596	0	0	0	0	0	0	0	0	0
514.80256718546	0	0	0	0	0	0	0	0	0
518.402564990048	0	0	0	0	0	0	0	0	0
522.002586300904	0	0	0	0	0	0	0	0	0
525.602600656356	0	0	0	0	0	0	0	0	0
529.202597265443	0	0	0	0	0	0	0	0	0
532.802610755285	0	0	0	0	0	0	0	0	0
536.402623797532	0	0	0	0	0	0	0	0	0
540.002618429622	0	0	0	0	0	0	0	0	0
543.602631528801	0	0	0	0	0	0	0	0	0
547.202628330668	0	0	0	0	0	0	0	0	0
550.80263919447	0	0	0	0	0	0	0	0	0
554.4026539733	0	0	0	0	0	0	0	0	0
558.002677366632	0	0	0	0	0	0	0	0	0
561.602673323784	0	0	0	0	0	0	0	0	0
565.202718433347	0	0	0	0	0	0	0	0	0
568.802726755579	0	0	0	0	0	0	0	0	0
572.402723456758	0	0	0	0	0	0	0	0	0
576.002747762911	0	0	0	0	0	0	0	0	0
579.602746677732	0	0	0	0	0	0	0	0	0
583.202784514755	0	0	0	0	0	0	0	0	0
586.80278361332	0	0	0	0	0	0	0	0	0
590.402804234514	0	0	0	0	0	0	0	0	0
594.002790249295	0	0	0	0	0	0	0	0	0
597.602838587283	0	0	0	0	0	0	0	0	0
601.202873104797	0	0	0	0	0	0	0	0	0
604.802901287923	0	0	0	0	0	0	0	0	0
608.402914404469	0	0	0	0	0	0	0	0	0
612.002935621629	0	0	0	0	0	0	0	0	0
615.602987864736	0	0	0	0	0	0	0	0	0
619.203008989218	0	0	0	0	0	0	0	0	0
622.803002029729	0	0	0	0	0	0	0	0	0
626.403002418373	0	0	0	0	0	0	0	0	0
630.003011786332	0	0	0	0	0	0	0	0	0
633.603015531309	0	0	0	0	0	0	0	0	0
637.203030134208	0	0	0	0	0	0	0	0	0
640.803029941947	0	0	0	0	0	0	0	0	0
644.403008067233	0	0	0	0	0	0	0	0	0
648.003020323319	0	0	0	0	0	0	0	0	0
651.603051830682	0	0	0	0	0	0	0	0	0
655.203056430938	0	0	0	0	0	0	0	0	0
658.803064694576	0	0	0	0	0	0	0	0	0
662.403086644589	0	0	0	0	0	0	0	0	0
666.003101805645	0	0	0	0	0	0	0	0	0
669.60309853785	0	0	0	0	0	0	0	0	0
673.203127504377	0	0	0	0	0	0	0	0	0
676.803133266976	0	0	0	0	0	0	0	0	0
680.403151824218	0	0	0	0	0	0	0	0	0
684.003159364041	0	0	0	0	0	0	0	0	0
687.603170486845	0	0	0	0	0	0	0	0	0
691.203151058482	0	0	0	0	0	0	0	0	0
694.803179783486	0	0	0	0	0	0	0	0	0
698.403179728576	0	0	0	0	0	0	0	0	0
702.003204942038	0	0	0	0	0	0	0	0	0
705.603213475219	0	0	0	0	0	0	0	0	0
709.203224235435	0	0	0	0	0	0	0	0	0
712.803195051236	0	0	0	0	0	0	0	0	0
716.403230718782	0	0	0	0	0	0	0	0	0
720.003234060366	0	0	0	0	0	0	0	0	0
723.603237714877	0	0	0	0	0	0	0	0	0
727.203243131051	0	0	0	0	0	0	0	0	0
730.803262207564	0	0	0	0	0	0	0	0	0
734.403276747158	0	0	0	0	0	0	0	0	0
738.003270433934	0	0	0	0	0	0	0	0	0
741.603264388978	0	0	0	0	0	0	0	0	0
745.20328511286	0	0	0	0	0	0	0	0	0
748.803279079232	0	0	0	0	0	0	0	0	0
752.403297921812	0	0	0	0	0	0	0	0	0
756.003310681278	0	0	0	0	0	0	0	0	0
759.603296277404	0	0	0	0	0	0	0	0	0
