Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001073434342	0	0	0	0	0	0	0	0	0
7.20000025792219	0	0	0	0	0	0	0	0	0
10.800020837432	0	0	0	0	0	0	0	0	0
14.3999752475009	0	0	0	0	0	0	0	0	0
18.0000576517683	0	0	0	0	0	0	0	0	0
21.600118123145	0	0	0	0	0	0	0	0	0
25.200129509495	0	0	0	0	0	0	0	0	0
28.8001102895779	0	0	0	0	0	0	0	0	0
32.400152303374	0	0	0	0	0	0	0	0	0
36.0001582454995	0	0	0	0	0	0	0	0	0
39.6001608466488	0	0	0	0	0	0	0	0	0
43.2002349844292	0	0	0	0	0	0	0	0	0
46.800246835494	0	0	0	0	0	0	0	0	0
50.4002455716911	0	0	0	0	0	0	0	0	0
54.0002827707565	0	0	0	0	0	0	0	0	0
57.6002814933243	0	0	0	0	0	0	0	0	0
61.2003088813048	0	0	0	0	0	0	0	0	0
64.8003125252817	0	0	0	0	0	0	0	0	0
68.400332441303	0	0	0	0	0	0	0	0	0
72.0003710764229	0	0	0	0	0	0	0	0	0
75.6004409150416	0	0	0	0	0	0	0	0	0
79.2004195759586	0	0	0	0	0	0	0	0	0
82.8003893526565	0	0	0	0	0	0	0	0	0
86.4004534341289	0	0	0	0	0	0	0	0	0
90.000487220076	0	0	0	0	0	0	0	0	0
93.6005468417583	0	0	0	0	0	0	0	0	0
97.2005473349919	0	0	0	0	0	0	0	0	0
100.800644344411	0	0	0	0	0	0	0	0	0
104.400663348239	0	0	0	0	0	0	0	0	0
108.000736305783	0	0	0	0	0	0	0	0	0
111.600785725265	0	0	0	0	0	0	0	0	0
115.200778686177	0	0	0	0	0	0	0	0	0
118.800784490344	0	0	0	0	0	0	0	0	0
122.400666058499	0	0	0	0	0	0	0	0	0
126.000811526312	0	0	0	0	0	0	0	0	0
129.600784463543	0	0	0	0	0	0	0	0	0
133.200803035224	0	0	0	0	0	0	0	0	0
136.800826111305	0	0	0	0	0	0	0	0	0
140.400829323854	0	0	0	0	0	0	0	0	0
144.000849378096	0	0	0	0	0	0	0	0	0
147.600845641368	0	0	0	0	0	0	0	0	0
151.200897898046	0	0	0	0	0	0	0	0	0
154.800922438967	0	0	0	0	0	0	0	0	0
158.40093929115	0	0	0	0	0	0	0	0	0
162.000981631479	0	0	0	0	0	0	0	0	0
165.600985705824	0	0	0	0	0	0	0	0	0
169.201014597019	0	0	0	0	0	0	0	0	0
172.801044777499	0	0	0	0	0	0	0	0	0
176.401046176681	0	0	0	0	0	0	0	0	0
180.001046257561	0	0	0	0	0	0	0	0	0
183.601080865722	0	0	0	0	0	0	0	0	0
187.201101940521	0	0	0	0	0	0	0	0	0
