Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001227385955	0	0	0	0	0	0	0	0	0
7.19999446898987	0	0	0	0	0	0	0	0	0
10.8000028882883	0	0	0	0	0	0	0	0	0
14.4000585855657	0	0	0	0	0	0	0	0	0
18.0000549003782	0	0	0	0	0	0	0	0	0
21.6000496909507	0	0	0	0	0	0	0	0	0
25.2000750177264	0	0	0	0	0	0	0	0	0
28.8000977327968	0	0	0	0	0	0	0	0	0
32.4000931951436	0	0	0	0	0	0	0	0	0
36.0001080508439	0	0	0	0	0	0	0	0	0
39.6001276982434	0	0	0	0	0	0	0	0	0
43.2001345384349	0	0	0	0	0	0	0	0	0
46.8001672353137	0	0	0	0	0	0	0	0	0
50.4001659660068	0	0	0	0	0	0	0	0	0
54.0001987678136	0	0	0	0	0	0	0	0	0
57.6002029776097	0	0	0	0	0	0	0	0	0
61.200202099806	0	0	0	0	0	0	0	0	0
64.8002405946294	0	0	0	0	0	0	0	0	0
68.4002911715647	0	0	0	0	0	0	0	0	0
72.000291509313	0	0	0	0	0	0	0	0	0
75.6003350802309	0	0	0	0	0	0	0	0	0
79.2003455469798	0	0	0	0	0	0	0	0	0
82.800363860334	0	0	0	0	0	0	0	0	0
86.4003784047605	0	0	0	0	0	0	0	0	0
90.0003764845781	0	0	0	0	0	0	0	0	0
93.600424764535	0	0	0	0	0	0	0	0	0
97.2004436568939	0	0	0	0	0	0	0	0	0
100.800492590047	0	0	0	0	0	0	0	0	0
104.400517614984	0	0	0	0	0	0	0	0	0
108.000521454712	0	0	0	0	0	0	0	0	0
111.600557583215	0	0	0	0	0	0	0	0	0
115.200607487712	0	0	0	0	0	0	0	0	0
118.800620183299	0	0	0	0	0	0	0	0	0
122.400630844406	0	0	0	0	0	0	0	0	0
126.000630738183	0	0	0	0	0	0	0	0	0
129.600642882404	0	0	0	0	0	0	0	0	0
133.200680854543	0	0	0	0	0	0	0	0	0
136.800703754419	0	0	0	0	0	0	0	0	0
140.400770476012	0	0	0	0	0	0	0	0	0
144.000848828943	0	0	0	0	0	0	0	0	0
147.600854699523	0	0	0	0	0	0	0	0	0
151.200867263503	0	0	0	0	0	0	0	0	0
154.800893988093	0	0	0	0	0	0	0	0	0
158.400924162115	0	0	0	0	0	0	0	0	0
162.001047594454	0	0	0	0	0	0	0	0	0
165.601084708658	0	0	0	0	0	0	0	0	0
169.201135409948	0	0	0	0	0	0	0	0	0
172.801165297673	0	0	0	0	0	0	0	0	0
176.401189668873	0	0	0	0	0	0	0	0	0
180.001199814073	0	0	0	0	0	0	0	0	0
183.601161216653	0	0	0	0	0	0	0	0	0
187.201247525333	0	0	0	0	0	0	0	0	0
190.801319804193	0	0	0	0	0	0	0	0	0
194.401345167511	0	0	0	0	0	0	0	0	0
198.001321005986	0	0	0	0	0	0	0	0	0
201.601361028888	0	0	0	0	0	0	0	0	0
205.201351633171	0	0	0	0	0	0	0	0	0
208.801370791818	0	0	0	0	0	0	0	0	0
212.401414284189	0	0	0	0	0	0	0	0	0
216.001403266041	0	0	0	0	0	0	0	0	0
219.60144588011	0	0	0	0	0	0	0	0	0
223.201447323175	0	0	0	0	0	0	0	0	0
226.801461442507	0	0	0	0	0	0	0	0	0
230.401492790389	0	0	0	0	0	0	0	0	0
234.001358356476	0	0	0	0	0	0	0	0	0
237.601529654942	0	0	0	0	0	0	0	0	0
241.201510159906	0	0	0	0	0	0	0	0	0
244.801644543897	0	0	0	0	0	0	0	0	0
248.401655620313	0	0	0	0	0	0	0	0	0
252.001656618305	0	0	0	0	0	0	0	0	0
255.601640298784	0	0	0	0	0	0	0	0	0
259.201644945944	0	0	0	0	0	0	0	0	0
262.80171015903	0	0	0	0	0	0	0	0	0
266.401722055254	0	0	0	0	0	0	0	0	0
270.001758561965	0	0	0	0	0	0	0	0	0
273.60176395414	0	0	0	0	0	0	0	0	0
277.201770922493	0	0	0	0	0	0	0	0	0
280.801807207739	0	0	0	0	0	0	0	0	0
284.401816985743	0	0	0	0	0	0	0	0	0
288.00181375637	0	0	0	0	0	0	0	0	0
291.601781403015	0	0	0	0	0	0	0	0	0
295.201846374446	0	0	0	0	0	0	0	0	0
298.801880923138	0	0	0	0	0	0	0	0	0
302.40187441624	0	0	0	0	0	0	0	0	0
306.001896942325	0	0	0	0	0	0	0	0	0
309.601897155517	0	0	0	0	0	0	0	0	0
313.201933370752	0	0	0	0	0	0	0	0	0
316.801945249672	0	0	0	0	0	0	0	0	0
320.401950933584	0	0	0	0	0	0	0	0	0
324.001984453378	0	0	0	0	0	0	0	0	0
327.602009831798	0	0	0	0	0	0	0	0	0
331.202033133461	0	0	0	0	0	0	0	0	0
334.802034060519	0	0	0	0	0	0	0	0	0
338.402002170069	0	0	0	0	0	0	0	0	0
342.002028344023	0	0	0	0	0	0	0	0	0
345.602046277161	0	0	0	0	0	0	0	0	0
349.202067751677	0	0	0	0	0	0	0	0	0
352.802065655438	0	0	0	0	0	0	0	0	0
356.40209200738	0	0	0	0	0	0	0	0	0
360.002120041345	0	0	0	0	0	0	0	0	0
363.602165884205	0	0	0	0	0	0	0	0	0
367.202141282336	0	0	0	0	0	0	0	0	0
370.802171869817	0	0	0	0	0	0	0	0	0
374.4021572324	0	0	0	0	0	0	0	0	0
378.002168031021	0	0	0	0	0	0	0	0	0
381.602168953159	0	0	0	0	0	0	0	0	0
385.202207269656	0	0	0	0	0	0	0	0	0
388.802213148449	0	0	0	0	0	0	0	0	0
392.4022341548	0	0	0	0	0	0	0	0	0
396.002238516821	0	0	0	0	0	0	0	0	0
399.602245345508	0	0	0	0	0	0	0	0	0
403.202311986983	0	0	0	0	0	0	0	0	0
406.802323987697	0	0	0	0	0	0	0	0	0
410.40232845581	0	0	0	0	0	0	0	0	0
414.002306327659	0	0	0	0	0	0	0	0	0
417.602350459498	0	0	0	0	0	0	0	0	0
421.202369674295	0	0	0	0	0	0	0	0	0
424.802371975974	0	0	0	0	0	0	0	0	0
428.402387917163	0	0	0	0	0	0	0	0	0
432.002393666041	0	0	0	0	0	0	0	0	0
435.602404804864	0	0	0	0	0	0	0	0	0
439.202380307405	0	0	0	0	0	0	0	0	0
442.802458745355	0	0	0	0	0	0	0	0	0
446.402465240872	0	0	0	0	0	0	0	0	0
450.002463028014	0	0	0	0	0	0	0	0	0
453.602464259864	0	0	0	0	0	0	0	0	0
457.202479757879	0	0	0	0	0	0	0	0	0
460.802495760593	0	0	0	0	0	0	0	0	0
464.402524617626	0	0	0	0	0	0	0	0	0
468.002526674522	0	0	0	0	0	0	0	0	0
471.602545978662	0	0	0	0	0	0	0	0	0
475.202555163606	0	0	0	0	0	0	0	0	0
478.802551153075	0	0	0	0	0	0	0	0	0
482.402550278509	0	0	0	0	0	0	0	0	0
486.002540083979	0	0	0	0	0	0	0	0	0
489.602543395498	0	0	0	0	0	0	0	0	0
493.202605445034	0	0	0	0	0	0	0	0	0
496.802601726627	0	0	0	0	0	0	0	0	0
500.4026229594	0	0	0	0	0	0	0	0	0
504.002666883509	0	0	0	0	0	0	0	0	0
507.602665615686	0	0	0	0	0	0	0	0	0
511.202678588352	0	0	0	0	0	0	0	0	0
514.80269048132	0	0	0	0	0	0	0	0	0
518.402696723577	0	0	0	0	0	0	0	0	0
522.00271605491	0	0	0	0	0	0	0	0	0
525.602718195543	0	0	0	0	0	0	0	0	0
529.202734602882	0	0	0	0	0	0	0	0	0
532.802748850975	0	0	0	0	0	0	0	0	0
536.402749568137	0	0	0	0	0	0	0	0	0
540.002752886713	0	0	0	0	0	0	0	0	0
543.602776066705	0	0	0	0	0	0	0	0	0
547.202800984747	0	0	0	0	0	0	0	0	0
550.802818236791	0	0	0	0	0	0	0	0	0
554.402830943688	0	0	0	0	0	0	0	0	0
558.00283193591	0	0	0	0	0	0	0	0	0
561.60284878228	0	0	0	0	0	0	0	0	0
565.202859098297	0	0	0	0	0	0	0	0	0
568.802889721856	0	0	0	0	0	0	0	0	0
572.402885967082	0	0	0	0	0	0	0	0	0
576.002851797883	0	0	0	0	0	0	0	0	0
579.602893567646	0	0	0	0	0	0	0	0	0
583.202898337863	0	0	0	0	0	0	0	0	0
586.802897559296	0	0	0	0	0	0	0	0	0
590.402932532073	0	0	0	0	0	0	0	0	0
594.002944199256	0	0	0	0	0	0	0	0	0
597.602949171248	0	0	0	0	0	0	0	0	0
601.202949227523	0	0	0	0	0	0	0	0	0
604.802972149826	0	0	0	0	0	0	0	0	0
608.402978088497	0	0	0	0	0	0	0	0	0
612.003003462413	0	0	0	0	0	0	0	0	0
615.602990091554	0	0	0	0	0	0	0	0	0
619.203007461314	0	0	0	0	0	0	0	0	0
622.803036000894	0	0	0	0	0	0	0	0	0
626.403093901112	0	0	0	0	0	0	0	0	0
630.003067524754	0	0	0	0	0	0	0	0	0
633.603106988571	0	0	0	0	0	0	0	0	0
637.203117524443	0	0	0	0	0	0	0	0	0
640.80315005483	0	0	0	0	0	0	0	0	0
644.403176757737	0	0	0	0	0	0	0	0	0
648.003186928285	0	0	0	0	0	0	0	0	0
651.603226496874	0	0	0	0	0	0	0	0	0
655.203236934557	0	0	0	0	0	0	0	0	0
658.803226752763	0	0	0	0	0	0	0	0	0
662.403266596831	0	0	0	0	0	0	0	0	0
666.00329075487	0	0	0	0	0	0	0	0	0
669.603278453924	0	0	0	0	0	0	0	0	0
673.203328438422	0	0	0	0	0	0	0	0	0
676.803339056542	0	0	0	0	0	0	0	0	0
680.403316649428	0	0	0	0	0	0	0	0	0
684.003340093736	0	0	0	0	0	0	0	0	0
687.603334001904	0	0	0	0	0	0	0	0	0
691.203349509994	0	0	0	0	0	0	0	0	0
694.803381902219	0	0	0	0	0	0	0	0	0
698.403423765409	0	0	0	0	0	0	0	0	0
702.003494050841	0	0	0	0	0	0	0	0	0
705.603495608064	0	0	0	0	0	0	0	0	0
709.203522942481	0	0	0	0	0	0	0	0	0
712.803522854087	0	0	0	0	0	0	0	0	0
716.403550970364	0	0	0	0	0	0	0	0	0
720.003538623067	0	0	0	0	0	0	0	0	0
723.603569297401	0	0	0	0	0	0	0	0	0
727.203572505583	0	0	0	0	0	0	0	0	0
730.803596999903	0	0	0	0	0	0	0	0	0
734.403639449945	0	0	0	0	0	0	0	0	0
738.003664570911	0	0	0	0	0	0	0	0	0
741.603675343462	0	0	0	0	0	0	0	0	0
745.203647720319	0	0	0	0	0	0	0	0	0
748.803697363922	0	0	0	0	0	0	0	0	0
752.403712223442	0	0	0	0	0	0	0	0	0
756.003714758008	0	0	0	0	0	0	0	0	0
759.603737444739	0	0	0	0	0	0	0	0	0
763.203772623077	0	0	0	0	0	0	0	0	0
766.803766099554	0	0	0	0	0	0	0	0	0
770.403770189804	0	0	0	0	0	0	0	0	0
774.003796819802	0	0	0	0	0	0	0	0	0
777.60380427709	0	0	0	0	0	0	0	0	0
781.203830028221	0	0	0	0	0	0	0	0	0
784.803799540984	0	0	0	0	0	0	0	0	0
788.40383641545	0	0	0	0	0	0	0	0	0
792.003823054361	0	0	0	0	0	0	0	0	0
795.603836609041	0	0	0	0	0	0	0	0	0
799.203852646083	0	0	0	0	0	0	0	0	0
802.803812917807	0	0	0	0	0	0	0	0	0
806.403845452619	0	0	0	0	0	0	0	0	0
810.003805717147	0	0	0	0	0	0	0	0	0
813.603864935033	0	0	0	0	0	0	0	0	0
817.203853285928	0	0	0	0	0	0	0	0	0
820.803881465051	0	0	0	0	0	0	0	0	0
824.403905953112	0	0	0	0	0	0	0	0	0
828.003911209942	0	0	0	0	0	0	0	0	0
831.603932749207	0	0	0	0	0	0	0	0	0
835.203933476173	0	0	0	0	0	0	0	0	0
838.803948058357	0	0	0	0	0	0	0	0	0
842.403886171577	0	0	0	0	0	0	0	0	0
846.003982046386	0	0	0	0	0	0	0	0	0
849.603983811125	0	0	0	0	0	0	0	0	0
853.204025504871	0	0	0	0	0	0	0	0	0
856.804031771735	0	0	0	0	0	0	0	0	0
860.404024534161	0	0	0	0	0	0	0	0	0
864.00406131495	0	0	0	0	0	0	0	0	0
867.604073918088	0	0	0	0	0	0	0	0	0
871.204093733059	0	0	0	0	0	0	0	0	0
874.804112550569	0	0	0	0	0	0	0	0	0
878.404118086826	0	0	0	0	0	0	0	0	0
882.004117732271	0	0	0	0	0	0	0	0	0
885.604163611405	0	0	0	0	0	0	0	0	0
889.204193276428	0	0	0	0	0	0	0	0	0
892.804196525599	0	0	0	0	0	0	0	0	0
896.4041978119	0	0	0	0	0	0	0	0	0
900.004187019273	0	0	0	0	0	0	0	0	0
903.604211224944	0	0	0	0	0	0	0	0	0
907.204228252275	0	0	0	0	0	0	0	0	0
910.804232155198	0	0	0	0	0	0	0	0	0
914.404247805004	0	0	0	0	0	0	0	0	0
918.004270805457	0	0	0	0	0	0	0	0	0
921.604317134426	0	0	0	0	0	0	0	0	0
925.20431245898	0	0	0	0	0	0	0	0	0
928.804315873111	0	0	0	0	0	0	0	0	0
932.40438718416	0	0	0	0	0	0	0	0	0
936.004368975687	0	0	0	0	0	0	0	0	0
939.604396222678	0	0	0	0	0	0	0	0	0
943.204393436248	0	0	0	0	0	0	0	0	0
946.804405872645	0	0	0	0	0	0	0	0	0
950.404409276719	0	0	0	0	0	0	0	0	0
954.004447186224	0	0	0	0	0	0	0	0	0
957.60442900989	0	0	0	0	0	0	0	0	0
961.204469465848	0	0	0	0	0	0	0	0	0
964.804476133371	0	0	0	0	0	0	0	0	0
968.404470585933	0	0	0	0	0	0	0	0	0
972.004513902593	0	0	0	0	0	0	0	0	0
975.604536609361	0	0	0	0	0	0	0	0	0
979.204557455457	0	0	0	0	0	0	0	0	0
982.804558283348	0	0	0	0	0	0	0	0	0
986.404597111781	0	0	0	0	0	0	0	0	0
990.004620766885	0	0	0	0	0	0	0	0	0
993.604605004568	0	0	0	0	0	0	0	0	0
997.204603151878	0	0	0	0	0	0	0	0	0
1000.80463477657	0	0	0	0	0	0	0	0	0
1004.40467012894	0	0	0	0	0	0	0	0	0
1008.00468296262	0	0	0	0	0	0	0	0	0
1011.60471589228	0	0	0	0	0	0	0	0	0
1015.20475750257	0	0	0	0	0	0	0	0	0
1018.80479182049	0	0	0	0	0	0	0	0	0
1022.40479715759	0	0	0	0	0	0	0	0	0
1026.00480430923	0	0	0	0	0	0	0	0	0
1029.60480609142	0	0	0	0	0	0	0	0	0
