Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004882518619	0	0	0	0	0	0	0	0	0
7.20005606285673	0	0	0	0	0	0	0	0	0
10.8000593590316	0	0	0	0	0	0	0	0	0
14.4000501829882	0	0	0	0	0	0	0	0	0
18.0000878333658	0	0	0	0	0	0	0	0	0
21.6001212433668	0	0	0	0	0	0	0	0	0
25.2001457040703	0	0	0	0	0	0	0	0	0
28.800200123381	0	0	0	0	0	0	0	0	0
32.4002291228831	0	0	0	0	0	0	0	0	0
36.0002434683499	0	0	0	0	0	0	0	0	0
39.6002925376836	0	0	0	0	0	0	0	0	0
43.2002880737313	0	0	0	0	0	0	0	0	0
46.8002990056967	0	0	0	0	0	0	0	0	0
50.4003027148143	0	0	0	0	0	0	0	0	0
54.0003241443657	0	0	0	0	0	0	0	0	0
57.6003319435208	0	0	0	0	0	0	0	0	0
61.2003734536216	0	0	0	0	0	0	0	0	0
64.8003529208544	0	0	0	0	0	0	0	0	0
68.4004303352789	0	0	0	0	0	0	0	0	0
72.0003968780974	0	0	0	0	0	0	0	0	0
75.6004489602513	0	0	0	0	0	0	0	0	0
79.2004685802435	0	0	0	0	0	0	0	0	0
82.800491164871	0	0	0	0	0	0	0	0	0
86.4004314587836	0	0	0	0	0	0	0	0	0
90.0004971958511	0	0	0	0	0	0	0	0	0
93.600555251917	0	0	0	0	0	0	0	0	0
97.2005399963281	0	0	0	0	0	0	0	0	0
100.800611998418	0	0	0	0	0	0	0	0	0
104.400603183513	0	0	0	0	0	0	0	0	0
108.00059426822	0	0	0	0	0	0	0	0	0
111.600648300435	0	0	0	0	0	0	0	0	0
115.20062564923	0	0	0	0	0	0	0	0	0
118.800682650919	0	0	0	0	0	0	0	0	0
122.400686347792	0	0	0	0	0	0	0	0	0
126.000715945716	0	0	0	0	0	0	0	0	0
129.600750617181	0	0	0	0	0	0	0	0	0
133.200721637098	0	0	0	0	0	0	0	0	0
136.800703373036	0	0	0	0	0	0	0	0	0
140.400755946458	0	0	0	0	0	0	0	0	0
