Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000957346762	0	0	0	0	0	0	0	0	0
7.20001556027479	0	0	0	0	0	0	0	0	0
10.8000327658073	0	0	0	0	0	0	0	0	0
14.4000476131439	0	0	0	0	0	0	0	0	0
17.999973208437	0	0	0	0	0	0	0	0	0
21.6000413341622	0	0	0	0	0	0	0	0	0
25.2000033898828	0	0	0	0	0	0	0	0	0
28.8001090473041	0	0	0	0	0	0	0	0	0
32.4001500986264	0	0	0	0	0	0	0	0	0
36.0001422073426	0	0	0	0	0	0	0	0	0
39.6002506449301	0	0	0	0	0	0	0	0	0
43.2003316072943	0	0	0	0	0	0	0	0	0
46.8003227894565	0	0	0	0	0	0	0	0	0
50.4003532292373	0	0	0	0	0	0	0	0	0
54.0003799354304	0	0	0	0	0	0	0	0	0
57.6004440140349	0	0	0	0	0	0	0	0	0
61.2004450406102	0	0	0	0	0	0	0	0	0
64.8004149905183	0	0	0	0	0	0	0	0	0
68.4005081450045	0	0	0	0	0	0	0	0	0
72.0005294405104	0	0	0	0	0	0	0	0	0
75.6005500023041	0	0	0	0	0	0	0	0	0
79.2005613408007	0	0	0	0	0	0	0	0	0
82.8005842406871	0	0	0	0	0	0	0	0	0
86.4004888018422	0	0	0	0	0	0	0	0	0
90.0006146429583	0	0	0	0	0	0	0	0	0
93.6006503592677	0	0	0	0	0	0	0	0	0
97.2006963537534	0	0	0	0	0	0	0	0	0
100.800654813752	0	0	0	0	0	0	0	0	0
104.400703608453	0	0	0	0	0	0	0	0	0
108.000683226001	0	0	0	0	0	0	0	0	0
111.600708238457	0	0	0	0	0	0	0	0	0
115.200715736498	0	0	0	0	0	0	0	0	0
118.800823142971	0	0	0	0	0	0	0	0	0
122.400787154636	0	0	0	0	0	0	0	0	0
126.000835370918	0	0	0	0	0	0	0	0	0
129.600839892072	0	0	0	0	0	0	0	0	0
133.200928343343	0	0	0	0	0	0	0	0	0
136.800958072359	0	0	0	0	0	0	0	0	0
140.40096693916	0	0	0	0	0	0	0	0	0
144.000967774236	0	0	0	0	0	0	0	0	0
147.600967362119	0	0	0	0	0	0	0	0	0
151.200998694545	0	0	0	0	0	0	0	0	0
154.801005354834	0	0	0	0	0	0	0	0	0
158.400989395715	0	0	0	0	0	0	0	0	0
162.001017800118	0	0	0	0	0	0	0	0	0
165.60097987762	0	0	0	0	0	0	0	0	0
169.201039470527	0	0	0	0	0	0	0	0	0
172.801030908531	0	0	0	0	0	0	0	0	0
176.401046958259	0	0	0	0	0	0	0	0	0
180.001059860295	0	0	0	0	0	0	0	0	0
183.601035615337	0	0	0	0	0	0	0	0	0
187.201068612915	0	0	0	0	0	0	0	0	0
190.801082407251	0	0	0	0	0	0	0	0	0
