Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001776886777	0	0	0	0	0	0	0	0	0
7.20001716255942	0	0	0	0	0	0	0	0	0
10.800032684985	0	0	0	0	0	0	0	0	0
14.4000806656755	0	0	0	0	0	0	0	0	0
18.000102732474	0	0	0	0	0	0	0	0	0
21.6001842732054	0	0	0	0	0	0	0	0	0
25.2001904015673	0	0	0	0	0	0	0	0	0
28.8001881679843	0	0	0	0	0	0	0	0	0
32.4002147354322	0	0	0	0	0	0	0	0	0
36.0002399666408	0	0	0	0	0	0	0	0	0
39.6002362736234	0	0	0	0	0	0	0	0	0
43.2002270776938	0	0	0	0	0	0	0	0	0
46.8002578174259	0	0	0	0	0	0	0	0	0
50.400292238819	0	0	0	0	0	0	0	0	0
54.0003368538123	0	0	0	0	0	0	0	0	0
57.6004032721738	0	0	0	0	0	0	0	0	0
61.2004422716925	0	0	0	0	0	0	0	0	0
64.8004504456034	0	0	0	0	0	0	0	0	0
68.4004740128274	0	0	0	0	0	0	0	0	0
72.000511667899	0	0	0	0	0	0	0	0	0
75.6005358728197	0	0	0	0	0	0	0	0	0
79.20055730832	0	0	0	0	0	0	0	0	0
82.8007046559975	0	0	0	0	0	0	0	0	0
86.4007113628476	0	0	0	0	0	0	0	0	0
90.0006717930585	0	0	0	0	0	0	0	0	0
93.6007275742351	0	0	0	0	0	0	0	0	0
97.2007693254619	0	0	0	0	0	0	0	0	0
100.800728331214	0	0	0	0	0	0	0	0	0
104.40079275208	0	0	0	0	0	0	0	0	0
108.000775141803	0	0	0	0	0	0	0	0	0
111.600862445117	0	0	0	0	0	0	0	0	0
115.200832660196	0	0	0	0	0	0	0	0	0
118.800875367145	0	0	0	0	0	0	0	0	0
122.40083066205	0	0	0	0	0	0	0	0	0
126.000903292411	0	0	0	0	0	0	0	0	0
129.600949774593	0	0	0	0	0	0	0	0	0
133.200991781621	0	0	0	0	0	0	0	0	0
136.801021235381	0	0	0	0	0	0	0	0	0
140.400941320201	0	0	0	0	0	0	0	0	0
144.001034510836	0	0	0	0	0	0	0	0	0
147.601028756218	0	0	0	0	0	0	0	0	0
151.201075321326	0	0	0	0	0	0	0	0	0
154.801074690051	0	0	0	0	0	0	0	0	0
158.401097966712	0	0	0	0	0	0	0	0	0
162.001129161315	0	0	0	0	0	0	0	0	0
165.601206157677	0	0	0	0	0	0	0	0	0
169.201147885058	0	0	0	0	0	0	0	0	0
172.801242194662	0	0	0	0	0	0	0	0	0
176.401244799174	0	0	0	0	0	0	0	0	0
180.0012594405	0	0	0	0	0	0	0	0	0
183.601280664663	0	0	0	0	0	0	0	0	0
187.201363953602	0	0	0	0	0	0	0	0	0
190.801339166034	0	0	0	0	0	0	0	0	0
194.401359631179	0	0	0	0	0	0	0	0	0
198.001370607187	0	0	0	0	0	0	0	0	0
201.601377076701	0	0	0	0	0	0	0	0	0
205.201419110324	0	0	0	0	0	0	0	0	0
208.801370183889	0	0	0	0	0	0	0	0	0
212.401415135528	0	0	0	0	0	0	0	0	0
216.001435640653	0	0	0	0	0	0	0	0	0
219.601460017464	0	0	0	0	0	0	0	0	0
223.201444485613	0	0	0	0	0	0	0	0	0
