Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60007107403285	0	0	0	0	0	0	0	0	0
7.19991816906927	0	0	0	0	0	0	0	0	0
10.8000841340032	0	0	0	0	0	0	0	0	0
14.4000858933275	0	0	0	0	0	0	0	0	0
18.0001232085235	0	0	0	0	0	0	0	0	0
21.6000974591915	0	0	0	0	0	0	0	0	0
25.2001622539383	0	0	0	0	0	0	0	0	0
28.8001905502018	0	0	0	0	0	0	0	0	0
32.4002239046069	0	0	0	0	0	0	0	0	0
36.000229165707	0	0	0	0	0	0	0	0	0
39.6002143761101	0	0	0	0	0	0	0	0	0
43.2002556155085	0	0	0	0	0	0	0	0	0
46.8002288298186	0	0	0	0	0	0	0	0	0
50.4002504388032	0	0	0	0	0	0	0	0	0
54.0001569087671	0	0	0	0	0	0	0	0	0
57.6003100518005	0	0	0	0	0	0	0	0	0
61.2002958197257	0	0	0	0	0	0	0	0	0
64.8003200308477	0	0	0	0	0	0	0	0	0
68.4004787250447	0	0	0	0	0	0	0	0	0
72.0004358199725	0	0	0	0	0	0	0	0	0
75.6004124482521	0	0	0	0	0	0	0	0	0
79.2004878618695	0	0	0	0	0	0	0	0	0
82.8005338439966	0	0	0	0	0	0	0	0	0
86.4005338940437	0	0	0	0	0	0	0	0	0
90.0005434594076	0	0	0	0	0	0	0	0	0
93.600564685702	0	0	0	0	0	0	0	0	0
97.2005754602471	0	0	0	0	0	0	0	0	0
100.800617387109	0	0	0	0	0	0	0	0	0
104.400622395045	0	0	0	0	0	0	0	0	0
108.000668513859	0	0	0	0	0	0	0	0	0
111.600711535495	0	0	0	0	0	0	0	0	0
115.200689133517	0	0	0	0	0	0	0	0	0
118.800725130057	0	0	0	0	0	0	0	0	0
122.400729305562	0	0	0	0	0	0	0	0	0
126.000747185176	0	0	0	0	0	0	0	0	0
129.60076198607	0	0	0	0	0	0	0	0	0
133.200751807303	0	0	0	0	0	0	0	0	0
136.800776186722	0	0	0	0	0	0	0	0	0
140.400783293282	0	0	0	0	0	0	0	0	0
144.000877886371	0	0	0	0	0	0	0	0	0
147.600924867345	0	0	0	0	0	0	0	0	0
151.200942164945	0	0	0	0	0	0	0	0	0
154.800952409168	0	0	0	0	0	0	0	0	0
158.400972011138	0	0	0	0	0	0	0	0	0
162.000988634941	0	0	0	0	0	0	0	0	0
165.60098196402	0	0	0	0	0	0	0	0	0
169.200989900771	0	0	0	0	0	0	0	0	0
172.800980500848	0	0	0	0	0	0	0	0	0
176.401032430435	0	0	0	0	0	0	0	0	0
180.001076417609	0	0	0	0	0	0	0	0	0
183.60108019362	0	0	0	0	0	0	0	0	0
187.201068624489	0	0	0	0	0	0	0	0	0
190.801090075832	0	0	0	0	0	0	0	0	0
194.401078697898	0	0	0	0	0	0	0	0	0
198.001115794418	0	0	0	0	0	0	0	0	0
201.601135634021	0	0	0	0	0	0	0	0	0
205.201171131568	0	0	0	0	0	0	0	0	0
208.801191118709	0	0	0	0	0	0	0	0	0
212.40120345009	0	0	0	0	0	0	0	0	0
216.001218456279	0	0	0	0	0	0	0	0	0
219.601232851178	0	0	0	0	0	0	0	0	0
223.201163965431	0	0	0	0	0	0	0	0	0
226.801233448707	0	0	0	0	0	0	0	0	0
230.401248235459	0	0	0	0	0	0	0	0	0
234.001359151043	0	0	0	0	0	0	0	0	0
237.60136124942	0	0	0	0	0	0	0	0	0
241.201383420633	0	0	0	0	0	0	0	0	0
244.801436812109	0	0	0	0	0	0	0	0	0
248.40147875943	0	0	0	0	0	0	0	0	0
252.001494922405	0	0	0	0	0	0	0	0	0
255.601492805792	0	0	0	0	0	0	0	0	0
259.201481868182	0	0	0	0	0	0	0	0	0
262.801514052564	0	0	0	0	0	0	0	0	0
266.401521940311	0	0	0	0	0	0	0	0	0
270.001526067047	0	0	0	0	0	0	0	0	0
273.601558047452	0	0	0	0	0	0	0	0	0
277.201563026119	0	0	0	0	0	0	0	0	0
280.80157177846	0	0	0	0	0	0	0	0	0
284.401588672212	0	0	0	0	0	0	0	0	0
288.001585962294	0	0	0	0	0	0	0	0	0
291.601609843231	0	0	0	0	0	0	0	0	0
295.201610909298	0	0	0	0	0	0	0	0	0
298.801680991669	0	0	0	0	0	0	0	0	0
302.401677455066	0	0	0	0	0	0	0	0	0
306.0016830488	0	0	0	0	0	0	0	0	0
309.601655305085	0	0	0	0	0	0	0	0	0
313.201711998278	0	0	0	0	0	0	0	0	0
316.801718653956	0	0	0	0	0	0	0	0	0
320.401718051945	0	0	0	0	0	0	0	0	0
324.001721365088	0	0	0	0	0	0	0	0	0
327.601753340989	0	0	0	0	0	0	0	0	0
331.201751126844	0	0	0	0	0	0	0	0	0
334.801753022971	0	0	0	0	0	0	0	0	0
338.401753340678	0	0	0	0	0	0	0	0	0
342.001772215407	0	0	0	0	0	0	0	0	0
345.601768013446	0	0	0	0	0	0	0	0	0
349.201794980826	0	0	0	0	0	0	0	0	0
352.801796093417	0	0	0	0	0	0	0	0	0
356.40182136038	0	0	0	0	0	0	0	0	0
360.001843843956	0	0	0	0	0	0	0	0	0
363.60184370121	0	0	0	0	0	0	0	0	0
367.201860686764	0	0	0	0	0	0	0	0	0
370.801921781872	0	0	0	0	0	0	0	0	0
374.401909076357	0	0	0	0	0	0	0	0	0
378.001954879781	0	0	0	0	0	0	0	0	0
381.60193292591	0	0	0	0	0	0	0	0	0
385.20197150089	0	0	0	0	0	0	0	0	0
388.801945742375	0	0	0	0	0	0	0	0	0
392.401986245634	0	0	0	0	0	0	0	0	0
396.002002382038	0	0	0	0	0	0	0	0	0
399.602003422797	0	0	0	0	0	0	0	0	0
403.202026035513	0	0	0	0	0	0	0	0	0
406.802039238201	0	0	0	0	0	0	0	0	0
410.402051299674	0	0	0	0	0	0	0	0	0
414.0020501488	0	0	0	0	0	0	0	0	0
417.602062697272	0	0	0	0	0	0	0	0	0
421.202070559391	0	0	0	0	0	0	0	0	0
