Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001946897986	0	0	0	0	0	0	0	0	0
7.20005527215715	0	0	0	0	0	0	0	0	0
10.8001064939562	0	0	0	0	0	0	0	0	0
14.4002839907662	0	0	0	0	0	0	0	0	0
18.0002794200921	0	0	0	0	0	0	0	0	0
21.6003335657885	0	0	0	0	0	0	0	0	0
25.2003518170015	0	0	0	0	0	0	0	0	0
28.8003916534544	0	0	0	0	0	0	0	0	0
32.400499923052	0	0	0	0	0	0	0	0	0
36.0005222646762	0	0	0	0	0	0	0	0	0
39.6005653066008	0	0	0	0	0	0	0	0	0
43.200537056559	0	0	0	0	0	0	0	0	0
46.8005754354797	0	0	0	0	0	0	0	0	0
50.4005603679282	0	0	0	0	0	0	0	0	0
54.0006507822252	0	0	0	0	0	0	0	0	0
57.6006984971733	0	0	0	0	0	0	0	0	0
61.2007541002867	0	0	0	0	0	0	0	0	0
64.8007308299452	0	0	0	0	0	0	0	0	0
68.400726438772	0	0	0	0	0	0	0	0	0
72.0007736031047	0	0	0	0	0	0	0	0	0
75.6007846898057	0	0	0	0	0	0	0	0	0
79.2009194017659	0	0	0	0	0	0	0	0	0
82.8009061508455	0	0	0	0	0	0	0	0	0
86.400916783423	0	0	0	0	0	0	0	0	0
90.0009245565464	0	0	0	0	0	0	0	0	0
93.600898366251	0	0	0	0	0	0	0	0	0
97.2008979730928	0	0	0	0	0	0	0	0	0
100.801008872248	0	0	0	0	0	0	0	0	0
104.401057638106	0	0	0	0	0	0	0	0	0
108.001060852852	0	0	0	0	0	0	0	0	0
111.601093762765	0	0	0	0	0	0	0	0	0
115.201142090768	0	0	0	0	0	0	0	0	0
118.801030748512	0	0	0	0	0	0	0	0	0
122.401139201982	0	0	0	0	0	0	0	0	0
126.001196486838	0	0	0	0	0	0	0	0	0
129.601181591052	0	0	0	0	0	0	0	0	0
133.201130776984	0	0	0	0	0	0	0	0	0
136.801204141052	0	0	0	0	0	0	0	0	0
140.401180971648	0	0	0	0	0	0	0	0	0
144.001214095511	0	0	0	0	0	0	0	0	0
147.601229369592	0	0	0	0	0	0	0	0	0
151.201239821922	0	0	0	0	0	0	0	0	0
154.801235784356	0	0	0	0	0	0	0	0	0
158.40122272252	0	0	0	0	0	0	0	0	0
162.001234955846	0	0	0	0	0	0	0	0	0
165.601248902352	0	0	0	0	0	0	0	0	0
169.201303189072	0	0	0	0	0	0	0	0	0
172.801321837545	0	0	0	0	0	0	0	0	0
176.401347452285	0	0	0	0	0	0	0	0	0
