Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000253417156	0	0	0	0	0	0	0	0	0
7.20003796860931	0	0	0	0	0	0	0	0	0
10.8000824662997	0	0	0	0	0	0	0	0	0
14.400164653604	0	0	0	0	0	0	0	0	0
18.0001945856155	0	0	0	0	0	0	0	0	0
21.6002260285631	0	0	0	0	0	0	0	0	0
25.2002452905172	0	0	0	0	0	0	0	0	0
28.8002099898919	0	0	0	0	0	0	0	0	0
32.4002515283603	0	0	0	0	0	0	0	0	0
36.0002626740789	0	0	0	0	0	0	0	0	0
39.6002859334145	0	0	0	0	0	0	0	0	0
43.2002984266609	0	0	0	0	0	0	0	0	0
46.8003154111875	0	0	0	0	0	0	0	0	0
50.4002797996463	0	0	0	0	0	0	0	0	0
54.0003501883041	0	0	0	0	0	0	0	0	0
57.6003363795521	0	0	0	0	0	0	0	0	0
61.2003315619423	0	0	0	0	0	0	0	0	0
64.8003686809939	0	0	0	0	0	0	0	0	0
68.4004065826844	0	0	0	0	0	0	0	0	0
72.0004388400516	0	0	0	0	0	0	0	0	0
75.6005000332238	0	0	0	0	0	0	0	0	0
79.2005025732633	0	0	0	0	0	0	0	0	0
82.8006200928602	0	0	0	0	0	0	0	0	0
86.4006610195591	0	0	0	0	0	0	0	0	0
90.0006749232729	0	0	0	0	0	0	0	0	0
93.6007239036064	0	0	0	0	0	0	0	0	0
97.200750731674	0	0	0	0	0	0	0	0	0
100.80076929514	0	0	0	0	0	0	0	0	0
104.400786839194	0	0	0	0	0	0	0	0	0
108.000813971291	0	0	0	0	0	0	0	0	0
111.600781472366	0	0	0	0	0	0	0	0	0
115.200800465944	0	0	0	0	0	0	0	0	0
118.800864682551	0	0	0	0	0	0	0	0	0
122.400870492407	0	0	0	0	0	0	0	0	0
126.000883573773	0	0	0	0	0	0	0	0	0
129.600914567687	0	0	0	0	0	0	0	0	0
133.200980655261	0	0	0	0	0	0	0	0	0
136.800952157804	0	0	0	0	0	0	0	0	0
140.401015921329	0	0	0	0	0	0	0	0	0
144.001029553429	0	0	0	0	0	0	0	0	0
147.601032299925	0	0	0	0	0	0	0	0	0
151.201102593215	0	0	0	0	0	0	0	0	0
154.801103334762	0	0	0	0	0	0	0	0	0
158.401152355889	0	0	0	0	0	0	0	0	0
162.001199751998	0	0	0	0	0	0	0	0	0
165.60123080746	0	0	0	0	0	0	0	0	0
169.20125782869	0	0	0	0	0	0	0	0	0
