Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000471025969	0	0	0	0	0	0	0	0	0
7.20001481577185	0	0	0	0	0	0	0	0	0
10.8001369067977	0	0	0	0	0	0	0	0	0
14.4001561996296	0	0	0	0	0	0	0	0	0
18.0001562022167	0	0	0	0	0	0	0	0	0
21.6002499242522	0	0	0	0	0	0	0	0	0
25.2002849584647	0	0	0	0	0	0	0	0	0
28.8003306656561	0	0	0	0	0	0	0	0	0
32.4003929063338	0	0	0	0	0	0	0	0	0
36.0004806829475	0	0	0	0	0	0	0	0	0
39.6004548908779	0	0	0	0	0	0	0	0	0
43.2005070474927	0	0	0	0	0	0	0	0	0
46.8005224272378	0	0	0	0	0	0	0	0	0
50.4006011913762	0	0	0	0	0	0	0	0	0
54.0005800182968	0	0	0	0	0	0	0	0	0
57.600589473779	0	0	0	0	0	0	0	0	0
61.2006049690429	0	0	0	0	0	0	0	0	0
64.8006296374924	0	0	0	0	0	0	0	0	0
68.4006241562288	0	0	0	0	0	0	0	0	0
72.0006575866406	0	0	0	0	0	0	0	0	0
75.6006869555787	0	0	0	0	0	0	0	0	0
79.2007151922103	0	0	0	0	0	0	0	0	0
82.8007524977154	0	0	0	0	0	0	0	0	0
86.4007590677332	0	0	0	0	0	0	0	0	0
90.0007864857089	0	0	0	0	0	0	0	0	0
93.6008312088581	0	0	0	0	0	0	0	0	0
97.2008479546204	0	0	0	0	0	0	0	0	0
100.800889531521	0	0	0	0	0	0	0	0	0
104.400916283843	0	0	0	0	0	0	0	0	0
108.00095065926	0	0	0	0	0	0	0	0	0
111.600978018715	0	0	0	0	0	0	0	0	0
115.201021045525	0	0	0	0	0	0	0	0	0
118.801055777497	0	0	0	0	0	0	0	0	0
122.401071760875	0	0	0	0	0	0	0	0	0
126.001069371529	0	0	0	0	0	0	0	0	0
129.601123259811	0	0	0	0	0	0	0	0	0
133.201122620103	0	0	0	0	0	0	0	0	0
136.801126900984	0	0	0	0	0	0	0	0	0
140.401151461021	0	0	0	0	0	0	0	0	0
144.00114418691	0	0	0	0	0	0	0	0	0
