Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996941885779	0	0	0	0	0	0	0	0	0
7.19999615250546	0	0	0	0	0	0	0	0	0
10.7999957906368	0	0	0	0	0	0	0	0	0
14.4000582929339	0	0	0	0	0	0	0	0	0
18.0000857193062	0	0	0	0	0	0	0	0	0
21.6000878152318	0	0	0	0	0	0	0	0	0
25.2001064383477	0	0	0	0	0	0	0	0	0
28.8001999239248	0	0	0	0	0	0	0	0	0
32.4001576304652	0	0	0	0	0	0	0	0	0
36.0002410457574	0	0	0	0	0	0	0	0	0
39.6002299390388	0	0	0	0	0	0	0	0	0
43.2002483687472	0	0	0	0	0	0	0	0	0
46.8002415662332	0	0	0	0	0	0	0	0	0
50.4002605962194	0	0	0	0	0	0	0	0	0
54.0002627838192	0	0	0	0	0	0	0	0	0
57.600300573885	0	0	0	0	0	0	0	0	0
61.2003096171101	0	0	0	0	0	0	0	0	0
64.8003026664508	0	0	0	0	0	0	0	0	0
68.4003223505148	0	0	0	0	0	0	0	0	0
72.0003585673369	0	0	0	0	0	0	0	0	0
75.6003287740082	0	0	0	0	0	0	0	0	0
79.2003723118139	0	0	0	0	0	0	0	0	0
82.8003235389636	0	0	0	0	0	0	0	0	0
86.400374261995	0	0	0	0	0	0	0	0	0
90.0003915554503	0	0	0	0	0	0	0	0	0
93.6004038070024	0	0	0	0	0	0	0	0	0
97.2004377703232	0	0	0	0	0	0	0	0	0
100.800452408709	0	0	0	0	0	0	0	0	0
104.40046380771	0	0	0	0	0	0	0	0	0
108.000481506026	0	0	0	0	0	0	0	0	0
111.600522098665	0	0	0	0	0	0	0	0	0
115.200570345981	0	0	0	0	0	0	0	0	0
118.800576108222	0	0	0	0	0	0	0	0	0
122.400612823996	0	0	0	0	0	0	0	0	0
126.000666620513	0	0	0	0	0	0	0	0	0
129.600631245698	0	0	0	0	0	0	0	0	0
133.200724168583	0	0	0	0	0	0	0	0	0
136.800756078058	0	0	0	0	0	0	0	0	0
140.400767601828	0	0	0	0	0	0	0	0	0
144.000775776956	0	0	0	0	0	0	0	0	0
147.600774106011	0	0	0	0	0	0	0	0	0
151.200833009669	0	0	0	0	0	0	0	0	0
154.800824076992	0	0	0	0	0	0	0	0	0
158.400807543698	0	0	0	0	0	0	0	0	0
162.000852296784	0	0	0	0	0	0	0	0	0
165.600870163768	0	0	0	0	0	0	0	0	0
169.200870595783	0	0	0	0	0	0	0	0	0
172.800886777197	0	0	0	0	0	0	0	0	0
176.400831636972	0	0	0	0	0	0	0	0	0
180.000895637161	0	0	0	0	0	0	0	0	0
183.600909733861	0	0	0	0	0	0	0	0	0
187.200952087332	0	0	0	0	0	0	0	0	0
190.800972411014	0	0	0	0	0	0	0	0	0
194.400958142255	0	0	0	0	0	0	0	0	0
198.000997585525	0	0	0	0	0	0	0	0	0
201.601012049819	0	0	0	0	0	0	0	0	0
205.201003887526	0	0	0	0	0	0	0	0	0
208.801006881809	0	0	0	0	0	0	0	0	0
212.401016428461	0	0	0	0	0	0	0	0	0
216.001052701013	0	0	0	0	0	0	0	0	0
219.601028920478	0	0	0	0	0	0	0	0	0
223.201086432124	0	0	0	0	0	0	0	0	0
226.801098983742	0	0	0	0	0	0	0	0	0
230.401072632306	0	0	0	0	0	0	0	0	0
234.001134425571	0	0	0	0	0	0	0	0	0
237.601130704488	0	0	0	0	0	0	0	0	0
241.201150022238	0	0	0	0	0	0	0	0	0
244.801152801136	0	0	0	0	0	0	0	0	0
248.401168913677	0	0	0	0	0	0	0	0	0
252.001140274501	0	0	0	0	0	0	0	0	0
255.601181492652	0	0	0	0	0	0	0	0	0
259.201188424891	0	0	0	0	0	0	0	0	0
262.80117075073	0	0	0	0	0	0	0	0	0
266.401228299292	0	0	0	0	0	0	0	0	0
270.001236108015	0	0	0	0	0	0	0	0	0
273.601217663129	0	0	0	0	0	0	0	0	0
277.201249883792	0	0	0	0	0	0	0	0	0
280.801267599588	0	0	0	0	0	0	0	0	0
284.401154558904	0	0	0	0	0	0	0	0	0
288.001266932763	0	0	0	0	0	0	0	0	0
291.60130577961	0	0	0	0	0	0	0	0	0
295.201310951604	0	0	0	0	0	0	0	0	0
298.801295200883	0	0	0	0	0	0	0	0	0
302.401325163006	0	0	0	0	0	0	0	0	0
306.001351316401	0	0	0	0	0	0	0	0	0
309.601356870047	0	0	0	0	0	0	0	0	0
313.20139826868	0	0	0	0	0	0	0	0	0
316.801343585096	0	0	0	0	0	0	0	0	0
320.401506113739	0	0	0	0	0	0	0	0	0
324.001527554026	0	0	0	0	0	0	0	0	0
327.601536575058	0	0	0	0	0	0	0	0	0
331.201531226128	0	0	0	0	0	0	0	0	0
334.801534218121	0	0	0	0	0	0	0	0	0
338.40155728788	0	0	0	0	0	0	0	0	0
342.001571682672	0	0	0	0	0	0	0	0	0
345.601572559379	0	0	0	0	0	0	0	0	0
349.201584017942	0	0	0	0	0	0	0	0	0
352.801595535315	0	0	0	0	0	0	0	0	0
356.401604390791	0	0	0	0	0	0	0	0	0
360.001598926358	0	0	0	0	0	0	0	0	0
363.60160966231	0	0	0	0	0	0	0	0	0
367.201612255809	0	0	0	0	0	0	0	0	0
370.801645085695	0	0	0	0	0	0	0	0	0
374.401648457723	0	0	0	0	0	0	0	0	0
378.001698812252	0	0	0	0	0	0	0	0	0
381.601727199356	0	0	0	0	0	0	0	0	0
385.201723732492	0	0	0	0	0	0	0	0	0
388.801717341613	0	0	0	0	0	0	0	0	0
392.401733088339	0	0	0	0	0	0	0	0	0
396.001722201622	0	0	0	0	0	0	0	0	0
399.601738457715	0	0	0	0	0	0	0	0	0
403.201754941456	0	0	0	0	0	0	0	0	0
406.801744745766	0	0	0	0	0	0	0	0	0
410.401717576189	0	0	0	0	0	0	0	0	0
414.001755816226	0	0	0	0	0	0	0	0	0
417.601794247814	0	0	0	0	0	0	0	0	0
421.20179073702	0	0	0	0	0	0	0	0	0
424.801823017136	0	0	0	0	0	0	0	0	0
428.401830232173	0	0	0	0	0	0	0	0	0
432.001864695764	0	0	0	0	0	0	0	0	0
435.601874232031	0	0	0	0	0	0	0	0	0
439.201893534688	0	0	0	0	0	0	0	0	0
442.801904675416	0	0	0	0	0	0	0	0	0
446.401898180569	0	0	0	0	0	0	0	0	0
450.001905624728	0	0	0	0	0	0	0	0	0
453.601898506922	0	0	0	0	0	0	0	0	0
457.201938959887	0	0	0	0	0	0	0	0	0
460.801947917908	0	0	0	0	0	0	0	0	0
464.401973120365	0	0	0	0	0	0	0	0	0
468.001986645072	0	0	0	0	0	0	0	0	0
471.60201603742	0	0	0	0	0	0	0	0	0
475.202052274243	0	0	0	0	0	0	0	0	0
478.802062739976	0	0	0	0	0	0	0	0	0
482.4020702807	0	0	0	0	0	0	0	0	0
486.002107832277	0	0	0	0	0	0	0	0	0
489.602095484389	0	0	0	0	0	0	0	0	0
