Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
402.856015031314,4220.82614916999,3321.49929257017,9403544.53559262
863.557662182929,14436.5360164251,10002.5913123013,9411197.52315862
1264.33477982538,24764.3361522594,16112.6120615875,9417826.85665577
1682.82959667142,35943.8540328847,22458.6802320119,9424725.81294563
2239.84619789349,50932.9277275434,30781.3234015654,9433873.80800644
2710.21390244812,63545.7878864285,37692.7968433409,9441569.31510774
3279.35882495922,78704.0462397894,45914.7931284059,9450846.06946555
3968.02418119765,96879.6687077714,55661.181996911,9462021.67915134
4364.82660074455,107269.004065911,61178.2863831304,9468437.22650641
4801.30926224615,118627.335002564,67165.2073931279,9475474.85520763
5281.4401898979,131037.450804548,73653.1946113144,9483193.25341775
5809.58421031483,144587.657760657,80673.773959076,9491656.40018507
6390.54263277345,159371.786972208,88258.3146398825,9500934.01466378
7029.59689747794,175489.125633164,96437.495467694,9511102.04220932
7732.55658865288,193044.242080823,105240.659278365,9522243.18044515
8505.8122489453,212146.674037251,114695.045150412,9534447.4483765
9356.39347526697,232910.448284228,124824.890235118,9547812.80135638
10292.0328242208,255453.397848101,135650.396425553,9562445.79409419
11321.23610807,279896.239756164,147186.562206302,9578462.29280986
12453.3597203042,306361.373202513,159441.887168695,9595988.23587526
13698.6956937617,334971.355298905,172416.966193679,9615160.43976888
15068.5652645651,365847.010194161,186103.002483895,9636127.44369569
16575.4217924487,399105.127897618,200480.283627058,9659050.38170719
18232.9639731207,434855.712377462,215516.682630419,9684103.86555416
20056.2603718599,473198.745321122,231166.265969884,9711476.85494358
22061.8864104731,514220.443413963,247368.112250569,9741373.48444629
24268.0750529475,557989.004335896,264045.466536154,9774013.8085032
26694.8825596694,604549.861191034,281105.374437416,9809634.41826228
29364.3708170635,653920.498041644,298438.953427882,9848488.87695676
32300.807900197,706084.921691172,315922.462442397,9890847.91486249
35530.8886916438,760987.93749689,333419.319733035,9936999.32098542
39083.9775622353,818529.439680104,350783.187980386,9987247.46663389
42992.375319886,878558.998046479,367862.18994364,10041912.3954816
47291.6128533018,940871.100249061,384504.234124783,10101328.4145862
52020.7741400591,1005201.48649135,400563.317627598,10165842.1195318
57222.8515554921,1071225.0838626,415906.536895708,10235809.7827209
62945.1367124685,1138556.09913337,430421.386940137,10311594.0256115
69239.6503851425,1206750.84738436,444022.784094001,10393559.6833164
76163.6154250839,1275313.86212462,456659.13167513,10482068.7550891
83779.9769690194,1343707.73202024,468316.69283666,10577474.3204104
86399.99999568,1364866.563027,471664.393521059,10609572.2608453
86400,1364866.563027,471664.393521059,10609572.2608453
