Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
399.777967321333,48471.7710831076,3249.96498781038,9403404.21075814
856.959579224158,163727.763406598,9691.00825278816,9410666.12964906
1254.67452074953,279580.843199946,15580.2233431293,9416818.34720978
1669.97178769349,404955.922896163,21704.2079963578,9423112.6276066
2222.7324499959,573236.234051595,29737.1330766693,9431306.55517844
2689.5062648604,714959.00768315,36404.3878818582,9438073.07181606
3254.30258084644,885325.174740327,44329.3846901877,9446083.43664632
3937.70612318955,1089561.68401874,53713.6948027252,9455529.91586973
4331.47673568248,1206259.00531142,59020.8666219279,9460856.42757709
4764.62440942471,1333793.08446583,64775.8421927574,9466621.63119703
5241.08685054116,1473075.71939736,71007.5545792263,9472854.08129441
5765.19553576926,1625077.81120752,77744.9938489184,9479583.24206407
6341.71508952016,1790828.61895829,85016.7642967086,9486839.49746973
6975.88659864616,1971414.03907524,92850.5456295038,9494654.20805252
7673.47525868475,2167973.61868077,101272.448295987,9503059.83292929
8440.8227847272,2381695.97301322,110306.254652562,9512090.13743529
9284.9050633739,2613812.24252073,119972.540204727,9521780.50830903
10213.3955698853,2865587.19336873,130287.672982679,9532168.3972619
11234.7351270478,3138307.53624945,141262.694540856,9543293.91201663
12358.2086399265,3433267.01447956,152902.093414666,9555200.56779005
13594.0295040932,3751747.79866667,165202.491338407,9567936.20508171
14953.4324546765,4094997.72724232,178151.274326286,9581554.06637094
16448.7757003181,4464202.95830168,191725.214782465,9596114.0099925
18093.6532705239,4860455.65712952,205889.146894838,9611683.81956666
19903.0185977503,5284716.44617555,220594.775039343,9628340.54720065
21893.3204576993,5737771.50188312,235779.712670625,9646171.80740885
24082.6525036432,6220184.40798264,251366.865542218,9665276.92104418
26490.9177541815,6732243.17992618,267264.285738914,9685767.7966741
29140.0095297736,7273903.27087295,283365.628962245,9707769.43527507
32054.0104829249,7844727.86297414,299551.343248829,9731419.95469389
35259.4115313914,8443827.33890402,315690.699040131,9756870.05463016
38785.3526847045,9069800.50746534,331644.734684208,9784281.87895662
42663.887953349,9720680.89864822,347270.13542285,9813827.27573561
46930.2767488579,10393892.2027422,362423.987006463,9845685.49871344
51623.3044239176,11086217.6361169,376969.249603246,9880040.42881405
56785.6348664834,11793788.576192,390780.690021265,9917077.41196621
62464.1983533057,12512098.0955052,403750.901574843,9956979.80491899
68710.6181888103,13236044.8909509,415795.947012356,9999925.29330904
75581.6800078653,13960012.3886914,426860.100046746,10046082.0022111
83139.8480088258,14677986.3545937,436919.155169328,10095604.3681579
86399.99999568,14954721.6450901,440472.893982334,10116396.7295531
86400,14954721.6450901,440472.893982334,10116396.7295531
