Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
426.269744967638,1534860.91778355,3529.43908668802,9400859.22478978
830.679141288009,4475425.87112404,9178.50197264767,9398501.3735512
1337.81706387239,8726848.86501614,16520.2946681689,9389721.66071336
1780.63451203401,12546187.8518152,22813.0868845805,9377673.52256371
2370.02453553714,17601787.2654735,30955.1980252908,9355832.73972512
2867.72968801254,21806752.4928227,37621.971988051,9332567.39317747
3469.95292250777,26804837.2253637,45437.9402263035,9298891.47629672
4198.64303624701,32718405.0390242,54536.8554504434,9250667.06480135
4618.50733987771,36059622.7922622,59605.6324707035,9219447.24066852
5080.35807387148,39679655.5464574,65037.2887388757,9182388.21174623
5588.39388126463,43595287.5984397,70840.9360605985,9138522.79891586
6147.2332693971,47822825.7256941,77021.897864735,9086760.27309467
6761.95659634281,52377666.7429908,83580.6203518679,9025879.33663837
7438.15225598309,57273752.8306553,90511.4237742057,8954524.6831305
8181.9674815874,62522901.1343487,97801.0841928383,8871208.13186383
9000.16422975214,68133992.1098922,105427.246253991,8774315.75527524
9900.18065273336,74111999.8160501,113356.679837077,8662122.727898
10890.1987180127,80456848.0942068,121543.409664946,8532817.85687257
11979.21858982,87162080.0399053,129926.768565349,8384539.89641696
13177.140448808,94213335.0533644,138429.453301463,8215427.76780534
14494.8544936948,101586639.088157,146955.697805774,8023686.6519994
15944.3399430702,109246531.014415,155389.722888096,7807671.53131359
17538.7739373833,117144073.191923,163594.673859977,7565989.05674499
19292.6513311276,125210595.531495,171395.826156834,7297203.30108457
21221.9164642464,133363763.695108,178614.02115141,7000901.71249885
23344.108110677,141503121.938751,185056.016057911,6677455.43364047
25678.5189217507,149517817.554129,190546.286424539,6328512.00868435
28246.3708139318,157266357.2026,194864.744658976,5955871.39371913
29658.6893546314,161065245.821734,196512.204604139,5756403.47511829
31212.2397494009,164889769.419256,197799.482818298,5542269.15408604
32921.1451836474,168690611.198375,198641.144756687,5313651.28562594
34800.9411613186,172407164.881563,198941.380953393,5071031.47127002
36868.7167367569,175967447.762711,198597.267376071,4815274.7105113
39143.269869739,179288575.093176,197503.370289608,4547716.6314146
41645.2783160193,182277771.113105,195557.206404284,4270236.15186815
44397.4876069276,184834127.061127,192665.633567363,3985303.80685584
47424.9178269268,186851371.609949,188752.317701502,3695997.47652656
50755.0910689259,188222845.649623,183769.975250319,3406021.18096607
54418.2816351249,188845543.218924,177703.734722041,3119531.44337958
58447.7912579438,188626458.732156,170579.325642471,2840995.67315589
62880.2518430446,187490402.499653,162472.236575694,2575022.04764347
67755.9584866554,185388043.423438,153512.40355665,2326083.41855381
73119.2357946274,182303719.295728,143887.671372658,2098265.22013805
79018.8408333965,178261545.704491,133839.68444882,1894943.26697345
85508.4063760426,173328856.249926,123650.804746695,1718434.52542799
86399.99999568,172615373.941996,122398.48433734,1699862.61032227
86400,172615373.941996,122398.48433734,1699862.61032227
