Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
404.098461528354,1058.84226680538,3493.0298136249,9403571.12489771
866.220962060125,3618.7933221382,10510.3827571608,9411270.35786072
1268.2341193951,6205.15907128372,16924.8565986941,9417949.37720104
1688.0196192217,9003.94597100525,23586.2553047832,9424907.39075086
2246.75411949089,12755.8333086077,32321.9493535988,9434143.91807295
2718.57248858528,15912.7103267784,39576.1680797967,9441922.36094766
3289.47271518949,19706.5676875374,48205.6110579297,9451308.90165282
3980.26198938059,24255.5427449768,58434.5910823143,9462630.41163698
4378.28819022403,26855.7477085485,64224.6855685818,9469136.18536523
4816.11701115181,29698.4501340434,70507.6912722898,9476278.01767647
5297.72871417238,32804.3661094254,77316.3664962921,9484116.78681654
5827.501587495,36195.5916281123,84683.7535728714,9492718.97692745
6410.25174814988,39895.6046191364,92642.7238782551,9502157.1608036
7051.27692487025,43929.247748585,101225.417358092,9512510.51955787
7756.40461926265,48322.684585032,110462.564770562,9523865.4011635
8532.0450830943,53103.3215056401,120382.68195592,9536315.91957994
9385.24959330911,58299.6874211335,131011.127648857,9549964.59571543
10323.7745545454,63941.2628510181,142369.019985812,9564923.04074413
11356.1520119053,70058.249125433,154472.012265632,9581312.68118558
12491.7672150012,76681.2676887125,167328.93606285,9599265.52357094
13740.9439384068,83840.9788231785,180940.329825557,9618924.95436002
15115.0383341528,91567.60877602,195296.883911561,9640446.56790177
16626.5421694735,99890.3744243259,210377.84878707,9663999.01161489
18289.1963883262,108836.795438403,226149.471752873,9689764.83310669
20118.1160290642,118431.88562554,242563.548632357,9717941.30867725
22129.927633876,128697.218023864,259556.1993957,9748741.22666005
24342.920399169,139649.862673766,277046.999070518,9782393.59250195
26777.2124409913,151301.202146402,294938.61503461,9819144.2156052
29454.9336869958,163655.638170443,313117.115496185,9859256.13111307
32400.4270576008,176709.213335425,331453.117294319,9903009.80327468
35640.4697652662,190448.185019232,349803.928977201,9950703.0510556
39204.5167436982,204847.604352976,368016.811976056,10002650.6313063
43124.9684199734,219869.970866113,385933.423555801,10059183.4098635
47437.4652638762,235464.052690751,403395.416656552,10120647.0459475
52181.2117921692,251563.981526306,420251.053461641,10187400.109412
57399.3329732915,268088.748957701,436362.546204388,10259811.5431136
63139.266272526,284942.243374223,451613.681700587,10338257.3735075
69453.192901684,302013.971039394,465917.134519222,10423116.5619694
76398.5121937578,319180.596527454,479220.754365588,10514765.8787129
84038.363415039,336308.412152383,491512.058281153,10613573.6731812
86399.99999568,341071.228616207,494689.859512385,10643451.2451959
86400,341071.228616207,494689.859512385,10643451.2451959
