Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
393.144068923545,137020.312782101,3428.37041820124,9403118.15216241
842.739227548152,464615.515438821,10263.7985283621,9409589.63272326
1357.23995372468,902251.70811326,18500.1904495525,9416344.38543149
1806.48637860604,1297810.91096401,25636.3925945912,9421796.45307537
2404.43337012312,1826268.55562687,34971.4324207619,9428475.66491678
2909.36437797491,2270140.68706891,42701.412752583,9433631.67393724
3520.33089747557,2802783.08511008,51868.8441176037,9439307.39149861
4259.60038607137,3440202.80725914,62694.4499152309,9445394.27930192
4685.56042473848,3803899.15243445,68801.9378664326,9448533.79736038
5154.11646727229,4200945.29424539,75412.3687275749,9451692.55177298
5669.52811405949,4634059.85098186,82555.5624180902,9454826.73393207
6236.48092552541,5106116.67951574,90260.7183841574,9457883.33364802
6860.12901813791,5620137.72733204,98555.8046122121,9460799.34820051
7546.14192001167,6179281.87234044,107466.827335091,9463501.11337664
8300.75611207281,6786828.72801998,117016.971541734,9465903.81565556
9130.83172334006,7446156.28699307,127225.60513947,9467911.25062531
10043.914895734,8160711.18332124,138107.143810374,9469415.89881969
11048.3063853674,8933970.27086491,149669.779565441,9470299.38735532
12153.1370239641,9769392.15047046,161914.084097123,9470433.39966821
13368.4507264205,10670357.2418028,174831.508498598,9469681.07710265
14705.2957991225,11640095.0089064,188402.813985252,9467898.92899274
16175.8253790947,12681597.0326544,202596.483905599,9464939.22803307
17793.4079170642,13797514.8082909,217367.185341401,9460652.81944082
19572.7487088305,14990041.4662427,232654.368354188,9454892.21706618
21530.0235797736,16260777.1059005,248381.111292701,9447514.80488539
23683.0259378109,17610578.1363222,264453.339791526,9438385.91636347
26051.3285316519,19039391.9747659,280759.562663469,9427381.53736398
28656.4613848771,20546079.6986062,297171.276577256,9414390.38121253
31522.1075234248,22128230.8033855,313544.189307655,9399315.12540162
34674.3182758272,23781976.0930323,329720.394159627,9382072.68184236
38141.7501034699,25501806.8908187,345531.591737664,9362593.49252562
41955.9251138769,27280411.138014,360803.396305872,9340819.98717585
46151.5176253246,29108539.4085185,375360.681277911,9316704.48747738
50766.669387917,30974916.2017753,389033.813793593,9290206.96693915
55843.3363267687,32866213.7864583,401665.508186723,9261293.14910511
61427.6699595055,34767106.9652448,413117.904023631,9229933.43024025
67570.436955516,36660426.9457439,423279.363251405,9196103.03805997
74327.4806511276,38527430.5171025,432070.40407199,9159783.69755347
81760.2287163003,40348196.4323414,439448.16911783,9120966.89170138
86399.99999568,41343541.1760808,442830.785011934,9097525.06017702
86400,41343541.1760808,442830.785011934,9097525.06017702
