Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
393.201767132013,13427.5740683147,2978.19869560309,9403364.96861841
842.862914852072,45548.8432026447,8921.67491782177,9410766.18159626
1357.43915660495,88491.3825672833,16090.7674448184,9419152.93368907
1806.75151939655,127330.515467325,22307.4985720449,9426417.55280862
2404.78627427216,179253.110577482,30446.8549200211,9436010.31391998
2909.79139310987,222895.766238335,37193.1985562571,9444046.63904886
3520.8475869035,275305.842135134,45202.3347819023,9453695.84818445
4260.2255813938,338085.681390877,54672.6710797695,9465267.30136015
4686.24814012392,373937.236206885,60021.9701588261,9471885.28080907
5154.87295472706,413102.920901589,65817.2860347745,9479125.1076839
5670.36025079051,455859.130906799,72086.3908011895,9487042.31738192
6237.3962764603,502499.487260948,78856.8661384954,9495697.07740403
6861.13590469707,553334.498910426,86155.628315236,9505154.57183571
7547.24949575752,608690.895473305,94008.3570512751,9515485.42836659
8301.97444592402,668910.540683201,102438.820247585,9526766.1940944
9132.17189110716,734348.827021795,111468.088758976,9539079.86637472
10045.3890808086,805372.443128382,121113.638711386,9552516.48445845
11049.9279894802,882356.397278024,131388.343604458,9567173.78602088
12154.920789019,965680.173109785,142299.364893301,9583157.93053987
13370.4128685116,1055722.88895701,153846.958122519,9600584.28765272
14707.4541559535,1152857.33125519,166023.222171044,9619578.28357605
16178.1995721396,1257442.73763704,178810.831764715,9640276.29221209
17796.0195299443,1369816.21896314,192181.807934669,9662826.54971646
19575.6214835295,1490282.73453837,206096.397026266,9687390.0622966
21533.1836324732,1619103.57430814,220502.145264929,9714141.46776284
23686.5019963113,1756483.35938927,235333.271312609,9743269.80222408
26055.1521965332,1902555.65122961,250510.451658804,9774979.11546786
28660.6674167772,2057367.36312528,265941.140429737,9809488.87317185
31526.7341590457,2220862.29790614,281520.543078421,9847034.08162986
34679.407575541,2392864.29280206,297133.348946182,9887865.07191699
38147.3483336858,2573060.63470228,312656.29747975,9932246.88475216
41962.0831676452,2760986.61018398,327961.604320123,9980458.20386599
46158.2914850004,2956012.26367761,342921.205527647,10032789.7923409
50774.1206340912,3157332.63632002,357411.692475844,10089542.3907728
55851.5326980911,3363962.9223921,371319.711631854,10151024.0360591
61436.6859684909,3574740.07693284,384547.502080113,10217546.753837
67580.3545659308,3788332.39749114,397018.153171465,10289422.5659167
74338.3900231146,4003258.44124345,408680.102496485,10366958.7389444
81772.2290260168,4217916.28298507,419510.3791491,10450452.1868653
86399.99999568,4338294.61462893,425172.985385243,10501233.8930595
86400,4338294.61462893,425172.985385243,10501233.8930595
