Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
396.582075152766,384188.205839618,2934.83862757408,9402706.37727097
850.108898786509,1317542.30093355,8858.49061989548,9407404.47314211
1244.64443881173,2262333.88151558,14273.4974968305,9410270.4939063
1656.62174812858,3284864.27509248,19889.0202371792,9412309.60932112
2204.96354682932,4654293.65473128,27237.2815176371,9413652.19579919
2668.00589170801,5804640.17380216,33323.9029722004,9413619.77207757
3228.28712901121,7184286.70021663,40544.3168278891,9412206.28744752
3906.22742614809,8834085.51818631,49072.6399962912,9408575.42123595
4726.53518568371,10801340.3277723,59093.0519791491,9401545.70524181
5199.18870427329,11920519.3823149,64721.2621066833,9396269.00881328
5719.10757472182,13139616.4850843,70791.9549175494,9389493.21316483
6291.0183322152,14466221.109376,77326.70056312,9380928.45259892
6920.12016545793,15908219.1356182,84345.2836329354,9370243.72063244
7612.13218202492,17473737.5966819,91864.9322619661,9357063.95285021
8373.34540024861,19171070.0433577,99899.4124804733,9340967.70691802
9210.67994029468,21008578.6815316,108457.979511245,9321485.71138088
10131.7479343453,22994569.1682943,117544.181598599,9298100.58552552
11144.9227278011,25137133.629739,127154.517662723,9270248.0481298
12259.4150006024,27443957.1520132,137276.95801531,9237319.92629496
13485.3565006838,29922082.7936119,147889.347982249,9198669.23978933
14833.8921507734,32577630.1674929,158957.727949391,9153617.5651883
16317.281365872,35415462.9442264,170434.620330089,9101464.77321038
17949.0095024804,38438801.3416748,182257.354261567,9041501.08204871
19743.9104527496,41648776.9246047,194346.522126589,8973021.18630942
21718.3014980458,45043928.9988538,206604.687419914,8895340.02233003
23890.1316478716,48619644.7357188,218915.489518956,8807809.5444445
26279.1448126799,52367549.1094976,231143.315215974,8709835.75215912
28907.0592939691,56274855.9876232,243133.726082945,8600895.17079602
31797.7652233872,60323698.4763674,254714.840488948,8480550.09185547
34977.5417457472,64490465.0452544,265699.864054804,8348462.15382577
38475.2959203431,68745178.0836566,275890.936596956,8204404.28954604
42322.8255123986,73046671.2153559,285035.864206724,8048142.01904865
46555.1080636597,77350718.0384389,292938.309289958,7879789.46269641
51210.6188700468,81606760.6190272,299425.092243898,7699629.00967064
56331.6807570727,85765170.2036566,304411.767969159,7508101.69676652
61964.8488328012,89760151.6700999,307742.940422929,7305655.80081372
68161.3337161025,93505968.9316394,309192.490994595,7092945.40514448
74408.7359165467,96666123.3589592,308807.69911106,6889012.9900722
81280.8783370353,99513187.8757493,306786.595733267,6676672.18000779
86399.99999568,101184316.487115,304335.568558161,6528020.96086584
86400,101184316.487115,304335.568558161,6528020.96086584
