Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002707604722	0	0	0	0	0	0	0	0	0
7.20003594986157	0	0	0	0	0	0	0	0	0
10.8000843585015	0	0	0	0	0	0	0	0	0
14.4001226909526	0	0	0	0	0	0	0	0	0
18.0001320829354	0	0	0	0	0	0	0	0	0
21.6002248055135	0	0	0	0	0	0	0	0	0
25.2002359971801	0	0	0	0	0	0	0	0	0
28.8002658875991	0	0	0	0	0	0	0	0	0
32.4002653666312	0	0	0	0	0	0	0	0	0
36.0003028472145	0	0	0	0	0	0	0	0	0
39.6003311339431	0	0	0	0	0	0	0	0	0
43.2003457438882	0	0	0	0	0	0	0	0	0
46.8003559853966	0	0	0	0	0	0	0	0	0
50.4003725685475	0	0	0	0	0	0	0	0	0
54.0004062126658	0	0	0	0	0	0	0	0	0
57.6004138549382	0	0	0	0	0	0	0	0	0
61.2004519025372	0	0	0	0	0	0	0	0	0
64.8004384630331	0	0	0	0	0	0	0	0	0
68.4004474163057	0	0	0	0	0	0	0	0	0
72.0005322508313	0	0	0	0	0	0	0	0	0
75.6005464391517	0	0	0	0	0	0	0	0	0
79.2005270354359	0	0	0	0	0	0	0	0	0
82.8005923557646	0	0	0	0	0	0	0	0	0
86.4006894341259	0	0	0	0	0	0	0	0	0
90.0007040382728	0	0	0	0	0	0	0	0	0
93.6006739845876	0	0	0	0	0	0	0	0	0
97.2007521205437	0	0	0	0	0	0	0	0	0
100.800699799511	0	0	0	0	0	0	0	0	0
104.400755552068	0	0	0	0	0	0	0	0	0
108.000764026563	0	0	0	0	0	0	0	0	0
111.60075958364	0	0	0	0	0	0	0	0	0
115.200784422452	0	0	0	0	0	0	0	0	0
118.800801516008	0	0	0	0	0	0	0	0	0
122.400796709478	0	0	0	0	0	0	0	0	0
126.000793502635	0	0	0	0	0	0	0	0	0
129.600882297074	0	0	0	0	0	0	0	0	0
133.200852597544	0	0	0	0	0	0	0	0	0
136.800898207063	0	0	0	0	0	0	0	0	0
140.400886362017	0	0	0	0	0	0	0	0	0
144.000917433938	0	0	0	0	0	0	0	0	0
147.600927048793	0	0	0	0	0	0	0	0	0
151.200931308747	0	0	0	0	0	0	0	0	0
154.80093355637	0	0	0	0	0	0	0	0	0
158.400945307572	0	0	0	0	0	0	0	0	0
162.000974450768	0	0	0	0	0	0	0	0	0
165.600990229047	0	0	0	0	0	0	0	0	0
169.200989943699	0	0	0	0	0	0	0	0	0
172.801009373313	0	0	0	0	0	0	0	0	0
176.400994375321	0	0	0	0	0	0	0	0	0
180.001013432285	0	0	0	0	0	0	0	0	0
183.60099055363	0	0	0	0	0	0	0	0	0
187.201020144922	0	0	0	0	0	0	0	0	0
190.800967193669	0	0	0	0	0	0	0	0	0
194.401051664374	0	0	0	0	0	0	0	0	0
198.001061714675	0	0	0	0	0	0	0	0	0
201.601057618954	0	0	0	0	0	0	0	0	0
205.201067373773	0	0	0	0	0	0	0	0	0
208.801083454087	0	0	0	0	0	0	0	0	0
212.401083593873	0	0	0	0	0	0	0	0	0
216.001105549002	0	0	0	0	0	0	0	0	0
219.601102491976	0	0	0	0	0	0	0	0	0
223.2011305149	0	0	0	0	0	0	0	0	0
226.80114073833	0	0	0	0	0	0	0	0	0
230.401180216238	0	0	0	0	0	0	0	0	0
234.001203685131	0	0	0	0	0	0	0	0	0
237.601212928154	0	0	0	0	0	0	0	0	0
241.201215117852	0	0	0	0	0	0	0	0	0
244.801231796489	0	0	0	0	0	0	0	0	0
248.401253893308	0	0	0	0	0	0	0	0	0
252.001351329505	0	0	0	0	0	0	0	0	0
255.601388375002	0	0	0	0	0	0	0	0	0
259.201389717795	0	0	0	0	0	0	0	0	0
262.801423459652	0	0	0	0	0	0	0	0	0
266.401427861264	0	0	0	0	0	0	0	0	0
270.001396366269	0	0	0	0	0	0	0	0	0
273.601460530023	0	0	0	0	0	0	0	0	0
277.201464749866	0	0	0	0	0	0	0	0	0
280.801500443112	0	0	0	0	0	0	0	0	0
284.401508231257	0	0	0	0	0	0	0	0	0
288.001530093841	0	0	0	0	0	0	0	0	0
291.601540122347	0	0	0	0	0	0	0	0	0
295.201558113653	0	0	0	0	0	0	0	0	0
298.801544944834	0	0	0	0	0	0	0	0	0
302.401577245648	0	0	0	0	0	0	0	0	0
306.001579133184	0	0	0	0	0	0	0	0	0
309.601580418417	0	0	0	0	0	0	0	0	0
313.201603425433	0	0	0	0	0	0	0	0	0
316.801578976036	0	0	0	0	0	0	0	0	0
320.401636926056	0	0	0	0	0	0	0	0	0
324.00163390724	0	0	0	0	0	0	0	0	0
327.601670398909	0	0	0	0	0	0	0	0	0
331.201646519158	0	0	0	0	0	0	0	0	0
334.801695211316	0	0	0	0	0	0	0	0	0
338.401680657969	0	0	0	0	0	0	0	0	0
342.001692939994	0	0	0	0	0	0	0	0	0
345.601717387739	0	0	0	0	0	0	0	0	0
349.201700590336	0	0	0	0	0	0	0	0	0
352.801723717105	0	0	0	0	0	0	0	0	0
356.401745658152	0	0	0	0	0	0	0	0	0
360.001747881614	0	0	0	0	0	0	0	0	0
363.6017448202	0	0	0	0	0	0	0	0	0
367.201736471524	0	0	0	0	0	0	0	0	0
370.801780319607	0	0	0	0	0	0	0	0	0
374.401763216357	0	0	0	0	0	0	0	0	0
378.001789756762	0	0	0	0	0	0	0	0	0
381.601854987367	0	0	0	0	0	0	0	0	0
385.201847766129	0	0	0	0	0	0	0	0	0
388.801853021286	0	0	0	0	0	0	0	0	0
392.401863584557	0	0	0	0	0	0	0	0	0
396.001869562689	0	0	0	0	0	0	0	0	0
399.601873952929	0	0	0	0	0	0	0	0	0
403.20185955448	0	0	0	0	0	0	0	0	0
406.801898790223	0	0	0	0	0	0	0	0	0
410.401949559167	0	0	0	0	0	0	0	0	0
414.002000874874	0	0	0	0	0	0	0	0	0
417.602019839541	0	0	0	0	0	0	0	0	0
421.202025660496	0	0	0	0	0	0	0	0	0
424.802019267894	0	0	0	0	0	0	0	0	0
428.40203430429	0	0	0	0	0	0	0	0	0
432.002021464371	0	0	0	0	0	0	0	0	0
435.602040179673	0	0	0	0	0	0	0	0	0
439.202067320305	0	0	0	0	0	0	0	0	0
442.802074932251	0	0	0	0	0	0	0	0	0
446.402095278164	0	0	0	0	0	0	0	0	0
450.002111579619	0	0	0	0	0	0	0	0	0
453.602084786085	0	0	0	0	0	0	0	0	0
457.202123354206	0	0	0	0	0	0	0	0	0
460.802135917935	0	0	0	0	0	0	0	0	0
464.402136683865	0	0	0	0	0	0	0	0	0
468.002184415788	0	0	0	0	0	0	0	0	0
471.602179792138	0	0	0	0	0	0	0	0	0
475.202155219698	0	0	0	0	0	0	0	0	0
478.802184643326	0	0	0	0	0	0	0	0	0
482.402201600387	0	0	0	0	0	0	0	0	0
486.002235994384	0	0	0	0	0	0	0	0	0
489.602285845278	0	0	0	0	0	0	0	0	0
493.202268322616	0	0	0	0	0	0	0	0	0
496.802323734391	0	0	0	0	0	0	0	0	0
500.402293671458	0	0	0	0	0	0	0	0	0
504.00231287763	0	0	0	0	0	0	0	0	0
507.60234887667	0	0	0	0	0	0	0	0	0
511.202358907336	0	0	0	0	0	0	0	0	0
514.802348484672	0	0	0	0	0	0	0	0	0
518.402359245596	0	0	0	0	0	0	0	0	0
522.002346050475	0	0	0	0	0	0	0	0	0
525.602380796382	0	0	0	0	0	0	0	0	0
529.202321927393	0	0	0	0	0	0	0	0	0
532.802400226503	0	0	0	0	0	0	0	0	0
536.402392018492	0	0	0	0	0	0	0	0	0
540.002412333703	0	0	0	0	0	0	0	0	0
543.60243909341	0	0	0	0	0	0	0	0	0
547.202429331542	0	0	0	0	0	0	0	0	0
550.802456944068	0	0	0	0	0	0	0	0	0
554.402458840274	0	0	0	0	0	0	0	0	0
558.002475573594	0	0	0	0	0	0	0	0	0
561.602506615786	0	0	0	0	0	0	0	0	0
565.202485019834	0	0	0	0	0	0	0	0	0
568.802526417243	0	0	0	0	0	0	0	0	0
572.402549230191	0	0	0	0	0	0	0	0	0
576.00253206581	0	0	0	0	0	0	0	0	0
579.602560917619	0	0	0	0	0	0	0	0	0
583.202583763141	0	0	0	0	0	0	0	0	0
586.802577977697	0	0	0	0	0	0	0	0	0
590.402593414793	0	0	0	0	0	0	0	0	0
594.002618469261	0	0	0	0	0	0	0	0	0
597.602651711598	0	0	0	0	0	0	0	0	0
601.202712737248	0	0	0	0	0	0	0	0	0
604.802746549871	0	0	0	0	0	0	0	0	0
608.40275750015	0	0	0	0	0	0	0	0	0
612.002780854418	0	0	0	0	0	0	0	0	0
615.602817497704	0	0	0	0	0	0	0	0	0
619.20280907727	0	0	0	0	0	0	0	0	0
622.802835238393	0	0	0	0	0	0	0	0	0
626.402849903855	0	0	0	0	0	0	0	0	0
630.002840842792	0	0	0	0	0	0	0	0	0
633.602867213717	0	0	0	0	0	0	0	0	0
637.202886165166	0	0	0	0	0	0	0	0	0
640.802915108172	0	0	0	0	0	0	0	0	0
644.402900902516	0	0	0	0	0	0	0	0	0
648.00294859275	0	0	0	0	0	0	0	0	0
651.602966287839	0	0	0	0	0	0	0	0	0
655.202967430509	0	0	0	0	0	0	0	0	0
658.803017612991	0	0	0	0	0	0	0	0	0
662.403023827728	0	0	0	0	0	0	0	0	0
666.00302658048	0	0	0	0	0	0	0	0	0
