Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000282776802	0	0	0	0	0	0	0	0	0
7.20002198303427	0	0	0	0	0	0	0	0	0
10.8000218530216	0	0	0	0	0	0	0	0	0
14.4000195580406	0	0	0	0	0	0	0	0	0
18.00003901211	0	0	0	0	0	0	0	0	0
21.6000768045134	0	0	0	0	0	0	0	0	0
25.2000793825376	0	0	0	0	0	0	0	0	0
28.8001104903433	0	0	0	0	0	0	0	0	0
32.4000785975474	0	0	0	0	0	0	0	0	0
36.0001286299153	0	0	0	0	0	0	0	0	0
39.6000470895223	0	0	0	0	0	0	0	0	0
43.2001708701836	0	0	0	0	0	0	0	0	0
46.8002140112717	0	0	0	0	0	0	0	0	0
50.4002106424591	0	0	0	0	0	0	0	0	0
54.0002353382597	0	0	0	0	0	0	0	0	0
57.6002615725246	0	0	0	0	0	0	0	0	0
61.2002973336942	0	0	0	0	0	0	0	0	0
64.8003008925388	0	0	0	0	0	0	0	0	0
68.400293860122	0	0	0	0	0	0	0	0	0
72.0003483211563	0	0	0	0	0	0	0	0	0
75.600371862836	0	0	0	0	0	0	0	0	0
79.2003783803177	0	0	0	0	0	0	0	0	0
82.8004127097223	0	0	0	0	0	0	0	0	0
86.4004684284243	0	0	0	0	0	0	0	0	0
90.0004504616264	0	0	0	0	0	0	0	0	0
93.6004624924274	0	0	0	0	0	0	0	0	0
97.2004770693549	0	0	0	0	0	0	0	0	0
100.800498982582	0	0	0	0	0	0	0	0	0
104.400517609076	0	0	0	0	0	0	0	0	0
108.000533736695	0	0	0	0	0	0	0	0	0
111.600615198258	0	0	0	0	0	0	0	0	0
115.200637968562	0	0	0	0	0	0	0	0	0
118.800687069054	0	0	0	0	0	0	0	0	0
122.400685514406	0	0	0	0	0	0	0	0	0
126.000714565967	0	0	0	0	0	0	0	0	0
129.600711684977	0	0	0	0	0	0	0	0	0
133.200743101326	0	0	0	0	0	0	0	0	0
136.800697704897	0	0	0	0	0	0	0	0	0
140.400769736163	0	0	0	0	0	0	0	0	0
144.000785151011	0	0	0	0	0	0	0	0	0
147.600784468743	0	0	0	0	0	0	0	0	0
151.200797077046	0	0	0	0	0	0	0	0	0
154.800829153515	0	0	0	0	0	0	0	0	0
158.400868894932	0	0	0	0	0	0	0	0	0
162.000938101357	0	0	0	0	0	0	0	0	0
165.600951450813	0	0	0	0	0	0	0	0	0
169.200970796826	0	0	0	0	0	0	0	0	0
172.800997108779	0	0	0	0	0	0	0	0	0
176.401010639407	0	0	0	0	0	0	0	0	0
180.001001167016	0	0	0	0	0	0	0	0	0
183.601040719472	0	0	0	0	0	0	0	0	0
187.201037185123	0	0	0	0	0	0	0	0	0
190.80106391293	0	0	0	0	0	0	0	0	0
194.401067831034	0	0	0	0	0	0	0	0	0
198.001084063082	0	0	0	0	0	0	0	0	0
201.601068787377	0	0	0	0	0	0	0	0	0
205.201111923778	0	0	0	0	0	0	0	0	0
208.801126559243	0	0	0	0	0	0	0	0	0
212.401151643618	0	0	0	0	0	0	0	0	0
216.001159613641	0	0	0	0	0	0	0	0	0
219.601202977136	0	0	0	0	0	0	0	0	0
223.201214870404	0	0	0	0	0	0	0	0	0
226.801221920541	0	0	0	0	0	0	0	0	0
230.401258915069	0	0	0	0	0	0	0	0	0
234.001216518162	0	0	0	0	0	0	0	0	0
237.601279712136	0	0	0	0	0	0	0	0	0
241.201296916589	0	0	0	0	0	0	0	0	0
244.801306556831	0	0	0	0	0	0	0	0	0
248.401313706231	0	0	0	0	0	0	0	0	0
252.001339587865	0	0	0	0	0	0	0	0	0
255.60131996792	0	0	0	0	0	0	0	0	0
259.201365312899	0	0	0	0	0	0	0	0	0
262.80138541951	0	0	0	0	0	0	0	0	0
266.401428391206	0	0	0	0	0	0	0	0	0
270.001375897974	0	0	0	0	0	0	0	0	0
273.601438951852	0	0	0	0	0	0	0	0	0
277.201432394975	0	0	0	0	0	0	0	0	0
280.801453643831	0	0	0	0	0	0	0	0	0
284.401492724021	0	0	0	0	0	0	0	0	0
288.001503533546	0	0	0	0	0	0	0	0	0
291.601522272948	0	0	0	0	0	0	0	0	0
295.2015351277	0	0	0	0	0	0	0	0	0
298.801526120061	0	0	0	0	0	0	0	0	0
302.401516019379	0	0	0	0	0	0	0	0	0
306.001604526456	0	0	0	0	0	0	0	0	0
309.601603595507	0	0	0	0	0	0	0	0	0
313.201648156266	0	0	0	0	0	0	0	0	0
316.801653294282	0	0	0	0	0	0	0	0	0
320.401682475422	0	0	0	0	0	0	0	0	0
324.001648352995	0	0	0	0	0	0	0	0	0
327.601676155131	0	0	0	0	0	0	0	0	0
331.201703842124	0	0	0	0	0	0	0	0	0
334.801695035141	0	0	0	0	0	0	0	0	0
338.401767815436	0	0	0	0	0	0	0	0	0
342.001757224655	0	0	0	0	0	0	0	0	0
345.601829261272	0	0	0	0	0	0	0	0	0
349.201818713882	0	0	0	0	0	0	0	0	0
352.801828810037	0	0	0	0	0	0	0	0	0
356.40180002981	0	0	0	0	0	0	0	0	0
360.001857809525	0	0	0	0	0	0	0	0	0
363.601907633503	0	0	0	0	0	0	0	0	0
367.201904917279	0	0	0	0	0	0	0	0	0
370.801911628506	0	0	0	0	0	0	0	0	0
374.401917120843	0	0	0	0	0	0	0	0	0
378.001909481309	0	0	0	0	0	0	0	0	0
381.601920175675	0	0	0	0	0	0	0	0	0
385.201945149181	0	0	0	0	0	0	0	0	0
388.801927571347	0	0	0	0	0	0	0	0	0
392.401937965339	0	0	0	0	0	0	0	0	0
396.001981112999	0	0	0	0	0	0	0	0	0
399.60201013097	0	0	0	0	0	0	0	0	0
403.201990756904	0	0	0	0	0	0	0	0	0
406.802039644599	0	0	0	0	0	0	0	0	0
410.402068691671	0	0	0	0	0	0	0	0	0
414.002104820146	0	0	0	0	0	0	0	0	0
417.60211946027	0	0	0	0	0	0	0	0	0
421.20215314224	0	0	0	0	0	0	0	0	0
424.802154943704	0	0	0	0	0	0	0	0	0
428.402132476845	0	0	0	0	0	0	0	0	0
432.002214930594	0	0	0	0	0	0	0	0	0
435.602223449151	0	0	0	0	0	0	0	0	0
439.202207011579	0	0	0	0	0	0	0	0	0
442.802226538802	0	0	0	0	0	0	0	0	0
446.40225086804	0	0	0	0	0	0	0	0	0
450.00225401143	0	0	0	0	0	0	0	0	0
453.602264524932	0	0	0	0	0	0	0	0	0
457.202276282683	0	0	0	0	0	0	0	0	0
460.802272422618	0	0	0	0	0	0	0	0	0
464.402306105728	0	0	0	0	0	0	0	0	0
468.002274298722	0	0	0	0	0	0	0	0	0
471.602305421395	0	0	0	0	0	0	0	0	0
475.202360914783	0	0	0	0	0	0	0	0	0
478.802378092319	0	0	0	0	0	0	0	0	0
482.402363684663	0	0	0	0	0	0	0	0	0
486.002366076541	0	0	0	0	0	0	0	0	0
489.602403308489	0	0	0	0	0	0	0	0	0
493.202460514213	0	0	0	0	0	0	0	0	0
496.802452398481	0	0	0	0	0	0	0	0	0
500.40245501189	0	0	0	0	0	0	0	0	0
504.002475505516	0	0	0	0	0	0	0	0	0
507.602463545961	0	0	0	0	0	0	0	0	0
511.202457468896	0	0	0	0	0	0	0	0	0
514.802489257888	0	0	0	0	0	0	0	0	0
518.402542875069	0	0	0	0	0	0	0	0	0
522.002546405265	0	0	0	0	0	0	0	0	0
525.602553644166	0	0	0	0	0	0	0	0	0
529.202580023856	0	0	0	0	0	0	0	0	0
532.802588967746	0	0	0	0	0	0	0	0	0
536.402609631826	0	0	0	0	0	0	0	0	0
540.002635111343	0	0	0	0	0	0	0	0	0
543.6026433849	0	0	0	0	0	0	0	0	0
547.20265586638	0	0	0	0	0	0	0	0	0
550.802667789493	0	0	0	0	0	0	0	0	0
554.402664083828	0	0	0	0	0	0	0	0	0
558.002668524799	0	0	0	0	0	0	0	0	0
561.60267632139	0	0	0	0	0	0	0	0	0
565.202685417811	0	0	0	0	0	0	0	0	0
568.802675983383	0	0	0	0	0	0	0	0	0
572.402694838118	0	0	0	0	0	0	0	0	0
576.002700130647	0	0	0	0	0	0	0	0	0
579.602700454884	0	0	0	0	0	0	0	0	0
583.202704161895	0	0	0	0	0	0	0	0	0
586.802738553546	0	0	0	0	0	0	0	0	0
590.40271595595	0	0	0	0	0	0	0	0	0
594.002772220971	0	0	0	0	0	0	0	0	0
597.602770911997	0	0	0	0	0	0	0	0	0
601.202779635048	0	0	0	0	0	0	0	0	0
604.802787249672	0	0	0	0	0	0	0	0	0
608.402795588429	0	0	0	0	0	0	0	0	0
612.002813105027	0	0	0	0	0	0	0	0	0
