Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997854390188	0	0	0	0	0	0	0	0	0
7.19989730165792	0	0	0	0	0	0	0	0	0
10.7999686230054	0	0	0	0	0	0	0	0	0
14.399983770887	0	0	0	0	0	0	0	0	0
18.0000307965807	0	0	0	0	0	0	0	0	0
21.6000282121277	0	0	0	0	0	0	0	0	0
25.2000484143764	0	0	0	0	0	0	0	0	0
28.8001242536239	0	0	0	0	0	0	0	0	0
32.4001626412957	0	0	0	0	0	0	0	0	0
36.0002118667985	0	0	0	0	0	0	0	0	0
39.6002058735492	0	0	0	0	0	0	0	0	0
43.2002299171471	0	0	0	0	0	0	0	0	0
46.8002416417819	0	0	0	0	0	0	0	0	0
50.4002499036998	0	0	0	0	0	0	0	0	0
54.000247776674	0	0	0	0	0	0	0	0	0
57.6002443860001	0	0	0	0	0	0	0	0	0
61.2002622575668	0	0	0	0	0	0	0	0	0
64.8002896337447	0	0	0	0	0	0	0	0	0
68.4003056862821	0	0	0	0	0	0	0	0	0
72.0002984277353	0	0	0	0	0	0	0	0	0
75.6003212818705	0	0	0	0	0	0	0	0	0
79.2003707408879	0	0	0	0	0	0	0	0	0
82.8004583782425	0	0	0	0	0	0	0	0	0
86.4004860686697	0	0	0	0	0	0	0	0	0
90.0004956828474	0	0	0	0	0	0	0	0	0
93.6005067620718	0	0	0	0	0	0	0	0	0
97.200502383325	0	0	0	0	0	0	0	0	0
100.800501540048	0	0	0	0	0	0	0	0	0
104.400511963512	0	0	0	0	0	0	0	0	0
108.000484213578	0	0	0	0	0	0	0	0	0
111.600518608323	0	0	0	0	0	0	0	0	0
115.200516039178	0	0	0	0	0	0	0	0	0
118.800544278204	0	0	0	0	0	0	0	0	0
122.400589085812	0	0	0	0	0	0	0	0	0
126.000647050104	0	0	0	0	0	0	0	0	0
129.600642155518	0	0	0	0	0	0	0	0	0
133.200606474069	0	0	0	0	0	0	0	0	0
136.8006998841	0	0	0	0	0	0	0	0	0
140.400726846671	0	0	0	0	0	0	0	0	0
144.000730092801	0	0	0	0	0	0	0	0	0
147.600725673241	0	0	0	0	0	0	0	0	0
151.200790282143	0	0	0	0	0	0	0	0	0
154.800785080301	0	0	0	0	0	0	0	0	0
158.400801322797	0	0	0	0	0	0	0	0	0
162.000809694428	0	0	0	0	0	0	0	0	0
165.60083002665	0	0	0	0	0	0	0	0	0
169.200833085947	0	0	0	0	0	0	0	0	0
172.800809856568	0	0	0	0	0	0	0	0	0
176.400848968712	0	0	0	0	0	0	0	0	0
180.00085456778	0	0	0	0	0	0	0	0	0
183.600865575874	0	0	0	0	0	0	0	0	0
187.200863928318	0	0	0	0	0	0	0	0	0
190.800878802163	0	0	0	0	0	0	0	0	0
194.40085312418	0	0	0	0	0	0	0	0	0
198.000897449364	0	0	0	0	0	0	0	0	0
201.600947511293	0	0	0	0	0	0	0	0	0
205.200976666179	0	0	0	0	0	0	0	0	0
208.800979068938	0	0	0	0	0	0	0	0	0
212.401002032768	0	0	0	0	0	0	0	0	0
216.001002848103	0	0	0	0	0	0	0	0	0
219.601037051217	0	0	0	0	0	0	0	0	0
223.201031758945	0	0	0	0	0	0	0	0	0
226.801069513139	0	0	0	0	0	0	0	0	0
230.401055520996	0	0	0	0	0	0	0	0	0
234.001085202428	0	0	0	0	0	0	0	0	0
237.601104471564	0	0	0	0	0	0	0	0	0
241.201095925368	0	0	0	0	0	0	0	0	0
244.80110946714	0	0	0	0	0	0	0	0	0
248.401144121572	0	0	0	0	0	0	0	0	0
252.001158287492	0	0	0	0	0	0	0	0	0
255.601155765475	0	0	0	0	0	0	0	0	0
259.201178427086	0	0	0	0	0	0	0	0	0
262.801189444028	0	0	0	0	0	0	0	0	0
266.401289294657	0	0	0	0	0	0	0	0	0
270.001280396226	0	0	0	0	0	0	0	0	0
273.601306335932	0	0	0	0	0	0	0	0	0
277.201310077646	0	0	0	0	0	0	0	0	0
280.801327087747	0	0	0	0	0	0	0	0	0
284.401352351817	0	0	0	0	0	0	0	0	0
288.001394039359	0	0	0	0	0	0	0	0	0
291.601406414628	0	0	0	0	0	0	0	0	0
295.201454123051	0	0	0	0	0	0	0	0	0
298.801412336127	0	0	0	0	0	0	0	0	0
302.401524154757	0	0	0	0	0	0	0	0	0
306.001547379504	0	0	0	0	0	0	0	0	0
309.601549470422	0	0	0	0	0	0	0	0	0
313.201560815519	0	0	0	0	0	0	0	0	0
316.80148731779	0	0	0	0	0	0	0	0	0
320.401628470719	0	0	0	0	0	0	0	0	0
324.001637893192	0	0	0	0	0	0	0	0	0
327.601656533236	0	0	0	0	0	0	0	0	0
331.201672051628	0	0	0	0	0	0	0	0	0
334.801692788734	0	0	0	0	0	0	0	0	0
