Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005366720129	0	0	0	0	0	0	0	0	0
7.20006721622338	0	0	0	0	0	0	0	0	0
10.8000595759376	0	0	0	0	0	0	0	0	0
14.4000706313669	0	0	0	0	0	0	0	0	0
18.0001080463331	0	0	0	0	0	0	0	0	0
21.6001268328193	0	0	0	0	0	0	0	0	0
25.2001552623048	0	0	0	0	0	0	0	0	0
28.8001385173595	0	0	0	0	0	0	0	0	0
32.4001889651949	0	0	0	0	0	0	0	0	0
36.0002178539942	0	0	0	0	0	0	0	0	0
39.6002395930217	0	0	0	0	0	0	0	0	0
43.2002433332384	0	0	0	0	0	0	0	0	0
46.8001931865792	0	0	0	0	0	0	0	0	0
50.4003197999635	0	0	0	0	0	0	0	0	0
54.0003230759085	0	0	0	0	0	0	0	0	0
57.600326504547	0	0	0	0	0	0	0	0	0
61.2003703324712	0	0	0	0	0	0	0	0	0
64.8003764250231	0	0	0	0	0	0	0	0	0
68.4003719650614	0	0	0	0	0	0	0	0	0
72.0003900335109	0	0	0	0	0	0	0	0	0
75.6003937325945	0	0	0	0	0	0	0	0	0
79.2003996941998	0	0	0	0	0	0	0	0	0
82.8003839361863	0	0	0	0	0	0	0	0	0
86.4004247744953	0	0	0	0	0	0	0	0	0
90.0003904760561	0	0	0	0	0	0	0	0	0
93.6004335727134	0	0	0	0	0	0	0	0	0
97.2004321236173	0	0	0	0	0	0	0	0	0
100.800391470249	0	0	0	0	0	0	0	0	0
104.400402033456	0	0	0	0	0	0	0	0	0
108.000486215894	0	0	0	0	0	0	0	0	0
111.600485072073	0	0	0	0	0	0	0	0	0
115.200507487507	0	0	0	0	0	0	0	0	0
118.800497626166	0	0	0	0	0	0	0	0	0
122.400503451562	0	0	0	0	0	0	0	0	0
126.000621252295	0	0	0	0	0	0	0	0	0
129.600646253018	0	0	0	0	0	0	0	0	0
133.200675389757	0	0	0	0	0	0	0	0	0
136.800695202314	0	0	0	0	0	0	0	0	0
140.400675157417	0	0	0	0	0	0	0	0	0
144.000781039942	0	0	0	0	0	0	0	0	0
147.600786954364	0	0	0	0	0	0	0	0	0
151.200789077872	0	0	0	0	0	0	0	0	0
154.800784572517	0	0	0	0	0	0	0	0	0
158.400810768359	0	0	0	0	0	0	0	0	0
162.000830688253	0	0	0	0	0	0	0	0	0
165.600819463783	0	0	0	0	0	0	0	0	0
169.200870413703	0	0	0	0	0	0	0	0	0
172.800863334474	0	0	0	0	0	0	0	0	0
176.400865932057	0	0	0	0	0	0	0	0	0
180.000856850825	0	0	0	0	0	0	0	0	0
