Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000025670984	0	0	0	0	0	0	0	0	0
7.20000595232013	0	0	0	0	0	0	0	0	0
10.8000272115162	0	0	0	0	0	0	0	0	0
14.40011363092	0	0	0	0	0	0	0	0	0
18.000085649448	0	0	0	0	0	0	0	0	0
21.6001523144399	0	0	0	0	0	0	0	0	0
25.2001568599128	0	0	0	0	0	0	0	0	0
28.8002168234174	0	0	0	0	0	0	0	0	0
32.4002589251599	0	0	0	0	0	0	0	0	0
36.0002632627068	0	0	0	0	0	0	0	0	0
39.6003780346428	0	0	0	0	0	0	0	0	0
43.2003931190733	0	0	0	0	0	0	0	0	0
46.8004044506057	0	0	0	0	0	0	0	0	0
50.4003644191453	0	0	0	0	0	0	0	0	0
54.0004348740928	0	0	0	0	0	0	0	0	0
57.6004550840987	0	0	0	0	0	0	0	0	0
61.2004856878585	0	0	0	0	0	0	0	0	0
64.8004556435776	0	0	0	0	0	0	0	0	0
68.4005248049471	0	0	0	0	0	0	0	0	0
72.0005382198921	0	0	0	0	0	0	0	0	0
75.6006030107403	0	0	0	0	0	0	0	0	0
79.2005975717612	0	0	0	0	0	0	0	0	0
82.8006374794856	0	0	0	0	0	0	0	0	0
86.4006411381206	0	0	0	0	0	0	0	0	0
90.000639632303	0	0	0	0	0	0	0	0	0
93.6006229055534	0	0	0	0	0	0	0	0	0
97.2006201278232	0	0	0	0	0	0	0	0	0
100.800662945583	0	0	0	0	0	0	0	0	0
104.40070841338	0	0	0	0	0	0	0	0	0
108.000710827028	0	0	0	0	0	0	0	0	0
111.600754957396	0	0	0	0	0	0	0	0	0
115.20083350924	0	0	0	0	0	0	0	0	0
118.800874683946	0	0	0	0	0	0	0	0	0
122.400883854306	0	0	0	0	0	0	0	0	0
126.000952239636	0	0	0	0	0	0	0	0	0
129.600964611016	0	0	0	0	0	0	0	0	0
133.200952416355	0	0	0	0	0	0	0	0	0
136.800943881894	0	0	0	0	0	0	0	0	0
140.400948840735	0	0	0	0	0	0	0	0	0
144.000986128052	0	0	0	0	0	0	0	0	0
147.600993939528	0	0	0	0	0	0	0	0	0
151.200997678381	0	0	0	0	0	0	0	0	0
154.801046685358	0	0	0	0	0	0	0	0	0
158.401089932419	0	0	0	0	0	0	0	0	0
162.00109260658	0	0	0	0	0	0	0	0	0
165.601119933448	0	0	0	0	0	0	0	0	0
169.20115225672	0	0	0	0	0	0	0	0	0
172.801186237928	0	0	0	0	0	0	0	0	0
176.401149066788	0	0	0	0	0	0	0	0	0
180.001184645029	0	0	0	0	0	0	0	0	0
