Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999570841476	0	0	0	0	0	0	0	0	0
7.20003020102723	0	0	0	0	0	0	0	0	0
10.8000356871876	0	0	0	0	0	0	0	0	0
14.4000125641015	0	0	0	0	0	0	0	0	0
18.000127905338	0	0	0	0	0	0	0	0	0
21.6001126536764	0	0	0	0	0	0	0	0	0
25.2002326707072	0	0	0	0	0	0	0	0	0
28.8002517618449	0	0	0	0	0	0	0	0	0
32.4002643597839	0	0	0	0	0	0	0	0	0
36.0002413712775	0	0	0	0	0	0	0	0	0
39.6002165350097	0	0	0	0	0	0	0	0	0
43.2002999866515	0	0	0	0	0	0	0	0	0
46.8002789117159	0	0	0	0	0	0	0	0	0
50.4003001063916	0	0	0	0	0	0	0	0	0
54.0003502265858	0	0	0	0	0	0	0	0	0
57.6004229814375	0	0	0	0	0	0	0	0	0
61.2003437458319	0	0	0	0	0	0	0	0	0
64.8004053952747	0	0	0	0	0	0	0	0	0
68.4004609361923	0	0	0	0	0	0	0	0	0
72.0004729403012	0	0	0	0	0	0	0	0	0
75.600556717108	0	0	0	0	0	0	0	0	0
79.2006258393705	0	0	0	0	0	0	0	0	0
82.8006681935087	0	0	0	0	0	0	0	0	0
86.4007057546506	0	0	0	0	0	0	0	0	0
90.0006273054723	0	0	0	0	0	0	0	0	0
93.6007570321459	0	0	0	0	0	0	0	0	0
97.2007435078037	0	0	0	0	0	0	0	0	0
100.800841518309	0	0	0	0	0	0	0	0	0
104.400902666533	0	0	0	0	0	0	0	0	0
108.000910020103	0	0	0	0	0	0	0	0	0
111.600873094743	0	0	0	0	0	0	0	0	0
115.200898585064	0	0	0	0	0	0	0	0	0
118.800930289199	0	0	0	0	0	0	0	0	0
122.400919088289	0	0	0	0	0	0	0	0	0
126.000953418847	0	0	0	0	0	0	0	0	0
129.600960707102	0	0	0	0	0	0	0	0	0
133.200993436926	0	0	0	0	0	0	0	0	0
136.801022738893	0	0	0	0	0	0	0	0	0
140.401017548869	0	0	0	0	0	0	0	0	0
144.001045883861	0	0	0	0	0	0	0	0	0
147.601050662858	0	0	0	0	0	0	0	0	0
151.201059395716	0	0	0	0	0	0	0	0	0
154.801101064039	0	0	0	0	0	0	0	0	0
158.401104228636	0	0	0	0	0	0	0	0	0
162.001110965151	0	0	0	0	0	0	0	0	0
165.601111692283	0	0	0	0	0	0	0	0	0
169.201117054134	0	0	0	0	0	0	0	0	0
172.80112676828	0	0	0	0	0	0	0	0	0
176.401179729507	0	0	0	0	0	0	0	0	0
180.001174051598	0	0	0	0	0	0	0	0	0
183.60119273764	0	0	0	0	0	0	0	0	0
187.201223032572	0	0	0	0	0	0	0	0	0
190.801245289136	0	0	0	0	0	0	0	0	0
194.401225496918	0	0	0	0	0	0	0	0	0
198.001282869493	0	0	0	0	0	0	0	0	0
201.601290543026	0	0	0	0	0	0	0	0	0
205.201311018737	0	0	0	0	0	0	0	0	0
208.801351764318	0	0	0	0	0	0	0	0	0
212.401350648627	0	0	0	0	0	0	0	0	0
216.001383465075	0	0	0	0	0	0	0	0	0
219.601370464386	0	0	0	0	0	0	0	0	0
223.201345684449	0	0	0	0	0	0	0	0	0
226.80137572197	0	0	0	0	0	0	0	0	0
230.401434377461	0	0	0	0	0	0	0	0	0
