Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999397914983	0	0	0	0	0	0	0	0	0
7.20003902443835	0	0	0	0	0	0	0	0	0
10.8000509068717	0	0	0	0	0	0	0	0	0
14.4000802171805	0	0	0	0	0	0	0	0	0
18.0000431215177	0	0	0	0	0	0	0	0	0
21.6000824391688	0	0	0	0	0	0	0	0	0
25.2001387481205	0	0	0	0	0	0	0	0	0
28.8001681108617	0	0	0	0	0	0	0	0	0
32.4001916835641	0	0	0	0	0	0	0	0	0
36.0001970573231	0	0	0	0	0	0	0	0	0
39.600367518675	0	0	0	0	0	0	0	0	0
43.2003859806542	0	0	0	0	0	0	0	0	0
46.8004025982741	0	0	0	0	0	0	0	0	0
50.4004165978403	0	0	0	0	0	0	0	0	0
54.000447738887	0	0	0	0	0	0	0	0	0
57.6005357020583	0	0	0	0	0	0	0	0	0
61.2005327392517	0	0	0	0	0	0	0	0	0
64.8005479834617	0	0	0	0	0	0	0	0	0
68.4005622389257	0	0	0	0	0	0	0	0	0
72.0006361834936	0	0	0	0	0	0	0	0	0
75.6006375682552	0	0	0	0	0	0	0	0	0
79.2005886251174	0	0	0	0	0	0	0	0	0
82.8006565485652	0	0	0	0	0	0	0	0	0
86.4006899924919	0	0	0	0	0	0	0	0	0
90.0006777099283	0	0	0	0	0	0	0	0	0
93.6007003627293	0	0	0	0	0	0	0	0	0
97.2007064223079	0	0	0	0	0	0	0	0	0
100.800718293829	0	0	0	0	0	0	0	0	0
104.400721753536	0	0	0	0	0	0	0	0	0
108.000737672777	0	0	0	0	0	0	0	0	0
111.600748754924	0	0	0	0	0	0	0	0	0
115.20079389081	0	0	0	0	0	0	0	0	0
118.800811391733	0	0	0	0	0	0	0	0	0
122.400811149284	0	0	0	0	0	0	0	0	0
126.000817813235	0	0	0	0	0	0	0	0	0
129.60079325337	0	0	0	0	0	0	0	0	0
133.200861078557	0	0	0	0	0	0	0	0	0
136.800885608888	0	0	0	0	0	0	0	0	0
140.40088330775	0	0	0	0	0	0	0	0	0
144.00093567071	0	0	0	0	0	0	0	0	0
147.600932049256	0	0	0	0	0	0	0	0	0
151.201002278153	0	0	0	0	0	0	0	0	0
154.801028595519	0	0	0	0	0	0	0	0	0
158.40108560057	0	0	0	0	0	0	0	0	0
162.00109628305	0	0	0	0	0	0	0	0	0
165.60107674489	0	0	0	0	0	0	0	0	0
169.201113495658	0	0	0	0	0	0	0	0	0
172.801120599635	0	0	0	0	0	0	0	0	0
176.401144102221	0	0	0	0	0	0	0	0	0
180.001141976943	0	0	0	0	0	0	0	0	0
183.601175858349	0	0	0	0	0	0	0	0	0
187.201168303939	0	0	0	0	0	0	0	0	0
190.80115667697	0	0	0	0	0	0	0	0	0
194.401216592613	0	0	0	0	0	0	0	0	0
198.001215816619	0	0	0	0	0	0	0	0	0
201.601233805623	0	0	0	0	0	0	0	0	0
205.201208561042	0	0	0	0	0	0	0	0	0
208.801282057441	0	0	0	0	0	0	0	0	0
212.401228473894	0	0	0	0	0	0	0	0	0
216.001287065573	0	0	0	0	0	0	0	0	0
219.601309369837	0	0	0	0	0	0	0	0	0
223.201287049763	0	0	0	0	0	0	0	0	0
226.801349925214	0	0	0	0	0	0	0	0	0
230.401374497805	0	0	0	0	0	0	0	0	0
234.001399743602	0	0	0	0	0	0	0	0	0
237.601375535793	0	0	0	0	0	0	0	0	0
241.201461910602	0	0	0	0	0	0	0	0	0
244.801460370232	0	0	0	0	0	0	0	0	0
248.401529146826	0	0	0	0	0	0	0	0	0
252.001537148143	0	0	0	0	0	0	0	0	0
