Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001045325375	0	0	0	0	0	0	0	0	0
7.20000802123911	0	0	0	0	0	0	0	0	0
10.8000293938233	0	0	0	0	0	0	0	0	0
14.4001009521871	0	0	0	0	0	0	0	0	0
18.0001199073607	0	0	0	0	0	0	0	0	0
21.6000637222601	0	0	0	0	0	0	0	0	0
25.2001237510672	0	0	0	0	0	0	0	0	0
28.8001589308556	0	0	0	0	0	0	0	0	0
32.4001453232677	0	0	0	0	0	0	0	0	0
36.0001824326261	0	0	0	0	0	0	0	0	0
39.6001919160686	0	0	0	0	0	0	0	0	0
43.2002381320755	0	0	0	0	0	0	0	0	0
46.8002383756152	0	0	0	0	0	0	0	0	0
50.4001849399339	0	0	0	0	0	0	0	0	0
54.0002608018544	0	0	0	0	0	0	0	0	0
57.6002894688581	0	0	0	0	0	0	0	0	0
61.200300434885	0	0	0	0	0	0	0	0	0
64.800309397968	0	0	0	0	0	0	0	0	0
68.400331590096	0	0	0	0	0	0	0	0	0
72.0003514090618	0	0	0	0	0	0	0	0	0
75.6003691623684	0	0	0	0	0	0	0	0	0
79.2003691159901	0	0	0	0	0	0	0	0	0
82.8003870703597	0	0	0	0	0	0	0	0	0
86.4004418881328	0	0	0	0	0	0	0	0	0
90.0004933230602	0	0	0	0	0	0	0	0	0
93.6004804704594	0	0	0	0	0	0	0	0	0
97.200551210388	0	0	0	0	0	0	0	0	0
100.800578001274	0	0	0	0	0	0	0	0	0
104.400550362803	0	0	0	0	0	0	0	0	0
108.000545676355	0	0	0	0	0	0	0	0	0
111.600587348534	0	0	0	0	0	0	0	0	0
115.200611618847	0	0	0	0	0	0	0	0	0
118.800643490839	0	0	0	0	0	0	0	0	0
122.400631565545	0	0	0	0	0	0	0	0	0
126.00066853687	0	0	0	0	0	0	0	0	0
129.600685486155	0	0	0	0	0	0	0	0	0
133.200582043611	0	0	0	0	0	0	0	0	0
136.800669783465	0	0	0	0	0	0	0	0	0
140.400778561098	0	0	0	0	0	0	0	0	0
144.000791748076	0	0	0	0	0	0	0	0	0
147.600810290458	0	0	0	0	0	0	0	0	0
151.200880718963	0	0	0	0	0	0	0	0	0
154.800896290786	0	0	0	0	0	0	0	0	0
158.400882603189	0	0	0	0	0	0	0	0	0
162.000916008728	0	0	0	0	0	0	0	0	0
165.600939265345	0	0	0	0	0	0	0	0	0
169.200952451	0	0	0	0	0	0	0	0	0
172.800974714394	0	0	0	0	0	0	0	0	0
