Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59991098874663	0	0	0	0	0	0	0	0	0
7.20006562191061	0	0	0	0	0	0	0	0	0
10.8000571377529	0	0	0	0	0	0	0	0	0
14.4001033505061	0	0	0	0	0	0	0	0	0
18.0001050750243	0	0	0	0	0	0	0	0	0
21.6001025830078	0	0	0	0	0	0	0	0	0
25.2001408903429	0	0	0	0	0	0	0	0	0
28.8002692711922	0	0	0	0	0	0	0	0	0
32.4002637637507	0	0	0	0	0	0	0	0	0
36.0002749115069	0	0	0	0	0	0	0	0	0
39.6003235177414	0	0	0	0	0	0	0	0	0
43.2003435562149	0	0	0	0	0	0	0	0	0
46.8003411221842	0	0	0	0	0	0	0	0	0
50.4004024046204	0	0	0	0	0	0	0	0	0
54.0004119298335	0	0	0	0	0	0	0	0	0
57.6004453438747	0	0	0	0	0	0	0	0	0
61.2004298675315	0	0	0	0	0	0	0	0	0
64.8004875133974	0	0	0	0	0	0	0	0	0
68.4005163243115	0	0	0	0	0	0	0	0	0
72.000532111146	0	0	0	0	0	0	0	0	0
75.6005301305116	0	0	0	0	0	0	0	0	0
79.2006141672914	0	0	0	0	0	0	0	0	0
82.8006505814203	0	0	0	0	0	0	0	0	0
86.4006124179511	0	0	0	0	0	0	0	0	0
90.0006853103819	0	0	0	0	0	0	0	0	0
93.6007366050001	0	0	0	0	0	0	0	0	0
97.200812663561	0	0	0	0	0	0	0	0	0
100.80084075004	0	0	0	0	0	0	0	0	0
104.400845007103	0	0	0	0	0	0	0	0	0
108.000839280651	0	0	0	0	0	0	0	0	0
111.600882890351	0	0	0	0	0	0	0	0	0
115.200904191899	0	0	0	0	0	0	0	0	0
118.800893331994	0	0	0	0	0	0	0	0	0
122.400916197808	0	0	0	0	0	0	0	0	0
126.000912351238	0	0	0	0	0	0	0	0	0
129.600921671231	0	0	0	0	0	0	0	0	0
133.200954780846	0	0	0	0	0	0	0	0	0
136.800984439491	0	0	0	0	0	0	0	0	0
