Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000627757374	0	0	0	0	0	0	0	0	0
7.20007102310796	0	0	0	0	0	0	0	0	0
10.8000670273189	0	0	0	0	0	0	0	0	0
14.4001310530694	0	0	0	0	0	0	0	0	0
18.000117749151	0	0	0	0	0	0	0	0	0
21.6001168219457	0	0	0	0	0	0	0	0	0
25.2001471788794	0	0	0	0	0	0	0	0	0
28.800182993509	0	0	0	0	0	0	0	0	0
32.4002400872218	0	0	0	0	0	0	0	0	0
36.0003181851356	0	0	0	0	0	0	0	0	0
39.6003298844809	0	0	0	0	0	0	0	0	0
43.2004106184797	0	0	0	0	0	0	0	0	0
46.8004540395828	0	0	0	0	0	0	0	0	0
50.4004826500276	0	0	0	0	0	0	0	0	0
54.0004942470302	0	0	0	0	0	0	0	0	0
57.6004771867997	0	0	0	0	0	0	0	0	0
61.2005139837774	0	0	0	0	0	0	0	0	0
64.8005140983939	0	0	0	0	0	0	0	0	0
68.4005608888822	0	0	0	0	0	0	0	0	0
72.000558417508	0	0	0	0	0	0	0	0	0
75.6005701210637	0	0	0	0	0	0	0	0	0
79.2005704197196	0	0	0	0	0	0	0	0	0
82.8005779379934	0	0	0	0	0	0	0	0	0
86.4006401094487	0	0	0	0	0	0	0	0	0
90.0006072117732	0	0	0	0	0	0	0	0	0
93.6007172580252	0	0	0	0	0	0	0	0	0
97.2007123215303	0	0	0	0	0	0	0	0	0
100.800742021158	0	0	0	0	0	0	0	0	0
104.400739953464	0	0	0	0	0	0	0	0	0
108.000749542541	0	0	0	0	0	0	0	0	0
111.600750761396	0	0	0	0	0	0	0	0	0
115.200801185297	0	0	0	0	0	0	0	0	0
118.800832460594	0	0	0	0	0	0	0	0	0
122.400820219071	0	0	0	0	0	0	0	0	0
126.000824811849	0	0	0	0	0	0	0	0	0
129.600793707747	0	0	0	0	0	0	0	0	0
133.200903412921	0	0	0	0	0	0	0	0	0
