Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998956988106	0	0	0	0	0	0	0	0	0
7.20000869532909	0	0	0	0	0	0	0	0	0
10.8000682253592	0	0	0	0	0	0	0	0	0
14.4001195372989	0	0	0	0	0	0	0	0	0
18.0001496694293	0	0	0	0	0	0	0	0	0
21.6001796228403	0	0	0	0	0	0	0	0	0
25.2001623951181	0	0	0	0	0	0	0	0	0
28.8001754288617	0	0	0	0	0	0	0	0	0
32.400204729873	0	0	0	0	0	0	0	0	0
36.0001865399266	0	0	0	0	0	0	0	0	0
39.6002622303388	0	0	0	0	0	0	0	0	0
43.2003279218543	0	0	0	0	0	0	0	0	0
46.8003331712441	0	0	0	0	0	0	0	0	0
50.4003188633078	0	0	0	0	0	0	0	0	0
54.0003884382235	0	0	0	0	0	0	0	0	0
57.6003859692472	0	0	0	0	0	0	0	0	0
61.2004936280072	0	0	0	0	0	0	0	0	0
64.8004805409271	0	0	0	0	0	0	0	0	0
68.4004917987431	0	0	0	0	0	0	0	0	0
72.0005589614608	0	0	0	0	0	0	0	0	0
75.6006013594245	0	0	0	0	0	0	0	0	0
79.2006132965036	0	0	0	0	0	0	0	0	0
82.8006371283359	0	0	0	0	0	0	0	0	0
86.40063190036	0	0	0	0	0	0	0	0	0
90.0006537386526	0	0	0	0	0	0	0	0	0
93.6006480855556	0	0	0	0	0	0	0	0	0
97.2006901894671	0	0	0	0	0	0	0	0	0
100.800706598771	0	0	0	0	0	0	0	0	0
104.400676022747	0	0	0	0	0	0	0	0	0
108.000750161452	0	0	0	0	0	0	0	0	0
111.600758046235	0	0	0	0	0	0	0	0	0
115.200757762386	0	0	0	0	0	0	0	0	0
118.800752509663	0	0	0	0	0	0	0	0	0
122.40081906544	0	0	0	0	0	0	0	0	0
126.000891074451	0	0	0	0	0	0	0	0	0
129.600898192372	0	0	0	0	0	0	0	0	0
133.200912884325	0	0	0	0	0	0	0	0	0
136.800892708762	0	0	0	0	0	0	0	0	0
140.400921586741	0	0	0	0	0	0	0	0	0
144.001051970851	0	0	0	0	0	0	0	0	0
147.601091409027	0	0	0	0	0	0	0	0	0
151.20107867478	0	0	0	0	0	0	0	0	0
154.801078893559	0	0	0	0	0	0	0	0	0
158.401096643525	0	0	0	0	0	0	0	0	0
162.001171425081	0	0	0	0	0	0	0	0	0
165.601183191777	0	0	0	0	0	0	0	0	0
169.20113323526	0	0	0	0	0	0	0	0	0
172.801191160775	0	0	0	0	0	0	0	0	0
176.401237263125	0	0	0	0	0	0	0	0	0
180.001245783454	0	0	0	0	0	0	0	0	0
183.601212682919	0	0	0	0	0	0	0	0	0
187.20126252617	0	0	0	0	0	0	0	0	0
190.801238426766	0	0	0	0	0	0	0	0	0
194.401217393475	0	0	0	0	0	0	0	0	0
198.001215927279	0	0	0	0	0	0	0	0	0
201.601281857854	0	0	0	0	0	0	0	0	0
205.201291736626	0	0	0	0	0	0	0	0	0
208.801275422602	0	0	0	0	0	0	0	0	0
212.401355592908	0	0	0	0	0	0	0	0	0
216.001338936193	0	0	0	0	0	0	0	0	0
219.601368372976	0	0	0	0	0	0	0	0	0
223.201375000648	0	0	0	0	0	0	0	0	0
226.801373748262	0	0	0	0	0	0	0	0	0
230.401356846481	0	0	0	0	0	0	0	0	0
234.001371212814	0	0	0	0	0	0	0	0	0
237.601405579513	0	0	0	0	0	0	0	0	0
241.201373301631	0	0	0	0	0	0	0	0	0
244.801394497598	0	0	0	0	0	0	0	0	0
248.401407786238	0	0	0	0	0	0	0	0	0
252.001437715405	0	0	0	0	0	0	0	0	0
255.601441809787	0	0	0	0	0	0	0	0	0
259.201455795352	0	0	0	0	0	0	0	0	0
262.80142326402	0	0	0	0	0	0	0	0	0
266.401439882289	0	0	0	0	0	0	0	0	0
270.001462977595	0	0	0	0	0	0	0	0	0
273.60148409367	0	0	0	0	0	0	0	0	0
277.201488811463	0	0	0	0	0	0	0	0	0
280.80151517108	0	0	0	0	0	0	0	0	0
284.401513520124	0	0	0	0	0	0	0	0	0
288.001534357218	0	0	0	0	0	0	0	0	0
291.601542439617	0	0	0	0	0	0	0	0	0
295.201535843302	0	0	0	0	0	0	0	0	0
298.801557015273	0	0	0	0	0	0	0	0	0
302.401561732761	0	0	0	0	0	0	0	0	0
306.001577538754	0	0	0	0	0	0	0	0	0
309.601609053283	0	0	0	0	0	0	0	0	0
313.201608954965	0	0	0	0	0	0	0	0	0
316.80160362784	0	0	0	0	0	0	0	0	0
320.401674982108	0	0	0	0	0	0	0	0	0
324.001646991173	0	0	0	0	0	0	0	0	0
327.601703848671	0	0	0	0	0	0	0	0	0
331.201721412475	0	0	0	0	0	0	0	0	0
334.801719810827	0	0	0	0	0	0	0	0	0
338.401742986342	0	0	0	0	0	0	0	0	0
342.001747884554	0	0	0	0	0	0	0	0	0
345.601754140103	0	0	0	0	0	0	0	0	0
349.201753386597	0	0	0	0	0	0	0	0	0
352.801751817538	0	0	0	0	0	0	0	0	0
356.401762041931	0	0	0	0	0	0	0	0	0
360.001775520121	0	0	0	0	0	0	0	0	0
363.601815768766	0	0	0	0	0	0	0	0	0
367.201806246192	0	0	0	0	0	0	0	0	0
370.801801214031	0	0	0	0	0	0	0	0	0
374.401830753174	0	0	0	0	0	0	0	0	0
378.001861872379	0	0	0	0	0	0	0	0	0
381.601849490869	0	0	0	0	0	0	0	0	0
385.201860622283	0	0	0	0	0	0	0	0	0
388.801865459663	0	0	0	0	0	0	0	0	0
392.401881196697	0	0	0	0	0	0	0	0	0
396.001888592173	0	0	0	0	0	0	0	0	0
399.601892670499	0	0	0	0	0	0	0	0	0
403.20191206198	0	0	0	0	0	0	0	0	0
406.801923179563	0	0	0	0	0	0	0	0	0
410.401912509705	0	0	0	0	0	0	0	0	0
414.001961605023	0	0	0	0	0	0	0	0	0
417.60196751428	0	0	0	0	0	0	0	0	0
421.201988420888	0	0	0	0	0	0	0	0	0
424.801994455678	0	0	0	0	0	0	0	0	0
428.402007678431	0	0	0	0	0	0	0	0	0
432.002021327694	0	0	0	0	0	0	0	0	0
435.602016634276	0	0	0	0	0	0	0	0	0
439.202045889292	0	0	0	0	0	0	0	0	0
442.802066985452	0	0	0	0	0	0	0	0	0
446.402085697022	0	0	0	0	0	0	0	0	0
450.002112389574	0	0	0	0	0	0	0	0	0
453.602121877132	0	0	0	0	0	0	0	0	0
457.202128064788	0	0	0	0	0	0	0	0	0
460.802157878863	0	0	0	0	0	0	0	0	0
464.402173022095	0	0	0	0	0	0	0	0	0
468.002174235642	0	0	0	0	0	0	0	0	0
471.60220985802	0	0	0	0	0	0	0	0	0
475.202202950121	0	0	0	0	0	0	0	0	0
478.802227284012	0	0	0	0	0	0	0	0	0
482.402244437139	0	0	0	0	0	0	0	0	0
486.002260239441	0	0	0	0	0	0	0	0	0
489.602295047736	0	0	0	0	0	0	0	0	0
493.202292145629	0	0	0	0	0	0	0	0	0
496.802332069374	0	0	0	0	0	0	0	0	0
500.402346407574	0	0	0	0	0	0	0	0	0
504.002332425511	0	0	0	0	0	0	0	0	0
507.602365941512	0	0	0	0	0	0	0	0	0
511.202358272714	0	0	0	0	0	0	0	0	0
514.802379700202	0	0	0	0	0	0	0	0	0
518.402379769045	0	0	0	0	0	0	0	0	0
522.002462007884	0	0	0	0	0	0	0	0	0
525.602488504542	0	0	0	0	0	0	0	0	0
529.202490118222	0	0	0	0	0	0	0	0	0
532.80248948322	0	0	0	0	0	0	0	0	0
536.402484972918	0	0	0	0	0	0	0	0	0
540.002567481122	0	0	0	0	0	0	0	0	0
543.602578775348	0	0	0	0	0	0	0	0	0
547.20260027944	0	0	0	0	0	0	0	0	0
550.802603473082	0	0	0	0	0	0	0	0	0
554.402606388168	0	0	0	0	0	0	0	0	0
558.002620718248	0	0	0	0	0	0	0	0	0
561.602622470598	0	0	0	0	0	0	0	0	0
565.202641714002	0	0	0	0	0	0	0	0	0
568.802645311036	0	0	0	0	0	0	0	0	0
572.402635912683	0	0	0	0	0	0	0	0	0
576.002624852595	0	0	0	0	0	0	0	0	0
579.602646892993	0	0	0	0	0	0	0	0	0
583.202646666016	0	0	0	0	0	0	0	0	0
586.802646159456	0	0	0	0	0	0	0	0	0
590.402638406432	0	0	0	0	0	0	0	0	0
594.002669352262	0	0	0	0	0	0	0	0	0
597.602704612041	0	0	0	0	0	0	0	0	0
601.202712710766	0	0	0	0	0	0	0	0	0
604.802750232978	0	0	0	0	0	0	0	0	0
608.402755619912	0	0	0	0	0	0	0	0	0
612.002705169049	0	0	0	0	0	0	0	0	0
615.602781200964	0	0	0	0	0	0	0	0	0
619.202790254365	0	0	0	0	0	0	0	0	0
622.802797101911	0	0	0	0	0	0	0	0	0
626.402835843395	0	0	0	0	0	0	0	0	0
630.002815313193	0	0	0	0	0	0	0	0	0
633.602846103253	0	0	0	0	0	0	0	0	0
637.202856004477	0	0	0	0	0	0	0	0	0
640.802860215112	0	0	0	0	0	0	0	0	0
644.402853333628	0	0	0	0	0	0	0	0	0
648.002895040753	0	0	0	0	0	0	0	0	0
651.602886505135	0	0	0	0	0	0	0	0	0
655.202914009533	0	0	0	0	0	0	0	0	0
658.80292680963	0	0	0	0	0	0	0	0	0
662.402946511339	0	0	0	0	0	0	0	0	0
666.002954086722	0	0	0	0	0	0	0	0	0
669.602968938563	0	0	0	0	0	0	0	0	0
673.202989282658	0	0	0	0	0	0	0	0	0
676.802984343321	0	0	0	0	0	0	0	0	0
680.402996047734	0	0	0	0	0	0	0	0	0
684.003006034057	0	0	0	0	0	0	0	0	0
687.603014193404	0	0	0	0	0	0	0	0	0
691.203037141918	0	0	0	0	0	0	0	0	0
694.803064581965	0	0	0	0	0	0	0	0	0
698.403074896487	0	0	0	0	0	0	0	0	0
702.003082060056	0	0	0	0	0	0	0	0	0
705.603094615325	0	0	0	0	0	0	0	0	0
709.203110078283	0	0	0	0	0	0	0	0	0
712.80313061444	0	0	0	0	0	0	0	0	0
716.403104965318	0	0	0	0	0	0	0	0	0
720.003150790895	0	0	0	0	0	0	0	0	0
723.603185984685	0	0	0	0	0	0	0	0	0
727.203210636225	0	0	0	0	0	0	0	0	0
730.803206120288	0	0	0	0	0	0	0	0	0
734.4032360977	0	0	0	0	0	0	0	0	0
738.003225957367	0	0	0	0	0	0	0	0	0
741.603244588184	0	0	0	0	0	0	0	0	0
745.203247027422	0	0	0	0	0	0	0	0	0
748.803242696087	0	0	0	0	0	0	0	0	0
752.403269924485	0	0	0	0	0	0	0	0	0
756.003293432686	0	0	0	0	0	0	0	0	0
759.603309580846	0	0	0	0	0	0	0	0	0
763.203301319544	0	0	0	0	0	0	0	0	0
766.803305299077	0	0	0	0	0	0	0	0	0
770.403322686386	0	0	0	0	0	0	0	0	0
774.003355659655	0	0	0	0	0	0	0	0	0
777.603365315947	0	0	0	0	0	0	0	0	0
781.203371784468	0	0	0	0	0	0	0	0	0
784.80336726513	0	0	0	0	0	0	0	0	0
788.403379127422	0	0	0	0	0	0	0	0	0
792.003390428032	0	0	0	0	0	0	0	0	0
795.603408472559	0	0	0	0	0	0	0	0	0
799.203408911014	0	0	0	0	0	0	0	0	0
802.803437559542	0	0	0	0	0	0	0	0	0
806.403407351892	0	0	0	0	0	0	0	0	0
810.003442277184	0	0	0	0	0	0	0	0	0
813.603462369894	0	0	0	0	0	0	0	0	0
817.203473887751	0	0	0	0	0	0	0	0	0
820.803487923694	0	0	0	0	0	0	0	0	0
824.403491630436	0	0	0	0	0	0	0	0	0
828.00349460793	0	0	0	0	0	0	0	0	0
831.603477930141	0	0	0	0	0	0	0	0	0
835.203489182896	0	0	0	0	0	0	0	0	0
838.803540208741	0	0	0	0	0	0	0	0	0
842.403559426599	0	0	0	0	0	0	0	0	0
846.003569893444	0	0	0	0	0	0	0	0	0
849.603617788601	0	0	0	0	0	0	0	0	0
