Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000289363214	0	0	0	0	0	0	0	0	0
7.20003117156994	0	0	0	0	0	0	0	0	0
10.8000518117113	0	0	0	0	0	0	0	0	0
14.400093802484	0	0	0	0	0	0	0	0	0
18.0001077325483	0	0	0	0	0	0	0	0	0
21.6001589268598	0	0	0	0	0	0	0	0	0
25.2002059308848	0	0	0	0	0	0	0	0	0
28.8002231823552	0	0	0	0	0	0	0	0	0
32.4002476859192	0	0	0	0	0	0	0	0	0
36.000273363031	0	0	0	0	0	0	0	0	0
39.6002985823836	0	0	0	0	0	0	0	0	0
43.2003304364378	0	0	0	0	0	0	0	0	0
46.8003779657749	0	0	0	0	0	0	0	0	0
50.4004874769799	0	0	0	0	0	0	0	0	0
54.0004868206514	0	0	0	0	0	0	0	0	0
57.6005323805844	0	0	0	0	0	0	0	0	0
61.200504222663	0	0	0	0	0	0	0	0	0
64.8005314833661	0	0	0	0	0	0	0	0	0
68.4005595742257	0	0	0	0	0	0	0	0	0
72.0005633551565	0	0	0	0	0	0	0	0	0
75.600647466865	0	0	0	0	0	0	0	0	0
79.2006516409891	0	0	0	0	0	0	0	0	0
82.8006693266606	0	0	0	0	0	0	0	0	0
86.4006771508407	0	0	0	0	0	0	0	0	0
90.0006649064808	0	0	0	0	0	0	0	0	0
93.6006232399117	0	0	0	0	0	0	0	0	0
97.2007091241732	0	0	0	0	0	0	0	0	0
100.800781942333	0	0	0	0	0	0	0	0	0
104.400728434401	0	0	0	0	0	0	0	0	0
108.00081248842	0	0	0	0	0	0	0	0	0
111.600818436466	0	0	0	0	0	0	0	0	0
115.200838428637	0	0	0	0	0	0	0	0	0
118.800841077733	0	0	0	0	0	0	0	0	0
122.400810249115	0	0	0	0	0	0	0	0	0
126.000876235201	0	0	0	0	0	0	0	0	0
129.600893411742	0	0	0	0	0	0	0	0	0
133.200911471241	0	0	0	0	0	0	0	0	0
136.800905877179	0	0	0	0	0	0	0	0	0
140.400899997575	0	0	0	0	0	0	0	0	0
144.000928905188	0	0	0	0	0	0	0	0	0
147.600924541432	0	0	0	0	0	0	0	0	0
151.200927707842	0	0	0	0	0	0	0	0	0
154.80098271082	0	0	0	0	0	0	0	0	0
158.400981465064	0	0	0	0	0	0	0	0	0
162.001002122846	0	0	0	0	0	0	0	0	0
165.601015117726	0	0	0	0	0	0	0	0	0
169.201019697681	0	0	0	0	0	0	0	0	0
172.801046806753	0	0	0	0	0	0	0	0	0
176.401044003451	0	0	0	0	0	0	0	0	0
180.001123460628	0	0	0	0	0	0	0	0	0
183.601123142851	0	0	0	0	0	0	0	0	0
187.201155700148	0	0	0	0	0	0	0	0	0
190.801199234266	0	0	0	0	0	0	0	0	0
