Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000116345689	0	0	0	0	0	0	0	0	0
7.20003162098986	0	0	0	0	0	0	0	0	0
10.8000557113515	0	0	0	0	0	0	0	0	0
14.4000582794285	0	0	0	0	0	0	0	0	0
18.0000909124606	0	0	0	0	0	0	0	0	0
21.600083837453	0	0	0	0	0	0	0	0	0
25.2001690629668	0	0	0	0	0	0	0	0	0
28.8001024590237	0	0	0	0	0	0	0	0	0
32.4001944284216	0	0	0	0	0	0	0	0	0
36.0001557832467	0	0	0	0	0	0	0	0	0
39.6001151580652	0	0	0	0	0	0	0	0	0
43.2002252552687	0	0	0	0	0	0	0	0	0
46.8002333464087	0	0	0	0	0	0	0	0	0
50.400282246256	0	0	0	0	0	0	0	0	0
54.0003151695959	0	0	0	0	0	0	0	0	0
57.6003649475467	0	0	0	0	0	0	0	0	0
61.2003052956812	0	0	0	0	0	0	0	0	0
64.8003832344993	0	0	0	0	0	0	0	0	0
68.4004200561595	0	0	0	0	0	0	0	0	0
72.0004410076893	0	0	0	0	0	0	0	0	0
75.6004183432033	0	0	0	0	0	0	0	0	0
79.2003738187976	0	0	0	0	0	0	0	0	0
82.8004462206161	0	0	0	0	0	0	0	0	0
86.4004545192595	0	0	0	0	0	0	0	0	0
90.0004943049238	0	0	0	0	0	0	0	0	0
93.6005494896283	0	0	0	0	0	0	0	0	0
97.2005770217956	0	0	0	0	0	0	0	0	0
100.800577708875	0	0	0	0	0	0	0	0	0
104.400583794603	0	0	0	0	0	0	0	0	0
108.000607084632	0	0	0	0	0	0	0	0	0
111.600627530397	0	0	0	0	0	0	0	0	0
115.200651039505	0	0	0	0	0	0	0	0	0
118.800658531827	0	0	0	0	0	0	0	0	0
122.400645281775	0	0	0	0	0	0	0	0	0
126.000707194627	0	0	0	0	0	0	0	0	0
129.600752792361	0	0	0	0	0	0	0	0	0
133.200777468157	0	0	0	0	0	0	0	0	0
136.800789577284	0	0	0	0	0	0	0	0	0
140.40078369065	0	0	0	0	0	0	0	0	0
144.000744773271	0	0	0	0	0	0	0	0	0
147.600794758218	0	0	0	0	0	0	0	0	0
151.200799818097	0	0	0	0	0	0	0	0	0
154.800816750271	0	0	0	0	0	0	0	0	0
158.400832482395	0	0	0	0	0	0	0	0	0
162.000864012955	0	0	0	0	0	0	0	0	0
165.600932013839	0	0	0	0	0	0	0	0	0
169.200939027028	0	0	0	0	0	0	0	0	0
172.80096272708	0	0	0	0	0	0	0	0	0
176.400994000624	0	0	0	0	0	0	0	0	0
180.001015337115	0	0	0	0	0	0	0	0	0
183.60104100761	0	0	0	0	0	0	0	0	0
187.20104672685	0	0	0	0	0	0	0	0	0
190.801062311375	0	0	0	0	0	0	0	0	0
194.401076403518	0	0	0	0	0	0	0	0	0
198.001081486185	0	0	0	0	0	0	0	0	0
201.601143666979	0	0	0	0	0	0	0	0	0
205.201150168935	0	0	0	0	0	0	0	0	0
208.801178367117	0	0	0	0	0	0	0	0	0
212.401179475249	0	0	0	0	0	0	0	0	0
216.001147143166	0	0	0	0	0	0	0	0	0
219.601152841908	0	0	0	0	0	0	0	0	0
223.201176407508	0	0	0	0	0	0	0	0	0
226.801170438353	0	0	0	0	0	0	0	0	0
230.401226599045	0	0	0	0	0	0	0	0	0
234.001233419352	0	0	0	0	0	0	0	0	0
237.601234416951	0	0	0	0	0	0	0	0	0
241.20124476051	0	0	0	0	0	0	0	0	0
244.801244944701	0	0	0	0	0	0	0	0	0
248.401265988464	0	0	0	0	0	0	0	0	0
252.001280193919	0	0	0	0	0	0	0	0	0
255.601286880373	0	0	0	0	0	0	0	0	0
259.201332230397	0	0	0	0	0	0	0	0	0
262.801311569974	0	0	0	0	0	0	0	0	0
266.401328992071	0	0	0	0	0	0	0	0	0
270.001386948207	0	0	0	0	0	0	0	0	0
273.60141741455	0	0	0	0	0	0	0	0	0
277.201415282226	0	0	0	0	0	0	0	0	0
280.801404101437	0	0	0	0	0	0	0	0	0
284.401422092534	0	0	0	0	0	0	0	0	0
288.001413942747	0	0	0	0	0	0	0	0	0
291.601419214181	0	0	0	0	0	0	0	0	0
295.201430608474	0	0	0	0	0	0	0	0	0
298.801438078904	0	0	0	0	0	0	0	0	0
302.401449037036	0	0	0	0	0	0	0	0	0
306.001460015077	0	0	0	0	0	0	0	0	0
309.601466870458	0	0	0	0	0	0	0	0	0
313.20148543406	0	0	0	0	0	0	0	0	0
316.801464992824	0	0	0	0	0	0	0	0	0
320.401498733914	0	0	0	0	0	0	0	0	0
324.001531780443	0	0	0	0	0	0	0	0	0
327.601536877904	0	0	0	0	0	0	0	0	0
331.201537793709	0	0	0	0	0	0	0	0	0
334.801590189588	0	0	0	0	0	0	0	0	0
338.401599206827	0	0	0	0	0	0	0	0	0
342.001619777754	0	0	0	0	0	0	0	0	0
345.601651099139	0	0	0	0	0	0	0	0	0
349.201661736916	0	0	0	0	0	0	0	0	0
352.801668310385	0	0	0	0	0	0	0	0	0
356.40163269278	0	0	0	0	0	0	0	0	0
360.00165221626	0	0	0	0	0	0	0	0	0
363.601723359008	0	0	0	0	0	0	0	0	0
367.201688776829	0	0	0	0	0	0	0	0	0
370.801742436049	0	0	0	0	0	0	0	0	0
374.401764598019	0	0	0	0	0	0	0	0	0
378.001785058789	0	0	0	0	0	0	0	0	0
381.601792763626	0	0	0	0	0	0	0	0	0
385.201809443221	0	0	0	0	0	0	0	0	0
388.8018436849	0	0	0	0	0	0	0	0	0
392.401862170708	0	0	0	0	0	0	0	0	0
396.001855622348	0	0	0	0	0	0	0	0	0
399.601844960305	0	0	0	0	0	0	0	0	0
