Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999592812443	0	0	0	0	0	0	0	0	0
7.20001081159892	0	0	0	0	0	0	0	0	0
10.8000306818362	0	0	0	0	0	0	0	0	0
14.4001037328005	0	0	0	0	0	0	0	0	0
18.0000845388189	0	0	0	0	0	0	0	0	0
21.6000414270446	0	0	0	0	0	0	0	0	0
25.2001758400295	0	0	0	0	0	0	0	0	0
28.8001789348859	0	0	0	0	0	0	0	0	0
32.4002224325052	0	0	0	0	0	0	0	0	0
36.0002454716613	0	0	0	0	0	0	0	0	0
39.6002473382618	0	0	0	0	0	0	0	0	0
43.2002533742345	0	0	0	0	0	0	0	0	0
46.8002232577615	0	0	0	0	0	0	0	0	0
50.4003189830661	0	0	0	0	0	0	0	0	0
54.0003808507617	0	0	0	0	0	0	0	0	0
57.6004853498067	0	0	0	0	0	0	0	0	0
61.2004422520966	0	0	0	0	0	0	0	0	0
64.8004669356579	0	0	0	0	0	0	0	0	0
68.4003406997146	0	0	0	0	0	0	0	0	0
72.0004844889094	0	0	0	0	0	0	0	0	0
75.6005068619954	0	0	0	0	0	0	0	0	0
79.2004991918311	0	0	0	0	0	0	0	0	0
82.8005532084524	0	0	0	0	0	0	0	0	0
86.4005933237096	0	0	0	0	0	0	0	0	0
90.0006049770037	0	0	0	0	0	0	0	0	0
93.6006177533245	0	0	0	0	0	0	0	0	0
97.2006375128729	0	0	0	0	0	0	0	0	0
100.800626196656	0	0	0	0	0	0	0	0	0
104.400707212573	0	0	0	0	0	0	0	0	0
108.000699166275	0	0	0	0	0	0	0	0	0
111.600789140368	0	0	0	0	0	0	0	0	0
115.200774519045	0	0	0	0	0	0	0	0	0
118.800764880601	0	0	0	0	0	0	0	0	0
122.400848210075	0	0	0	0	0	0	0	0	0
126.000880640855	0	0	0	0	0	0	0	0	0
129.600893955872	0	0	0	0	0	0	0	0	0
133.200876396834	0	0	0	0	0	0	0	0	0
136.800891424382	0	0	0	0	0	0	0	0	0
140.400899202177	0	0	0	0	0	0	0	0	0
144.000917287981	0	0	0	0	0	0	0	0	0
147.600976734376	0	0	0	0	0	0	0	0	0
151.200962482965	0	0	0	0	0	0	0	0	0
154.801010748108	0	0	0	0	0	0	0	0	0
158.40104106196	0	0	0	0	0	0	0	0	0
162.001062304895	0	0	0	0	0	0	0	0	0
165.601057393796	0	0	0	0	0	0	0	0	0
169.20107347838	0	0	0	0	0	0	0	0	0
172.801014957647	0	0	0	0	0	0	0	0	0
176.401103439804	0	0	0	0	0	0	0	0	0
180.001120443207	0	0	0	0	0	0	0	0	0
183.601067900031	0	0	0	0	0	0	0	0	0
187.201129369705	0	0	0	0	0	0	0	0	0
190.801152683623	0	0	0	0	0	0	0	0	0
194.401133672622	0	0	0	0	0	0	0	0	0
198.001170881663	0	0	0	0	0	0	0	0	0
201.601169304967	0	0	0	0	0	0	0	0	0
205.201214402505	0	0	0	0	0	0	0	0	0
208.801249677327	0	0	0	0	0	0	0	0	0
212.401260585051	0	0	0	0	0	0	0	0	0
216.001285921394	0	0	0	0	0	0	0	0	0
219.601298878519	0	0	0	0	0	0	0	0	0
223.201288897022	0	0	0	0	0	0	0	0	0
226.801307139999	0	0	0	0	0	0	0	0	0
230.401286265898	0	0	0	0	0	0	0	0	0
234.001293159257	0	0	0	0	0	0	0	0	0
237.601356143323	0	0	0	0	0	0	0	0	0
241.201331660071	0	0	0	0	0	0	0	0	0
244.801355698272	0	0	0	0	0	0	0	0	0
248.401372950896	0	0	0	0	0	0	0	0	0
252.001394542507	0	0	0	0	0	0	0	0	0
255.601417541704	0	0	0	0	0	0	0	0	0
259.201408925792	0	0	0	0	0	0	0	0	0
262.801394591103	0	0	0	0	0	0	0	0	0
266.401432417984	0	0	0	0	0	0	0	0	0
270.001450777057	0	0	0	0	0	0	0	0	0
273.601446308595	0	0	0	0	0	0	0	0	0
277.201465801246	0	0	0	0	0	0	0	0	0
280.801473987939	0	0	0	0	0	0	0	0	0
284.401518195279	0	0	0	0	0	0	0	0	0
288.001526818955	0	0	0	0	0	0	0	0	0
291.60153048111	0	0	0	0	0	0	0	0	0
295.20153577884	0	0	0	0	0	0	0	0	0
298.801532567051	0	0	0	0	0	0	0	0	0
302.401531847485	0	0	0	0	0	0	0	0	0
306.001540498426	0	0	0	0	0	0	0	0	0
309.601543181882	0	0	0	0	0	0	0	0	0
313.201573255123	0	0	0	0	0	0	0	0	0
316.801608296183	0	0	0	0	0	0	0	0	0
320.401607609892	0	0	0	0	0	0	0	0	0
324.001615214514	0	0	0	0	0	0	0	0	0
327.601633367815	0	0	0	0	0	0	0	0	0
331.201624111155	0	0	0	0	0	0	0	0	0
334.801622999091	0	0	0	0	0	0	0	0	0
338.401645209534	0	0	0	0	0	0	0	0	0
342.001638764191	0	0	0	0	0	0	0	0	0
345.6016405277	0	0	0	0	0	0	0	0	0
349.201669011243	0	0	0	0	0	0	0	0	0
352.801673356116	0	0	0	0	0	0	0	0	0
356.401686874485	0	0	0	0	0	0	0	0	0
360.001639824469	0	0	0	0	0	0	0	0	0
363.601712095106	0	0	0	0	0	0	0	0	0
367.201768468212	0	0	0	0	0	0	0	0	0
370.801771075449	0	0	0	0	0	0	0	0	0
374.40180888849	0	0	0	0	0	0	0	0	0
378.001813361309	0	0	0	0	0	0	0	0	0
381.601809676247	0	0	0	0	0	0	0	0	0
385.201796852099	0	0	0	0	0	0	0	0	0
388.801828179811	0	0	0	0	0	0	0	0	0
392.401822156811	0	0	0	0	0	0	0	0	0
396.001798639628	0	0	0	0	0	0	0	0	0
399.601857439474	0	0	0	0	0	0	0	0	0
403.201869118421	0	0	0	0	0	0	0	0	0
406.801925055619	0	0	0	0	0	0	0	0	0
410.401927651729	0	0	0	0	0	0	0	0	0
414.001957613295	0	0	0	0	0	0	0	0	0
417.601964130507	0	0	0	0	0	0	0	0	0
421.20200566741	0	0	0	0	0	0	0	0	0
424.801953672295	0	0	0	0	0	0	0	0	0
428.402051535153	0	0	0	0	0	0	0	0	0
432.00204906087	0	0	0	0	0	0	0	0	0
435.602033196317	0	0	0	0	0	0	0	0	0
439.202055949223	0	0	0	0	0	0	0	0	0
442.802070458904	0	0	0	0	0	0	0	0	0
446.402093969251	0	0	0	0	0	0	0	0	0
450.002100648324	0	0	0	0	0	0	0	0	0
453.60212820258	0	0	0	0	0	0	0	0	0
457.202154323101	0	0	0	0	0	0	0	0	0
460.802102594659	0	0	0	0	0	0	0	0	0
464.402169196801	0	0	0	0	0	0	0	0	0
468.002181025217	0	0	0	0	0	0	0	0	0
471.602173514068	0	0	0	0	0	0	0	0	0
475.20221434617	0	0	0	0	0	0	0	0	0
478.802204352383	0	0	0	0	0	0	0	0	0
482.402224484559	0	0	0	0	0	0	0	0	0
486.002265420834	0	0	0	0	0	0	0	0	0
489.602270907533	0	0	0	0	0	0	0	0	0
493.202272072943	0	0	0	0	0	0	0	0	0
496.80227848662	0	0	0	0	0	0	0	0	0
500.402294168522	0	0	0	0	0	0	0	0	0
504.002310607162	0	0	0	0	0	0	0	0	0
507.602320618031	0	0	0	0	0	0	0	0	0
511.202321848697	0	0	0	0	0	0	0	0	0
514.802368322842	0	0	0	0	0	0	0	0	0
518.402356119183	0	0	0	0	0	0	0	0	0
522.002369396465	0	0	0	0	0	0	0	0	0
525.602406390006	0	0	0	0	0	0	0	0	0
529.202376521755	0	0	0	0	0	0	0	0	0
532.80242399091	0	0	0	0	0	0	0	0	0
536.402422195937	0	0	0	0	0	0	0	0	0
540.002413592262	0	0	0	0	0	0	0	0	0
543.602482468088	0	0	0	0	0	0	0	0	0
547.20250120253	0	0	0	0	0	0	0	0	0
550.802500145567	0	0	0	0	0	0	0	0	0
