Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60011717353917	0	0	0	0	0	0	0	0	0
7.20013861348833	0	0	0	0	0	0	0	0	0
10.8001620875622	0	0	0	0	0	0	0	0	0
14.4001453908403	0	0	0	0	0	0	0	0	0
18.0002399477822	0	0	0	0	0	0	0	0	0
21.6002666005295	0	0	0	0	0	0	0	0	0
25.2002879496466	0	0	0	0	0	0	0	0	0
28.8003075576579	0	0	0	0	0	0	0	0	0
32.4003309092344	0	0	0	0	0	0	0	0	0
36.0003695419326	0	0	0	0	0	0	0	0	0
39.6003938747826	0	0	0	0	0	0	0	0	0
43.2004395144062	0	0	0	0	0	0	0	0	0
46.8005230626588	0	0	0	0	0	0	0	0	0
50.4005398283888	0	0	0	0	0	0	0	0	0
54.0004895701867	0	0	0	0	0	0	0	0	0
57.6005910330615	0	0	0	0	0	0	0	0	0
61.200620884895	0	0	0	0	0	0	0	0	0
64.8006085030968	0	0	0	0	0	0	0	0	0
68.4006488612012	0	0	0	0	0	0	0	0	0
72.0006473170943	0	0	0	0	0	0	0	0	0
75.600655179755	0	0	0	0	0	0	0	0	0
79.2006522337212	0	0	0	0	0	0	0	0	0
82.8006729028916	0	0	0	0	0	0	0	0	0
86.4006860875856	0	0	0	0	0	0	0	0	0
90.000698497488	0	0	0	0	0	0	0	0	0
93.6006981505022	0	0	0	0	0	0	0	0	0
97.2006724108477	0	0	0	0	0	0	0	0	0
100.800752146359	0	0	0	0	0	0	0	0	0
104.40069222352	0	0	0	0	0	0	0	0	0
108.000764577392	0	0	0	0	0	0	0	0	0
111.600777482189	0	0	0	0	0	0	0	0	0
115.200708035653	0	0	0	0	0	0	0	0	0
118.800783232207	0	0	0	0	0	0	0	0	0
122.400807825683	0	0	0	0	0	0	0	0	0
126.000823421909	0	0	0	0	0	0	0	0	0
129.600882246476	0	0	0	0	0	0	0	0	0
133.200864632702	0	0	0	0	0	0	0	0	0
136.800868599936	0	0	0	0	0	0	0	0	0
140.400892705079	0	0	0	0	0	0	0	0	0
144.000926668411	0	0	0	0	0	0	0	0	0
147.600947080494	0	0	0	0	0	0	0	0	0
151.200938846395	0	0	0	0	0	0	0	0	0
154.800970714537	0	0	0	0	0	0	0	0	0
158.40094547451	0	0	0	0	0	0	0	0	0
162.001021542246	0	0	0	0	0	0	0	0	0
165.601008119972	0	0	0	0	0	0	0	0	0
169.201050133954	0	0	0	0	0	0	0	0	0
172.801060620867	0	0	0	0	0	0	0	0	0
176.401071905629	0	0	0	0	0	0	0	0	0
180.001096163771	0	0	0	0	0	0	0	0	0
183.601106967146	0	0	0	0	0	0	0	0	0
187.201115763188	0	0	0	0	0	0	0	0	0
190.801142255925	0	0	0	0	0	0	0	0	0
194.401115661221	0	0	0	0	0	0	0	0	0
198.001173057302	0	0	0	0	0	0	0	0	0
201.601167980177	0	0	0	0	0	0	0	0	0
205.201165276402	0	0	0	0	0	0	0	0	0
208.801242565321	0	0	0	0	0	0	0	0	0
212.401243816462	0	0	0	0	0	0	0	0	0
216.001248522389	0	0	0	0	0	0	0	0	0
219.601264788706	0	0	0	0	0	0	0	0	0
223.20126764942	0	0	0	0	0	0	0	0	0
226.801287907769	0	0	0	0	0	0	0	0	0
230.401266068365	0	0	0	0	0	0	0	0	0
234.001331716374	0	0	0	0	0	0	0	0	0
237.601326596808	0	0	0	0	0	0	0	0	0
241.201341991867	0	0	0	0	0	0	0	0	0
244.801321805154	0	0	0	0	0	0	0	0	0
248.401335269694	0	0	0	0	0	0	0	0	0
252.001363730847	0	0	0	0	0	0	0	0	0
255.601362644015	0	0	0	0	0	0	0	0	0
259.201387846077	0	0	0	0	0	0	0	0	0
262.801410155092	0	0	0	0	0	0	0	0	0
266.401368016684	0	0	0	0	0	0	0	0	0
270.001428698453	0	0	0	0	0	0	0	0	0
273.601437091183	0	0	0	0	0	0	0	0	0
277.201447762107	0	0	0	0	0	0	0	0	0
280.801446625262	0	0	0	0	0	0	0	0	0
284.401464175652	0	0	0	0	0	0	0	0	0
288.001464571474	0	0	0	0	0	0	0	0	0
291.601472197621	0	0	0	0	0	0	0	0	0
295.20152038242	0	0	0	0	0	0	0	0	0
298.801558619252	0	0	0	0	0	0	0	0	0
302.40160378237	0	0	0	0	0	0	0	0	0
306.001606088188	0	0	0	0	0	0	0	0	0
309.601615183674	0	0	0	0	0	0	0	0	0
313.201641426558	0	0	0	0	0	0	0	0	0
316.801642962514	0	0	0	0	0	0	0	0	0
320.401736945138	0	0	0	0	0	0	0	0	0
324.001735563225	0	0	0	0	0	0	0	0	0
327.601732640714	0	0	0	0	0	0	0	0	0
331.201755863822	0	0	0	0	0	0	0	0	0
334.801772438769	0	0	0	0	0	0	0	0	0
338.401723359333	0	0	0	0	0	0	0	0	0
342.00178807634	0	0	0	0	0	0	0	0	0
345.601796521364	0	0	0	0	0	0	0	0	0
349.201810106722	0	0	0	0	0	0	0	0	0
352.801824749478	0	0	0	0	0	0	0	0	0
356.401841835717	0	0	0	0	0	0	0	0	0
