Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005523837862	0	0	0	0	0	0	0	0	0
7.2001467553525	0	0	0	0	0	0	0	0	0
10.800101172898	0	0	0	0	0	0	0	0	0
14.4002175494842	0	0	0	0	0	0	0	0	0
18.0002229452452	0	0	0	0	0	0	0	0	0
21.6002036256378	0	0	0	0	0	0	0	0	0
25.2001397883926	0	0	0	0	0	0	0	0	0
28.8002702968828	0	0	0	0	0	0	0	0	0
32.4002694228618	0	0	0	0	0	0	0	0	0
36.0002540534874	0	0	0	0	0	0	0	0	0
39.6002925699126	0	0	0	0	0	0	0	0	0
43.2002749423079	0	0	0	0	0	0	0	0	0
46.8003821426907	0	0	0	0	0	0	0	0	0
50.4004422568011	0	0	0	0	0	0	0	0	0
54.0004291962964	0	0	0	0	0	0	0	0	0
57.6004222860425	0	0	0	0	0	0	0	0	0
61.2004731057907	0	0	0	0	0	0	0	0	0
64.8004956889989	0	0	0	0	0	0	0	0	0
68.4005193872455	0	0	0	0	0	0	0	0	0
72.0005004231513	0	0	0	0	0	0	0	0	0
75.6005301637281	0	0	0	0	0	0	0	0	0
79.2005413287574	0	0	0	0	0	0	0	0	0
82.8005883440805	0	0	0	0	0	0	0	0	0
86.4005781933377	0	0	0	0	0	0	0	0	0
90.0005885533452	0	0	0	0	0	0	0	0	0
93.6006309086709	0	0	0	0	0	0	0	0	0
97.2006565169807	0	0	0	0	0	0	0	0	0
100.800687043104	0	0	0	0	0	0	0	0	0
104.400640865877	0	0	0	0	0	0	0	0	0
108.000676141988	0	0	0	0	0	0	0	0	0
111.600724573428	0	0	0	0	0	0	0	0	0
115.200672668401	0	0	0	0	0	0	0	0	0
118.800680011017	0	0	0	0	0	0	0	0	0
122.400737052017	0	0	0	0	0	0	0	0	0
126.000756455505	0	0	0	0	0	0	0	0	0
129.600807728058	0	0	0	0	0	0	0	0	0
133.200801025239	0	0	0	0	0	0	0	0	0
136.800822825672	0	0	0	0	0	0	0	0	0
140.400882355286	0	0	0	0	0	0	0	0	0
144.000898192849	0	0	0	0	0	0	0	0	0
147.600910817655	0	0	0	0	0	0	0	0	0
151.200910993169	0	0	0	0	0	0	0	0	0
154.800949922661	0	0	0	0	0	0	0	0	0
158.400958878387	0	0	0	0	0	0	0	0	0
162.001001664714	0	0	0	0	0	0	0	0	0
165.601008873061	0	0	0	0	0	0	0	0	0
169.200999343137	0	0	0	0	0	0	0	0	0
172.800987849537	0	0	0	0	0	0	0	0	0
176.401033352949	0	0	0	0	0	0	0	0	0
180.001041346008	0	0	0	0	0	0	0	0	0
183.601015672409	0	0	0	0	0	0	0	0	0
187.201052202189	0	0	0	0	0	0	0	0	0
190.801064705705	0	0	0	0	0	0	0	0	0
194.401084940564	0	0	0	0	0	0	0	0	0
198.001056464377	0	0	0	0	0	0	0	0	0
201.601049379181	0	0	0	0	0	0	0	0	0
205.201147180927	0	0	0	0	0	0	0	0	0
208.801141022153	0	0	0	0	0	0	0	0	0
212.401158641159	0	0	0	0	0	0	0	0	0
216.00118741554	0	0	0	0	0	0	0	0	0
219.601213020308	0	0	0	0	0	0	0	0	0
223.201226514342	0	0	0	0	0	0	0	0	0
226.801162174729	0	0	0	0	0	0	0	0	0
230.401233239825	0	0	0	0	0	0	0	0	0
234.00123950003	0	0	0	0	0	0	0	0	0
237.601250737201	0	0	0	0	0	0	0	0	0
241.20131618578	0	0	0	0	0	0	0	0	0
244.801319268358	0	0	0	0	0	0	0	0	0
248.401305238731	0	0	0	0	0	0	0	0	0
252.001330190987	0	0	0	0	0	0	0	0	0
255.601347463774	0	0	0	0	0	0	0	0	0
259.201358333539	0	0	0	0	0	0	0	0	0
262.80135812398	0	0	0	0	0	0	0	0	0
266.401379759232	0	0	0	0	0	0	0	0	0
270.001382110175	0	0	0	0	0	0	0	0	0
273.601393420241	0	0	0	0	0	0	0	0	0
277.20142218016	0	0	0	0	0	0	0	0	0
280.801422323873	0	0	0	0	0	0	0	0	0
284.401430172446	0	0	0	0	0	0	0	0	0
288.001425069435	0	0	0	0	0	0	0	0	0
291.601437904482	0	0	0	0	0	0	0	0	0
295.201457920449	0	0	0	0	0	0	0	0	0
298.801459239853	0	0	0	0	0	0	0	0	0
302.401447280282	0	0	0	0	0	0	0	0	0
306.001446544018	0	0	0	0	0	0	0	0	0
309.60148513012	0	0	0	0	0	0	0	0	0
313.201500822153	0	0	0	0	0	0	0	0	0
316.801495388639	0	0	0	0	0	0	0	0	0
320.401471668065	0	0	0	0	0	0	0	0	0
324.001527691909	0	0	0	0	0	0	0	0	0
327.601539096792	0	0	0	0	0	0	0	0	0
331.201559654013	0	0	0	0	0	0	0	0	0
334.801549778884	0	0	0	0	0	0	0	0	0
338.401614656063	0	0	0	0	0	0	0	0	0
342.001612172871	0	0	0	0	0	0	0	0	0
345.601649717884	0	0	0	0	0	0	0	0	0
349.201656029225	0	0	0	0	0	0	0	0	0
352.801659582639	0	0	0	0	0	0	0	0	0
356.401623761784	0	0	0	0	0	0	0	0	0
360.001686051793	0	0	0	0	0	0	0	0	0
363.60169734642	0	0	0	0	0	0	0	0	0
367.201712592286	0	0	0	0	0	0	0	0	0
370.801696491381	0	0	0	0	0	0	0	0	0
374.401734121125	0	0	0	0	0	0	0	0	0
378.001764590478	0	0	0	0	0	0	0	0	0
381.601783790857	0	0	0	0	0	0	0	0	0
385.201787140465	0	0	0	0	0	0	0	0	0
388.801795917253	0	0	0	0	0	0	0	0	0
392.401802002594	0	0	0	0	0	0	0	0	0
396.001816896526	0	0	0	0	0	0	0	0	0
399.601786505977	0	0	0	0	0	0	0	0	0
403.201823339399	0	0	0	0	0	0	0	0	0
406.801853815086	0	0	0	0	0	0	0	0	0
410.401845254563	0	0	0	0	0	0	0	0	0
414.001868102302	0	0	0	0	0	0	0	0	0
417.601896301086	0	0	0	0	0	0	0	0	0
421.201925429594	0	0	0	0	0	0	0	0	0
424.801930383633	0	0	0	0	0	0	0	0	0
428.401972512568	0	0	0	0	0	0	0	0	0
432.002012966427	0	0	0	0	0	0	0	0	0
435.602034253139	0	0	0	0	0	0	0	0	0
439.20205736218	0	0	0	0	0	0	0	0	0
442.802059410759	0	0	0	0	0	0	0	0	0
446.402088623217	0	0	0	0	0	0	0	0	0
450.002098049098	0	0	0	0	0	0	0	0	0
453.602107525589	0	0	0	0	0	0	0	0	0
457.202114524664	0	0	0	0	0	0	0	0	0
460.802116420929	0	0	0	0	0	0	0	0	0
464.402107876878	0	0	0	0	0	0	0	0	0
468.002155359885	0	0	0	0	0	0	0	0	0
471.602144451597	0	0	0	0	0	0	0	0	0
475.202148176558	0	0	0	0	0	0	0	0	0
478.802185093185	0	0	0	0	0	0	0	0	0
482.402221702204	0	0	0	0	0	0	0	0	0
486.002190472713	0	0	0	0	0	0	0	0	0
489.602229374919	0	0	0	0	0	0	0	0	0
493.202230300178	0	0	0	0	0	0	0	0	0
496.802245628162	0	0	0	0	0	0	0	0	0
500.402251235428	0	0	0	0	0	0	0	0	0
504.002236338587	0	0	0	0	0	0	0	0	0
507.602268578769	0	0	0	0	0	0	0	0	0
511.202271957668	0	0	0	0	0	0	0	0	0
514.802268662697	0	0	0	0	0	0	0	0	0
518.402264802776	0	0	0	0	0	0	0	0	0
522.002362090493	0	0	0	0	0	0	0	0	0
525.602362353222	0	0	0	0	0	0	0	0	0
529.202394218614	0	0	0	0	0	0	0	0	0
532.802382656021	0	0	0	0	0	0	0	0	0
536.402386099737	0	0	0	0	0	0	0	0	0
540.002393274305	0	0	0	0	0	0	0	0	0
543.602408150075	0	0	0	0	0	0	0	0	0
547.202432675532	0	0	0	0	0	0	0	0	0
550.802421405191	0	0	0	0	0	0	0	0	0
554.40244283666	0	0	0	0	0	0	0	0	0
558.002427987558	0	0	0	0	0	0	0	0	0
561.602423477718	0	0	0	0	0	0	0	0	0
565.202460222841	0	0	0	0	0	0	0	0	0
568.802472514049	0	0	0	0	0	0	0	0	0
572.402511400425	0	0	0	0	0	0	0	0	0
576.002512719467	0	0	0	0	0	0	0	0	0
579.602542900428	0	0	0	0	0	0	0	0	0
583.202554421993	0	0	0	0	0	0	0	0	0
586.802576198871	0	0	0	0	0	0	0	0	0
590.402582162136	0	0	0	0	0	0	0	0	0
594.002607677028	0	0	0	0	0	0	0	0	0
597.602619380338	0	0	0	0	0	0	0	0	0
601.202623912694	0	0	0	0	0	0	0	0	0
604.802675024285	0	0	0	0	0	0	0	0	0
608.402677955344	0	0	0	0	0	0	0	0	0
612.002684008034	0	0	0	0	0	0	0	0	0
615.602701243903	0	0	0	0	0	0	0	0	0
619.202719232826	0	0	0	0	0	0	0	0	0
622.802747442329	0	0	0	0	0	0	0	0	0
626.402748394457	0	0	0	0	0	0	0	0	0
630.002743998354	0	0	0	0	0	0	0	0	0
633.602770567132	0	0	0	0	0	0	0	0	0
637.202775017852	0	0	0	0	0	0	0	0	0
640.802769799179	0	0	0	0	0	0	0	0	0
644.402793389274	0	0	0	0	0	0	0	0	0
648.002781865334	0	0	0	0	0	0	0	0	0
651.602775168583	0	0	0	0	0	0	0	0	0
655.202810851695	0	0	0	0	0	0	0	0	0
658.80279416617	0	0	0	0	0	0	0	0	0
662.402809902734	0	0	0	0	0	0	0	0	0
666.00283367279	0	0	0	0	0	0	0	0	0
669.602831644715	0	0	0	0	0	0	0	0	0
673.202835038576	0	0	0	0	0	0	0	0	0
676.80285367099	0	0	0	0	0	0	0	0	0
680.402876109177	0	0	0	0	0	0	0	0	0
684.002893124886	0	0	0	0	0	0	0	0	0
687.602929674648	0	0	0	0	0	0	0	0	0
691.202919426563	0	0	0	0	0	0	0	0	0
694.802924720462	0	0	0	0	0	0	0	0	0
698.402934217777	0	0	0	0	0	0	0	0	0
702.002949849082	0	0	0	0	0	0	0	0	0
705.602901826854	0	0	0	0	0	0	0	0	0
709.202923924927	0	0	0	0	0	0	0	0	0
712.802926225902	0	0	0	0	0	0	0	0	0
716.402953387902	0	0	0	0	0	0	0	0	0
720.002964122154	0	0	0	0	0	0	0	0	0
723.602969468642	0	0	0	0	0	0	0	0	0
727.202980989552	0	0	0	0	0	0	0	0	0
730.802991692695	0	0	0	0	0	0	0	0	0
734.402992561354	0	0	0	0	0	0	0	0	0
738.002981075257	0	0	0	0	0	0	0	0	0
741.603010129972	0	0	0	0	0	0	0	0	0
745.203005800028	0	0	0	0	0	0	0	0	0
748.802998499996	0	0	0	0	0	0	0	0	0
752.403052019155	0	0	0	0	0	0	0	0	0
756.003074273416	0	0	0	0	0	0	0	0	0
759.603053648808	0	0	0	0	0	0	0	0	0
763.203079169623	0	0	0	0	0	0	0	0	0
766.803104208678	0	0	0	0	0	0	0	0	0
770.403113500416	0	0	0	0	0	0	0	0	0
774.003099304392	0	0	0	0	0	0	0	0	0
777.60314036025	0	0	0	0	0	0	0	0	0
781.203135525837	0	0	0	0	0	0	0	0	0
784.803151368254	0	0	0	0	0	0	0	0	0
788.403194416241	0	0	0	0	0	0	0	0	0
792.003199827126	0	0	0	0	0	0	0	0	0
795.603198329636	0	0	0	0	0	0	0	0	0
799.203232725031	0	0	0	0	0	0	0	0	0
802.803252510175	0	0	0	0	0	0	0	0	0
806.403249666815	0	0	0	0	0	0	0	0	0
810.003282053553	0	0	0	0	0	0	0	0	0
813.603286524419	0	0	0	0	0	0	0	0	0
817.203305610629	0	0	0	0	0	0	0	0	0
820.803353957205	0	0	0	0	0	0	0	0	0
824.40336149054	0	0	0	0	0	0	0	0	0
828.003385555653	0	0	0	0	0	0	0	0	0
831.603375820432	0	0	0	0	0	0	0	0	0
835.203405080238	0	0	0	0	0	0	0	0	0
838.803431337026	0	0	0	0	0	0	0	0	0
842.403415814396	0	0	0	0	0	0	0	0	0
846.003454613725	0	0	0	0	0	0	0	0	0
849.603451762044	0	0	0	0	0	0	0	0	0
853.20346956676	0	0	0	0	0	0	0	0	0
856.803459052141	0	0	0	0	0	0	0	0	0
860.4034835204	0	0	0	0	0	0	0	0	0
864.003489442209	0	0	0	0	0	0	0	0	0
867.603503371343	0	0	0	0	0	0	0	0	0
871.203510514498	0	0	0	0	0	0	0	0	0
874.80352684135	0	0	0	0	0	0	0	0	0
878.403529339477	0	0	0	0	0	0	0	0	0
882.003498702419	0	0	0	0	0	0	0	0	0
885.603499549762	0	0	0	0	0	0	0	0	0
889.203540777042	0	0	0	0	0	0	0	0	0
892.803530847832	0	0	0	0	0	0	0	0	0
896.403545128676	0	0	0	0	0	0	0	0	0
900.00355757298	0	0	0	0	0	0	0	0	0
903.603567515555	0	0	0	0	0	0	0	0	0
907.203573157815	0	0	0	0	0	0	0	0	0
910.803585774651	0	0	0	0	0	0	0	0	0
914.403603678014	0	0	0	0	0	0	0	0	0
918.003586137257	0	0	0	0	0	0	0	0	0
921.603604325124	0	0	0	0	0	0	0	0	0
925.203591636288	0	0	0	0	0	0	0	0	0
928.803608334076	0	0	0	0	0	0	0	0	0
932.403612587532	0	0	0	0	0	0	0	0	0
936.003632737683	0	0	0	0	0	0	0	0	0
939.603628813798	0	0	0	0	0	0	0	0	0
943.203631489618	0	0	0	0	0	0	0	0	0
946.803643572742	0	0	0	0	0	0	0	0	0
950.40364542251	0	0	0	0	0	0	0	0	0
954.003643335688	0	0	0	0	0	0	0	0	0
957.603669424354	0	0	0	0	0	0	0	0	0
961.203693510846	0	0	0	0	0	0	0	0	0
964.803712470762	0	0	0	0	0	0	0	0	0
968.403722801242	0	0	0	0	0	0	0	0	0
972.003724293242	0	0	0	0	0	0	0	0	0
975.603756379467	0	0	0	0	0	0	0	0	0
979.203744793778	0	0	0	0	0	0	0	0	0
982.803761926361	0	0	0	0	0	0	0	0	0
986.403753722868	0	0	0	0	0	0	0	0	0
990.003781703392	0	0	0	0	0	0	0	0	0
993.603790824068	0	0	0	0	0	0	0	0	0
997.203800286556	0	0	0	0	0	0	0	0	0
1000.80381239062	0	0	0	0	0	0	0	0	0
1004.4038125642	0	0	0	0	0	0	0	0	0
1008.00382298021	0	0	0	0	0	0	0	0	0
1011.60383839484	0	0	0	0	0	0	0	0	0
1015.20387238049	0	0	0	0	0	0	0	0	0
1018.80390429387	0	0	0	0	0	0	0	0	0
1022.40390439943	0	0	0	0	0	0	0	0	0
1026.00391056941	0	0	0	0	0	0	0	0	0
1029.60391171795	0	0	0	0	0	0	0	0	0
