Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001438171605	0	0	0	0	0	0	0	0	0
7.19999260465701	0	0	0	0	0	0	0	0	0
10.7999715672222	0	0	0	0	0	0	0	0	0
14.4000353771368	0	0	0	0	0	0	0	0	0
18.0000639743558	0	0	0	0	0	0	0	0	0
21.6000705109318	0	0	0	0	0	0	0	0	0
25.20009350586	0	0	0	0	0	0	0	0	0
28.8001215729088	0	0	0	0	0	0	0	0	0
32.4001387493723	0	0	0	0	0	0	0	0	0
36.0001167334442	0	0	0	0	0	0	0	0	0
39.6001408455328	0	0	0	0	0	0	0	0	0
43.2001639029629	0	0	0	0	0	0	0	0	0
46.8001889961238	0	0	0	0	0	0	0	0	0
50.4002442461432	0	0	0	0	0	0	0	0	0
54.0002688768164	0	0	0	0	0	0	0	0	0
57.6002731445938	0	0	0	0	0	0	0	0	0
61.2003116567096	0	0	0	0	0	0	0	0	0
64.8003225373195	0	0	0	0	0	0	0	0	0
68.4003437363803	0	0	0	0	0	0	0	0	0
72.0003647143431	0	0	0	0	0	0	0	0	0
75.6002798750617	0	0	0	0	0	0	0	0	0
79.2002994031937	0	0	0	0	0	0	0	0	0
82.8003985798344	0	0	0	0	0	0	0	0	0
86.4004259914186	0	0	0	0	0	0	0	0	0
90.000414139296	0	0	0	0	0	0	0	0	0
93.6004400855486	0	0	0	0	0	0	0	0	0
97.200442888309	0	0	0	0	0	0	0	0	0
100.800451743343	0	0	0	0	0	0	0	0	0
104.400479898781	0	0	0	0	0	0	0	0	0
108.000575106753	0	0	0	0	0	0	0	0	0
111.600549354113	0	0	0	0	0	0	0	0	0
115.200547529496	0	0	0	0	0	0	0	0	0
118.800597909416	0	0	0	0	0	0	0	0	0
122.400612962425	0	0	0	0	0	0	0	0	0
126.000640928487	0	0	0	0	0	0	0	0	0
129.600701948468	0	0	0	0	0	0	0	0	0
133.200738532254	0	0	0	0	0	0	0	0	0
136.800748028422	0	0	0	0	0	0	0	0	0
140.40076394272	0	0	0	0	0	0	0	0	0
144.000759137394	0	0	0	0	0	0	0	0	0
147.600786696635	0	0	0	0	0	0	0	0	0
151.200773395961	0	0	0	0	0	0	0	0	0
154.800807204625	0	0	0	0	0	0	0	0	0
158.400808233249	0	0	0	0	0	0	0	0	0
162.00089184604	0	0	0	0	0	0	0	0	0
165.600881851339	0	0	0	0	0	0	0	0	0
169.200930558177	0	0	0	0	0	0	0	0	0
172.800950394178	0	0	0	0	0	0	0	0	0
176.400974671045	0	0	0	0	0	0	0	0	0
180.000967806477	0	0	0	0	0	0	0	0	0
183.600992758087	0	0	0	0	0	0	0	0	0
187.201023621229	0	0	0	0	0	0	0	0	0
190.801032659871	0	0	0	0	0	0	0	0	0
194.401037236462	0	0	0	0	0	0	0	0	0
198.00102943939	0	0	0	0	0	0	0	0	0
201.601043069228	0	0	0	0	0	0	0	0	0
205.201054272652	0	0	0	0	0	0	0	0	0
208.801101259135	0	0	0	0	0	0	0	0	0
212.401107322709	0	0	0	0	0	0	0	0	0
216.00115066862	0	0	0	0	0	0	0	0	0
219.601164989264	0	0	0	0	0	0	0	0	0
223.201166536102	0	0	0	0	0	0	0	0	0
226.801169648731	0	0	0	0	0	0	0	0	0
230.401199737734	0	0	0	0	0	0	0	0	0
234.001194707059	0	0	0	0	0	0	0	0	0
237.601225233	0	0	0	0	0	0	0	0	0
241.201247931977	0	0	0	0	0	0	0	0	0
244.801250985033	0	0	0	0	0	0	0	0	0
248.401251459995	0	0	0	0	0	0	0	0	0
252.001264474085	0	0	0	0	0	0	0	0	0
255.601266439207	0	0	0	0	0	0	0	0	0
259.201174695351	0	0	0	0	0	0	0	0	0
262.801308417052	0	0	0	0	0	0	0	0	0
266.401293841907	0	0	0	0	0	0	0	0	0
270.00132469867	0	0	0	0	0	0	0	0	0
273.601317584923	0	0	0	0	0	0	0	0	0
277.201327510674	0	0	0	0	0	0	0	0	0
280.801329958499	0	0	0	0	0	0	0	0	0
284.401349910027	0	0	0	0	0	0	0	0	0
288.001385124442	0	0	0	0	0	0	0	0	0
291.601373271729	0	0	0	0	0	0	0	0	0
295.201387730823	0	0	0	0	0	0	0	0	0
298.801402812006	0	0	0	0	0	0	0	0	0
302.401385806079	0	0	0	0	0	0	0	0	0
306.001385998649	0	0	0	0	0	0	0	0	0
309.60141428485	0	0	0	0	0	0	0	0	0
313.201450661786	0	0	0	0	0	0	0	0	0
316.801460775051	0	0	0	0	0	0	0	0	0
320.401463022053	0	0	0	0	0	0	0	0	0
324.001469429075	0	0	0	0	0	0	0	0	0
327.601498950779	0	0	0	0	0	0	0	0	0
331.201524494897	0	0	0	0	0	0	0	0	0
334.80155873287	0	0	0	0	0	0	0	0	0
338.401567657132	0	0	0	0	0	0	0	0	0
342.00158360768	0	0	0	0	0	0	0	0	0
345.601612359217	0	0	0	0	0	0	0	0	0
349.201632706265	0	0	0	0	0	0	0	0	0
352.801644066475	0	0	0	0	0	0	0	0	0
356.401714749053	0	0	0	0	0	0	0	0	0
360.001739189353	0	0	0	0	0	0	0	0	0
363.601762876365	0	0	0	0	0	0	0	0	0
367.201736114635	0	0	0	0	0	0	0	0	0
370.801746079397	0	0	0	0	0	0	0	0	0
374.401776359733	0	0	0	0	0	0	0	0	0
378.001772170158	0	0	0	0	0	0	0	0	0
381.601798987366	0	0	0	0	0	0	0	0	0
385.201822135055	0	0	0	0	0	0	0	0	0
388.801890050394	0	0	0	0	0	0	0	0	0
392.401921105169	0	0	0	0	0	0	0	0	0
396.001933960131	0	0	0	0	0	0	0	0	0
399.601954576042	0	0	0	0	0	0	0	0	0
403.201955380114	0	0	0	0	0	0	0	0	0
406.801962047597	0	0	0	0	0	0	0	0	0
410.401980548325	0	0	0	0	0	0	0	0	0
414.001975176429	0	0	0	0	0	0	0	0	0
417.601993578212	0	0	0	0	0	0	0	0	0
421.201956661513	0	0	0	0	0	0	0	0	0
424.801995582002	0	0	0	0	0	0	0	0	0
428.401988605092	0	0	0	0	0	0	0	0	0
432.001972796058	0	0	0	0	0	0	0	0	0
435.602006063755	0	0	0	0	0	0	0	0	0
439.201997254731	0	0	0	0	0	0	0	0	0
442.802026134313	0	0	0	0	0	0	0	0	0
446.402057961798	0	0	0	0	0	0	0	0	0
450.002053321932	0	0	0	0	0	0	0	0	0
453.602073064296	0	0	0	0	0	0	0	0	0
457.202085615567	0	0	0	0	0	0	0	0	0
460.802098028968	0	0	0	0	0	0	0	0	0
464.402124085861	0	0	0	0	0	0	0	0	0
468.002113216307	0	0	0	0	0	0	0	0	0
471.602105780301	0	0	0	0	0	0	0	0	0
475.202193433246	0	0	0	0	0	0	0	0	0
478.80219067929	0	0	0	0	0	0	0	0	0
482.402222748324	0	0	0	0	0	0	0	0	0
486.002220509429	0	0	0	0	0	0	0	0	0
489.602250237376	0	0	0	0	0	0	0	0	0
493.202252052864	0	0	0	0	0	0	0	0	0
496.802234611058	0	0	0	0	0	0	0	0	0
500.40225886528	0	0	0	0	0	0	0	0	0
504.002261355425	0	0	0	0	0	0	0	0	0
507.602264021375	0	0	0	0	0	0	0	0	0
511.202254482486	0	0	0	0	0	0	0	0	0
514.802292839683	0	0	0	0	0	0	0	0	0
518.402286127561	0	0	0	0	0	0	0	0	0
522.002342688244	0	0	0	0	0	0	0	0	0
525.602367991061	0	0	0	0	0	0	0	0	0
529.202379330427	0	0	0	0	0	0	0	0	0
532.802383374728	0	0	0	0	0	0	0	0	0
536.402415489142	0	0	0	0	0	0	0	0	0
540.002448595874	0	0	0	0	0	0	0	0	0
543.602440233557	0	0	0	0	0	0	0	0	0
547.202451431622	0	0	0	0	0	0	0	0	0
550.802460122632	0	0	0	0	0	0	0	0	0
554.40249011018	0	0	0	0	0	0	0	0	0
558.002531313398	0	0	0	0	0	0	0	0	0
561.602555028891	0	0	0	0	0	0	0	0	0
565.202608798813	0	0	0	0	0	0	0	0	0
568.802613562313	0	0	0	0	0	0	0	0	0
572.402635010538	0	0	0	0	0	0	0	0	0
576.002648231846	0	0	0	0	0	0	0	0	0
579.602666364202	0	0	0	0	0	0	0	0	0
583.202671111351	0	0	0	0	0	0	0	0	0
586.80267372182	0	0	0	0	0	0	0	0	0
590.402676176117	0	0	0	0	0	0	0	0	0
594.002682995925	0	0	0	0	0	0	0	0	0
597.602715176228	0	0	0	0	0	0	0	0	0
601.202703146722	0	0	0	0	0	0	0	0	0
604.802722523088	0	0	0	0	0	0	0	0	0
608.402775371155	0	0	0	0	0	0	0	0	0
612.00278048865	0	0	0	0	0	0	0	0	0
615.602788455302	0	0	0	0	0	0	0	0	0
619.202834699704	0	0	0	0	0	0	0	0	0
622.80283160084	0	0	0	0	0	0	0	0	0
626.402822283311	0	0	0	0	0	0	0	0	0
630.002847222113	0	0	0	0	0	0	0	0	0
633.602834149314	0	0	0	0	0	0	0	0	0
637.202865645506	0	0	0	0	0	0	0	0	0
640.802858536739	0	0	0	0	0	0	0	0	0
644.40288182791	0	0	0	0	0	0	0	0	0
648.002913167805	0	0	0	0	0	0	0	0	0
651.602935657995	0	0	0	0	0	0	0	0	0
655.202990813139	0	0	0	0	0	0	0	0	0
658.802992116388	0	0	0	0	0	0	0	0	0
662.402968775271	0	0	0	0	0	0	0	0	0
666.002970600584	0	0	0	0	0	0	0	0	0
669.603008023304	0	0	0	0	0	0	0	0	0
673.203046473827	0	0	0	0	0	0	0	0	0
676.803059165132	0	0	0	0	0	0	0	0	0
680.40306371452	0	0	0	0	0	0	0	0	0
684.003074891108	0	0	0	0	0	0	0	0	0
687.603075414047	0	0	0	0	0	0	0	0	0
691.203078416395	0	0	0	0	0	0	0	0	0
694.803061626605	0	0	0	0	0	0	0	0	0
698.403099585621	0	0	0	0	0	0	0	0	0
702.003063115684	0	0	0	0	0	0	0	0	0
705.603122211929	0	0	0	0	0	0	0	0	0
709.203141872138	0	0	0	0	0	0	0	0	0
712.803162230583	0	0	0	0	0	0	0	0	0
716.403139222528	0	0	0	0	0	0	0	0	0
720.003187987898	0	0	0	0	0	0	0	0	0
723.603213750642	0	0	0	0	0	0	0	0	0
727.203210623499	0	0	0	0	0	0	0	0	0
730.803213050258	0	0	0	0	0	0	0	0	0
734.403207180846	0	0	0	0	0	0	0	0	0
738.003233720969	0	0	0	0	0	0	0	0	0
741.603237731162	0	0	0	0	0	0	0	0	0
745.203248964306	0	0	0	0	0	0	0	0	0
748.803259278973	0	0	0	0	0	0	0	0	0
752.40327660771	0	0	0	0	0	0	0	0	0
756.003259896615	0	0	0	0	0	0	0	0	0
759.603352142596	0	0	0	0	0	0	0	0	0
763.20338353081	0	0	0	0	0	0	0	0	0
766.803380489386	0	0	0	0	0	0	0	0	0
770.40341632607	0	0	0	0	0	0	0	0	0
774.003416478106	0	0	0	0	0	0	0	0	0
777.603427197604	0	0	0	0	0	0	0	0	0
781.203434990207	0	0	0	0	0	0	0	0	0
784.803441632692	0	0	0	0	0	0	0	0	0
788.403440777113	0	0	0	0	0	0	0	0	0
792.00350321714	0	0	0	0	0	0	0	0	0
795.60350883275	0	0	0	0	0	0	0	0	0
799.203501119457	0	0	0	0	0	0	0	0	0
802.803513221703	0	0	0	0	0	0	0	0	0
806.403537972481	0	0	0	0	0	0	0	0	0
810.003567060611	0	0	0	0	0	0	0	0	0
813.603579657785	0	0	0	0	0	0	0	0	0
817.203589731343	0	0	0	0	0	0	0	0	0
820.803580743751	0	0	0	0	0	0	0	0	0
824.40362175461	0	0	0	0	0	0	0	0	0
828.003645700359	0	0	0	0	0	0	0	0	0
831.60365040349	0	0	0	0	0	0	0	0	0
835.203657918426	0	0	0	0	0	0	0	0	0
838.803656124576	0	0	0	0	0	0	0	0	0
842.403670819459	0	0	0	0	0	0	0	0	0
846.00366988036	0	0	0	0	0	0	0	0	0
849.603679290835	0	0	0	0	0	0	0	0	0
853.203682799117	0	0	0	0	0	0	0	0	0
856.803725378571	0	0	0	0	0	0	0	0	0
860.403726021216	0	0	0	0	0	0	0	0	0
864.003727856515	0	0	0	0	0	0	0	0	0
867.603796214124	0	0	0	0	0	0	0	0	0
871.203796558055	0	0	0	1	0	0	0	0	0
874.803809788719	0	0	0	1	0	0	0	0	0
878.403816456425	0	0	0	1	0	0	0	0	0
882.003815806054	0	0	0	1	0	0	0	0	0
885.603833162703	0	0	0	1	0	0	0	0	0
