Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996698122916	0	0	0	0	0	0	0	0	0
7.20001571915647	0	0	0	0	0	0	0	0	0
10.8000441693683	0	0	0	0	0	0	0	0	0
14.400054468032	0	0	0	0	0	0	0	0	0
18.0000888321593	0	0	0	0	0	0	0	0	0
21.6001287273126	0	0	0	0	0	0	0	0	0
25.2001227609454	0	0	0	0	0	0	0	0	0
28.8002174769425	0	0	0	0	0	0	0	0	0
32.4002354217151	0	0	0	0	0	0	0	0	0
36.0002689302355	0	0	0	0	0	0	0	0	0
39.6002525775924	0	0	0	0	0	0	0	0	0
43.2002861754851	0	0	0	0	0	0	0	0	0
46.8002777930605	0	0	0	0	0	0	0	0	0
50.4002945542774	0	0	0	0	0	0	0	0	0
54.0002534257214	0	0	0	0	0	0	0	0	0
57.6002982264916	0	0	0	0	0	0	0	0	0
61.200328110646	0	0	0	0	0	0	0	0	0
64.8002682594608	0	0	0	0	0	0	0	0	0
68.4003367205745	0	0	0	0	0	0	0	0	0
72.0003736878344	0	0	0	0	0	0	0	0	0
75.6003714117385	0	0	0	0	0	0	0	0	0
79.2003490752333	0	0	0	0	0	0	0	0	0
82.8004222865502	0	0	0	0	0	0	0	0	0
86.4004395322612	0	0	0	0	0	0	0	0	0
90.0005072251418	0	0	0	0	0	0	0	0	0
93.600532415758	0	0	0	0	0	0	0	0	0
97.2005484253443	0	0	0	0	0	0	0	0	0
100.800575134181	0	0	0	0	0	0	0	0	0
104.400575471433	0	0	0	0	0	0	0	0	0
108.00059711507	0	0	0	0	0	0	0	0	0
111.60062937215	0	0	0	0	0	0	0	0	0
115.20064864435	0	0	0	0	0	0	0	0	0
118.800643454319	0	0	0	0	0	0	0	0	0
122.400675781428	0	0	0	0	0	0	0	0	0
126.000652140132	0	0	0	0	0	0	0	0	0
129.600650391214	0	0	0	0	0	0	0	0	0
133.200714662285	0	0	0	0	0	0	0	0	0
136.800721577919	0	0	0	0	0	0	0	0	0
140.400780998383	0	0	0	0	0	0	0	0	0
144.000814677833	0	0	0	0	0	0	0	0	0
147.600811967029	0	0	0	0	0	0	0	0	0
151.200830234111	0	0	0	0	0	0	0	0	0
154.800873500244	0	0	0	0	0	0	0	0	0
158.400877726132	0	0	0	0	0	0	0	0	0
162.000912666952	0	0	0	0	0	0	0	0	0
165.600879031058	0	0	0	0	0	0	0	0	0
169.200940698413	0	0	0	0	0	0	0	0	0
172.800982250748	0	0	0	0	0	0	0	0	0
176.400989638787	0	0	0	0	0	0	0	0	0
180.000996231228	0	0	0	0	0	0	0	0	0
183.601005960502	0	0	0	0	0	0	0	0	0
187.201037154243	0	0	0	0	0	0	0	0	0
190.801041231146	0	0	0	0	0	0	0	0	0
194.401049876693	0	0	0	0	0	0	0	0	0
198.001037563646	0	0	0	0	0	0	0	0	0
201.601066089771	0	0	0	0	0	0	0	0	0
205.201053427863	0	0	0	0	0	0	0	0	0
208.801067509752	0	0	0	0	0	0	0	0	0
212.401101720377	0	0	0	0	0	0	0	0	0
216.001133628723	0	0	0	0	0	0	0	0	0
219.60116493075	0	0	0	0	0	0	0	0	0
223.201139974378	0	0	0	0	0	0	0	0	0
226.801137870055	0	0	0	0	0	0	0	0	0
230.401131240551	0	0	0	0	0	0	0	0	0
234.001170028769	0	0	0	0	0	0	0	0	0
237.601196669595	0	0	0	0	0	0	0	0	0
241.201224757366	0	0	0	0	0	0	0	0	0
244.801225913669	0	0	0	0	0	0	0	0	0
248.401245565374	0	0	0	0	0	0	0	0	0
252.001244752109	0	0	0	0	0	0	0	0	0
255.601257625754	0	0	0	0	0	0	0	0	0
259.201272452327	0	0	0	0	0	0	0	0	0
262.801255106578	0	0	0	0	0	0	0	0	0
266.401311514905	0	0	0	0	0	0	0	0	0
270.001333212247	0	0	0	0	0	0	0	0	0
273.601359369807	0	0	0	0	0	0	0	0	0
277.201377448589	0	0	0	0	0	0	0	0	0
280.801379388651	0	0	0	0	0	0	0	0	0
284.401404091334	0	0	0	0	0	0	0	0	0
288.001425043719	0	0	0	0	0	0	0	0	0
291.601477134206	0	0	0	0	0	0	0	0	0
295.201487825306	0	0	0	0	0	0	0	0	0
298.801488316752	0	0	0	0	0	0	0	0	0
302.401515757073	0	0	0	0	0	0	0	0	0
306.001512486852	0	0	0	0	0	0	0	0	0
309.601527607741	0	0	0	0	0	0	0	0	0
313.201504619676	0	0	0	0	0	0	0	0	0
316.801522446382	0	0	0	0	0	0	0	0	0
320.401556887856	0	0	0	0	0	0	0	0	0
324.001558526882	0	0	0	0	0	0	0	0	0
327.601574360397	0	0	0	0	0	0	0	0	0
331.201602936519	0	0	0	0	0	0	0	0	0
334.801589633552	0	0	0	0	0	0	0	0	0
338.401595178128	0	0	0	0	0	0	0	0	0
342.001632287286	0	0	0	0	0	0	0	0	0
345.601640078783	0	0	0	0	0	0	0	0	0
349.201662487078	0	0	0	0	0	0	0	0	0
352.8016671709	0	0	0	0	0	0	0	0	0
356.401698943156	0	0	0	0	0	0	0	0	0
360.001723775344	0	0	0	0	0	0	0	0	0
363.601750524827	0	0	0	0	0	0	0	0	0
367.201769967045	0	0	0	0	0	0	0	0	0
370.801786681116	0	0	0	0	0	0	0	0	0
374.401806554252	0	0	0	0	0	0	0	0	0
378.001805692291	0	0	0	0	0	0	0	0	0
381.601831033172	0	0	0	0	0	0	0	0	0
385.201840893185	0	0	0	0	0	0	0	0	0
388.801848040451	0	0	0	0	0	0	0	0	0
392.401833399882	0	0	0	0	0	0	0	0	0
396.001857227926	0	0	0	0	0	0	0	0	0
399.601881983782	0	0	0	0	0	0	0	0	0
403.201890291029	0	0	0	0	0	0	0	0	0
406.801891073388	0	0	0	0	0	0	0	0	0
410.401891080239	0	0	0	0	0	0	0	0	0
414.001900794245	0	0	0	0	0	0	0	0	0
417.601914921671	0	0	0	0	0	0	0	0	0
421.201926356726	0	0	0	0	0	0	0	0	0
424.801882911507	0	0	0	0	0	0	0	0	0
428.401941078281	0	0	0	0	0	0	0	0	0
432.001966415919	0	0	0	0	0	0	0	0	0
435.601983343197	0	0	0	0	0	0	0	0	0
439.201997787359	0	0	0	0	0	0	0	0	0
442.801954535112	0	0	0	0	0	0	0	0	0
446.402018326548	0	0	0	0	0	0	0	0	0
450.001981724018	0	0	0	0	0	0	0	0	0
453.602098112793	0	0	0	0	0	0	0	0	0
457.20211777144	0	0	0	0	0	0	0	0	0
460.802153208091	0	0	0	0	0	0	0	0	0
464.402165558072	0	0	0	0	0	0	0	0	0
468.002121252462	0	0	0	0	0	0	0	0	0
471.602157528292	0	0	0	0	0	0	0	0	0
475.202116564631	0	0	0	0	0	0	0	0	0
478.802190490564	0	0	0	0	0	0	0	0	0
482.40220406564	0	0	0	0	0	0	0	0	0
486.002241600884	0	0	0	0	0	0	0	0	0
489.602245679243	0	0	0	0	0	0	0	0	0
493.202242645956	0	0	0	0	0	0	0	0	0
496.80224770828	0	0	0	0	0	0	0	0	0
500.402272541727	0	0	0	0	0	0	0	0	0
504.002275097511	0	0	0	0	0	0	0	0	0
507.602286700726	0	0	0	0	0	0	0	0	0
511.202287828894	0	0	0	0	0	0	0	0	0
514.802281089217	0	0	0	0	0	0	0	0	0
518.402294135464	0	0	0	0	0	0	0	0	0
522.002286318993	0	0	0	0	0	0	0	0	0
525.60232229574	0	0	0	0	0	0	0	0	0
529.202305179571	0	0	0	0	0	0	0	0	0
532.802311051022	0	0	0	0	0	0	0	0	0
536.40234010225	0	0	0	0	0	0	0	0	0
540.002363560882	0	0	0	0	0	0	0	0	0
543.602369916566	0	0	0	0	0	0	0	0	0
547.202409401671	0	0	0	0	0	0	0	0	0
550.80239390483	0	0	0	0	0	0	0	0	0
554.402411465164	0	0	0	0	0	0	0	0	0
558.002423860712	0	0	0	0	0	0	0	0	0
561.60241937725	0	0	0	0	0	0	0	0	0
565.202444228268	0	0	0	0	0	0	0	0	0
568.802481166562	0	0	0	0	0	0	0	0	0
572.402488746506	0	0	0	0	0	0	0	0	0
576.002505118627	0	0	0	0	0	0	0	0	0
579.602515166883	0	0	0	0	0	0	0	0	0
583.202514522312	0	0	0	0	0	0	0	0	0
586.802551159171	0	0	0	0	0	0	0	0	0
590.402570727341	0	0	0	0	0	0	0	0	0
594.002561690956	0	0	0	0	0	0	0	0	0
597.602590394175	0	0	0	0	0	0	0	0	0
601.202625670595	0	0	0	0	0	0	0	0	0
604.802601481247	0	0	0	0	0	0	0	0	0
608.402610064438	0	0	0	0	0	0	0	0	0
612.002660656101	0	0	0	0	0	0	0	0	0
615.602661632156	0	0	0	0	0	0	0	0	0
619.202683755982	0	0	0	0	0	0	0	0	0
622.802702025556	0	0	0	0	0	0	0	0	0
626.402702078493	0	0	0	0	0	0	0	0	0
630.002712616605	0	0	0	0	0	0	0	0	0
633.602711774795	0	0	0	0	0	0	0	0	0
637.202692596702	0	0	0	0	0	0	0	0	0
640.802725881371	0	0	0	0	0	0	0	0	0
644.402743507928	0	0	0	0	0	0	0	0	0
648.00273856975	0	0	0	0	0	0	0	0	0
651.602758679977	0	0	0	0	0	0	0	0	0
655.202761106805	0	0	0	0	0	0	0	0	0
658.802788562902	0	0	0	0	0	0	0	0	0
662.402793623216	0	0	0	0	0	0	0	0	0
666.002800905127	0	0	0	0	0	0	0	0	0
669.602809796283	0	0	0	0	0	0	0	0	0
673.202819817112	0	0	0	0	0	0	0	0	0
676.802836867196	0	0	0	0	0	0	0	0	0
680.402827680876	0	0	0	0	0	0	0	0	0
684.002818542539	0	0	0	0	0	0	0	0	0
687.602848851018	0	0	0	0	0	0	0	0	0
691.202924531496	0	0	0	0	0	0	0	0	0
694.802924075079	0	0	0	0	0	0	0	0	0
698.402966206472	0	0	0	0	0	0	0	0	0
702.002998635198	0	0	0	0	0	0	0	0	0
705.602983149265	0	0	0	0	0	0	0	0	0
709.203057480631	0	0	0	0	0	0	0	0	0
712.803054410318	0	0	0	0	0	0	0	0	0
716.403062443734	0	0	0	0	0	0	0	0	0
720.003071600515	0	0	0	0	0	0	0	0	0
723.603082585118	0	0	0	0	0	0	0	0	0
727.203092238813	0	0	0	0	0	0	0	0	0
730.803107490652	0	0	0	0	0	0	0	0	0
734.403090722817	0	0	0	0	0	0	0	0	0
738.00309719985	0	0	0	0	0	0	0	0	0
741.603116662229	0	0	0	0	0	0	0	0	0
745.203120529433	0	0	0	0	0	0	0	0	0
748.80312368678	0	0	0	0	0	0	0	0	0
752.403168686704	0	0	0	0	0	0	0	0	0
756.003207226736	0	0	0	0	0	0	0	0	0
759.603224473757	0	0	0	0	0	0	0	0	0
763.203246682073	0	0	0	0	0	0	0	0	0
766.803246458422	0	0	0	0	0	0	0	0	0
770.40328910497	0	0	0	0	0	0	0	0	0
774.00332638089	0	0	0	0	0	0	0	0	0
777.603340986249	0	0	0	0	0	0	0	0	0
781.20334320881	0	0	0	0	0	0	0	0	0
784.803348821691	0	0	0	0	0	0	0	0	0
788.403348305955	0	0	0	0	0	0	0	0	0
792.003377176122	0	0	0	0	0	0	0	0	0
795.603356495505	0	0	0	0	0	0	0	0	0
799.20338366982	0	0	0	0	0	0	0	0	0
802.803402216779	0	0	0	0	0	0	0	0	0
806.40341088772	0	0	0	0	0	0	0	0	0
810.003419987996	0	0	0	0	0	0	0	0	0
813.603403527342	0	0	0	0	0	0	0	0	0
817.203417365843	0	0	0	0	0	0	0	0	0
820.803444318872	0	0	0	0	0	0	0	0	0
824.403450138902	0	0	0	0	0	0	0	0	0
