Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002753049665	0	0	0	0	0	0	0	0	0
7.20001766245437	0	0	0	0	0	0	0	0	0
10.8000231713094	0	0	0	0	0	0	0	0	0
14.4000777827024	0	0	0	0	0	0	0	0	0
18.0000726980935	0	0	0	0	0	0	0	0	0
21.6000906693259	0	0	0	0	0	0	0	0	0
25.2000907551299	0	0	0	0	0	0	0	0	0
28.8000917203407	0	0	0	0	0	0	0	0	0
32.400161954068	0	0	0	0	0	0	0	0	0
36.0001609170764	0	0	0	0	0	0	0	0	0
39.6002205351229	0	0	0	0	0	0	0	0	0
43.2002452287481	0	0	0	0	0	0	0	0	0
46.8002689836696	0	0	0	0	0	0	0	0	0
50.4003132790978	0	0	0	0	0	0	0	0	0
54.0003642539416	0	0	0	0	0	0	0	0	0
57.600338061833	0	0	0	0	0	0	0	0	0
61.2003548016359	0	0	0	0	0	0	0	0	0
64.80039181829	0	0	0	0	0	0	0	0	0
68.4003678188037	0	0	0	0	0	0	0	0	0
72.0004000488654	0	0	0	0	0	0	0	0	0
75.6004308672748	0	0	0	0	0	0	0	0	0
79.2004927585663	0	0	0	0	0	0	0	0	0
82.8005130416138	0	0	0	0	0	0	0	0	0
86.400619042252	0	0	0	0	0	0	0	0	0
90.0006297158078	0	0	0	0	0	0	0	0	0
93.6006438526447	0	0	0	0	0	0	0	0	0
97.2006575625326	0	0	0	0	0	0	0	0	0
100.800650539943	0	0	0	0	0	0	0	0	0
104.400717241625	0	0	0	0	0	0	0	0	0
108.000673508752	0	0	0	0	0	0	0	0	0
111.600757075666	0	0	0	0	0	0	0	0	0
115.200769018428	0	0	0	0	0	0	0	0	0
118.800783603628	0	0	0	0	0	0	0	0	0
122.400818927133	0	0	0	0	0	0	0	0	0
126.000812517931	0	0	0	0	0	0	0	0	0
129.600813751329	0	0	0	0	0	0	0	0	0
133.200849573579	0	0	0	0	0	0	0	0	0
136.80086397912	0	0	0	0	0	0	0	0	0
140.40090616	0	0	0	0	0	0	0	0	0
144.000982375786	0	0	0	0	0	0	0	0	0
147.600948442486	0	0	0	0	0	0	0	0	0
151.201048084951	0	0	0	0	0	0	0	0	0
154.801072054981	0	0	0	0	0	0	0	0	0
158.401087530602	0	0	0	0	0	0	0	0	0
162.001106565361	0	0	0	0	0	0	0	0	0
165.6011267162	0	0	0	0	0	0	0	0	0
169.201137050389	0	0	0	0	0	0	0	0	0
172.801155528604	0	0	0	0	0	0	0	0	0
176.401174718051	0	0	0	0	0	0	0	0	0
180.001146756228	0	0	0	0	0	0	0	0	0
183.601111807962	0	0	0	0	0	0	0	0	0
187.201185703982	0	0	0	0	0	0	0	0	0
190.801184494258	0	0	0	0	0	0	0	0	0
194.401204488876	0	0	0	0	0	0	0	0	0
198.001230806019	0	0	0	0	0	0	0	0	0
201.601231028495	0	0	0	0	0	0	0	0	0
205.201236028448	0	0	0	0	0	0	0	0	0
208.801202850704	0	0	0	0	0	0	0	0	0
212.401262958482	0	0	0	0	0	0	0	0	0
216.001275928178	0	0	0	0	0	0	0	0	0
219.601255476755	0	0	0	0	0	0	0	0	0
223.201254171795	0	0	0	0	0	0	0	0	0
226.801294735434	0	0	0	0	0	0	0	0	0
230.40129545367	0	0	0	0	0	0	0	0	0
234.001284916519	0	0	0	0	0	0	0	0	0
237.601280773187	0	0	0	0	0	0	0	0	0
241.201325522373	0	0	0	0	0	0	0	0	0
244.801331503606	0	0	0	0	0	0	0	0	0
248.401339754043	0	0	0	0	0	0	0	0	0
252.001344106472	0	0	0	0	0	0	0	0	0
255.601354619578	0	0	0	0	0	0	0	0	0
259.201397904366	0	0	0	0	0	0	0	0	0
262.801380616354	0	0	0	0	0	0	0	0	0
266.401436939926	0	0	0	0	0	0	0	0	0
270.00142082557	0	0	0	0	0	0	0	0	0
273.601475420095	0	0	0	0	0	0	0	0	0
277.201477905324	0	0	0	0	0	0	0	0	0
280.801467775509	0	0	0	0	0	0	0	0	0
284.401470516184	0	0	0	0	0	0	0	0	0
288.00148716407	0	0	0	0	0	0	0	0	0
291.601486194927	0	0	0	0	0	0	0	0	0
295.20147637167	0	0	0	0	0	0	0	0	0
