Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997458115015	0	0	0	0	0	0	0	0	0
7.19995164180791	0	0	0	0	0	0	0	0	0
10.8000188620065	0	0	0	0	0	0	0	0	0
14.400104255174	0	0	0	0	0	0	0	0	0
18.0001629199317	0	0	0	0	0	0	0	0	0
21.600151780335	0	0	0	0	0	0	0	0	0
25.2002014956559	0	0	0	0	0	0	0	0	0
28.8001935887197	0	0	0	0	0	0	0	0	0
32.4002268798732	0	0	0	0	0	0	0	0	0
36.0002176316771	0	0	0	0	0	0	0	0	0
39.6002368056582	0	0	0	0	0	0	0	0	0
43.200156513467	0	0	0	0	0	0	0	0	0
46.8002268651208	0	0	0	0	0	0	0	0	0
50.4002056171626	0	0	0	0	0	0	0	0	0
54.0002786891074	0	0	0	0	0	0	0	0	0
57.6002846803669	0	0	0	0	0	0	0	0	0
61.2002407966556	0	0	0	0	0	0	0	0	0
64.800350653734	0	0	0	0	0	0	0	0	0
68.4003489430709	0	0	0	0	0	0	0	0	0
72.0004175745349	0	0	0	0	0	0	0	0	0
75.6004595400768	0	0	0	0	0	0	0	0	0
79.2004665796944	0	0	0	0	0	0	0	0	0
82.8005275124554	0	0	0	0	0	0	0	0	0
86.400541116279	0	0	0	0	0	0	0	0	0
90.0005638661514	0	0	0	0	0	0	0	0	0
93.6005778495829	0	0	0	0	0	0	0	0	0
97.2006184229156	0	0	0	0	0	0	0	0	0
100.800669778883	0	0	0	0	0	0	0	0	0
104.400669451243	0	0	0	0	0	0	0	0	0
108.000702989294	0	0	0	0	0	0	0	0	0
111.600711790531	0	0	0	0	0	0	0	0	0
115.200729470136	0	0	0	0	0	0	0	0	0
118.80077066789	0	0	0	0	0	0	0	0	0
122.400780894967	0	0	0	0	0	0	0	0	0
126.00077000056	0	0	0	0	0	0	0	0	0
129.600786391896	0	0	0	0	0	0	0	0	0
133.200790146051	0	0	0	0	0	0	0	0	0
136.800797147752	0	0	0	0	0	0	0	0	0
140.400805615987	0	0	0	0	0	0	0	0	0
144.000802436878	0	0	0	0	0	0	0	0	0
147.600821373758	0	0	0	0	0	0	0	0	0
151.200846595979	0	0	0	0	0	0	0	0	0
154.800842545262	0	0	0	0	0	0	0	0	0
158.400896815584	0	0	0	0	0	0	0	0	0
162.000828316558	0	0	0	0	0	0	0	0	0
165.600909877138	0	0	0	0	0	0	0	0	0
169.200947105979	0	0	0	0	0	0	0	0	0
172.800952769165	0	0	0	0	0	0	0	0	0
176.40101420643	0	0	0	0	0	0	0	0	0
180.001029184438	0	0	0	0	0	0	0	0	0
183.601041375856	0	0	0	0	0	0	0	0	0
187.201036240289	0	0	0	0	0	0	0	0	0
190.80103255988	0	0	0	0	0	0	0	0	0
194.401033904215	0	0	0	0	0	0	0	0	0
198.001047431266	0	0	0	0	0	0	0	0	0
201.601047823393	0	0	0	0	0	0	0	0	0
205.20108800711	0	0	0	0	0	0	0	0	0
208.801095283362	0	0	0	0	0	0	0	0	0
212.401100612971	0	0	0	0	0	0	0	0	0
216.001050257547	0	0	0	0	0	0	0	0	0
219.601117687453	0	0	0	0	0	0	0	0	0
223.201181088263	0	0	0	0	0	0	0	0	0
226.801172789643	0	0	0	0	0	0	0	0	0
230.401107226089	0	0	0	0	0	0	0	0	0
234.00114438196	0	0	0	0	0	0	0	0	0
237.601203734851	0	0	0	0	0	0	0	0	0
241.201205252637	0	0	0	0	0	0	0	0	0
244.801206086181	0	0	0	0	0	0	0	0	0
248.40125443763	0	0	0	0	0	0	0	0	0
252.001250988954	0	0	0	0	0	0	0	0	0
255.601292951501	0	0	0	0	0	0	0	0	0
259.201303358027	0	0	0	0	0	0	0	0	0
262.801329268286	0	0	0	0	0	0	0	0	0
266.401304696734	0	0	0	0	0	0	0	0	0
270.001350188115	0	0	0	0	0	0	0	0	0
273.60135673496	0	0	0	0	0	0	0	0	0
277.201374118369	0	0	0	0	0	0	0	0	0
280.801422999243	0	0	0	0	0	0	0	0	0
284.401386919066	0	0	0	0	0	0	0	0	0
288.001438846562	0	0	0	0	0	0	0	0	0
291.60149007987	0	0	0	0	0	0	0	0	0
295.201502879889	0	0	0	0	0	0	0	0	0
298.801538731207	0	0	0	0	0	0	0	0	0
302.401568341968	0	0	0	0	0	0	0	0	0
306.001528238685	0	0	0	0	0	0	0	0	0
309.601569451406	0	0	0	0	0	0	0	0	0
313.201600665018	0	0	0	0	0	0	0	0	0
316.801600734797	0	0	0	0	0	0	0	0	0
320.40163192426	0	0	0	0	0	0	0	0	0
324.001582354332	0	0	0	0	0	0	0	0	0
327.601669571554	0	0	0	0	0	0	0	0	0
331.201678539625	0	0	0	0	0	0	0	0	0
334.801633632021	0	0	0	0	0	0	0	0	0
338.401673735056	0	0	0	0	0	0	0	0	0
342.001683104857	0	0	0	0	0	0	0	0	0
345.601726537512	0	0	0	0	0	0	0	0	0
349.201730883501	0	0	0	0	0	0	0	0	0
352.801762634445	0	0	0	0	0	0	0	0	0
356.401781769465	0	0	0	0	0	0	0	0	0
360.001787975871	0	0	0	0	0	0	0	0	0
363.601796010076	0	0	0	0	0	0	0	0	0
367.201860656285	0	0	0	0	0	0	0	0	0
370.801874712294	0	0	0	0	0	0	0	0	0
374.401935730435	0	0	0	0	0	0	0	0	0
378.001935707489	0	0	0	0	0	0	0	0	0
381.601954956119	0	0	0	0	0	0	0	0	0
385.20197458271	0	0	0	0	0	0	0	0	0
388.801977108192	0	0	0	0	0	0	0	0	0
392.402034559787	0	0	0	0	0	0	0	0	0
396.002033743585	0	0	0	0	0	0	0	0	0
399.601995502646	0	0	0	0	0	0	0	0	0
403.202071757965	0	0	0	0	0	0	0	0	0
406.802078402294	0	0	0	0	0	0	0	0	0
410.402060854113	0	0	0	0	0	0	0	0	0
414.002086254136	0	0	0	0	0	0	0	0	0
417.602086737842	0	0	0	0	0	0	0	0	0
421.202124528798	0	0	0	0	0	0	0	0	0
424.802152734179	0	0	0	0	0	0	0	0	0
428.402146383413	0	0	0	0	0	0	0	0	0
432.002144132216	0	0	0	0	0	0	0	0	0
435.602200426763	0	0	0	0	0	0	0	0	0
439.202227161988	0	0	0	0	0	0	0	0	0
442.802243520901	0	0	0	0	0	0	0	0	0
446.402265670552	0	0	0	0	0	0	0	0	0
450.002298318507	0	0	0	0	0	0	0	0	0
453.602283428476	0	0	0	0	0	0	0	0	0
457.202285375795	0	0	0	0	0	0	0	0	0
460.802313242776	0	0	0	0	0	0	0	0	0
464.402297420999	0	0	0	0	0	0	0	0	0
468.002294940489	0	0	0	0	0	0	0	0	0
471.602335614591	0	0	0	0	0	0	0	0	0
475.2023348547	0	0	0	0	0	0	0	0	0
478.802352433943	0	0	0	0	0	0	0	0	0
482.402364739263	0	0	0	0	0	0	0	0	0
486.002400362756	0	0	0	0	0	0	0	0	0
489.602390635446	0	0	0	0	0	0	0	0	0
493.202408414786	0	0	0	0	0	0	0	0	0
496.802451276404	0	0	0	0	0	0	0	0	0
500.402458634384	0	0	0	0	0	0	0	0	0
504.002469031518	0	0	0	0	0	0	0	0	0
507.602483604799	0	0	0	0	0	0	0	0	0
511.202464707972	0	0	0	0	0	0	0	0	0
514.802505859585	0	0	0	0	0	0	0	0	0
518.402532214685	0	0	0	0	0	0	0	0	0
522.002553805839	0	0	0	0	0	0	0	0	0
525.602548239074	0	0	0	0	0	0	0	0	0
