Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998559799262	0	0	0	0	0	0	0	0	0
7.19996757322024	0	0	0	0	0	0	0	0	0
10.8000039505443	0	0	0	0	0	0	0	0	0
14.4000441907586	0	0	0	0	0	0	0	0	0
18.0000314278701	0	0	0	0	0	0	0	0	0
21.6000827392982	0	0	0	0	0	0	0	0	0
25.2001437514158	0	0	0	0	0	0	0	0	0
28.8001740514407	0	0	0	0	0	0	0	0	0
32.4002318867167	0	0	0	0	0	0	0	0	0
36.0002411400808	0	0	0	0	0	0	0	0	0
39.6002007945294	0	0	0	0	0	0	0	0	0
43.2002204367128	0	0	0	0	0	0	0	0	0
46.8002488174353	0	0	0	0	0	0	0	0	0
50.4001847354298	0	0	0	0	0	0	0	0	0
54.0002821142809	0	0	0	0	0	0	0	0	0
57.6002962910957	0	0	0	0	0	0	0	0	0
61.2003047888045	0	0	0	0	0	0	0	0	0
64.8003027841276	0	0	0	0	0	0	0	0	0
68.4003097546757	0	0	0	0	0	0	0	0	0
72.0003488462649	0	0	0	0	0	0	0	0	0
75.6004081685448	0	0	0	0	0	0	0	0	0
79.2004172074924	0	0	0	0	0	0	0	0	0
82.8004278416217	0	0	0	0	0	0	0	0	0
86.4004029350252	0	0	0	0	0	0	0	0	0
90.0004557055902	0	0	0	0	0	0	0	0	0
93.6004659446122	0	0	0	0	0	0	0	0	0
97.2005108886924	0	0	0	0	0	0	0	0	0
100.800521986452	0	0	0	0	0	0	0	0	0
104.400534254592	0	0	0	0	0	0	0	0	0
108.000540158469	0	0	0	0	0	0	0	0	0
111.600548148983	0	0	0	0	0	0	0	0	0
115.200553500676	0	0	0	0	0	0	0	0	0
118.800583239256	0	0	0	0	0	0	0	0	0
122.400600556526	0	0	0	0	0	0	0	0	0
126.000596099973	0	0	0	0	0	0	0	0	0
129.600644752343	0	0	0	0	0	0	0	0	0
133.200650795043	0	0	0	0	0	0	0	0	0
136.800642855521	0	0	0	0	0	0	0	0	0
140.400659497068	0	0	0	0	0	0	0	0	0
144.000678523836	0	0	0	0	0	0	0	0	0
147.600764275765	0	0	0	0	0	0	0	0	0
151.200809371111	0	0	0	0	0	0	0	0	0
154.800816629654	0	0	0	0	0	0	0	0	0
158.40079379533	0	0	0	0	0	0	0	0	0
162.000849013109	0	0	0	0	0	0	0	0	0
165.600883676864	0	0	0	0	0	0	0	0	0
169.200897615439	0	0	0	0	0	0	0	0	0
172.800850983105	0	0	0	0	0	0	0	0	0
176.400920000248	0	0	0	0	0	0	0	0	0
180.000925814113	0	0	0	0	0	0	0	0	0
183.600923022157	0	0	0	0	0	0	0	0	0
187.200954056011	0	0	0	0	0	0	0	0	0
190.800977014419	0	0	0	0	0	0	0	0	0
194.401026649938	0	0	0	0	0	0	0	0	0
198.001048510613	0	0	0	0	0	0	0	0	0
201.601055690876	0	0	0	0	0	0	0	0	0
205.201092811804	0	0	0	0	0	0	0	0	0
208.801079710229	0	0	0	0	0	0	0	0	0
212.401104330389	0	0	0	0	0	0	0	0	0
216.001109839943	0	0	0	0	0	0	0	0	0
219.601125224472	0	0	0	0	0	0	0	0	0
223.201152451815	0	0	0	0	0	0	0	0	0
226.801149780788	0	0	0	0	0	0	0	0	0
230.401115517745	0	0	0	0	0	0	0	0	0
234.00116009448	0	0	0	0	0	0	0	0	0
237.601179624911	0	0	0	0	0	0	0	0	0
241.201187241917	0	0	0	0	0	0	0	0	0
244.801194001607	0	0	0	0	0	0	0	0	0
248.401208598165	0	0	0	0	0	0	0	0	0
252.00121817156	0	0	0	0	0	0	0	0	0
255.601191317952	0	0	0	0	0	0	0	0	0
259.20122067115	0	0	0	0	0	0	0	0	0
262.801190913773	0	0	0	0	0	0	0	0	0
266.401249754203	0	0	0	0	0	0	0	0	0
270.001319682628	0	0	0	0	0	0	0	0	0
273.601317423437	0	0	0	0	0	0	0	0	0
277.201336166399	0	0	0	0	0	0	0	0	0
280.801397396056	0	0	0	0	0	0	0	0	0
284.40138789106	0	0	0	0	0	0	0	0	0
288.001363347992	0	0	0	0	0	0	0	0	0
291.60139884673	0	0	0	0	0	0	0	0	0
295.201405990547	0	0	0	0	0	0	0	0	0
298.801373051826	0	0	0	0	0	0	0	0	0
302.401457704688	0	0	0	0	0	0	0	0	0
306.001482153753	0	0	0	0	0	0	0	0	0
309.601488438025	0	0	0	0	0	0	0	0	0
313.201521457423	0	0	0	0	0	0	0	0	0
316.801490790352	0	0	0	0	0	0	0	0	0
320.401530770444	0	0	0	0	0	0	0	0	0
324.001543116029	0	0	0	0	0	0	0	0	0
327.601550220904	0	0	0	0	0	0	0	0	0
331.201526434115	0	0	0	0	0	0	0	0	0
334.801543723422	0	0	0	0	0	0	0	0	0
338.401598458411	0	0	0	0	0	0	0	0	0
342.00158190184	0	0	0	0	0	0	0	0	0
345.601563863687	0	0	0	0	0	0	0	0	0
349.201601034058	0	0	0	0	0	0	0	0	0
352.801576469099	0	0	0	0	0	0	0	0	0
356.40161955885	0	0	0	0	0	0	0	0	0
360.001624619182	0	0	0	0	0	0	0	0	0
363.601604748866	0	0	0	0	0	0	0	0	0
367.20164592878	0	0	0	0	0	0	0	0	0
370.80163079024	0	0	0	0	0	0	0	0	0
374.401644974809	0	0	0	0	0	0	0	0	0
378.001678833655	0	0	0	0	0	0	0	0	0
381.601698861498	0	0	0	0	0	0	0	0	0
385.201704982602	0	0	0	0	0	0	0	0	0
388.80172140584	0	0	0	0	0	0	0	0	0
392.401729343206	0	0	0	0	0	0	0	0	0
396.001744619151	0	0	0	0	0	0	0	0	0
399.601723643868	0	0	0	0	0	0	0	0	0
403.201754875284	0	0	0	0	0	0	0	0	0
406.801757657463	0	0	0	0	0	0	0	0	0
410.401792334473	0	0	0	0	0	0	0	0	0
414.001765532933	0	0	0	0	0	0	0	0	0
417.601771260578	0	0	0	0	0	0	0	0	0
421.201802184376	0	0	0	0	0	0	0	0	0
424.801790666794	0	0	0	0	0	0	0	0	0
428.401804057571	0	0	0	0	0	0	0	0	0
432.001763076901	0	0	0	0	0	0	0	0	0
435.60182925928	0	0	0	0	0	0	0	0	0
439.201829295708	0	0	0	0	0	0	0	0	0
442.80183247355	0	0	0	0	0	0	0	0	0
446.401856499038	0	0	0	0	0	0	0	0	0
450.001852991464	0	0	0	0	0	0	0	0	0
453.601904518494	0	0	0	0	0	0	0	0	0
457.20192568899	0	0	0	0	0	0	0	0	0
460.801932578534	0	0	0	0	0	0	0	0	0
464.401958201942	0	0	0	0	0	0	0	0	0
468.001971767234	0	0	0	0	0	0	0	0	0
471.601973868518	0	0	0	0	0	0	0	0	0
475.201998913662	0	0	0	0	0	0	0	0	0
478.802012337468	0	0	0	0	0	0	0	0	0
482.401996075162	0	0	0	0	0	0	0	0	0
486.002037781226	0	0	0	0	0	0	0	0	0
489.602060730338	0	0	0	0	0	0	0	0	0
493.202065535309	0	0	0	0	0	0	0	0	0
496.802068848687	0	0	0	0	0	0	0	0	0
500.402070323883	0	0	0	0	0	0	0	0	0
504.002065177821	0	0	0	0	0	0	0	0	0
507.602101608379	0	0	0	0	0	0	0	0	0
511.202074574503	0	0	0	0	0	0	0	0	0
514.802088607625	0	0	0	0	0	0	0	0	0
518.402101759745	0	0	0	0	0	0	0	0	0
522.002124387926	0	0	0	0	0	0	0	0	0
525.602135250312	0	0	0	0	0	0	0	0	0
529.20214400624	0	0	0	0	0	0	0	0	0
532.802164166806	0	0	0	0	0	0	0	0	0
536.402176437317	0	0	0	0	0	0	0	0	0
540.002156809187	0	0	0	0	0	0	0	0	0
543.602165976209	0	0	0	0	0	0	0	0	0
547.202205528359	0	0	0	0	0	0	0	0	0
550.802215115944	0	0	0	0	0	0	0	0	0
554.402239952616	0	0	0	0	0	0	0	0	0
558.002237418649	0	0	0	0	0	0	0	0	0
561.602255157984	0	0	0	0	0	0	0	0	0
565.202259664047	0	0	0	0	0	0	0	0	0
568.802267372902	0	0	0	0	0	0	0	0	0
572.402245080632	0	0	0	0	0	0	0	0	0
576.002274979346	0	0	0	0	0	0	0	0	0
579.602278462933	0	0	0	0	0	0	0	0	0
583.202291839796	0	0	0	0	0	0	0	0	0
586.802304763059	0	0	0	0	0	0	0	0	0
590.402305888827	0	0	0	0	0	0	0	0	0
594.002309829207	0	0	0	0	0	0	0	0	0
597.602324431171	0	0	0	0	0	0	0	0	0
601.202295139904	0	0	0	0	0	0	0	0	0
604.802312976199	0	0	0	0	0	0	0	0	0
608.402341311728	0	0	0	0	0	0	0	0	0
612.002343060183	0	0	0	0	0	0	0	0	0
615.602398663129	0	0	0	0	0	0	0	0	0
619.202410521741	0	0	0	0	0	0	0	0	0
622.802431561518	0	0	0	0	0	0	0	0	0
626.402455922004	0	0	0	0	0	0	0	0	0
630.002464917773	0	0	0	0	0	0	0	0	0
633.602462312265	0	0	0	0	0	0	0	0	0
637.202493197548	0	0	0	0	0	0	0	0	0
640.802507815375	0	0	0	0	0	0	0	0	0
644.402450070068	0	0	0	0	0	0	0	0	0
648.00250225386	0	0	0	0	0	0	0	0	0
651.602528456058	0	0	0	0	0	0	0	0	0
655.202501896199	0	0	0	0	0	0	0	0	0
658.802541329762	0	0	0	0	0	0	0	0	0
662.402547260955	0	0	0	0	0	0	0	0	0
666.002550323727	0	0	0	0	0	0	0	0	0
669.60256347669	0	0	0	0	0	0	0	0	0
673.202557800232	0	0	0	0	0	0	0	0	0
676.802528154839	0	0	0	0	0	0	0	0	0
680.402582292713	0	0	0	0	0	0	0	0	0
684.002592595822	0	0	0	0	0	0	0	0	0
687.602606312151	0	0	0	0	0	0	0	0	0
691.202623750319	0	0	0	0	0	0	0	0	0
694.802623753968	0	0	0	0	0	0	0	0	0
698.402664847825	0	0	0	0	0	0	0	0	0
702.002666640029	0	0	0	0	0	0	0	0	0
705.602654872484	0	0	0	0	0	0	0	0	0
709.202693896969	0	0	0	0	0	0	0	0	0
712.802699601752	0	0	0	0	0	0	0	0	0
716.402712032432	0	0	0	0	0	0	0	0	0
720.002730291343	0	0	0	0	0	0	0	0	0
723.602718665863	0	0	0	0	0	0	0	0	0
727.202709484829	0	0	0	0	0	0	0	0	0
730.802760128233	0	0	0	0	0	0	0	0	0
734.402792436709	0	0	0	0	0	0	0	0	0
738.00287013537	0	0	0	0	0	0	0	0	0
741.602872850691	0	0	0	0	0	0	0	0	0
745.202916525349	0	0	0	0	0	0	0	0	0
748.802911905579	0	0	0	0	0	0	0	0	0
752.402936626057	0	0	0	0	0	0	0	0	0
756.00290215914	0	0	0	0	0	0	0	0	0
759.602953484379	0	0	0	0	0	0	0	0	0
763.20295102544	0	0	0	0	0	0	0	0	0
766.802960760217	0	0	0	0	0	0	0	0	0
770.403013228533	0	0	0	0	0	0	0	0	0
774.003018905418	0	0	0	0	0	0	0	0	0
777.603078761825	0	0	0	0	0	0	0	0	0
781.203091378419	0	0	0	0	0	0	0	0	0
784.803035082568	0	0	0	0	0	0	0	0	0
788.403107378654	0	0	0	0	0	0	0	0	0
792.003120610982	0	0	0	0	0	0	0	0	0
795.603127987924	0	0	0	0	0	0	0	0	0
799.203141765594	0	0	0	0	0	0	0	0	0
802.80315151899	0	0	0	0	0	0	0	0	0
806.403153946675	0	0	0	0	0	0	0	0	0
810.003144049775	0	0	0	0	0	0	0	0	0
813.603169842167	0	0	0	0	0	0	0	0	0
817.203172704757	0	0	0	0	0	0	0	0	0
820.803183567371	0	0	0	0	0	0	0	0	0
824.403223561446	0	0	0	0	0	0	0	0	0
828.003229605203	0	0	0	0	0	0	0	0	0
831.603197750831	0	0	0	0	0	0	0	0	0
835.203240038152	0	0	0	0	0	0	0	0	0
838.803265626092	0	0	0	0	0	0	0	0	0
842.403281101627	0	0	0	0	0	0	0	0	0
846.003300994136	0	0	0	0	0	0	0	0	0
849.603294213187	0	0	0	0	0	0	0	0	0
853.203311412031	0	0	0	0	0	0	0	0	0
856.803333331286	0	0	0	0	0	0	0	0	0
860.403340678442	0	0	0	0	0	0	0	0	0
864.003359520613	0	0	0	0	0	0	0	0	0
867.603376978166	0	0	0	0	0	0	0	0	0
871.203386661637	0	0	0	0	0	0	0	0	0
874.803375224468	0	0	0	0	0	0	0	0	0
878.403414283266	0	0	0	0	0	0	0	0	0
882.003439765857	0	0	0	0	0	0	0	0	0
885.603431122811	0	0	0	0	0	0	0	0	0
889.203462827466	0	0	0	0	0	0	0	0	0
892.803496205175	0	0	0	0	0	0	0	0	0
896.403510898103	0	0	0	0	0	0	0	0	0
900.003499954129	0	0	0	0	0	0	0	0	0
903.603505084331	0	0	0	0	0	0	0	0	0
907.203509797738	0	0	0	0	0	0	0	0	0
910.803519553646	0	0	0	0	0	0	0	0	0
914.403483882609	0	0	0	0	0	0	0	0	0
918.003543757332	0	0	0	0	0	0	0	0	0
921.603555527324	0	0	0	0	0	0	0	0	0
925.203553667412	0	0	0	0	0	0	0	0	0
928.803585184148	0	0	0	0	0	0	0	0	0
932.403598694293	0	0	0	0	0	0	0	0	0
936.003602805236	0	0	0	0	0	0	0	0	0
939.603604561702	0	0	0	0	0	0	0	0	0
943.203620530476	0	0	0	0	0	0	0	0	0
946.803628948394	0	0	0	0	0	0	0	0	0
950.403607420707	0	0	0	0	0	0	0	0	0
954.003635560022	0	0	0	0	0	0	0	0	0
957.603646291643	0	0	0	0	0	0	0	0	0
961.203691630492	0	0	0	0	0	0	0	0	0
964.80366358261	0	0	0	0	0	0	0	0	0
968.403720138343	0	0	0	0	0	0	0	0	0
972.003746355948	0	0	0	0	0	0	0	0	0
975.603741291601	0	0	0	0	0	0	0	0	0
979.203745518426	0	0	0	0	0	0	0	0	0
982.803754871024	0	0	0	0	0	0	0	0	0
986.403766638339	0	0	0	0	0	0	0	0	0
990.003777444281	0	0	0	0	0	0	0	0	0
993.60377770522	0	0	0	0	0	0	0	0	0
997.203783716495	0	0	0	0	0	0	0	0	0
1000.80379967209	0	0	0	0	0	0	0	0	0
1004.40380500016	0	0	0	0	0	0	0	0	0
1008.00381492487	0	0	0	0	0	0	0	0	0
1011.60384415844	0	0	0	0	0	0	0	0	0
1015.20381356366	0	0	0	0	0	0	0	0	0
1018.80384825524	0	0	0	0	0	0	0	0	0
1022.403851262	0	0	0	0	0	0	0	0	0
1026.0038491994	0	0	0	0	0	0	0	0	0
1029.60384961176	0	0	0	0	0	0	0	0	0
1033.20379433638	0	0	0	0	0	0	0	0	0
1036.80386142062	0	0	0	0	0	0	0	0	0
1040.40389777878	0	0	0	0	0	0	0	0	0
1044.0039060032	0	0	0	0	0	0	0	0	0
1047.60390649788	0	0	0	0	0	0	0	0	0
1051.2038979505	0	0	0	0	0	0	0	0	0
1054.80389875746	0	0	0	0	0	0	0	0	0
1058.40392365225	0	0	0	0	0	0	0	0	0
1062.00392976262	0	0	0	0	0	0	0	0	0
1065.60394659398	0	0	0	0	0	0	0	0	0
1069.2039730671	0	0	0	0	0	0	0	0	0
1072.80400047999	0	0	0	0	0	0	0	0	0
1076.40401102533	0	0	0	0	0	0	0	0	0
1080.00402724686	0	0	0	0	0	0	0	0	0
1083.60403770772	0	0	0	0	0	0	0	0	0
1087.20405399836	0	0	0	0	0	0	0	0	0
1090.80408734166	0	0	0	0	0	0	0	0	0
1094.40409801578	0	0	0	0	0	0	0	0	0
1098.00416443184	0	0	0	0	0	0	0	0	0
1101.60417360127	0	0	0	0	0	0	0	0	0
1105.20422191967	0	0	0	0	0	0	0	0	0
1108.80424299441	0	0	0	0	0	0	0	0	0
1112.40422384449	0	0	0	0	0	0	0	0	0
1116.00424483462	0	0	0	0	0	0	0	0	0
1119.60424538072	0	0	0	0	0	0	0	0	0
1123.20425760484	0	0	0	0	0	0	0	0	0
1126.80427064944	0	0	0	0	0	0	0	0	0
1130.40427103323	0	0	0	0	0	0	0	0	0
1134.00428196643	0	0	0	0	0	0	0	0	0
1137.60428454341	0	0	0	0	0	0	0	0	0
1141.20428558443	0	0	0	0	0	0	0	0	0
1144.80430843173	0	0	0	0	0	0	0	0	0
1148.40432213001	0	0	0	0	0	0	0	0	0
1152.00430745373	0	0	0	0	0	0	0	0	0
1155.60432341598	0	0	0	0	0	0	0	0	0
1159.20433210278	0	0	0	0	0	0	0	0	0
1162.80432844565	0	0	0	0	0	0	0	0	0
1166.40435285354	0	0	0	0	0	0	0	0	0
1170.00439101167	0	0	0	0	0	0	0	0	0
1173.60440971664	0	0	0	0	0	0	0	0	0
1177.20440609664	0	0	0	0	0	0	0	0	0
1180.80441651002	0	0	0	0	0	0	0	0	0
1184.40442717138	0	0	0	0	0	0	0	0	0
1188.00438346722	0	0	0	0	0	0	0	0	0
1191.60447850021	0	0	0	0	0	0	0	0	0
1195.20447209877	0	0	0	0	0	0	0	0	0
1198.80448930808	0	0	0	0	0	0	0	0	0
1202.40448777353	0	0	0	0	0	0	0	0	0
1206.00448999825	0	0	0	0	0	0	0	0	0
1209.60452141872	0	0	0	0	0	0	0	0	0
1213.2044878751	0	0	0	0	0	0	0	0	0
1216.80452307603	0	0	0	0	0	0	0	0	0
1220.4045057616	0	0	0	0	0	0	0	0	0
1224.00455173136	0	0	0	0	0	0	0	0	0
1227.60455440668	0	0	0	0	0	0	0	0	0
1231.20460936766	0	0	0	0	0	0	0	0	0
1234.80461533323	0	0	0	0	0	0	0	0	0
1238.40464316244	0	0	0	0	0	0	0	0	0
1242.00465687259	0	0	0	0	0	0	0	0	0
1245.60468037037	0	0	0	0	0	0	0	0	0
1249.20466899773	0	0	0	0	0	0	0	0	0
1252.80468976067	0	0	0	0	0	0	0	0	0
1256.40472111474	0	0	0	0	0	0	0	0	0
1260.00473086579	0	0	0	0	0	0	0	0	0
1263.60474105444	0	0	0	0	0	0	0	0	0
1267.20473465083	0	0	0	0	0	0	0	0	0
1270.80477379864	0	0	0	0	0	0	0	0	0
1274.40477335335	0	0	0	0	0	0	0	0	0
1278.00479011279	0	0	0	0	0	0	0	0	0
1281.60480202968	0	0	0	0	0	0	0	0	0
1285.20481414002	0	0	0	0	0	0	0	0	0
1288.8048407147	0	0	0	0	0	0	0	0	0
1292.40484363467	0	0	0	0	0	0	0	0	0
1296.00485403241	0	0	0	0	0	0	0	0	0
1299.60488179842	0	0	0	0	0	0	0	0	0
1303.20487817227	0	0	0	0	0	0	0	0	0
1306.80490603187	0	0	0	0	0	0	0	0	0
1310.40490686031	0	0	0	0	0	0	0	0	0
1314.00491118516	0	0	0	0	0	0	0	0	0
1317.60490701747	0	0	0	0	0	0	0	0	0
1321.20492121112	0	0	0	0	0	0	0	0	0
1324.80494609777	0	0	0	0	0	0	0	0	0
1328.40495469724	0	0	0	0	0	0	0	0	0
