Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998913285912	0	0	0	0	0	0	0	0	0
7.20000959963713	0	0	0	0	0	0	0	0	0
10.799981379545	0	0	0	0	0	0	0	0	0
14.4000449202147	0	0	0	0	0	0	0	0	0
18.0000577872975	0	0	0	0	0	0	0	0	0
21.6000842200359	0	0	0	0	0	0	0	0	0
25.2000759271485	0	0	0	0	0	0	0	0	0
28.800077224299	0	0	0	0	0	0	0	0	0
32.4001368901532	0	0	0	0	0	0	0	0	0
36.0001370950921	0	0	0	0	0	0	0	0	0
39.6001520189032	0	0	0	0	0	0	0	0	0
43.2001668650703	0	0	0	0	0	0	0	0	0
46.8001864101346	0	0	0	0	0	0	0	0	0
50.4002482865952	0	0	0	0	0	0	0	0	0
54.0001398502916	0	0	0	0	0	0	0	0	0
57.6002806838701	0	0	0	0	0	0	0	0	0
61.200260417352	0	0	0	0	0	0	0	0	0
64.8002863872061	0	0	0	0	0	0	0	0	0
68.4002955356287	0	0	0	0	0	0	0	0	0
72.000296428653	0	0	0	0	0	0	0	0	0
75.6003264177529	0	0	0	0	0	0	0	0	0
79.2003501619272	0	0	0	0	0	0	0	0	0
82.8003416652038	0	0	0	0	0	0	0	0	0
86.4003461752867	0	0	0	0	0	0	0	0	0
90.000420045192	0	0	0	0	0	0	0	0	0
93.6003499640601	0	0	0	0	0	0	0	0	0
97.2003957122761	0	0	0	0	0	0	0	0	0
100.800458980738	0	0	0	0	0	0	0	0	0
104.400485788511	0	0	0	0	0	0	0	0	0
108.000539732129	0	0	0	0	0	0	0	0	0
111.60056112538	0	0	0	0	0	0	0	0	0
115.200568439998	0	0	0	0	0	0	0	0	0
118.800613053302	0	0	0	0	0	0	0	0	0
122.400609418704	0	0	0	0	0	0	0	0	0
126.000611290767	0	0	0	0	0	0	0	0	0
129.600634647847	0	0	0	0	0	0	0	0	0
133.200657413939	0	0	0	0	0	0	0	0	0
136.800718459204	0	0	0	0	0	0	0	0	0
140.400713264947	0	0	0	0	0	0	0	0	0
144.000709089441	0	0	0	0	0	0	0	0	0
147.600745538504	0	0	0	0	0	0	0	0	0
151.200766319841	0	0	0	0	0	0	0	0	0
154.800762079144	0	0	0	0	0	0	0	0	0
158.400789289878	0	0	0	0	0	0	0	0	0
162.000789799776	0	0	0	0	0	0	0	0	0
165.600793110741	0	0	0	0	0	0	0	0	0
169.200819498339	0	0	0	0	0	0	0	0	0
172.800836920967	0	0	0	0	0	0	0	0	0
176.40084153593	0	0	0	0	0	0	0	0	0
180.00084435023	0	0	0	0	0	0	0	0	0
183.600865943386	0	0	0	0	0	0	0	0	0
187.200871798448	0	0	0	0	0	0	0	0	0
190.800900610083	0	0	0	0	0	0	0	0	0
194.400890573612	0	0	0	0	0	0	0	0	0
198.000935497999	0	0	0	0	0	0	0	0	0
201.600915766346	0	0	0	0	0	0	0	0	0
205.201008690501	0	0	0	0	0	0	0	0	0
208.801022824962	0	0	0	0	0	0	0	0	0
212.40102222125	0	0	0	0	0	0	0	0	0
216.001030786219	0	0	0	0	0	0	0	0	0
219.601001213129	0	0	0	0	0	0	0	0	0
223.201047884321	0	0	0	0	0	0	0	0	0
226.801074538408	0	0	0	0	0	0	0	0	0
230.401068204495	0	0	0	0	0	0	0	0	0
234.001070753335	0	0	0	0	0	0	0	0	0
237.60106285431	0	0	0	0	0	0	0	0	0
241.201096445938	0	0	0	0	0	0	0	0	0
244.801140154412	0	0	0	0	0	0	0	0	0
248.401167175975	0	0	0	0	0	0	0	0	0
252.001163629398	0	0	0	0	0	0	0	0	0
255.601166090123	0	0	0	0	0	0	0	0	0
259.201182616343	0	0	0	0	0	0	0	0	0
262.80118563254	0	0	0	0	0	0	0	0	0
266.401200303562	0	0	0	0	0	0	0	0	0
270.001232455536	0	0	0	0	0	0	0	0	0
273.6012181151	0	0	0	0	0	0	0	0	0
277.201198984202	0	0	0	0	0	0	0	0	0
280.801328675969	0	0	0	0	0	0	0	0	0
284.401300099284	0	0	0	0	0	0	0	0	0
288.001316694711	0	0	0	0	0	0	0	0	0
291.601366239988	0	0	0	0	0	0	0	0	0
295.201389245929	0	0	0	0	0	0	0	0	0
298.801410125524	0	0	0	0	0	0	0	0	0
302.401432376106	0	0	0	0	0	0	0	0	0
306.001448194112	0	0	0	0	0	0	0	0	0
309.601466012474	0	0	0	0	0	0	0	0	0
313.201490432207	0	0	0	0	0	0	0	0	0
316.801491231338	0	0	0	0	0	0	0	0	0
320.401555759467	0	0	0	0	0	0	0	0	0
324.001562265145	0	0	0	0	0	0	0	0	0
327.601578655734	0	0	0	0	0	0	0	0	0
331.201587912401	0	0	0	0	0	0	0	0	0
334.801581162075	0	0	0	0	0	0	0	0	0
338.401625110927	0	0	0	0	0	0	0	0	0
342.001640206133	0	0	0	0	0	0	0	0	0
345.601659019511	0	0	0	0	0	0	0	0	0
349.201687810841	0	0	0	0	0	0	0	0	0
352.801673722876	0	0	0	0	0	0	0	0	0
356.401701090743	0	0	0	0	0	0	0	0	0
360.001740246836	0	0	0	0	0	0	0	0	0
363.601734679483	0	0	0	0	0	0	0	0	0
