Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996648419157	0	0	0	0	0	0	0	0	0
7.20001848997596	0	0	0	0	0	0	0	0	0
10.7999649196787	0	0	0	0	0	0	0	0	0
14.4000359493087	0	0	0	0	0	0	0	0	0
18.0000175668251	0	0	0	0	0	0	0	0	0
21.6000745203523	0	0	0	0	0	0	0	0	0
25.2000550331174	0	0	0	0	0	0	0	0	0
28.8000861971487	0	0	0	0	0	0	0	0	0
32.4001163016051	0	0	0	0	0	0	0	0	0
36.0001337022925	0	0	0	0	0	0	0	0	0
39.6002566975559	0	0	0	0	0	0	0	0	0
43.2002238070087	0	0	0	0	0	0	0	0	0
46.8003151745069	0	0	0	0	0	0	0	0	0
50.4003339928399	0	0	0	0	0	0	0	0	0
54.0003976328087	0	0	0	0	0	0	0	0	0
57.6004288345346	0	0	0	0	0	0	0	0	0
61.2004237367077	0	0	0	0	0	0	0	0	0
64.8004592185148	0	0	0	0	0	0	0	0	0
68.4004544006314	0	0	0	0	0	0	0	0	0
72.0005319081206	0	0	0	0	0	0	0	0	0
75.600517317893	0	0	0	0	0	0	0	0	0
79.2005643238288	0	0	0	0	0	0	0	0	0
82.8005286823641	0	0	0	0	0	0	0	0	0
86.4005822737925	0	0	0	0	0	0	0	0	0
90.000624409005	0	0	0	0	0	0	0	0	0
93.600670941764	0	0	0	0	0	0	0	0	0
97.200739657901	0	0	0	0	0	0	0	0	0
100.800759439294	0	0	0	0	0	0	0	0	0
104.400824224668	0	0	0	0	0	0	0	0	0
108.00078703006	0	0	0	0	0	0	0	0	0
111.600825075616	0	0	0	0	0	0	0	0	0
115.200838918718	0	0	0	0	0	0	0	0	0
118.800817151072	0	0	0	0	0	0	0	0	0
122.400885727863	0	0	0	0	0	0	0	0	0
126.000908572616	0	0	0	0	0	0	0	0	0
129.600953080606	0	0	0	0	0	0	0	0	0
133.200957923388	0	0	0	0	0	0	0	0	0
136.800939725669	0	0	0	0	0	0	0	0	0
140.401014470877	0	0	0	0	0	0	0	0	0
144.001057528234	0	0	0	0	0	0	0	0	0
147.601054776975	0	0	0	0	0	0	0	0	0
151.2010512345	0	0	0	0	0	0	0	0	0
154.801092695634	0	0	0	0	0	0	0	0	0
158.401095634368	0	0	0	0	0	0	0	0	0
162.00110573796	0	0	0	0	0	0	0	0	0
165.601189467912	0	0	0	0	0	0	0	0	0
169.201187285642	0	0	0	0	0	0	0	0	0
172.801192340014	0	0	0	0	0	0	0	0	0
176.401206262472	0	0	0	0	0	0	0	0	0
180.001212030322	0	0	0	0	0	0	0	0	0
183.60122654664	0	0	0	0	0	0	0	0	0
187.201234467924	0	0	0	0	0	0	0	0	0
