Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004933160781	0	0	0	0	0	0	0	0	0
7.20009040090409	0	0	0	0	0	0	0	0	0
10.8001110312015	0	0	0	0	0	0	0	0	0
14.4000951990076	0	0	0	0	0	0	0	0	0
18.0001763325228	0	0	0	0	0	0	0	0	0
21.6002143812359	0	0	0	0	0	0	0	0	0
25.2002338045968	0	0	0	0	0	0	0	0	0
28.800158661873	0	0	0	0	0	0	0	0	0
32.4002621793119	0	0	0	0	0	0	0	0	0
36.000270007789	0	0	0	0	0	0	0	0	0
39.6003145140604	0	0	0	0	0	0	0	0	0
43.2003321051558	0	0	0	0	0	0	0	0	0
46.8003707649486	0	0	0	0	0	0	0	0	0
50.4003650500716	0	0	0	0	0	0	0	0	0
54.0004007951613	0	0	0	0	0	0	0	0	0
57.6003956564844	0	0	0	0	0	0	0	0	0
61.2004614333402	0	0	0	0	0	0	0	0	0
64.8003762036409	0	0	0	0	0	0	0	0	0
68.4005307534121	0	0	0	0	0	0	0	0	0
72.000536815109	0	0	0	0	0	0	0	0	0
75.6005622907108	0	0	0	0	0	0	0	0	0
79.2005504498755	0	0	0	0	0	0	0	0	0
82.8005537723746	0	0	0	0	0	0	0	0	0
86.4005828182495	0	0	0	0	0	0	0	0	0
90.000566555273	0	0	0	1	0	0	0	0	0
93.6005926810187	0	0	0	1	0	0	0	0	0
97.2006176251043	0	0	0	1	0	0	0	0	0
100.800585303284	0	0	0	1	0	0	0	0	0
104.400628309575	0	0	0	1	0	0	0	0	0
108.000619763709	0	0	0	1	0	0	0	0	0
111.600714419794	0	0	0	1	0	0	0	0	0
115.200556514055	0	0	0	1	0	0	0	0	0
118.800676842859	0	0	0	1	0	0	0	0	0
122.400753816358	0	0	0	1	0	0	0	0	0
126.000716022486	0	0	0	1	0	0	0	0	0
129.600761688285	0	0	0	1	0	0	0	0	0
133.200778342563	0	0	0	1	0	0	0	0	0
136.80082556465	0	0	0	1	0	0	0	0	0
140.400837870984	0	0	0	1	0	0	0	0	0
144.000826330689	0	0	0	1	0	0	0	0	0
147.600867210857	0	0	0	1	0	0	0	0	0
151.200869942066	0	0	0	1	0	0	0	0	0
154.80089289213	0	0	0	1	0	0	0	0	0
158.400932161971	0	0	0	1	0	0	0	0	0
162.000916964755	0	0	0	1	0	0	0	0	0
165.600913818305	0	0	0	1	0	0	0	0	0
169.200936422742	0	0	0	1	0	0	0	0	0
172.800965441443	0	0	0	1	0	0	0	0	0
176.401006765423	0	0	0	1	0	0	0	0	0
180.001026401991	0	0	0	1	0	0	0	0	0
183.601060621117	0	0	0	1	0	0	0	0	0
187.2010978145	0	0	0	1	0	0	0	0	0
190.801102926772	0	0	0	1	0	0	0	0	0
194.401079167782	0	0	0	1	0	0	0	0	0
198.001106280684	0	0	0	1	0	0	0	0	0
201.601103226785	0	0	0	1	0	0	0	0	0
205.201110229908	0	0	0	1	0	0	0	0	0
208.801090160343	0	0	0	1	0	0	0	0	0
212.401155734564	0	0	0	1	0	0	0	0	0
216.00116821499	0	0	0	1	0	0	0	0	0
219.601156664546	0	0	0	1	0	0	0	0	0
223.20116823193	0	0	0	1	0	0	0	0	0
226.801225649662	0	0	0	1	0	0	0	0	0
230.401265307499	0	0	0	1	0	0	0	0	0
234.00127939887	0	0	0	1	0	0	0	0	0
237.601280409545	0	0	0	1	0	0	0	0	0
241.201284456268	0	0	0	1	0	0	0	0	0
244.801304527317	0	0	0	1	0	0	0	0	0
248.40126714675	0	0	0	1	0	0	0	0	0
252.001299795936	0	0	0	1	0	0	0	0	0
255.601300936373	0	0	0	1	0	0	0	0	0
259.201288464794	0	0	0	1	0	0	0	0	0
262.801345648126	0	0	0	1	0	0	0	0	0
266.40135238321	0	0	0	1	0	0	0	0	0
270.001363044397	0	0	0	1	0	0	0	0	0
273.601407696114	0	0	0	1	0	0	0	0	0
277.201395918952	0	0	0	1	0	0	0	0	0
280.80140317254	0	0	0	1	0	0	0	0	0
284.401427261435	0	0	0	1	0	0	0	0	0
288.001421536563	0	0	0	1	0	0	0	0	0
291.601448157153	0	0	0	1	0	0	0	0	0
295.201484769628	0	0	0	1	0	0	0	0	0
298.801544370692	0	0	0	1	0	0	0	0	0
302.401550822192	0	0	0	1	0	0	0	0	0
306.001618348623	0	0	0	1	0	0	0	0	0
309.601644683094	0	0	0	1	0	0	0	0	0
313.201639185004	0	0	0	1	0	0	0	0	0
316.801664255949	0	0	0	1	0	0	0	0	0
320.401661791104	0	0	0	1	0	0	0	0	0
324.001675739856	0	0	0	1	0	0	0	0	0
327.601675139018	0	0	0	1	0	0	0	0	0
331.201697280811	0	0	0	1	0	0	0	0	0
334.801705134719	0	0	0	1	0	0	0	0	0
338.401696046385	0	0	0	1	0	0	0	0	0
342.001702969163	0	0	0	1	0	0	0	0	0
345.601700697056	0	0	0	1	0	0	0	0	0
349.20172652536	0	0	0	1	0	0	0	0	0
352.801714032298	0	0	0	1	0	0	0	0	0
356.401752152978	0	0	0	1	0	0	0	0	0
360.001716479798	0	0	0	1	0	0	0	0	0
363.601726072555	0	0	0	1	0	0	0	0	0
367.201756738744	0	0	0	1	0	0	0	0	0
370.801763921906	0	0	0	1	0	0	0	0	0
374.40177424794	0	0	0	1	0	0	0	0	0
378.001784352004	0	0	0	1	0	0	0	0	0
381.60179325238	0	0	0	1	0	0	0	0	0
385.201802057934	0	0	0	1	0	0	0	0	0
388.801827372088	0	0	0	1	0	0	0	0	0
392.401832226944	0	0	0	1	0	0	0	0	0
396.001836826377	0	0	0	1	0	0	0	0	0
399.601832677921	0	0	0	1	0	0	0	0	0
403.20185499628	0	0	0	1	0	0	0	0	0
406.801879844717	0	0	0	1	0	0	0	0	0
410.40190016325	0	0	0	1	0	0	0	0	0
414.001852269635	0	0	0	1	0	0	0	0	0
417.601917451154	0	0	0	1	0	0	0	0	0
421.201924472053	0	0	0	1	0	0	0	0	0
424.801908469274	0	0	0	1	0	0	0	0	0
428.401938251379	0	0	0	1	0	0	0	0	0
432.001919437174	0	0	0	1	0	0	0	0	0
435.602005672039	0	0	0	1	0	0	0	0	0
439.202014721216	0	0	0	1	0	0	0	0	0
442.802045926861	0	0	0	1	0	0	0	0	0
446.402075665868	0	0	0	1	0	0	0	0	0
450.002085327034	0	0	0	1	0	0	0	0	0
453.602069676503	0	0	0	1	0	0	0	0	0
457.202034604834	0	0	0	1	0	0	0	0	0
460.802083345867	0	0	0	1	0	0	0	0	0
464.402091526001	0	0	0	1	0	0	0	0	0
468.002094452164	0	0	0	1	0	0	0	0	0
471.602128395233	0	0	0	1	0	0	0	0	0
475.202139102403	0	0	0	1	0	0	0	0	0
478.80213262236	0	0	0	1	0	0	0	0	0
482.40213376055	0	0	0	1	0	0	0	0	0
486.002161362609	0	0	0	1	0	0	0	0	0
489.602177650426	0	0	0	1	0	0	0	0	0
493.202125655214	0	0	0	1	0	0	0	0	0
496.802186514432	0	0	0	1	0	0	0	0	0
500.402201793704	0	0	0	1	0	0	0	0	0
