Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999847501896	0	0	0	0	0	0	0	0	0
7.19997907150473	0	0	0	0	0	0	0	0	0
10.8002950415835	0	0	0	0	0	0	0	0	0
14.4002825100609	0	0	0	0	0	0	0	0	0
18.0003073019458	0	0	0	0	0	0	0	0	0
21.6002930896919	0	0	0	0	0	0	0	0	0
25.2003165934929	0	0	0	0	0	0	0	0	0
28.8003440849068	0	0	0	0	0	0	0	0	0
32.4002815825082	0	0	0	0	0	0	0	0	0
36.0003814856735	0	0	0	0	0	0	0	0	0
39.6003865617667	0	0	0	0	0	0	0	0	0
43.2003982685439	0	0	0	0	0	0	0	0	0
46.8004804986006	0	0	0	0	0	0	0	0	0
50.4005794929821	0	0	0	0	0	0	0	0	0
54.0006592126273	0	0	0	0	0	0	0	0	0
57.6006522493903	0	0	0	0	0	0	0	0	0
61.2006609519843	0	0	0	0	0	0	0	0	0
64.8006875166387	0	0	0	0	0	0	0	0	0
68.4006912587736	0	0	0	0	0	0	0	0	0
72.0006962241185	0	0	0	0	0	0	0	0	0
75.6007049249642	0	0	0	0	0	0	0	0	0
79.2007596590392	0	0	0	0	0	0	0	0	0
82.8007676144386	0	0	0	0	0	0	0	0	0
86.4007624520044	0	0	0	0	0	0	0	0	0
90.0007796895886	0	0	0	0	0	0	0	0	0
93.6007780634632	0	0	0	0	0	0	0	0	0
97.2007977171595	0	0	0	0	0	0	0	0	0
100.800846515413	0	0	0	0	0	0	0	0	0
104.400880519737	0	0	0	0	0	0	0	0	0
108.000900597596	0	0	0	0	0	0	0	0	0
111.600925512687	0	0	0	0	0	0	0	0	0
115.200950939563	0	0	0	0	0	0	0	0	0
118.800962974199	0	0	0	0	0	0	0	0	0
122.400932640324	0	0	0	0	0	0	0	0	0
126.0009761711	0	0	0	0	0	0	0	0	0
129.600995555396	0	0	0	0	0	0	0	0	0
133.20100162431	0	0	0	0	0	0	0	0	0
136.800922475099	0	0	0	0	0	0	0	0	0
140.401028743423	0	0	0	0	0	0	0	0	0
144.001054286346	0	0	0	0	0	0	0	0	0
147.601042303527	0	0	0	0	0	0	0	0	0
151.201057215774	0	0	0	0	0	0	0	0	0
154.801121533533	0	0	0	0	0	0	0	0	0
158.401125853837	0	0	0	0	0	0	0	0	0
162.001172836539	0	0	0	0	0	0	0	0	0
165.601162939275	0	0	0	0	0	0	0	0	0
169.201207540866	0	0	0	0	0	0	0	0	0
172.801214491372	0	0	0	0	0	0	0	0	0
176.401228092248	0	0	0	0	0	0	0	0	0
180.001243222844	0	0	0	0	0	0	0	0	0
183.601248107835	0	0	0	0	0	0	0	0	0
187.201243404523	0	0	0	0	0	0	0	0	0
190.801278661763	0	0	0	0	0	0	0	0	0
194.401295943294	0	0	0	0	0	0	0	0	0
198.001323058442	0	0	0	0	0	0	0	0	0
201.601293104514	0	0	0	0	0	0	0	0	0
