Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005445394824	0	0	0	0	0	0	0	0	0
7.20005032329456	0	0	0	0	0	0	0	0	0
10.8001259171669	0	0	0	0	0	0	0	0	0
14.400125798949	0	0	0	0	0	0	0	0	0
18.0001700331023	0	0	0	0	0	0	0	0	0
21.6001965862917	0	0	0	0	0	0	0	0	0
25.200166778397	0	0	0	0	0	0	0	0	0
28.8001903030121	0	0	0	0	0	0	0	0	0
32.4001622757929	0	0	0	0	0	0	0	0	0
36.0002307000349	0	0	0	0	0	0	0	0	0
39.6002131296589	0	0	0	0	0	0	0	0	0
43.2002310188078	0	0	0	0	0	0	0	0	0
46.8002606978706	0	0	0	0	0	0	0	0	0
50.4002564022033	0	0	0	0	0	0	0	0	0
54.0002691058904	0	0	0	0	0	0	0	0	0
57.6002586415934	0	0	0	0	0	0	0	0	0
61.2002617462031	0	0	0	0	0	0	0	0	0
64.8002788419008	0	0	0	0	0	0	0	0	0
68.4002742124433	0	0	0	0	0	0	0	0	0
72.0002836826652	0	0	0	0	0	0	0	0	0
75.6003794140564	0	0	0	0	0	0	0	0	0
79.2003813878573	0	0	0	0	0	0	0	0	0
82.8004820385114	0	0	0	0	0	0	0	0	0
86.4004669532212	0	0	0	0	0	0	0	0	0
90.0005006360689	0	0	0	0	0	0	0	0	0
93.6004778507448	0	0	0	0	0	0	0	0	0
97.2005221110373	0	0	0	0	0	0	0	0	0
100.800556668274	0	0	0	0	0	0	0	0	0
104.400554537251	0	0	0	0	0	0	0	0	0
108.000551988051	0	0	0	0	0	0	0	0	0
111.600538170546	0	0	0	0	0	0	0	0	0
115.20068852685	0	0	0	0	0	0	0	0	0
118.800680285599	0	0	0	0	0	0	0	0	0
122.400721553714	0	0	0	0	0	0	0	0	0
126.000731498388	0	0	0	0	0	0	0	0	0
129.600780578933	0	0	0	0	0	0	0	0	0
133.200799367197	0	0	0	0	0	0	0	0	0
136.800828689793	0	0	0	0	0	0	0	0	0
140.400869867643	0	0	0	0	0	0	0	0	0
144.000870920155	0	0	0	0	0	0	0	0	0
147.600883694927	0	0	0	0	0	0	0	0	0
151.200894025202	0	0	0	0	0	0	0	0	0
154.800908659466	0	0	0	0	0	0	0	0	0
158.400920039393	0	0	0	0	0	0	0	0	0
162.000932433996	0	0	0	0	0	0	0	0	0
165.6009347682	0	0	0	0	0	0	0	0	0
169.200945000958	0	0	0	0	0	0	0	0	0
172.800978389006	0	0	0	0	0	0	0	0	0
176.400992380643	0	0	0	0	0	0	0	0	0
180.001024575895	0	0	0	0	0	0	0	0	0
183.60100800432	0	0	0	0	0	0	0	0	0
187.201035608045	0	0	0	0	0	0	0	0	0
190.80102615295	0	0	0	0	0	0	0	0	0
194.401017020833	0	0	0	0	0	0	0	0	0
198.001061774712	0	0	0	0	0	0	0	0	0
201.6010364327	0	0	0	0	0	0	0	0	0
205.201076419268	0	0	0	0	0	0	0	0	0
208.801084935253	0	0	0	0	0	0	0	0	0
212.401112322894	0	0	0	0	0	0	0	0	0
216.00114853324	0	0	0	0	0	0	0	0	0
219.601158025587	0	0	0	0	0	0	0	0	0
223.201163864978	0	0	0	0	0	0	0	0	0
226.801166855391	0	0	0	0	0	0	0	0	0
230.401182316997	0	0	0	0	0	0	0	0	0
234.00120953734	0	0	0	0	0	0	0	0	0
237.601212954193	0	0	0	0	0	0	0	0	0
241.201205369371	0	0	0	0	0	0	0	0	0
244.80119622083	0	0	0	0	0	0	0	0	0
248.401245921295	0	0	0	0	0	0	0	0	0
252.001259402536	0	0	0	0	0	0	0	0	0
255.601261009359	0	0	0	0	0	0	0	0	0
259.20125445125	0	0	0	0	0	0	0	0	0
262.801309821094	0	0	0	0	0	0	0	0	0
266.401326458864	0	0	0	0	0	0	0	0	0
270.001329996623	0	0	0	0	0	0	0	0	0
273.60133426476	0	0	0	0	0	0	0	0	0
