Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999985736836	0	0	0	0	0	0	0	0	0
7.20001859457537	0	0	0	0	0	0	0	0	0
10.800023343015	0	0	0	0	0	0	0	0	0
14.400025851461	0	0	0	0	0	0	0	0	0
18.0000643983283	0	0	0	0	0	0	0	0	0
21.6001117444806	0	0	0	0	0	0	0	0	0
25.20012753411	0	0	0	0	0	0	0	0	0
28.8001288094792	0	0	0	0	0	0	0	0	0
32.4001590167159	0	0	0	0	0	0	0	0	0
36.0001675418557	0	0	0	0	0	0	0	0	0
39.6001616243022	0	0	0	0	0	0	0	0	0
43.2001778085871	0	0	0	0	0	0	0	0	0
46.8002009653967	0	0	0	0	0	0	0	0	0
50.4001466781658	0	0	0	0	0	0	0	0	0
54.0002205649105	0	0	0	0	0	0	0	0	0
57.6001609122296	0	0	0	0	0	0	0	0	0
61.2002333049475	0	0	0	0	0	0	0	0	0
64.8002649680172	0	0	0	0	0	0	0	0	0
68.4002975856851	0	0	0	0	0	0	0	0	0
72.0002398781789	0	0	0	0	0	0	0	0	0
75.6002988506021	0	0	0	0	0	0	0	0	0
79.2002927726912	0	0	0	0	0	0	0	0	0
82.8003407268461	0	0	0	0	0	0	0	0	0
86.4003293923855	0	0	0	0	0	0	0	0	0
90.000427645371	0	0	0	0	0	0	0	0	0
93.6004801255424	0	0	0	0	0	0	0	0	0
97.2004934965932	0	0	0	0	0	0	0	0	0
100.800526643779	0	0	0	0	0	0	0	0	0
104.400522412148	0	0	0	0	0	0	0	0	0
108.000550148235	0	0	0	0	0	0	0	0	0
111.600599169733	0	0	0	0	0	0	0	0	0
115.200609306577	0	0	0	0	0	0	0	0	0
118.800611541083	0	0	0	0	0	0	0	0	0
122.400608248111	0	0	0	0	0	0	0	0	0
126.000639492812	0	0	0	0	0	0	0	0	0
129.600697994376	0	0	0	0	0	0	0	0	0
133.200757157098	0	0	0	0	0	0	0	0	0
136.800835247981	0	0	0	0	0	0	0	0	0
140.400855359177	0	0	0	0	0	0	0	0	0
144.00082317497	0	0	0	0	0	0	0	0	0
147.600843807638	0	0	0	0	0	0	0	0	0
151.200887221775	0	0	0	0	0	0	0	0	0
154.800920783329	0	0	0	0	0	0	0	0	0
158.400952081183	0	0	0	0	0	0	0	0	0
162.000959560841	0	0	0	0	0	0	0	0	0
165.600998884952	0	0	0	0	0	0	0	0	0
169.201020587154	0	0	0	0	0	0	0	0	0
172.801007831712	0	0	0	0	0	0	0	0	0
176.401022632038	0	0	0	0	0	0	0	0	0
180.001036376763	0	0	0	0	0	0	0	0	0
