Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999375354433	0	0	0	0	0	0	0	0	0
7.20000123812188	0	0	0	0	0	0	0	0	0
10.8000735666985	0	0	0	0	0	0	0	0	0
14.4001424924836	0	0	0	0	0	0	0	0	0
18.0002186191176	0	0	0	0	0	0	0	0	0
21.600234299328	0	0	0	0	0	0	0	0	0
25.2002740903638	0	0	0	0	0	0	0	0	0
28.8002901136869	0	0	0	0	0	0	0	0	0
32.4002943213055	0	0	0	0	0	0	0	0	0
36.0003195990549	0	0	0	0	0	0	0	0	0
39.6003547054785	0	0	0	0	0	0	0	0	0
43.2004001017536	0	0	0	0	0	0	0	0	0
46.8003852584381	0	0	0	0	0	0	0	0	0
50.4003922518345	0	0	0	0	0	0	0	0	0
54.0004179024279	0	0	0	0	0	0	0	0	0
57.6005089183318	0	0	0	0	0	0	0	0	0
61.2004857447038	0	0	0	0	0	0	0	0	0
64.8004743339383	0	0	0	0	0	0	0	0	0
68.4005087394957	0	0	0	0	0	0	0	0	0
72.0005176646662	0	0	0	0	0	0	0	0	0
75.6005556175464	0	0	0	0	0	0	0	0	0
79.2005727349753	0	0	0	0	0	0	0	0	0
82.8006292971931	0	0	0	0	0	0	0	0	0
86.4006120613672	0	0	0	0	0	0	0	0	0
90.0006374131919	0	0	0	0	0	0	0	0	0
93.6006790489878	0	0	0	0	0	0	0	0	0
97.2006552874303	0	0	0	0	0	0	0	0	0
100.800676438294	0	0	0	0	0	0	0	0	0
104.400671248958	0	0	0	0	0	0	0	0	0
108.000718696026	0	0	0	0	0	0	0	0	0
111.600728085396	0	0	0	0	0	0	0	0	0
115.200696040893	0	0	0	0	0	0	0	0	0
118.800756980703	0	0	0	0	0	0	0	0	0
122.400767485127	0	0	0	0	0	0	0	0	0
126.000812156046	0	0	0	0	0	0	0	0	0
129.600855150672	0	0	0	0	0	0	0	0	0
133.200847178951	0	0	0	0	0	0	0	0	0
136.800864861361	0	0	0	0	0	0	0	0	0
140.400869779751	0	0	0	0	0	0	0	0	0
144.000863796062	0	0	0	0	0	0	0	0	0
147.600903991091	0	0	0	0	0	0	0	0	0
151.200921787755	0	0	0	0	0	0	0	0	0
154.80096458372	0	0	0	0	0	0	0	0	0
158.400954937989	0	0	0	0	0	0	0	0	0
162.000974490762	0	0	0	0	0	0	0	0	0
165.600976524938	0	0	0	0	0	0	0	0	0
169.201028065054	0	0	0	0	0	0	0	0	0
172.801038474179	0	0	0	0	0	0	0	0	0
176.401099814593	0	0	0	0	0	0	0	0	0
180.001110272495	0	0	0	0	0	0	0	0	0
183.601131076959	0	0	0	0	0	0	0	0	0
187.201090018654	0	0	0	0	0	0	0	0	0
190.801168462457	0	0	0	0	0	0	0	0	0
194.401132948145	0	0	0	0	0	0	0	0	0
198.00116314327	0	0	0	0	0	0	0	0	0
201.601214965388	0	0	0	0	0	0	0	0	0
205.201198967545	0	0	0	0	0	0	0	0	0
208.801195846997	0	0	0	0	0	0	0	0	0
212.401235727282	0	0	0	0	0	0	0	0	0
216.001263817315	0	0	0	0	0	0	0	0	0
219.601284448256	0	0	0	0	0	0	0	0	0
223.201294729245	0	0	0	0	0	0	0	0	0
226.801322870383	0	0	0	0	0	0	0	0	0
230.401367205955	0	0	0	0	0	0	0	0	0
234.001383300481	0	0	0	0	0	0	0	0	0
237.601418594456	0	0	0	0	0	0	0	0	0
241.201418871073	0	0	0	0	0	0	0	0	0
244.801403443861	0	0	0	0	0	0	0	0	0
248.401405472632	0	0	0	0	0	0	0	0	0
252.001409776848	0	0	0	0	0	0	0	0	0
255.601442132179	0	0	0	0	0	0	0	0	0
259.201441229005	0	0	0	0	0	0	0	0	0
262.801488585109	0	0	0	0	0	0	0	0	0
266.40148746385	0	0	0	0	0	0	0	0	0
270.001496443337	0	0	0	0	0	0	0	0	0
273.601540404399	0	0	0	0	0	0	0	0	0
277.201543162498	0	0	0	0	0	0	0	0	0
280.80152870909	0	0	0	0	0	0	0	0	0
284.401563067792	0	0	0	0	0	0	0	0	0
288.001587662381	0	0	0	0	0	0	0	0	0
291.601587089524	0	0	0	0	0	0	0	0	0
295.201617986019	0	0	0	0	0	0	0	0	0
298.801601356886	0	0	0	0	0	0	0	0	0
302.401671287995	0	0	0	0	0	0	0	0	0
306.001688322578	0	0	0	0	0	0	0	0	0
309.601695687813	0	0	0	0	0	0	0	0	0
313.201661698674	0	0	0	0	0	0	0	0	0
316.801733430751	0	0	0	0	0	0	0	0	0
320.401709386737	0	0	0	0	0	0	0	0	0
324.001745547625	0	0	0	0	0	0	0	0	0
327.601791291228	0	0	0	0	0	0	0	0	0
331.201799061938	0	0	0	0	0	0	0	0	0
334.801845972176	0	0	0	0	0	0	0	0	0
338.40181624864	0	0	0	0	0	0	0	0	0
342.001874189469	0	0	0	0	0	0	0	0	0
345.601884052892	0	0	0	0	0	0	0	0	0
349.201876533084	0	0	0	0	0	0	0	0	0
352.801890956494	0	0	0	0	0	0	0	0	0
356.401941334538	0	0	0	0	0	0	0	0	0
360.001947909724	0	0	0	0	0	0	0	0	0
363.601946636294	0	0	0	0	0	0	0	0	0
367.201958685016	0	0	0	0	0	0	0	0	0
370.802049500477	0	0	0	0	0	0	0	0	0
374.402036531719	0	0	0	0	0	0	0	0	0
378.002084398145	0	0	0	0	0	0	0	0	0
381.602089463212	0	0	0	0	0	0	0	0	0
385.202088967579	0	0	0	0	0	0	0	0	0
388.802094948745	0	0	0	0	0	0	0	0	0
392.402050625805	0	0	0	0	0	0	0	0	0
396.002099931966	0	0	0	0	0	0	0	0	0
399.602167506414	0	0	0	0	0	0	0	0	0
403.202139918739	0	0	0	0	0	0	0	0	0
406.802194208311	0	0	0	0	0	0	0	0	0
410.402178686565	0	0	0	0	0	0	0	0	0
414.002181465439	0	0	0	0	0	0	0	0	0
417.602215342968	0	0	0	0	0	0	0	0	0
421.202268775127	0	0	0	0	0	0	0	0	0
424.802286769582	0	0	0	0	0	0	0	0	0
