Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997625159735	0	0	0	0	0	0	0	0	0
7.20001867208411	0	0	0	0	0	0	0	0	0
10.7999760772564	0	0	0	0	0	0	0	0	0
14.4001263503374	0	0	0	0	0	0	0	0	0
18.0001108447706	0	0	0	0	0	0	0	0	0
21.6001531338002	0	0	0	0	0	0	0	0	0
25.2001210339877	0	0	0	0	0	0	0	0	0
28.8001297574842	0	0	0	0	0	0	0	0	0
32.4001782838243	0	0	0	0	0	0	0	0	0
36.0001546283384	0	0	0	0	0	0	0	0	0
39.6000980557373	0	0	0	0	0	0	0	0	0
43.2001609503665	0	0	0	0	0	0	0	0	0
46.8002238211432	0	0	0	0	0	0	0	0	0
50.4002190527051	0	0	0	0	0	0	0	0	0
54.0002448658871	0	0	0	0	0	0	0	0	0
57.6002469736751	0	0	0	0	0	0	0	0	0
61.200269831815	0	0	0	0	0	0	0	0	0
64.8002867221638	0	0	0	0	0	0	0	0	0
68.4003388615545	0	0	0	0	0	0	0	0	0
72.0003891323884	0	0	0	0	0	0	0	0	0
75.6003710721567	0	0	0	0	0	0	0	0	0
79.2004366686581	0	0	0	0	0	0	0	0	0
82.8004356323316	0	0	0	0	0	0	0	0	0
86.4004818187973	0	0	0	0	0	0	0	0	0
90.0004217915784	0	0	0	0	0	0	0	0	0
93.6004992609791	0	0	0	0	0	0	0	0	0
97.2005310728091	0	0	0	0	0	0	0	0	0
100.800553668754	0	0	0	0	0	0	0	0	0
104.40063180999	0	0	0	0	0	0	0	0	0
108.000634265867	0	0	0	0	0	0	0	0	0
111.600692490983	0	0	0	0	0	0	0	0	0
115.200681890725	0	0	0	0	0	0	0	0	0
118.800714837869	0	0	0	0	0	0	0	0	0
122.400701363244	0	0	0	0	0	0	0	0	0
126.000733241575	0	0	0	0	0	0	0	0	0
129.600739860053	0	0	0	0	0	0	0	0	0
133.200689641035	0	0	0	0	0	0	0	0	0
136.80071840627	0	0	0	0	0	0	0	0	0
140.400774091524	0	0	0	0	0	0	0	0	0
144.000744498968	0	0	0	0	0	0	0	0	0
147.60079344867	0	0	0	0	0	0	0	0	0
151.200823711398	0	0	0	0	0	0	0	0	0
154.80084349262	0	0	0	0	0	0	0	0	0
158.400904187162	0	0	0	0	0	0	0	0	0
162.000928641985	0	0	0	0	0	0	0	0	0
165.600882014492	0	0	0	0	0	0	0	0	0
169.200940022537	0	0	0	0	0	0	0	0	0
172.800945710042	0	0	0	0	0	0	0	0	0
176.400992286494	0	0	0	0	0	0	0	0	0
180.000985305174	0	0	0	0	0	0	0	0	0
183.601034609349	0	0	0	0	0	0	0	0	0
