Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998743731265	0	0	0	0	0	0	0	0	0
7.19999882619934	0	0	0	0	0	0	0	0	0
10.8000567477122	0	0	0	0	0	0	0	0	0
14.4000847959108	0	0	0	0	0	0	0	0	0
18.0000879393419	0	0	0	0	0	0	0	0	0
21.600086810617	0	0	0	0	0	0	0	0	0
25.2001206473506	0	0	0	0	0	0	0	0	0
28.8001309341247	0	0	0	0	0	0	0	0	0
32.4000951726764	0	0	0	0	0	0	0	0	0
36.0001596833855	0	0	0	0	0	0	0	0	0
39.600162171923	0	0	0	0	0	0	0	0	0
43.200199413486	0	0	0	0	0	0	0	0	0
46.8001898948673	0	0	0	0	0	0	0	0	0
50.4001667477538	0	0	0	0	0	0	0	0	0
54.0002157972663	0	0	0	0	0	0	0	0	0
57.6003069320086	0	0	0	0	0	0	0	0	0
61.2003699548825	0	0	0	0	0	0	0	0	0
64.8003167464789	0	0	0	0	0	0	0	0	0
68.4003754935381	0	0	0	0	0	0	0	0	0
72.0004092135717	0	0	0	0	0	0	0	0	0
75.600444628636	0	0	0	0	0	0	0	0	0
79.2004754529891	0	0	0	0	0	0	0	0	0
82.8004530342191	0	0	0	0	0	0	0	0	0
86.4004953789567	0	0	0	0	0	0	0	0	0
90.0004477036216	0	0	0	0	0	0	0	0	0
93.6005216362269	0	0	0	0	0	0	0	0	0
97.2005087404452	0	0	0	0	0	0	0	0	0
100.800543751274	0	0	0	0	0	0	0	0	0
104.400565196351	0	0	0	0	0	0	0	0	0
108.000563694093	0	0	0	0	0	0	0	0	0
111.600570611307	0	0	0	0	0	0	0	0	0
115.200612165242	0	0	0	0	0	0	0	0	0
118.800668381816	0	0	0	0	0	0	0	0	0
122.400727531568	0	0	0	0	0	0	0	0	0
126.000727024335	0	0	0	0	0	0	0	0	0
129.600739049259	0	0	0	0	0	0	0	0	0
133.200752039362	0	0	0	0	0	0	0	0	0
136.800750891899	0	0	0	0	0	0	0	0	0
140.400790910227	0	0	0	0	0	0	0	0	0
144.000803784676	0	0	0	0	0	0	0	0	0
147.60078831917	0	0	0	0	0	0	0	0	0
151.200806005743	0	0	0	0	0	0	0	0	0
154.80080040762	0	0	0	0	0	0	0	0	0
158.400850544107	0	0	0	0	0	0	0	0	0
162.000867936551	0	0	0	0	0	0	0	0	0
165.600911053473	0	0	0	0	0	0	0	0	0
169.200941713727	0	0	0	0	0	0	0	0	0
172.800997397242	0	0	0	0	0	0	0	0	0
176.401015387983	0	0	0	0	0	0	0	0	0
180.00100683866	0	0	0	0	0	0	0	0	0
183.601017418105	0	0	0	0	0	0	0	0	0
187.20099798965	0	0	0	0	0	0	0	0	0
190.8010522296	0	0	0	0	0	0	0	0	0
194.40101618367	0	0	0	0	0	0	0	0	0
198.001028262554	0	0	0	0	0	0	0	0	0
201.601081397975	0	0	0	0	0	0	0	0	0
205.201089709924	0	0	0	0	0	0	0	0	0
208.801074787288	0	0	0	0	0	0	0	0	0
212.401119276061	0	0	0	0	0	0	0	0	0
216.001116644129	0	0	0	0	0	0	0	0	0
219.601129049575	0	0	0	0	0	0	0	0	0
223.201135870958	0	0	0	0	0	0	0	0	0
226.801148946904	0	0	0	0	0	0	0	0	0
230.401252037477	0	0	0	0	0	0	0	0	0
234.001290431374	0	0	0	0	0	0	0	0	0
237.601323346785	0	0	0	0	0	0	0	0	0
241.201327763584	0	0	0	0	0	0	0	0	0
244.801336907975	0	0	0	0	0	0	0	0	0
248.401368109676	0	0	0	0	0	0	0	0	0
252.001390214676	0	0	0	0	0	0	0	0	0
255.601403801512	0	0	0	0	0	0	0	0	0
259.201392110122	0	0	0	0	0	0	0	0	0
262.801408609493	0	0	0	0	0	0	0	0	0
266.401399704447	0	0	0	0	0	0	0	0	0
270.001420845859	0	0	0	0	0	0	0	0	0
273.601413892451	0	0	0	0	0	0	0	0	0
277.201404461303	0	0	0	0	0	0	0	0	0
280.801468210627	0	0	0	0	0	0	0	0	0
284.401482321314	0	0	0	0	0	0	0	0	0
288.001499226397	0	0	0	0	0	0	0	0	0
291.601505371585	0	0	0	0	0	0	0	0	0
295.201513658056	0	0	0	0	0	0	0	0	0
298.801528793149	0	0	0	0	0	0	0	0	0
302.401513095246	0	0	0	0	0	0	0	0	0
306.001537977385	0	0	0	0	0	0	0	0	0
309.601518611338	0	0	0	0	0	0	0	0	0
313.201563582706	0	0	0	0	0	0	0	0	0
316.801570401768	0	0	0	0	0	0	0	0	0
320.401534856741	0	0	0	0	0	0	0	0	0
324.001593693279	0	0	0	0	0	0	0	0	0
327.601619831825	0	0	0	0	0	0	0	0	0
331.201653095673	0	0	0	0	0	0	0	0	0
334.801676960555	0	0	0	0	0	0	0	0	0
338.401715926059	0	0	0	0	0	0	0	0	0
342.001662952387	0	0	0	0	0	0	0	0	0
345.601736687318	0	0	0	0	0	0	0	0	0
349.201736656835	0	0	0	0	0	0	0	0	0
352.801746685128	0	0	0	0	0	0	0	0	0
356.4017443644	0	0	0	0	0	0	0	0	0
360.001753177306	0	0	0	0	0	0	0	0	0
363.601752347846	0	0	0	0	0	0	0	0	0
367.201763861382	0	0	0	0	0	0	0	0	0
