Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999646742591	0	0	0	0	0	0	0	0	0
7.19990468912952	0	0	0	0	0	0	0	0	0
10.8000442161244	0	0	0	0	0	0	0	0	0
14.4000712607789	0	0	0	0	0	0	0	0	0
18.0000622418466	0	0	0	0	0	0	0	0	0
21.6001206513593	0	0	0	0	0	0	0	0	0
25.2001779779805	0	0	0	0	0	0	0	0	0
28.8002148700588	0	0	0	0	0	0	0	0	0
32.4002494994669	0	0	0	0	0	0	0	0	0
36.0002501693738	0	0	0	0	0	0	0	0	0
39.6001889222645	0	0	0	0	0	0	0	0	0
43.2002854939999	0	0	0	0	0	0	0	0	0
46.8002846846837	0	0	0	0	0	0	0	0	0
50.4002882373408	0	0	0	0	0	0	0	0	0
54.0002971345994	0	0	0	0	0	0	0	0	0
57.6003430390773	0	0	0	0	0	0	0	0	0
61.2002973535297	0	0	0	0	0	0	0	0	0
64.8003325494482	0	0	0	0	0	0	0	0	0
68.400372728946	0	0	0	0	0	0	0	0	0
72.0003714431355	0	0	0	0	0	0	0	0	0
75.6004391804529	0	0	0	0	0	0	0	0	0
79.2004688053381	0	0	0	0	0	0	0	0	0
82.8004651176797	0	0	0	0	0	0	0	0	0
86.4005488501189	0	0	0	0	0	0	0	0	0
90.0005635371427	0	0	0	0	0	0	0	0	0
93.6005762463662	0	0	0	0	0	0	0	0	0
97.200545727585	0	0	0	0	0	0	0	0	0
100.800588291627	0	0	0	0	0	0	0	0	0
104.400607951046	0	0	0	0	0	0	0	0	0
108.000644432355	0	0	0	0	0	0	0	0	0
111.600654640847	0	0	0	0	0	0	0	0	0
115.20070383853	0	0	0	0	0	0	0	0	0
118.800733308305	0	0	0	0	0	0	0	0	0
122.400762591324	0	0	0	0	0	0	0	0	0
126.000777248094	0	0	0	0	0	0	0	0	0
129.600768110905	0	0	0	0	0	0	0	0	0
133.200824864163	0	0	0	0	0	0	0	0	0
136.800813250642	0	0	0	0	0	0	0	0	0
140.400854612618	0	0	0	0	0	0	0	0	0
144.000921509762	0	0	0	0	0	0	0	0	0
147.600938053044	0	0	0	0	0	0	0	0	0
151.20089783186	0	0	0	0	0	0	0	0	0
154.800935880332	0	0	0	0	0	0	0	0	0
158.400913646387	0	0	0	0	0	0	0	0	0
162.000963352497	0	0	0	0	0	0	0	0	0
165.600969198525	0	0	0	0	0	0	0	0	0
169.200973562461	0	0	0	0	0	0	0	0	0
172.800967638953	0	0	0	0	0	0	0	0	0
176.400996738225	0	0	0	0	0	0	0	0	0
180.001021283767	0	0	0	0	0	0	0	0	0
183.601037641132	0	0	0	0	0	0	0	0	0
187.201052728882	0	0	0	0	0	0	0	0	0
190.801039892501	0	0	0	0	0	0	0	0	0
194.401078131137	0	0	0	0	0	0	0	0	0
198.0011056276	0	0	0	0	0	0	0	0	0
201.601108837083	0	0	0	0	0	0	0	0	0
205.201137810756	0	0	0	0	0	0	0	0	0
208.801122701691	0	0	0	0	0	0	0	0	0
212.401150106328	0	0	0	0	0	0	0	0	0
216.001161805567	0	0	0	0	0	0	0	0	0
219.601155282237	0	0	0	0	0	0	0	0	0
223.201193770539	0	0	0	0	0	0	0	0	0
226.80124059969	0	0	0	0	0	0	0	0	0
230.401227150693	0	0	0	0	0	0	0	0	0
234.001259944859	0	0	0	0	0	0	0	0	0
237.601254485062	0	0	0	0	0	0	0	0	0
241.201268985029	0	0	0	0	0	0	0	0	0
244.801281706869	0	0	0	0	0	0	0	0	0
248.401284462656	0	0	0	0	0	0	0	0	0
252.001267775948	0	0	0	0	0	0	0	0	0
255.601307996207	0	0	0	0	0	0	0	0	0
259.201267743936	0	0	0	0	0	0	0	0	0
262.801312899762	0	0	0	0	0	0	0	0	0
266.401330540382	0	0	0	0	0	0	0	0	0
270.001342096722	0	0	0	0	0	0	0	0	0
273.60135732446	0	0	0	0	0	0	0	0	0
277.201330945054	0	0	0	0	0	0	0	0	0
280.801362125754	0	0	0	0	0	0	0	0	0
284.401374189194	0	0	0	0	0	0	0	0	0
288.001373722083	0	0	0	0	0	0	0	0	0
291.601383810894	0	0	0	0	0	0	0	0	0
295.201378507839	0	0	0	0	0	0	0	0	0
298.801400888748	0	0	0	0	0	0	0	0	0
302.401417041508	0	0	0	0	0	0	0	0	0
306.001430072525	0	0	0	0	0	0	0	0	0
309.601457278914	0	0	0	0	0	0	0	0	0
313.201479490465	0	0	0	0	0	0	0	0	0
316.801472847714	0	0	0	0	0	0	0	0	0
320.401491223219	0	0	0	0	0	0	0	0	0
324.001519826183	0	0	0	0	0	0	0	0	0
327.601574772863	0	0	0	0	0	0	0	0	0
331.201573376381	0	0	0	0	0	0	0	0	0
334.801617832621	0	0	0	0	0	0	0	0	0
338.401603797734	0	0	0	0	0	0	0	0	0
342.001633534159	0	0	0	0	0	0	0	0	0
345.601645212111	0	0	0	0	0	0	0	0	0
349.201666386613	0	0	0	0	0	0	0	0	0
