Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59992881499608	0	0	0	0	0	0	0	0	0
7.1999773354495	0	0	0	0	0	0	0	0	0
10.7999805312862	0	0	0	0	0	0	0	0	0
14.4000361515596	0	0	0	0	0	0	0	0	0
18.0000695451436	0	0	0	0	0	0	0	0	0
21.6000862161257	0	0	0	0	0	0	0	0	0
25.2000833731291	0	0	0	0	0	0	0	0	0
28.800139815258	0	0	0	0	0	0	0	0	0
32.4001298267844	0	0	0	0	0	0	0	0	0
36.0001922709115	0	0	0	0	0	0	0	0	0
39.6001632389402	0	0	0	0	0	0	0	0	0
43.2002442990399	0	0	0	0	0	0	0	0	0
46.8002357896623	0	0	0	0	0	0	0	0	0
50.4002617782994	0	0	0	0	0	0	0	0	0
54.00031878711	0	0	0	0	0	0	0	0	0
57.600319870883	0	0	0	0	0	0	0	0	0
61.2003338500009	0	0	0	0	0	0	0	0	0
64.8002721995796	0	0	0	0	0	0	0	0	0
68.4003319271538	0	0	0	0	0	0	0	0	0
72.0003688989319	0	0	0	0	0	0	0	0	0
75.6003669073236	0	0	0	0	0	0	0	0	0
79.2003986209067	0	0	0	0	0	0	0	0	0
82.8003980223658	0	0	0	0	0	0	0	0	0
86.4004437879716	0	0	0	0	0	0	0	0	0
90.0005198279101	0	0	0	0	0	0	0	0	0
93.6004922580101	0	0	0	0	0	0	0	0	0
97.2005573362176	0	0	0	0	0	0	0	0	0
100.800562780628	0	0	0	0	0	0	0	0	0
104.400573168631	0	0	0	0	0	0	0	0	0
108.000583184026	0	0	0	0	0	0	0	0	0
111.600592041027	0	0	0	0	0	0	0	0	0
115.200558533055	0	0	0	0	0	0	0	0	0
118.800579063309	0	0	0	0	0	0	0	0	0
122.40058882965	0	0	0	0	0	0	0	0	0
126.000593741844	0	0	0	0	0	0	0	0	0
129.600603607422	0	0	0	0	0	0	0	0	0
133.200613523753	0	0	0	0	0	0	0	0	0
136.80065864189	0	0	0	0	0	0	0	0	0
140.400660959514	0	0	0	0	0	0	0	0	0
144.000672599004	0	0	0	0	0	0	0	0	0
147.600614975632	0	0	0	0	0	0	0	0	0
151.200636682954	0	0	0	0	0	0	0	0	0
154.800682729849	0	0	0	0	0	0	0	0	0
158.4006878781	0	0	0	0	0	0	0	0	0
162.000698620515	0	0	0	0	0	0	0	0	0
165.600710137915	0	0	0	0	0	0	0	0	0
169.200730164061	0	0	0	0	0	0	0	0	0
172.800737606958	0	0	0	0	0	0	0	0	0
176.400761889163	0	0	0	0	0	0	0	0	0
180.000763160476	0	0	0	0	0	0	0	0	0
183.600814022451	0	0	0	0	0	0	0	0	0
187.200826196158	0	0	0	0	0	0	0	0	0
190.800855814229	0	0	0	0	0	0	0	0	0
194.400874296064	0	0	0	0	0	0	0	0	0
198.000860283221	0	0	0	0	0	0	0	0	0
201.600885688532	0	0	0	0	0	0	0	0	0
205.200885929359	0	0	0	0	0	0	0	0	0
208.800885082587	0	0	0	0	0	0	0	0	0
212.400969001198	0	0	0	0	0	0	0	0	0
216.000987874806	0	0	0	0	0	0	0	0	0
219.601023335832	0	0	0	0	0	0	0	0	0
223.201029546365	0	0	0	0	0	0	0	0	0
226.801053749945	0	0	0	0	0	0	0	0	0
230.401066009606	0	0	0	0	0	0	0	0	0
234.001090597727	0	0	0	0	0	0	0	0	0
237.601074761797	0	0	0	0	0	0	0	0	0
241.201104797187	0	0	0	0	0	0	0	0	0
244.801109834606	0	0	0	0	0	0	0	0	0
248.401119908846	0	0	0	0	0	0	0	0	0
252.001131746277	0	0	0	0	0	0	0	0	0
255.601126436711	0	0	0	0	0	0	0	0	0
259.201143091121	0	0	0	0	0	0	0	0	0
262.801160202107	0	0	0	0	0	0	0	0	0
266.401175411572	0	0	0	0	0	0	0	0	0
270.001211683108	0	0	0	0	0	0	0	0	0
273.601205064253	0	0	0	0	0	0	0	0	0
277.201207111545	0	0	0	0	0	0	0	0	0
280.801188216987	0	0	0	0	0	0	0	0	0
284.40122517037	0	0	0	0	0	0	0	0	0
288.001219646603	0	0	0	0	0	0	0	0	0
291.601218098583	0	0	0	0	0	0	0	0	0
295.201266529898	0	0	0	0	0	0	0	0	0
298.801265650441	0	0	0	0	0	0	0	0	0
302.401283947244	0	0	0	0	0	0	0	0	0
306.001306016428	0	0	0	0	0	0	0	0	0
309.601289125939	0	0	0	0	0	0	0	0	0
313.201329732489	0	0	0	0	0	0	0	0	0
316.801347520195	0	0	0	0	0	0	0	0	0
320.401370457122	0	0	0	0	0	0	0	0	0
324.001341640927	0	0	0	0	0	0	0	0	0
327.601384369737	0	0	0	0	0	0	0	0	0
331.201357147832	0	0	0	0	0	0	0	0	0
334.801373977023	0	0	0	0	0	0	0	0	0
338.401436731149	0	0	0	0	0	0	0	0	0
342.00148885916	0	0	0	0	0	0	0	0	0
345.601448582895	0	0	0	0	0	0	0	0	0
349.201490126158	0	0	0	0	0	0	0	0	0
352.801496091632	0	0	0	0	0	0	0	0	0
356.40151830969	0	0	0	0	0	0	0	0	0
360.001535423816	0	0	0	0	0	0	0	0	0
363.601531651864	0	0	0	0	0	0	0	0	0
367.201602458225	0	0	0	0	0	0	0	0	0
370.801576895728	0	0	0	0	0	0	0	0	0
374.401608081589	0	0	0	0	0	0	0	0	0
378.001646724107	0	0	0	0	0	0	0	0	0
381.601648480885	0	0	0	0	0	0	0	0	0
385.201667199087	0	0	0	0	0	0	0	0	0
388.801678740913	0	0	0	0	0	0	0	0	0
392.401678980161	0	0	0	0	0	0	0	0	0
396.001711995711	0	0	0	0	0	0	0	0	0
399.601707442017	0	0	0	0	0	0	0	0	0
403.201730911546	0	0	0	0	0	0	0	0	0
406.801705065348	0	0	0	0	0	0	0	0	0
410.401765019029	0	0	0	0	0	0	0	0	0
414.00178284678	0	0	0	0	0	0	0	0	0
417.601729748422	0	0	0	0	0	0	0	0	0
421.201806182892	0	0	0	0	0	0	0	0	0
424.801809200083	0	0	0	0	0	0	0	0	0
428.401863552031	0	0	0	0	0	0	0	0	0
432.001867367912	0	0	0	0	0	0	0	0	0
435.601883512312	0	0	0	0	0	0	0	0	0
439.201858222261	0	0	0	0	0	0	0	0	0
442.801886184565	0	0	0	0	0	0	0	0	0
446.40190578043	0	0	0	0	0	0	0	0	0
450.001880172592	0	0	0	0	0	0	0	0	0
453.601915057056	0	0	0	0	0	0	0	0	0
457.201955930697	0	0	0	0	0	0	0	0	0
460.801975344693	0	0	0	0	0	0	0	0	0
464.401992244327	0	0	0	0	0	0	0	0	0
468.002016458831	0	0	0	0	0	0	0	0	0
471.602010382016	0	0	0	0	0	0	0	0	0
475.202023765362	0	0	0	0	0	0	0	0	0
478.802055359919	0	0	0	0	0	0	0	0	0
482.402060751058	0	0	0	0	0	0	0	0	0
486.002077750789	0	0	0	0	0	0	0	0	0
489.60208858827	0	0	0	0	0	0	0	0	0
493.202085136843	0	0	0	0	0	0	0	0	0
496.802105472547	0	0	0	0	0	0	0	0	0
500.402107069762	0	0	0	0	0	0	0	0	0
504.002131575863	0	0	0	0	0	0	0	0	0
507.602135378619	0	0	0	0	0	0	0	0	0
511.202136204382	0	0	0	0	0	0	0	0	0
514.802125524546	0	0	0	0	0	0	0	0	0
518.402146604658	0	0	0	0	0	0	0	0	0
522.00215738232	0	0	0	0	0	0	0	0	0
525.602167737637	0	0	0	0	0	0	0	0	0
529.202163828539	0	0	0	0	0	0	0	0	0
532.802187163137	0	0	0	0	0	0	0	0	0
536.402196718001	0	0	0	0	0	0	0	0	0
540.002169863168	0	0	0	0	0	0	0	0	0
543.60228513532	0	0	0	0	0	0	0	0	0
547.202300037318	0	0	0	0	0	0	0	0	0
550.802309040704	0	0	0	0	0	0	0	0	0
554.402344344562	0	0	0	0	0	0	0	0	0
558.002327969066	0	0	0	0	0	0	0	0	0
561.602424756812	0	0	0	0	0	0	0	0	0
565.202434140526	0	0	0	0	0	0	0	0	0
568.80238656784	0	0	0	0	0	0	0	0	0
572.40243232053	0	0	0	0	0	0	0	0	0
576.002428780866	0	0	0	0	0	0	0	0	0
579.602449550606	0	0	0	0	0	0	0	0	0
583.202434023751	0	0	0	0	0	0	0	0	0
586.802466065843	0	0	0	0	0	0	0	0	0
590.402486400964	0	0	0	0	0	0	0	0	0
594.002493531614	0	0	0	0	0	0	0	0	0
597.60253350142	0	0	0	0	0	0	0	0	0
601.202529529916	0	0	0	0	0	0	0	0	0
604.80252964701	0	0	0	0	0	0	0	0	0
608.40253814556	0	0	0	0	0	0	0	0	0
612.002563261776	0	0	0	0	0	0	0	0	0
615.602566520461	0	0	0	0	0	0	0	0	0
619.202623938676	0	0	0	0	0	0	0	0	0
622.80262686292	0	0	0	0	0	0	0	0	0
626.402652612934	0	0	0	0	0	0	0	0	0
630.002645019462	0	0	0	0	0	0	0	0	0
633.602651064367	0	0	0	0	0	0	0	0	0
637.202740248971	0	0	0	0	0	0	0	0	0
640.80276121978	0	0	0	0	0	0	0	0	0
644.402781918041	0	0	0	0	0	0	0	0	0
648.002789327945	0	0	0	0	0	0	0	0	0
651.602846140623	0	0	0	0	0	0	0	0	0
655.202841145563	0	0	0	0	0	0	0	0	0
658.80287768505	0	0	0	0	0	0	0	0	0
662.402871607448	0	0	0	0	0	0	0	0	0
666.002877218535	0	0	0	0	0	0	0	0	0
669.602903028833	0	0	0	0	0	0	0	0	0
673.202933437652	0	0	0	0	0	0	0	0	0
676.802980388754	0	0	0	0	0	0	0	0	0
680.402980831596	0	0	0	0	0	0	0	0	0
684.003004015134	0	0	0	0	0	0	0	0	0
687.603015768913	0	0	0	0	0	0	0	0	0
691.203030045034	0	0	0	0	0	0	0	0	0
694.803039563378	0	0	0	0	0	0	0	0	0
698.403053093078	0	0	0	0	0	0	0	0	0
702.003059880757	0	0	0	0	0	0	0	0	0
705.60305181713	0	0	0	0	0	0	0	0	0
709.203066267556	0	0	0	0	0	0	0	0	0
712.803075073792	0	0	0	0	0	0	0	0	0
716.403064658494	0	0	0	0	0	0	0	0	0
720.003087850504	0	0	0	0	0	0	0	0	0
723.603134558478	0	0	0	0	0	0	0	0	0
727.203139830808	0	0	0	0	0	0	0	0	0
730.803163253457	0	0	0	0	0	0	0	0	0
734.403181904787	0	0	0	0	0	0	0	0	0
738.003181088646	0	0	0	0	0	0	0	0	0
741.603192696497	0	0	0	0	0	0	0	0	0
745.203195248869	0	0	0	0	0	0	0	0	0
748.803277252176	0	0	0	0	0	0	0	0	0
752.403304478451	0	0	0	0	0	0	0	0	0
756.003297438687	0	0	0	0	0	0	0	0	0
759.603316607832	0	0	0	0	0	0	0	0	0
763.203325001724	0	0	0	0	0	0	0	0	0
766.803343787611	0	0	0	0	0	0	0	0	0
770.403377500044	0	0	0	0	0	0	0	0	0
774.003359118988	0	0	0	0	0	0	0	0	0
777.6033869673	0	0	0	0	0	0	0	0	0
781.203445365232	0	0	0	0	0	0	0	0	0
784.803448443154	0	0	0	0	0	0	0	0	0
788.40348846705	0	0	0	0	0	0	0	0	0
792.003496008498	0	0	0	0	0	0	0	0	0
795.603492680365	0	0	0	0	0	0	0	0	0
799.203520738811	0	0	0	0	0	0	0	0	0
802.803502655472	0	0	0	0	0	0	0	0	0
806.403506882133	0	0	0	0	0	0	0	0	0
810.003530037658	0	0	0	0	0	0	0	0	0
813.603519959963	0	0	0	0	0	0	0	0	0
817.203552052162	0	0	0	0	0	0	0	0	0
820.803553129161	0	0	0	0	0	0	0	0	0
824.403556034987	0	0	0	0	0	0	0	0	0
828.003586682633	0	0	0	0	0	0	0	0	0
831.60360499162	0	0	0	0	0	0	0	0	0
835.203617254386	0	0	0	0	0	0	0	0	0
838.803619188424	0	0	0	0	0	0	0	0	0
842.403639523565	0	0	0	0	0	0	0	0	0
846.003642991668	0	0	0	0	0	0	0	0	0
849.603653190892	0	0	0	0	0	0	0	0	0
853.203659351567	0	0	0	0	0	0	0	0	0
