Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001078994847	0	0	0	0	0	0	0	0	0
7.2000100888611	0	0	0	0	0	0	0	0	0
10.8000813120404	0	0	0	0	0	0	0	0	0
14.4001188762912	0	0	0	0	0	0	0	0	0
18.0001582924794	0	0	0	0	0	0	0	0	0
21.6001694175127	0	0	0	0	0	0	0	0	0
25.2001083291066	0	0	0	0	0	0	0	0	0
28.8001694569295	0	0	0	0	0	0	0	0	0
32.4002195513199	0	0	0	0	0	0	0	0	0
36.0002321809211	0	0	0	0	0	0	0	0	0
39.6002398447223	0	0	0	0	0	0	0	0	0
43.2002643373011	0	0	0	0	0	0	0	0	0
46.8003056471802	0	0	0	0	0	0	0	0	0
50.4002699001813	0	0	0	0	0	0	0	0	0
54.0002457289004	0	0	0	0	0	0	0	0	0
57.6002956461841	0	0	0	0	0	0	0	0	0
61.2003721091516	0	0	0	0	0	0	0	0	0
64.8003723242492	0	0	0	0	0	0	0	0	0
68.4003956753479	0	0	0	0	0	0	0	0	0
72.0004349332859	0	0	0	0	0	0	0	0	0
75.600489424531	0	0	0	0	0	0	0	0	0
79.200508938627	0	0	0	0	0	0	0	0	0
82.8006104408936	0	0	0	0	0	0	0	0	0
86.4005899674744	0	0	0	0	0	0	0	0	0
90.0007157077064	0	0	0	0	0	0	0	0	0
93.6008154145963	0	0	0	0	0	0	0	0	0
97.2007775421582	0	0	0	0	0	0	0	0	0
100.800833872756	0	0	0	0	0	0	0	0	0
104.400823444351	0	0	0	0	0	0	0	0	0
108.000845313941	0	0	0	0	0	0	0	0	0
111.600833145118	0	0	0	0	0	0	0	0	0
115.200852907229	0	0	0	0	0	0	0	0	0
118.800849661022	0	0	0	0	0	0	0	0	0
122.400922247874	0	0	0	0	0	0	0	0	0
126.000932168207	0	0	0	0	0	0	0	0	0
129.600953878186	0	0	0	0	0	0	0	0	0
133.200992347685	0	0	0	0	0	0	0	0	0
136.80101117824	0	0	0	0	0	0	0	0	0
140.401070550071	0	0	0	0	0	0	0	0	0
144.001071114385	0	0	0	0	0	0	0	0	0
147.601119977031	0	0	0	0	0	0	0	0	0
151.20111730937	0	0	0	0	0	0	0	0	0
154.801219041513	0	0	0	0	0	0	0	0	0
158.401270186746	0	0	0	0	0	0	0	0	0
162.001282618522	0	0	0	0	0	0	0	0	0
165.601289994091	0	0	0	0	0	0	0	0	0
169.201283896481	0	0	0	0	0	0	0	0	0
172.801270629383	0	0	0	0	0	0	0	0	0
176.401299278525	0	0	0	0	0	0	0	0	0
180.001313020952	0	0	0	0	0	0	0	0	0
183.601361249051	0	0	0	0	0	0	0	0	0
187.201405839357	0	0	0	0	0	0	0	0	0
190.801445559893	0	0	0	0	0	0	0	0	0
194.40142397912	0	0	0	0	0	0	0	0	0
198.001470819616	0	0	0	0	0	0	0	0	0
201.601500972551	0	0	0	0	0	0	0	0	0
205.201512213664	0	0	0	0	0	0	0	0	0
208.801554319538	0	0	0	0	0	0	0	0	0
212.401559168915	0	0	0	0	0	0	0	0	0
216.001569588572	0	0	0	0	0	0	0	0	0
219.601584036892	0	0	0	0	0	0	0	0	0
223.201582546803	0	0	0	0	0	0	0	0	0
226.801624117607	0	0	0	0	0	0	0	0	0
230.40163836437	0	0	0	0	0	0	0	0	0
234.001636555556	0	0	0	0	0	0	0	0	0
237.601655746721	0	0	0	0	0	0	0	0	0
241.201639431796	0	0	0	0	0	0	0	0	0
244.801643971469	0	0	0	0	0	0	0	0	0
248.401670171058	0	0	0	0	0	0	0	0	0
252.001694232136	0	0	0	0	0	0	0	0	0
255.601706595406	0	0	0	0	0	0	0	0	0
259.201742349893	0	0	0	0	0	0	0	0	0
262.801753966201	0	0	0	0	0	0	0	0	0
266.401754146368	0	0	0	0	0	0	0	0	0
270.00175579845	0	0	0	0	0	0	0	0	0
273.601774301215	0	0	0	0	0	0	0	0	0
277.201728029041	0	0	0	0	0	0	0	0	0
280.801818412704	0	0	0	0	0	0	0	0	0
284.401823302153	0	0	0	0	0	0	0	0	0
288.00183747971	0	0	0	0	0	0	0	0	0
291.601857970193	0	0	0	0	0	0	0	0	0
295.201839519353	0	0	0	0	0	0	0	0	0
298.801887867888	0	0	0	0	0	0	0	0	0
302.401896590497	0	0	0	0	0	0	0	0	0
306.00190801031	0	0	0	0	0	0	0	0	0
309.601949268355	0	0	0	0	0	0	0	0	0
313.201897861472	0	0	0	0	0	0	0	0	0
316.80201611873	0	0	0	0	0	0	0	0	0
320.402007708362	0	0	0	0	0	0	0	0	0
324.002019170062	0	0	0	0	0	0	0	0	0
327.60200231863	0	0	0	0	0	0	0	0	0
331.202056434346	0	0	0	0	0	0	0	0	0
334.802017923679	0	0	0	0	0	0	0	0	0
338.402027753528	0	0	0	0	0	0	0	0	0
342.002069446395	0	0	0	0	0	0	0	0	0
345.602059091759	0	0	0	0	0	0	0	0	0
349.202088236792	0	0	0	0	0	0	0	0	0
352.802098555363	0	0	0	0	0	0	0	0	0
356.402136553945	0	0	0	0	0	0	0	0	0
360.002136711006	0	0	0	0	0	0	0	0	0
363.602138571632	0	0	0	0	0	0	0	0	0
367.202169072255	0	0	0	0	0	0	0	0	0
370.802198831545	0	0	0	0	0	0	0	0	0
374.402194814416	0	0	0	0	0	0	0	0	0
378.002204810188	0	0	0	0	0	0	0	0	0
381.602203882329	0	0	0	0	0	0	0	0	0
385.202191292133	0	0	0	0	0	0	0	0	0
388.802260765117	0	0	0	0	0	0	0	0	0
392.40228010283	0	0	0	0	0	0	0	0	0
396.002276569908	0	0	0	0	0	0	0	0	0
399.602277409521	0	0	0	0	0	0	0	0	0
403.202253142791	0	0	0	0	0	0	0	0	0
406.802276228352	0	0	0	0	0	0	0	0	0
410.402305005725	0	0	0	0	0	0	0	0	0
414.002287891804	0	0	0	0	0	0	0	0	0
417.602344459861	0	0	0	0	0	0	0	0	0
421.202367644324	0	0	0	0	0	0	0	0	0
424.802318336351	0	0	0	0	0	0	0	0	0
428.402382058521	0	0	0	0	0	0	0	0	0
432.002399532295	0	0	0	0	0	0	0	0	0
435.602398374966	0	0	0	0	0	0	0	0	0
439.202402094996	0	0	0	0	0	0	0	0	0
442.802408272106	0	0	0	0	0	0	0	0	0
446.402438935474	0	0	0	0	0	0	0	0	0
450.002443285865	0	0	0	0	0	0	0	0	0
453.602431365069	0	0	0	0	0	0	0	0	0
457.202460988282	0	0	0	0	0	0	0	0	0
460.802461173488	0	0	0	0	0	0	0	0	0
464.402498316111	0	0	0	0	0	0	0	0	0
468.002546582511	0	0	0	0	0	0	0	0	0
471.602585659174	0	0	0	0	0	0	0	0	0
475.202577471045	0	0	0	0	0	0	0	0	0
478.802592200835	0	0	0	0	0	0	0	0	0
482.402599205958	0	0	0	0	0	0	0	0	0
486.00260262133	0	0	0	0	0	0	0	0	0
489.602617043504	0	0	0	0	0	0	0	0	0
493.202624238947	0	0	0	0	0	0	0	0	0
496.802622614866	0	0	0	0	0	0	0	0	0
500.402633088319	0	0	0	0	0	0	0	0	0
504.002655047353	0	0	0	0	0	0	0	0	0
507.602653222418	0	0	0	0	0	0	0	0	0
511.202644671466	0	0	0	0	0	0	0	0	0
514.802676283202	0	0	0	0	0	0	0	0	0
518.402683484219	0	0	0	0	0	0	0	0	0
522.002694495195	0	0	0	0	0	0	0	0	0
525.602696613821	0	0	0	0	0	0	0	0	0
529.202753816095	0	0	0	0	0	0	0	0	0
532.802751721659	0	0	0	0	0	0	0	0	0
536.402748747408	0	0	0	0	0	0	0	0	0
540.002762785602	0	0	0	0	0	0	0	0	0
543.602749473478	0	0	0	0	0	0	0	0	0
547.202768709751	0	0	0	0	0	0	0	0	0
550.802791631708	0	0	0	0	0	0	0	0	0
554.402764742841	0	0	0	0	0	0	0	0	0
558.002820435358	0	0	0	0	0	0	0	0	0
561.602818830222	0	0	0	0	0	0	0	0	0
565.202843164141	0	0	0	0	0	0	0	0	0
568.80286945431	0	0	0	0	0	0	0	0	0
572.402873724674	0	0	0	0	0	0	0	0	0
576.002855199509	0	0	0	0	0	0	0	0	0
579.602867739818	0	0	0	0	0	0	0	0	0
583.202896391737	0	0	0	0	0	0	0	0	0
586.802939176199	0	0	0	0	0	0	0	0	0
590.40297531271	0	0	0	0	0	0	0	0	0
594.002994337795	0	0	0	0	0	0	0	0	0
597.602996768961	0	0	0	0	0	0	0	0	0
601.203005268957	0	0	0	0	0	0	0	0	0
604.80299868677	0	0	0	0	0	0	0	0	0
608.403025697446	0	0	0	0	0	0	0	0	0
612.003040329082	0	0	0	0	0	0	0	0	0
615.603040262033	0	0	0	0	0	0	0	0	0
619.20307943331	0	0	0	0	0	0	0	0	0
622.803092119107	0	0	0	0	0	0	0	0	0
626.40310809933	0	0	0	0	0	0	0	0	0
630.003122729847	0	0	0	0	0	0	0	0	0
633.603144727246	0	0	0	0	0	0	0	0	0
637.203152134965	0	0	0	0	0	0	0	0	0
640.803103679374	0	0	0	0	0	0	0	0	0
644.403160451964	0	0	0	0	0	0	0	0	0
648.003158180652	0	0	0	0	0	0	0	0	0
651.603178674204	0	0	0	0	0	0	0	0	0
655.203187674508	0	0	0	0	0	0	0	0	0
658.803216646274	0	0	0	0	0	0	0	0	0
662.403258687479	0	0	0	0	0	0	0	0	0
666.003245985659	0	0	0	0	0	0	0	0	0
669.603290070801	0	0	0	0	0	0	0	0	0
673.203288194429	0	0	0	0	0	0	0	0	0
676.803274571443	0	0	0	0	0	0	0	0	0
680.40332954349	0	0	0	0	0	0	0	0	0
684.003332295433	0	0	0	0	0	0	0	0	0
687.603300131959	0	0	0	0	0	0	0	0	0
691.203347144795	0	0	0	0	0	0	0	0	0
694.803302883273	0	0	0	0	0	0	0	0	0
698.40337543498	0	0	0	0	0	0	0	0	0
702.003410440673	0	0	0	0	0	0	0	0	0
705.603446567105	0	0	0	0	0	0	0	0	0
709.203467982315	0	0	0	0	0	0	0	0	0
712.803465237765	0	0	0	0	0	0	0	0	0
716.403463790094	0	0	0	0	0	0	0	0	0
720.00348895593	0	0	0	0	0	0	0	0	0
723.603490981287	0	0	0	0	0	0	0	0	0
727.203484724146	0	0	0	0	0	0	0	0	0
730.803502997693	0	0	0	0	0	0	0	0	0
734.40354519178	0	0	0	0	0	0	0	0	0
738.003563425744	0	0	0	0	0	0	0	0	0
741.603584662551	0	0	0	0	0	0	0	0	0
745.203645002933	0	0	0	0	0	0	0	0	0
748.803640995689	0	0	0	0	0	0	0	0	0
752.403651019442	0	0	0	0	0	0	0	0	0
756.003676744291	0	0	0	0	0	0	0	0	0
759.603694019719	0	0	0	0	0	0	0	0	0
763.203717345745	0	0	0	0	0	0	0	0	0
766.803702329455	0	0	0	0	0	0	0	0	0
770.403773716022	0	0	0	0	0	0	0	0	0
774.003797495286	0	0	0	0	0	0	0	0	0
777.603805679354	0	0	0	0	0	0	0	0	0
781.203829631953	0	0	0	0	0	0	0	0	0
784.803850129866	0	0	0	0	0	0	0	0	0
788.403831623421	0	0	0	0	0	0	0	0	0
792.003875625119	0	0	0	0	0	0	0	0	0
795.603846267191	0	0	0	0	0	0	0	0	0
799.203887961421	0	0	0	0	0	0	0	0	0
802.803903180903	0	0	0	0	0	0	0	0	0
806.403907959643	0	0	0	0	0	0	0	0	0
810.003912919459	0	0	0	0	0	0	0	0	0
813.603888640932	0	0	0	0	0	0	0	0	0
817.203919788037	0	0	0	0	0	0	0	0	0
820.803935116976	0	0	0	0	0	0	0	0	0
824.403910029383	0	0	0	0	0	0	0	0	0
828.003950025813	0	0	0	0	0	0	0	0	0
831.603925450784	0	0	0	0	0	0	0	0	0
835.203976057576	0	0	0	0	0	0	0	0	0
838.803982194344	0	0	0	0	0	0	0	0	0
842.403994112954	0	0	0	0	0	0	0	0	0
846.00402189541	0	0	0	0	0	0	0	0	0
849.604032610252	0	0	0	0	0	0	0	0	0
853.204058801453	0	0	0	0	0	0	0	0	0
856.80407952491	0	0	0	0	0	0	0	0	0
860.404059084985	0	0	0	0	0	0	0	0	0
864.004078381107	0	0	0	0	0	0	0	0	0
867.604145998287	0	0	0	0	0	0	0	0	0
871.204153415374	0	0	0	0	0	0	0	0	0
874.804174911063	0	0	0	0	0	0	0	0	0
878.404175562559	0	0	0	0	0	0	0	0	0
882.004170835737	0	0	0	0	0	0	0	0	0
885.604177790754	0	0	0	0	0	0	0	0	0
889.204162009234	0	0	0	0	0	0	0	0	0
892.804176696161	0	0	0	0	0	0	0	0	0
896.404180961437	0	0	0	0	0	0	0	0	0
900.004201478674	0	0	0	0	0	0	0	0	0
903.604202937334	0	0	0	0	0	0	0	0	0
907.204229648479	0	0	0	0	0	0	0	0	0
910.804247469567	0	0	0	0	0	0	0	0	0
914.404274558398	0	0	0	0	0	0	0	0	0
918.004288112036	0	0	0	0	0	0	0	0	0
921.604300744036	0	0	0	0	0	0	1	0	0
925.204317883448	0	0	0	0	0	0	1	0	0
928.804301398748	0	0	0	0	0	0	1	0	0
932.404329078225	0	0	0	0	0	0	1	0	0
936.004326770347	0	0	0	0	0	0	1	0	0
939.604316234865	0	0	0	0	0	0	1	0	0
943.204356236348	0	0	0	0	0	0	1	0	0
946.804359404489	0	0	0	0	0	0	1	0	0
950.404375660942	0	0	0	0	0	0	1	0	0
954.004384515274	0	0	0	0	0	0	1	0	0
957.60438161304	0	0	0	0	0	0	1	0	0
961.204409006929	0	0	0	0	0	0	1	0	0
964.804409255453	0	0	0	0	0	0	1	0	0
968.404346727775	0	0	0	0	0	0	1	0	0
972.004408953574	0	0	0	0	0	0	1	0	0
