Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999573858131	0	0	0	0	0	0	0	0	0
7.200015425321	0	0	0	0	0	0	0	0	0
10.7999920838783	0	0	0	0	0	0	0	0	0
14.4000191444707	0	0	0	0	0	0	0	0	0
17.9999859109228	0	0	0	0	0	0	0	0	0
21.600048981464	0	0	0	0	0	0	0	0	0
25.2000060332472	0	0	0	0	0	0	0	0	0
28.8000742455624	0	0	0	0	0	0	0	0	0
32.4000954010058	0	0	0	0	0	0	0	0	0
36.000139077317	0	0	0	0	0	0	0	0	0
39.6000791231069	0	0	0	0	0	0	0	0	0
43.2001849443854	0	0	0	0	0	0	0	0	0
46.8002310744289	0	0	0	0	0	0	0	0	0
50.4002434706251	0	0	0	0	0	0	0	0	0
54.000232673037	0	0	0	0	0	0	0	0	0
57.6001992631759	0	0	0	0	0	0	0	0	0
61.2003083151121	0	0	0	0	0	0	0	0	0
64.8003136476401	0	0	0	0	0	0	0	0	0
68.4003567781444	0	0	0	0	0	0	0	0	0
72.0003444551553	0	0	0	0	0	0	0	0	0
75.6003729884766	0	0	0	0	0	0	0	0	0
79.2003697278679	0	0	0	0	0	0	0	0	0
82.8004054960927	0	0	0	0	0	0	0	0	0
86.4004312206435	0	0	0	0	0	0	0	0	0
90.0004715390802	0	0	0	0	0	0	0	0	0
93.6004605308376	0	0	0	0	0	0	0	0	0
97.2004888343936	0	0	0	0	0	0	0	0	0
100.800493691796	0	0	0	0	0	0	0	0	0
104.40051464005	0	0	0	0	0	0	0	0	0
108.000546449499	0	0	0	0	0	0	0	0	0
111.600565455838	0	0	0	0	0	0	0	0	0
115.200491187964	0	0	0	0	0	0	0	0	0
118.800595986265	0	0	0	0	0	0	0	0	0
122.400609917946	0	0	0	0	0	0	0	0	0
126.000631207776	0	0	0	0	0	0	0	0	0
129.600664746095	0	0	0	0	0	0	0	0	0
133.200625682209	0	0	0	0	0	0	0	0	0
136.800669473033	0	0	0	0	0	0	0	0	0
140.400661738785	0	0	0	0	0	0	0	0	0
144.000677257701	0	0	0	0	0	0	0	0	0
147.600694717568	0	0	0	0	0	0	0	0	0
151.200698088357	0	0	0	0	0	0	0	0	0
154.800652033309	0	0	0	0	0	0	0	0	0
158.40074551847	0	0	0	0	0	0	0	0	0
162.000754772778	0	0	0	0	0	0	0	0	0
165.60076313922	0	0	0	0	0	0	0	0	0
169.200773986638	0	0	0	0	0	0	0	0	0
172.800769261703	0	0	0	0	0	0	0	0	0
176.400781330404	0	0	0	0	0	0	0	0	0
180.000816370544	0	0	0	0	0	0	0	0	0
183.60083048835	0	0	0	0	0	0	0	0	0
187.200843489982	0	0	0	0	0	0	0	0	0
190.800778553416	0	0	0	0	0	0	0	0	0
194.400885211233	0	0	0	0	0	0	0	0	0
198.000899760552	0	0	0	0	0	0	0	0	0
201.600916218651	0	0	0	0	0	0	0	0	0
205.200942565336	0	0	0	0	0	0	0	0	0
208.800950398331	0	0	0	0	0	0	0	0	0
212.400956853644	0	0	0	0	0	0	0	0	0
216.000980472112	0	0	0	0	0	0	0	0	0
219.601020371599	0	0	0	0	0	0	0	0	0
223.201047792497	0	0	0	0	0	0	0	0	0
226.801083097971	0	0	0	0	0	0	0	0	0
230.401134707338	0	0	0	0	0	0	0	0	0
234.001201683516	0	0	0	0	0	0	0	0	0
237.601198436647	0	0	0	0	0	0	0	0	0
241.201173380981	0	0	0	0	0	0	0	0	0
244.801213350385	0	0	0	0	0	0	0	0	0
248.401231057851	0	0	0	0	0	0	0	0	0
252.001231736244	0	0	0	0	0	0	0	0	0
255.601258059724	0	0	0	0	0	0	0	0	0
259.201279192009	0	0	0	0	0	0	0	0	0
262.80128957576	0	0	0	0	0	0	0	0	0
266.401317805017	0	0	0	0	0	0	0	0	0
270.001312401012	0	0	0	0	0	0	0	0	0
273.601312845187	0	0	0	0	0	0	0	0	0
277.201343502101	0	0	0	0	0	0	0	0	0
280.801383277632	0	0	0	0	0	0	0	0	0
284.401385437289	0	0	0	0	0	0	0	0	0
288.001393807641	0	0	0	0	0	0	0	0	0
291.601400712065	0	0	0	0	0	0	0	0	0
295.201381886688	0	0	0	0	0	0	0	0	0
298.801409661769	0	0	0	0	0	0	0	0	0
302.401451797427	0	0	0	0	0	0	0	0	0
306.001405893674	0	0	0	0	0	0	0	0	0
309.601487240527	0	0	0	0	0	0	0	0	0
313.201482924181	0	0	0	0	0	0	0	0	0
316.801548032444	0	0	0	0	0	0	0	0	0
320.401568060682	0	0	0	0	0	0	0	0	0
324.001575753219	0	0	0	0	0	0	0	0	0
327.601616438994	0	0	0	0	0	0	0	0	0
331.20163733492	0	0	0	0	0	0	0	0	0
334.801660259685	0	0	0	0	0	0	0	0	0
338.401686639043	0	0	0	0	0	0	0	0	0
342.00173595025	0	0	0	0	0	0	0	0	0
345.601728664859	0	0	0	0	0	0	0	0	0
349.20177507687	0	0	0	0	0	0	0	0	0
352.801780315552	0	0	0	0	0	0	0	0	0
356.401781139033	0	0	0	0	0	0	0	0	0
360.001783521997	0	0	0	0	0	0	0	0	0
363.601868770027	0	0	0	0	0	0	0	0	0
367.201828712437	0	0	0	0	0	0	0	0	0
370.801875852937	0	0	0	0	0	0	0	0	0
374.401897725495	0	0	0	0	0	0	0	0	0
378.001936043922	0	0	0	0	0	0	0	0	0
381.60192477218	0	0	0	0	0	0	0	0	0
385.201916686142	0	0	0	0	0	0	0	0	0
388.801941921761	0	0	0	0	0	0	0	0	0
392.401963622144	0	0	0	0	0	0	0	0	0
396.001972523095	0	0	0	0	0	0	0	0	0
399.601993340604	0	0	0	0	0	0	0	0	0
403.20200821775	0	0	0	0	0	0	0	0	0
406.801984676419	0	0	0	0	0	0	0	0	0
410.402023846104	0	0	0	0	0	0	0	0	0
414.002034998252	0	0	0	0	0	0	0	0	0
417.602024493361	0	0	0	0	0	0	0	0	0
421.20203537864	0	0	0	0	0	0	0	0	0
424.802064094793	0	0	0	0	0	0	0	0	0
428.402082374146	0	0	0	0	0	0	0	0	0
432.002089564686	0	0	0	0	0	0	0	0	0
435.602101690088	0	0	0	0	0	0	0	0	0
439.202106364657	0	0	0	0	0	0	0	0	0
442.802120529307	0	0	0	0	0	0	0	0	0
446.402126445705	0	0	0	0	0	0	0	0	0
450.00214223013	0	0	0	0	0	0	0	0	0
453.602146667065	0	0	0	0	0	0	0	0	0
457.202134860971	0	0	0	0	0	0	0	0	0
460.802157196653	0	0	0	0	0	0	0	0	0
464.402149492086	0	0	0	0	0	0	0	0	0
468.002155786443	0	0	0	0	0	0	0	0	0
471.602220456347	0	0	0	0	0	0	0	0	0
475.202268324493	0	0	0	0	0	0	0	0	0
478.802264665411	0	0	0	0	0	0	0	0	0
482.402279786523	0	0	0	0	0	0	0	0	0
486.002285381259	0	0	0	0	0	0	0	0	0
489.602253017743	0	0	0	0	0	0	0	0	0
493.202303226146	0	0	0	0	0	0	0	0	0
496.80229950126	0	0	0	0	0	0	0	0	0
500.402318561486	0	0	0	0	0	0	0	0	0
504.002295738699	0	0	0	0	0	0	0	0	0
507.602326143281	0	0	0	0	0	0	0	0	0
511.202352765355	0	0	0	0	0	0	0	0	0
514.802366316744	0	0	0	0	0	0	0	0	0
518.402370612312	0	0	0	0	0	0	0	0	0
522.002387007324	0	0	0	0	0	0	0	0	0
525.60241971151	0	0	0	0	0	0	0	0	0
529.202435071413	0	0	0	0	0	0	0	0	0
532.802449050942	0	0	0	0	0	0	0	0	0
536.402469930464	0	0	0	0	0	0	0	0	0
540.002469252686	0	0	0	0	0	0	0	0	0
543.602502460715	0	0	0	0	0	0	0	0	0
547.202508947356	0	0	0	0	0	0	0	0	0
550.802530214617	0	0	0	0	0	0	0	0	0
554.402539383204	0	0	0	0	0	0	0	0	0
558.002571650276	0	0	0	0	0	0	0	0	0
561.602532141273	0	0	0	0	0	0	0	0	0
565.202583568458	0	0	0	0	0	0	0	0	0
568.802600036262	0	0	0	0	0	0	0	0	0
572.402624314253	0	0	0	0	0	0	0	0	0
576.002620803584	0	0	0	0	0	0	0	0	0
579.602640810541	0	0	0	0	0	0	0	0	0
583.202651641028	0	0	0	0	0	0	0	0	0
586.802631244946	0	0	0	0	0	0	0	0	0
590.402661665363	0	0	0	0	0	0	0	0	0
594.002697436309	0	0	0	0	0	0	0	0	0
597.602717138801	0	0	0	0	0	0	0	0	0
601.202721211218	0	0	0	0	0	0	0	0	0
604.802775957698	0	0	0	0	0	0	0	0	0
608.40280380456	0	0	0	0	0	0	0	0	0
612.002804704425	0	0	0	0	0	0	0	0	0
615.602800416642	0	0	0	0	0	0	0	0	0
619.202823460591	0	0	0	0	0	0	0	0	0
622.802833845103	0	0	0	0	0	0	0	0	0
626.402832590419	0	0	0	0	0	0	0	0	0
630.002795147486	0	0	0	0	0	0	0	0	0
633.602861993239	0	0	0	0	0	0	0	0	0
637.202877279824	0	0	0	0	0	0	0	0	0
640.80288016925	0	0	0	0	0	0	0	0	0
644.402896069106	0	0	0	0	0	0	0	0	0
648.002918441247	0	0	0	0	0	0	0	0	0
651.602918452887	0	0	0	0	0	0	0	0	0
655.202933550037	0	0	0	0	0	0	0	0	0
658.802917962298	0	0	0	0	0	0	0	0	0
662.402965532087	0	0	0	0	0	0	0	0	0
666.002993994386	0	0	0	0	0	0	0	0	0
669.602960203656	0	0	0	0	0	0	0	0	0
673.203046710465	0	0	0	0	0	0	0	0	0
676.803059418675	0	0	0	0	0	0	0	0	0
680.403064238892	0	0	0	0	0	0	0	0	0
684.003067716249	0	0	0	0	0	0	0	0	0
687.60310820976	0	0	0	0	0	0	0	0	0
691.203134340276	0	0	0	0	0	0	0	0	0
694.803141447	0	0	0	0	0	0	0	0	0
698.403137193335	0	0	0	0	0	0	0	0	0
702.003165722063	0	0	0	0	0	0	0	0	0
705.603179019776	0	0	0	0	0	0	0	0	0
709.203157834075	0	0	0	0	0	0	0	0	0
712.803205830538	0	0	0	0	0	0	0	0	0
716.403201987734	0	0	0	0	0	0	0	0	0
720.003191346062	0	0	0	0	0	0	0	0	0
723.603238080687	0	0	0	0	0	0	0	0	0
727.203254424638	0	0	0	0	0	0	0	0	0
730.803256995153	0	0	0	0	0	0	0	0	0
734.403279256683	0	0	0	0	0	0	0	0	0
738.003269851653	0	0	0	0	0	0	0	0	0
741.603306066592	0	0	0	0	0	0	0	0	0
745.203322615329	0	0	0	0	0	0	0	0	0
748.80330260537	0	0	0	0	0	0	0	0	0
752.403363218909	0	0	0	0	0	0	0	0	0
756.003364219397	0	0	0	0	0	0	0	0	0
759.603327315534	0	0	0	0	0	0	0	0	0
763.203377347445	0	0	0	0	0	0	0	0	0
766.803341642858	0	0	0	0	0	0	0	0	0
770.403382699854	0	0	0	0	0	0	0	0	0
774.003430709067	0	0	0	0	0	0	0	0	0
777.603426414479	0	0	0	0	0	0	0	0	0
781.203431227112	0	0	0	0	0	0	0	0	0
784.803396943612	0	0	0	0	0	0	0	0	0
788.403473375338	0	0	0	0	0	0	0	0	0
792.003503192948	0	0	0	0	0	0	0	0	0
795.603530737251	0	0	0	0	0	0	0	0	0
799.203568375948	0	0	0	0	0	0	0	0	0
802.803570996815	0	0	0	0	0	0	0	0	0
806.403570700932	0	0	0	0	0	0	0	0	0
