Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003725094798	0	0	0	0	0	0	0	0	0
7.2000043319342	0	0	0	0	0	0	0	0	0
10.7999917680367	0	0	0	0	0	0	0	0	0
14.4000674386021	0	0	0	0	0	0	0	0	0
18.0000620160832	0	0	0	0	0	0	0	0	0
21.6001707142149	0	0	0	0	0	0	0	0	0
25.2001761685277	0	0	0	0	0	0	0	0	0
28.8001847966528	0	0	0	0	0	0	0	0	0
32.4002000299171	0	0	0	0	0	0	0	0	0
36.0001850677525	0	0	0	0	0	0	0	0	0
39.6002020908986	0	0	0	0	0	0	0	0	0
43.2002905081631	0	0	0	0	0	0	0	0	0
46.8003030066077	0	0	0	0	0	0	0	0	0
50.4003606439412	0	0	0	0	0	0	0	0	0
54.0004260131398	0	0	0	0	0	0	0	0	0
57.6004464569852	0	0	0	0	0	0	0	0	0
61.2004460743691	0	0	0	0	0	0	0	0	0
64.8003466731806	0	0	0	0	0	0	0	0	0
68.4004529349953	0	0	0	0	0	0	0	0	0
72.0005272630914	0	0	0	0	0	0	0	0	0
75.6004960015333	0	0	0	0	0	0	0	0	0
79.200556752262	0	0	0	0	0	0	0	0	0
82.8006106455725	0	0	0	0	0	0	0	0	0
86.4006149959886	0	0	0	0	0	0	0	0	0
90.0006313383936	0	0	0	0	0	0	0	0	0
93.6006427640328	0	0	0	0	0	0	0	0	0
97.2006592379675	0	0	0	0	0	0	0	0	0
100.800689395308	0	0	0	0	0	0	0	0	0
104.400726694517	0	0	0	0	0	0	0	0	0
108.000772307857	0	0	0	0	0	0	0	0	0
111.600749147908	0	0	0	0	0	0	0	0	0
115.200776351665	0	0	0	0	0	0	0	0	0
118.800733549932	0	0	0	0	0	0	0	0	0
122.400830956758	0	0	0	0	0	0	0	0	0
126.000837824683	0	0	0	0	0	0	0	0	0
129.600816455664	0	0	0	0	0	0	0	0	0
133.200845074022	0	0	0	0	0	0	0	0	0
136.800880116842	0	0	0	0	0	0	0	0	0
140.400869796493	0	0	0	0	0	0	0	0	0
144.000858508105	0	0	0	0	0	0	0	0	0
147.600958976085	0	0	0	0	0	0	0	0	0
151.20093415193	0	0	0	0	0	0	0	0	0
154.801034025058	0	0	0	0	0	0	0	0	0
158.401092173396	0	0	0	0	0	0	0	0	0
162.001082257697	0	0	0	0	0	0	0	0	0
165.601126518369	0	0	0	0	0	0	0	0	0
169.201148930393	0	0	0	0	0	0	0	0	0
172.801184777927	0	0	0	0	0	0	0	0	0
176.401261294642	0	0	0	0	0	0	0	0	0
180.001129278086	0	0	0	0	0	0	0	0	0
183.60131874926	0	0	0	0	0	0	0	0	0
187.201308084447	0	0	0	0	0	0	0	0	0
190.80134328567	0	0	0	0	0	0	0	0	0
194.401332122526	0	0	0	0	0	0	0	0	0
198.001373260854	0	0	0	0	0	0	0	0	0
201.601372877322	0	0	0	0	0	0	0	0	0
205.201412053357	0	0	0	0	0	0	0	0	0
208.80143569169	0	0	0	0	0	0	0	0	0
212.401434875797	0	0	0	0	0	0	0	0	0
216.001444152562	0	0	0	0	0	0	0	0	0
219.60149442047	0	0	0	0	0	0	0	0	0
223.201485031736	0	0	0	0	0	0	0	0	0
226.8015399164	0	0	0	0	0	0	0	0	0
230.401536482191	0	0	0	0	0	0	0	0	0
234.001528808924	0	0	0	0	0	0	0	0	0
