Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999240072965	0	0	0	0	0	0	0	0	0
7.19996766986421	0	0	0	0	0	0	0	0	0
10.7999397576482	0	0	0	0	0	0	0	0	0
14.4000242999937	0	0	0	0	0	0	0	0	0
18.000028579398	0	0	0	0	0	0	0	0	0
21.6000505593674	0	0	0	0	0	0	0	0	0
25.2000799378712	0	0	0	0	0	0	0	0	0
28.8001240941112	0	0	0	0	0	0	0	0	0
32.4001288524106	0	0	0	0	0	0	0	0	0
36.0001208675797	0	0	0	0	0	0	0	0	0
39.6001675772167	0	0	0	0	0	0	0	0	0
43.200188676753	0	0	0	0	0	0	0	0	0
46.8002099293949	0	0	0	0	0	0	0	0	0
50.400031994148	0	0	0	0	0	0	0	0	0
54.000217170975	0	0	0	0	0	0	0	0	0
57.6001969933362	0	0	0	0	0	0	0	0	0
61.2002712509173	0	0	0	0	0	0	0	0	0
64.8002383606599	0	0	0	0	0	0	0	0	0
68.4002821492664	0	0	0	0	0	0	0	0	0
72.0003006760384	0	0	0	0	0	0	0	0	0
75.6003039943625	0	0	0	0	0	0	0	0	0
79.2003615962605	0	0	0	0	0	0	0	0	0
82.8004653506004	0	0	0	0	0	0	0	0	0
86.4004841373088	0	0	0	0	0	0	0	0	0
90.0004726279505	0	0	0	0	0	0	0	0	0
93.6005234829491	0	0	0	0	0	0	0	0	0
97.2005949927507	0	0	0	0	0	0	0	0	0
100.800624146447	0	0	0	0	0	0	0	0	0
104.400622581738	0	0	0	0	0	0	0	0	0
108.00062158844	0	0	0	0	0	0	0	0	0
111.600607944989	0	0	0	0	0	0	0	0	0
115.200628654589	0	0	0	0	0	0	0	0	0
118.800649545767	0	0	0	0	0	0	0	0	0
122.400590369661	0	0	0	0	0	0	0	0	0
126.000603578887	0	0	0	0	0	0	0	0	0
129.600665708634	0	0	0	0	0	0	0	0	0
133.200663352486	0	0	0	0	0	0	0	0	0
136.800708337725	0	0	0	0	0	0	0	0	0
140.400732384679	0	0	0	0	0	0	0	0	0
144.000750434673	0	0	0	0	0	0	0	0	0
147.600749098071	0	0	0	0	0	0	0	0	0
151.200746871813	0	0	0	0	0	0	0	0	0
154.800783907452	0	0	0	0	0	0	0	0	0
158.400801820517	0	0	0	0	0	0	0	0	0
162.000849321401	0	0	0	0	0	0	0	0	0
165.60087875439	0	0	0	0	0	0	0	0	0
169.20090830378	0	0	0	0	0	0	0	0	0
172.800907416217	0	0	0	0	0	0	0	0	0
