Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001035901185	0	0	0	0	0	0	0	0	0
7.20001593330464	0	0	0	0	0	0	0	0	0
10.8000344971086	0	0	0	0	0	0	0	0	0
14.4000389942756	0	0	0	0	0	0	0	0	0
18.0000401987531	0	0	0	0	0	0	0	0	0
21.6000689622291	0	0	0	0	0	0	0	0	0
25.2000878933031	0	0	0	0	0	0	0	0	0
28.8000906126053	0	0	0	0	0	0	0	0	0
32.4001728964602	0	0	0	0	0	0	0	0	0
36.00018466865	0	0	0	0	0	0	0	0	0
39.6001775560857	0	0	0	0	0	0	0	0	0
43.2001793085158	0	0	0	0	0	0	0	0	0
46.8001714079953	0	0	0	0	0	0	0	0	0
50.4002274003953	0	0	0	0	0	0	0	0	0
54.0002252088589	0	0	0	0	0	0	0	0	0
57.6002379955917	0	0	0	0	0	0	0	0	0
61.2002688222113	0	0	0	0	0	0	0	0	0
64.8003759166595	0	0	0	0	0	0	0	0	0
68.4003960406247	0	0	0	0	0	0	0	0	0
72.0004026767947	0	0	0	0	0	0	0	0	0
75.6003772174571	0	0	0	0	0	0	0	0	0
79.2003866906117	0	0	0	0	0	0	0	0	0
82.8003940462224	0	0	0	0	0	0	0	0	0
86.4004173484131	0	0	0	0	0	0	0	0	0
90.00043897488	0	0	0	0	0	0	0	0	0
93.6004603843942	0	0	0	0	0	0	0	0	0
97.2004831476314	0	0	0	0	0	0	0	0	0
100.800500407384	0	0	0	0	0	0	0	0	0
104.400515405009	0	0	0	0	0	0	0	0	0
108.000509006796	0	0	0	0	0	0	0	0	0
111.600521860974	0	0	0	0	0	0	0	0	0
115.200518773626	0	0	0	0	0	0	0	0	0
118.800546071104	0	0	0	0	0	0	0	0	0
122.400549857157	0	0	0	0	0	0	0	0	0
126.000562820187	0	0	0	0	0	0	0	0	0
129.600570243824	0	0	0	0	0	0	0	0	0
133.200542896143	0	0	0	0	0	0	0	0	0
136.80058972367	0	0	0	0	0	0	0	0	0
140.40062703871	0	0	0	0	0	0	0	0	0
144.000736347574	0	0	0	0	0	0	0	0	0
147.600778301036	0	0	0	0	0	0	0	0	0
151.200795813348	0	0	0	0	0	0	0	0	0
154.800835620889	0	0	0	0	0	0	0	0	0
158.40089100349	0	0	0	0	0	0	0	0	0
162.000869525775	0	0	0	0	0	0	0	0	0
165.600871133586	0	0	0	0	0	0	0	0	0
169.200948175159	0	0	0	0	0	0	0	0	0
172.800982515951	0	0	0	0	0	0	0	0	0
176.401011225764	0	0	0	0	0	0	0	0	0
180.001021814564	0	0	0	0	0	0	0	0	0
183.600990893151	0	0	0	0	0	0	0	0	0
187.201060480186	0	0	0	0	0	0	0	0	0
190.801036820949	0	0	0	0	0	0	0	0	0
194.401081241803	0	0	0	0	0	0	0	0	0
198.001091625155	0	0	0	0	0	0	0	0	0
201.601078761564	0	0	0	0	0	0	0	0	0
205.201115875317	0	0	0	0	0	0	0	0	0
208.801117616124	0	0	0	0	0	0	0	0	0
212.401140367764	0	0	0	0	0	0	0	0	0
216.001189428617	0	0	0	0	0	0	0	0	0
219.601211636798	0	0	0	0	0	0	0	0	0
223.201204678286	0	0	0	0	0	0	0	0	0
226.801206006629	0	0	0	0	0	0	0	0	0
230.401218967539	0	0	0	0	0	0	0	0	0
234.001223293438	0	0	0	0	0	0	0	0	0
237.601213732096	0	0	0	0	0	0	0	0	0
241.20125592506	0	0	0	0	0	0	0	0	0
244.80126878783	0	0	0	0	0	0	0	0	0
248.401267758071	0	0	0	0	0	0	0	0	0
252.00123093446	0	0	0	0	0	0	0	0	0
255.601260747538	0	0	0	0	0	0	0	0	0
259.201278910302	0	0	0	0	0	0	0	0	0
262.801262949325	0	0	0	0	0	0	0	0	0
266.401309664439	0	0	0	0	0	0	0	0	0
270.001294881477	0	0	0	0	0	0	0	0	0
273.601317514795	0	0	0	0	0	0	0	0	0
277.201328211021	0	0	0	0	0	0	0	0	0
280.801346477212	0	0	0	0	0	0	0	0	0
284.401332049794	0	0	0	0	0	0	0	0	0
288.001351309633	0	0	0	0	0	0	0	0	0
291.601346701385	0	0	0	0	0	0	0	0	0
295.201413551756	0	0	0	0	0	0	0	0	0
298.801447970798	0	0	0	0	0	0	0	0	0
302.401441921382	0	0	0	0	0	0	0	0	0
306.001476595945	0	0	0	0	0	0	0	0	0
309.601486053354	0	0	0	0	0	0	0	0	0
313.201497843325	0	0	0	0	0	0	0	0	0
316.801450330883	0	0	0	0	0	0	0	0	0
320.401525463166	0	0	0	0	0	0	0	0	0
324.001529881816	0	0	0	0	0	0	0	0	0
327.601563229279	0	0	0	0	0	0	0	0	0
331.201536517896	0	0	0	0	0	0	0	0	0
334.801541824048	0	0	0	0	0	0	0	0	0
338.401556168501	0	0	0	0	0	0	0	0	0
342.001554420198	0	0	0	0	0	0	0	0	0
345.601587680193	0	0	0	0	0	0	0	0	0
349.201608027638	0	0	0	0	0	0	0	0	0
352.801608091105	0	0	0	0	0	0	0	0	0
356.401602600267	0	0	0	0	0	0	0	0	0
360.001585301655	0	0	0	0	0	0	0	0	0
363.601667167939	0	0	0	0	0	0	0	0	0
367.201680240258	0	0	0	0	0	0	0	0	0
370.801679875147	0	0	0	0	0	0	0	0	0
374.40167557926	0	0	0	0	0	0	0	0	0
378.001700282265	0	0	0	0	0	0	0	0	0
381.60170554329	0	0	0	0	0	0	0	0	0
385.201711096837	0	0	0	0	0	0	0	0	0
388.801725062215	0	0	0	0	0	0	0	0	0
392.401739733216	0	0	0	0	0	0	0	0	0
396.001739470584	0	0	0	0	0	0	0	0	0
399.60177057474	0	0	0	0	0	0	0	0	0
403.20176774885	0	0	0	0	0	0	0	0	0
406.801798983271	0	0	0	0	0	0	0	0	0
410.401781897943	0	0	0	0	0	0	0	0	0
414.001814523287	0	0	0	0	0	0	0	0	0
417.601834386128	0	0	0	0	0	0	0	0	0
421.201828830194	0	0	0	0	0	0	0	0	0
424.801829677422	0	0	0	0	0	0	0	0	0
428.401818588614	0	0	0	0	0	0	0	0	0
432.00183784014	0	0	0	0	0	0	0	0	0
435.601831204342	0	0	0	0	0	0	0	0	0
439.201842064213	0	0	0	0	0	0	0	0	0
442.801832367412	0	0	0	0	0	0	0	0	0
446.40184800902	0	0	0	0	0	0	0	0	0
450.001845050399	0	0	0	0	0	0	0	0	0
453.601827113272	0	0	0	0	0	0	0	0	0
457.201854443554	0	0	0	0	0	0	0	0	0
460.801882561683	0	0	0	0	0	0	0	0	0
464.40186618386	0	0	0	0	0	0	0	0	0
468.00190171316	0	0	0	0	0	0	0	0	0
471.601892078273	0	0	0	0	0	0	0	0	0
475.20190157439	0	0	0	0	0	0	0	0	0
478.801906908024	0	0	0	0	0	0	0	0	0
482.401898996163	0	0	0	0	0	0	0	0	0
486.001957567444	0	0	0	0	0	0	0	0	0
489.60194777858	0	0	0	0	0	0	0	0	0
493.201958008873	0	0	0	0	0	0	0	0	0
