Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998424388444	0	0	0	0	0	0	0	0	0
7.19997378216781	0	0	0	0	0	0	0	0	0
10.8000346844929	0	0	0	0	0	0	0	0	0
14.3999511416945	0	0	0	0	0	0	0	0	0
18.0000913988365	0	0	0	0	0	0	0	0	0
21.600136907897	0	0	0	0	0	0	0	0	0
25.2001602471867	0	0	0	0	0	0	0	0	0
28.8001354910575	0	0	0	0	0	0	0	0	0
32.4001660619635	0	0	0	0	0	0	0	0	0
36.0001961662174	0	0	0	0	0	0	0	0	0
39.600187772763	0	0	0	0	0	0	0	0	0
43.2003003898857	0	0	0	0	0	0	0	0	0
46.8003056084379	0	0	0	0	0	0	0	0	0
50.4002954761591	0	0	0	0	0	0	0	0	0
54.0002519474442	0	0	0	0	0	0	0	0	0
57.6003902718712	0	0	0	0	0	0	0	0	0
61.2004168931282	0	0	0	0	0	0	0	0	0
64.800425383673	0	0	0	0	0	0	0	0	0
68.4004431526621	0	0	0	0	0	0	0	0	0
72.0004212792777	0	0	0	0	0	0	0	0	0
75.600443924978	0	0	0	0	0	0	0	0	0
79.2005074025827	0	0	0	0	0	0	0	0	0
82.8005441788492	0	0	0	0	0	0	0	0	0
86.4005438175363	0	0	0	0	0	0	0	0	0
90.0006373244722	0	0	0	0	0	0	0	0	0
93.6006767883453	0	0	0	0	0	0	0	0	0
97.200692940182	0	0	0	0	0	0	0	0	0
100.80069888903	0	0	0	0	0	0	0	0	0
104.400695849871	0	0	0	0	0	0	0	0	0
108.000731115919	0	0	0	0	0	0	0	0	0
111.600732084211	0	0	0	0	0	0	0	0	0
115.200756128771	0	0	0	0	0	0	0	0	0
118.800753153711	0	0	0	0	0	0	0	0	0
122.400785898459	0	0	0	0	0	0	0	0	0
126.000803323526	0	0	0	0	0	0	0	0	0
129.600826459116	0	0	0	0	0	0	0	0	0
133.200799083653	0	0	0	0	0	0	0	0	0
136.80085715517	0	0	0	0	0	0	0	0	0
140.400848021192	0	0	0	0	0	0	0	0	0
144.000868193224	0	0	0	0	0	0	0	0	0
147.600864077642	0	0	0	0	0	0	0	0	0
151.2008380863	0	0	0	0	0	0	0	0	0
154.800884650401	0	0	0	0	0	0	0	0	0
158.401004227972	0	0	0	0	0	0	0	0	0
162.001021178566	0	0	0	0	0	0	0	0	0
165.601069921794	0	0	0	0	0	0	0	0	0
169.200949684114	0	0	0	0	0	0	0	0	0
172.801104400693	0	0	0	0	0	0	0	0	0
176.401165480073	0	0	0	0	0	0	0	0	0
180.001199072992	0	0	0	0	0	0	0	0	0
183.601202667038	0	0	0	0	0	0	0	0	0
187.201212484979	0	0	0	0	0	0	0	0	0
190.801215938709	0	0	0	0	0	0	0	0	0
194.401182207984	0	0	0	0	0	0	0	0	0
198.001251622309	0	0	0	0	0	0	0	0	0
201.601291749145	0	0	0	0	0	0	0	0	0
205.201300309561	0	0	0	0	0	0	0	0	0
208.801338244999	0	0	0	0	0	0	0	0	0
212.401365175068	0	0	0	0	0	0	0	0	0
216.001372229162	0	0	0	0	0	0	0	0	0
219.601393730423	0	0	0	0	0	0	0	0	0
223.201460261311	0	0	0	0	0	0	0	0	0
226.801498855175	0	0	0	0	0	0	0	0	0
230.401487979878	0	0	0	0	0	0	0	0	0
234.001455124018	0	0	0	0	0	0	0	0	0
237.601501436209	0	0	0	0	0	0	0	0	0
241.201512081825	0	0	0	0	0	0	0	0	0
244.801562544476	0	0	0	0	0	0	0	0	0
248.401573276334	0	0	0	0	0	0	0	0	0
252.001582373832	0	0	0	0	0	0	0	0	0
255.60156935174	0	0	0	0	0	0	0	0	0
259.2015947857	0	0	0	0	0	0	0	0	0
262.801585669301	0	0	0	0	0	0	0	0	0
266.401627114552	0	0	0	0	0	0	0	0	0
270.001653461428	0	0	0	0	0	0	0	0	0
273.601661208475	0	0	0	0	0	0	0	0	0
277.201687701379	0	0	0	0	0	0	0	0	0
280.801728818608	0	0	0	0	0	0	0	0	0
284.401773714379	0	0	0	0	0	0	0	0	0
288.001789334569	0	0	0	0	0	0	0	0	0
291.601840885219	0	0	0	0	0	0	0	0	0
295.201812179142	0	0	0	0	0	0	0	0	0
298.801991011802	0	0	0	0	0	0	0	0	0
302.402014607292	0	0	0	0	0	0	0	0	0
306.002024638487	0	0	0	0	0	0	0	0	0
309.602037756155	0	0	0	0	0	0	0	0	0
313.202025645773	0	0	0	0	0	0	0	0	0
316.802047116703	0	0	0	0	0	0	0	0	0
320.402044446521	0	0	0	0	0	0	0	0	0
324.002084215476	0	0	0	0	0	0	0	0	0
327.602076536004	0	0	0	0	0	0	0	0	0
331.202096010984	0	0	0	0	0	0	0	0	0
334.802100712304	0	0	0	0	0	0	0	0	0
338.402101599481	0	0	0	0	0	0	0	0	0
342.002100272136	0	0	0	0	0	0	0	0	0
345.602122058296	0	0	0	0	0	0	0	0	0
349.202131305559	0	0	0	0	0	0	0	0	0
352.802111198285	0	0	0	0	0	0	0	0	0
356.402154413984	0	0	0	0	0	0	1	0	0
360.002161643994	0	0	0	0	0	0	1	0	0
363.602198212295	0	0	0	0	0	0	1	0	0
367.202201020972	0	0	0	0	0	0	1	0	0
370.802216527749	0	0	0	0	0	0	1	0	0
374.40218023741	0	0	0	0	0	0	1	0	0
378.002296802997	0	0	0	0	0	0	1	0	0
381.60230609692	0	0	0	0	0	0	1	0	0
385.202310820459	0	0	0	0	0	0	1	0	0
388.802296096134	0	0	0	0	0	0	1	0	0
392.402311618916	0	0	0	0	0	0	1	0	0
396.002323359465	0	0	0	0	0	0	1	0	0
399.602340262285	0	0	0	0	0	0	1	0	0
403.20238484881	0	0	0	0	0	0	1	0	0
406.80241508866	0	0	0	0	0	0	1	0	0
410.402419242903	0	0	0	0	0	0	1	0	0
414.002433383171	0	0	0	0	0	0	1	0	0
417.602472573351	0	0	0	0	0	0	1	0	0
421.202446768251	0	0	0	0	0	0	1	0	0
424.802497975374	0	0	0	0	0	0	1	0	0
428.402494968513	0	0	0	0	0	0	1	0	0
432.002553721829	0	0	0	0	0	0	1	0	0
435.602551469372	0	0	0	0	0	0	1	0	0
439.202570501834	0	0	0	0	0	0	1	0	0
442.802605094002	0	0	0	0	0	0	1	0	0
446.402635515146	0	0	0	0	0	0	1	0	0
