Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001282149531	0	0	0	0	0	0	0	0	0
7.20008352702477	0	0	0	0	0	0	0	0	0
10.8000661413492	0	0	0	0	0	0	0	0	0
14.4000925485694	0	0	0	0	0	0	0	0	0
18.0000044281241	0	0	0	0	0	0	0	0	0
21.6001170155669	0	0	0	0	0	0	0	0	0
25.2001391291751	0	0	0	0	0	0	0	0	0
28.8001468498239	0	0	0	0	0	0	0	0	0
32.4002222536789	0	0	0	0	0	0	0	0	0
36.000203823097	0	0	0	0	0	0	0	0	0
39.6001990136084	0	0	0	0	0	0	0	0	0
43.2002935021013	0	0	0	0	0	0	0	0	0
46.8002928932956	0	0	0	0	0	0	0	0	0
50.4003423538638	0	0	0	0	0	0	0	0	0
54.0003377210979	0	0	0	0	0	0	0	0	0
57.6003692981126	0	0	0	0	0	0	0	0	0
61.2003839255981	0	0	0	0	0	0	0	0	0
64.800385728753	0	0	0	0	0	0	0	0	0
68.4003798435324	0	0	0	0	0	0	0	0	0
72.0003816982659	0	0	0	0	0	0	0	0	0
75.6004191572827	0	0	0	0	0	0	0	0	0
79.2004714875645	0	0	0	0	0	0	0	0	0
82.8005291102669	0	0	0	0	0	0	0	0	0
86.4005839875045	0	0	0	0	0	0	0	0	0
90.0006194887214	0	0	0	0	0	0	0	0	0
93.6006291739057	0	0	0	0	0	0	0	0	0
97.2005931081871	0	0	0	0	0	0	0	0	0
100.800691913113	0	0	0	0	0	0	0	0	0
104.400693321571	0	0	0	0	0	0	0	0	0
108.000708135292	0	0	0	0	0	0	0	0	0
111.600747590648	0	0	0	0	0	0	0	0	0
115.200749475632	0	0	0	0	0	0	0	0	0
118.800749026963	0	0	0	0	0	0	0	0	0
122.400795084714	0	0	0	0	0	0	0	0	0
126.000776289734	0	0	0	0	0	0	0	0	0
129.600840764152	0	0	0	0	0	0	0	0	0
133.200849118202	0	0	0	0	0	0	0	0	0
136.800875196935	0	0	0	0	0	0	0	0	0
140.40090658363	0	0	0	0	0	0	0	0	0
144.000906871373	0	0	0	0	0	0	0	0	0
147.600943802586	0	0	0	0	0	0	0	0	0
151.20099440678	0	0	0	0	0	0	0	0	0
154.801027472599	0	0	0	0	0	0	0	0	0
158.401033984534	0	0	0	0	0	0	0	0	0
162.000981094378	0	0	0	0	0	0	0	0	0
165.601051820286	0	0	0	0	0	0	0	0	0
169.201069844804	0	0	0	0	0	0	0	0	0
172.801061807214	0	0	0	0	0	0	0	0	0
176.401154574755	0	0	0	0	0	0	0	0	0
180.001220742228	0	0	0	0	0	0	0	0	0
183.601249945128	0	0	0	0	0	0	0	0	0
187.201293418844	0	0	0	0	0	0	0	0	0
190.801294490545	0	0	0	0	0	0	0	0	0
194.40135156063	0	0	0	0	0	0	0	0	0
198.001352910806	0	0	0	0	0	0	0	0	0
201.60133050136	0	0	0	0	0	0	0	0	0
205.20137413558	0	0	0	0	0	0	0	0	0
208.80141392563	0	0	0	0	0	0	0	0	0
212.401419894379	0	0	0	0	0	0	0	0	0
216.001422961756	0	0	0	0	0	0	0	0	0
219.601350970587	0	0	0	0	0	0	0	0	0
223.20145747166	0	0	0	0	0	0	0	0	0
226.801488222398	0	0	0	0	0	0	0	0	0
230.401455248467	0	0	0	0	0	0	0	0	0
234.001533832022	0	0	0	0	0	0	0	0	0
237.601563527556	0	0	0	0	0	0	0	0	0
241.201547025511	0	0	0	0	0	0	0	0	0
244.801567118641	0	0	0	0	0	0	0	0	0
248.401583664312	0	0	0	0	0	0	0	0	0
252.001542225604	0	0	0	0	0	0	0	0	0
255.601597736244	0	0	0	0	0	0	0	0	0
259.201621609395	0	0	0	0	0	0	0	0	0
262.801642617742	0	0	0	0	0	0	0	0	0
266.401657786248	0	0	0	0	0	0	0	0	0
270.001644621428	0	0	0	0	0	0	0	0	0
273.601652723431	0	0	0	0	0	0	0	0	0
277.201657741633	0	0	0	0	0	0	0	0	0
280.801694574777	0	0	0	0	0	0	0	0	0
284.401710226913	0	0	0	0	0	0	0	0	0
288.001724355008	0	0	0	0	0	0	0	0	0
291.601732661189	0	0	0	0	0	0	0	0	0
295.201774328156	0	0	0	0	0	0	0	0	0
298.801787918353	0	0	0	0	0	0	0	0	0
302.401771475791	0	0	0	0	0	0	0	0	0
306.001780438322	0	0	0	0	0	0	0	0	0
309.601781944238	0	0	0	0	0	0	0	0	0
313.201808354838	0	0	0	0	0	0	0	0	0
316.801830577436	0	0	0	0	0	0	0	0	0
320.401886729171	0	0	0	0	0	0	0	0	0
324.001889217705	0	0	0	0	0	0	0	0	0
327.60187425042	0	0	0	0	0	0	0	0	0
331.201888256056	0	0	0	0	0	0	0	0	0
334.801919081844	0	0	0	0	0	0	0	0	0
338.401879881268	0	0	0	0	0	0	0	0	0
342.001958066913	0	0	0	0	0	0	0	0	0
345.601984285949	0	0	0	0	0	0	0	0	0
349.201998354326	0	0	0	0	0	0	0	0	0
352.802003459888	0	0	0	0	0	0	0	0	0
356.401988855656	0	0	0	0	0	0	0	0	0
360.002011900016	0	0	0	0	0	0	0	0	0
363.60201297076	0	0	0	0	0	0	0	0	0
367.20198994153	0	0	0	0	0	0	0	0	0
370.802028580343	0	0	0	0	0	0	0	0	0
374.402025453184	0	0	0	0	0	0	0	0	0
378.001999076245	0	0	0	0	0	0	0	0	0
381.602028722726	0	0	0	0	0	0	0	0	0
385.202049737582	0	0	0	0	0	0	0	0	0
388.8020587249	0	0	0	0	0	0	0	0	0
392.402066328049	0	0	0	0	0	0	0	0	0
396.002043949885	0	0	0	0	0	0	0	0	0
399.602065343768	0	0	0	0	0	0	0	0	0
403.202105592279	0	0	0	0	0	0	0	0	0
406.802142910533	0	0	0	0	0	0	0	0	0
410.402170647356	0	0	0	0	0	0	0	0	0
414.002173396585	0	0	0	0	0	0	0	0	0
417.602204583606	0	0	0	0	0	0	0	0	0
421.202212029975	0	0	0	0	0	0	0	0	0
424.802236674607	0	0	0	0	0	0	0	0	0
428.402244240297	0	0	0	0	0	0	0	0	0
432.002246727123	0	0	0	0	0	0	0	0	0
435.60226822729	0	0	0	0	0	0	0	0	0
439.202255942923	0	0	0	0	0	0	0	0	0
442.8022635966	0	0	0	0	0	0	0	0	0
446.402273807045	0	0	0	0	0	0	0	0	0
450.002274665821	0	0	0	0	0	0	0	0	0
453.602278537177	0	0	0	0	0	0	0	0	0
457.202285356659	0	0	0	0	0	0	0	0	0
460.802284921694	0	0	0	0	0	0	0	0	0
464.402276702302	0	0	0	0	0	0	0	0	0
468.002315088518	0	0	0	0	0	0	0	0	0
471.602335029487	0	0	0	0	0	0	0	0	0
475.202389222664	0	0	0	0	0	0	0	0	0
478.80242203055	0	0	0	0	0	0	0	0	0
482.402446563039	0	0	0	0	0	0	0	0	0
486.002441819062	0	0	0	0	0	0	0	0	0
489.60246028569	0	0	0	0	0	0	0	0	0
493.202457637931	0	0	0	0	0	0	0	0	0
496.802461584596	0	0	0	0	0	0	0	0	0
500.402487498388	0	0	0	0	0	0	0	0	0
504.002490932688	0	0	0	0	0	0	0	0	0
507.602598801393	0	0	0	0	0	0	0	0	0
511.202582797815	0	0	0	0	0	0	0	0	0
514.80262736415	0	0	0	0	0	0	0	0	0
518.402657221482	0	0	0	0	0	0	0	0	0
522.002663008151	0	0	0	0	0	0	0	0	0
525.602689434149	0	0	0	0	0	0	0	0	0
529.202703563512	0	0	0	0	0	0	0	0	0
532.802710731656	0	0	0	0	0	0	0	0	0
536.402680792159	0	0	0	0	0	0	0	0	0
540.002715579087	0	0	0	0	0	0	0	0	0
543.602724908701	0	0	0	0	0	0	0	0	0
547.202735835142	0	0	0	0	0	0	0	0	0
550.802741643198	0	0	0	0	0	0	0	0	0
554.402793043114	0	0	0	0	0	0	0	0	0
558.00281731271	0	0	0	0	0	0	0	0	0
561.602851079618	0	0	0	0	0	0	0	0	0
565.202878641265	0	0	0	0	0	0	0	0	0
568.802877881146	0	0	0	0	0	0	0	0	0
572.402870015854	0	0	0	0	0	0	0	0	0
576.002889087493	0	0	0	0	0	0	0	0	0
579.602904783343	0	0	0	0	0	0	0	0	0
583.202922305599	0	0	0	0	0	0	0	0	0
586.802929604156	0	0	0	0	0	0	0	0	0
590.402941675411	0	0	0	0	0	0	0	0	0
594.002958332068	0	0	0	0	0	0	0	0	0
597.602980976754	0	0	0	0	0	0	0	0	0
601.202990590471	0	0	0	0	0	0	0	0	0
604.803010629527	0	0	0	0	0	0	0	0	0
608.403031014871	0	0	0	0	0	0	0	0	0
612.003016646617	0	0	0	0	0	0	0	0	0
615.603046362383	0	0	0	0	0	0	0	0	0
619.20306255506	0	0	0	0	0	0	0	0	0
622.803093853961	0	0	0	0	0	0	0	0	0
626.403118363332	0	0	0	0	0	0	0	0	0
630.003113418106	0	0	0	0	0	0	0	0	0
633.603091373208	0	0	0	0	0	0	0	0	0
637.203124660005	0	0	0	0	0	0	0	0	0
640.803150291767	0	0	0	0	0	0	0	0	0
644.403127252557	0	0	0	0	0	0	0	0	0
648.003175795906	0	0	0	0	0	0	0	0	0
651.60318464774	0	0	0	0	0	0	0	0	0
655.203165521864	0	0	0	0	0	0	0	0	0
658.803203456239	0	0	0	0	0	0	0	0	0
662.403206892032	0	0	0	0	0	0	0	0	0
666.003235169145	0	0	0	0	0	0	0	0	0
669.603221461148	0	0	0	0	0	0	0	0	0
673.203258901919	0	0	0	0	0	0	0	0	0
676.803279784188	0	0	0	0	0	0	0	0	0
680.40329098017	0	0	0	0	0	0	0	0	0
684.003267603535	0	0	0	0	0	0	0	0	0
687.603329560671	0	0	0	0	0	0	0	0	0
691.203320111467	0	0	0	0	0	0	0	0	0
694.80333278677	0	0	0	0	0	0	0	0	0
698.403350304485	0	0	0	0	0	0	0	0	0
702.003340663914	0	0	0	0	0	0	0	0	0
705.603379355978	0	0	0	0	0	0	0	0	0
709.203389913575	0	0	0	0	0	0	0	0	0
712.803408947878	0	0	0	0	0	0	0	0	0
716.403414905073	0	0	0	0	0	0	0	0	0
720.003444895434	0	0	0	0	0	0	0	0	0
723.603436205571	0	0	0	0	0	0	0	0	0
727.203448640555	0	0	0	0	0	0	0	0	0
730.803460292611	0	0	0	0	0	0	0	0	0
734.403456317605	0	0	0	0	0	0	0	0	0
738.003481103285	0	0	0	0	0	0	0	0	0
741.603503817302	0	0	0	0	0	0	0	0	0
745.203504649849	0	0	0	0	0	0	0	0	0
748.803514095587	0	0	0	0	0	0	0	0	0
752.403507436727	0	0	0	0	0	0	0	0	0
756.003533239738	0	0	0	0	0	0	0	0	0
759.603572784377	0	0	0	0	0	0	0	0	0
763.203606110465	0	0	0	0	0	0	0	0	0
766.803603574095	0	0	0	0	0	0	0	0	0
770.40361222059	0	0	0	0	0	0	0	0	0
774.003640872101	0	0	0	0	0	0	0	0	0
777.603644008629	0	0	0	0	0	0	0	0	0
781.203639221981	0	0	0	0	0	0	0	0	0
784.803660628942	0	0	0	0	0	0	0	0	0
788.403682067827	0	0	0	0	0	0	0	0	0
792.003653787041	0	0	0	0	0	0	0	0	0
795.603701200469	0	0	0	0	0	0	0	0	0
799.203675824189	0	0	0	0	0	0	0	0	0
802.80371530324	0	0	0	0	0	0	0	0	0
806.403746352961	0	0	0	0	0	0	0	0	0
810.003761430805	0	0	0	0	0	0	0	0	0
813.603759524893	0	0	0	0	0	0	0	0	0
817.203765352296	0	0	0	0	0	0	0	0	0
820.803756425932	0	0	0	0	0	0	0	0	0
824.403772729299	0	0	0	0	0	0	0	0	0
828.003766954366	0	0	0	0	0	0	0	0	0
831.603787709342	0	0	0	0	0	0	0	0	0
835.203799025919	0	0	0	0	0	0	0	0	0
838.803822475327	0	0	0	0	0	0	0	0	0
842.403824554386	0	0	0	0	0	0	0	0	0
846.003823370207	0	0	0	0	0	0	0	0	0
849.603830925143	0	0	0	0	0	0	0	0	0
853.203831982237	0	0	0	0	0	0	0	0	0
856.803853842151	0	0	0	0	0	0	0	0	0
860.40385812385	0	0	0	0	0	0	0	0	0
864.003850643232	0	0	0	0	0	0	0	0	0
867.603877602008	0	0	0	0	0	0	0	0	0
871.203917216777	0	0	0	0	0	0	0	0	0
874.80392768576	0	0	0	0	0	0	0	0	0
878.403898896045	0	0	0	0	0	0	0	0	0
882.003926939854	0	0	0	0	0	0	0	0	0
885.603955045785	0	0	0	0	0	0	0	0	0
889.203960920106	0	0	0	0	0	0	0	0	0
892.803993676302	0	0	0	0	0	0	0	0	0
896.403998149728	0	0	0	0	0	0	0	0	0
900.00400886413	0	0	0	0	0	0	0	0	0
903.604014521696	0	0	0	0	0	0	0	0	0
907.204020382992	0	0	0	0	0	0	0	0	0
910.803983133578	0	0	0	0	0	0	0	0	0
914.40401170341	0	0	0	0	0	0	0	0	0
918.004065131468	0	0	0	0	0	0	0	0	0
921.604032830983	0	0	0	0	0	0	0	0	0
