Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001984980262	0	0	0	0	0	0	0	0	0
7.20004845130067	0	0	0	0	0	0	0	0	0
10.800052530541	0	0	0	0	0	0	0	0	0
14.4000777146365	0	0	0	0	0	0	0	0	0
18.0000874436898	0	0	0	0	0	0	0	0	0
21.6001216052117	0	0	0	0	0	0	0	0	0
25.2001549296574	0	0	0	0	0	0	0	0	0
28.800156507001	0	0	0	0	0	0	0	0	0
32.4001536013289	0	0	0	0	0	0	0	0	0
36.0001597460856	0	0	0	0	0	0	0	0	0
39.6002238820758	0	0	0	0	0	0	0	0	0
43.200278591025	0	0	0	0	0	0	0	0	0
46.8002888070547	0	0	0	0	0	0	0	0	0
50.4003384325722	0	0	0	0	0	0	0	0	0
54.0003774447182	0	0	0	0	0	0	0	0	0
57.6003548108456	0	0	0	0	0	0	0	0	0
61.200468485868	0	0	0	0	0	0	0	0	0
64.8004935642635	0	0	0	0	0	0	0	0	0
68.4004488593347	0	0	0	0	0	0	0	0	0
72.0005878924347	0	0	0	0	0	0	0	0	0
75.600595618964	0	0	0	0	0	0	0	0	0
79.2006574536718	0	0	0	0	0	0	0	0	0
82.8006967687065	0	0	0	0	0	0	0	0	0
86.4007838168343	0	0	0	0	0	0	0	0	0
90.0007798187539	0	0	0	0	0	0	0	0	0
93.6007912379863	0	0	0	0	0	0	0	0	0
97.2007886167323	0	0	0	0	0	0	0	0	0
100.800850605851	0	0	0	0	0	0	0	0	0
104.400871666016	0	0	0	0	0	0	0	0	0
108.000861014807	0	0	0	0	0	0	0	0	0
111.600880057095	0	0	0	0	0	0	0	0	0
115.200827511821	0	0	0	0	0	0	0	0	0
118.80090136318	0	0	0	0	0	0	0	0	0
122.400893269372	0	0	0	0	0	0	0	0	0
126.000925441535	0	0	0	0	0	0	0	0	0
129.600920258569	0	0	0	0	0	0	0	0	0
133.200909677067	0	0	0	0	0	0	0	0	0
136.800872544311	0	0	0	0	0	0	0	0	0
140.400985313507	0	0	0	0	0	0	0	0	0
144.000947962011	0	0	0	0	0	0	0	0	0
147.601001297058	0	0	0	0	0	0	0	0	0
151.201004358016	0	0	0	0	0	0	0	0	0
154.801063562632	0	0	0	0	0	0	0	0	0
158.401067735377	0	0	0	0	0	0	0	0	0
162.001112389035	0	0	0	0	0	0	0	0	0
165.601244474597	0	0	0	0	0	0	0	0	0
169.201249116346	0	0	0	0	0	0	0	0	0
172.801254418093	0	0	0	0	0	0	0	0	0
176.401287791831	0	0	0	0	0	0	0	0	0
180.001291913996	0	0	0	0	0	0	0	0	0
183.601296883379	0	0	0	0	0	0	0	0	0
187.201350552006	0	0	0	0	0	0	0	0	0
190.801375781491	0	0	0	0	0	0	0	0	0
194.401355384145	0	0	0	0	0	0	0	0	0
198.001470039941	0	0	0	0	0	0	0	0	0
201.601483852101	0	0	0	0	0	0	0	0	0
205.201508903148	0	0	0	0	0	0	0	0	0
208.801539547048	0	0	0	0	0	0	0	0	0
212.401564252722	0	0	0	0	0	0	0	0	0
216.001553899602	0	0	0	0	0	0	0	0	0
219.601587275789	0	0	0	0	0	0	0	0	0
223.2015542985	0	0	0	0	0	0	0	0	0
226.801608828834	0	0	0	0	0	0	0	0	0
230.401639259596	0	0	0	0	0	0	0	0	0
234.001669951277	0	0	0	0	0	0	0	0	0
237.601665180815	0	0	0	0	0	0	0	0	0
241.201685797995	0	0	0	0	0	0	0	0	0
