Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000259797518	0	0	0	0	0	0	0	0	0
7.20003909784015	0	0	0	0	0	0	0	0	0
10.8001207368719	0	0	0	0	0	0	0	0	0
14.4001379272452	0	0	0	0	0	0	0	0	0
18.0002112012306	0	0	0	0	0	0	0	0	0
21.6002240319792	0	0	0	0	0	0	0	0	0
25.2002582210375	0	0	0	0	0	0	0	0	0
28.8002260949839	0	0	0	0	0	0	0	0	0
32.4002949504106	0	0	0	0	0	0	0	0	0
36.0003583011565	0	0	0	0	0	0	0	0	0
39.600370594822	0	0	0	0	0	0	0	0	0
43.2003983376691	0	0	0	0	0	0	0	0	0
46.8003775410182	0	0	0	0	0	0	0	0	0
50.4004173009724	0	0	0	0	0	0	0	0	0
54.0004247998559	0	0	0	0	0	0	0	0	0
57.6004789104251	0	0	0	0	0	0	0	0	0
61.2005852264585	0	0	0	0	0	0	0	0	0
64.8006057479645	0	0	0	0	0	0	0	0	0
68.4006564928762	0	0	0	0	0	0	0	0	0
72.000686194404	0	0	0	0	0	0	0	0	0
75.600664931493	0	0	0	0	0	0	0	0	0
79.2007313378686	0	0	0	0	0	0	0	0	0
82.8007384916658	0	0	0	0	0	0	0	0	0
86.4008021630808	0	0	0	0	0	0	0	0	0
90.0008135285945	0	0	0	0	0	0	0	0	0
93.6008103291555	0	0	0	0	0	0	0	0	0
97.2008600039416	0	0	0	0	0	0	0	0	0
100.80086152458	0	0	0	0	0	0	0	0	0
104.400877070119	0	0	0	0	0	0	0	0	0
108.000878054266	0	0	0	0	0	0	0	0	0
111.600921543258	0	0	0	0	0	0	0	0	0
115.200935728347	0	0	0	0	0	0	0	0	0
118.800946323344	0	0	0	0	0	0	0	0	0
122.400908187325	0	0	0	0	0	0	0	0	0
126.000944726654	0	0	0	0	0	0	0	0	0
129.600986959889	0	0	0	0	0	0	0	0	0
133.200998425247	0	0	0	0	0	0	0	0	0
136.80100355865	0	0	0	0	0	0	0	0	0
140.401052248727	0	0	0	0	0	0	0	0	0
144.001129359118	0	0	0	0	0	0	0	0	0
147.601143093861	0	0	0	0	0	0	0	0	0
151.201153182294	0	0	0	0	0	0	0	0	0
154.801006779346	0	0	0	0	0	0	0	0	0
158.401217788496	0	0	0	0	0	0	0	0	0
162.00123619628	0	0	0	0	0	0	0	0	0
165.601242533489	0	0	0	0	0	0	0	0	0
169.201245625317	0	0	0	0	0	0	0	0	0
172.801284174366	0	0	0	0	0	0	0	0	0
176.401251099569	0	0	0	0	0	0	0	0	0
180.001279396382	0	0	0	0	0	0	0	0	0
183.601313567558	0	0	0	0	0	0	0	0	0
187.201290073156	0	0	0	0	0	0	0	0	0
190.801322131385	0	0	0	0	0	0	0	0	0
194.401274872786	0	0	0	0	0	0	0	0	0
198.001349877747	0	0	0	0	0	0	0	0	0
201.601355518167	0	0	0	0	0	0	0	0	0
205.201367099281	0	0	0	0	0	0	0	0	0
208.801357985906	0	0	0	0	0	0	0	0	0
212.401345968744	0	0	0	0	0	0	0	0	0
216.00138729891	0	0	0	0	0	0	0	0	0
219.601414686758	0	0	0	0	0	0	0	0	0
223.201393782218	0	0	0	0	0	0	0	0	0
226.801432261418	0	0	0	0	0	0	0	0	0
230.401409999528	0	0	0	0	0	0	0	0	0
234.001443941272	0	0	0	0	0	0	0	0	0
237.601437997366	0	0	0	0	0	0	0	0	0
241.20145430327	0	0	0	0	0	0	0	0	0
244.801466468661	0	0	0	0	0	0	0	0	0
248.401465690112	0	0	0	0	0	0	0	0	0
252.001500950107	0	0	0	0	0	0	0	0	0
255.601520135239	0	0	0	0	0	0	0	0	0
259.201505222947	0	0	0	0	0	0	0	0	0
262.801510328005	0	0	0	0	0	0	0	0	0
266.401554708768	0	0	0	0	0	0	0	0	0
270.001563466025	0	0	0	0	0	0	0	0	0
273.601559175178	0	0	0	0	0	0	0	0	0
277.201571421151	0	0	0	0	0	0	0	0	0
280.801580485957	0	0	0	0	0	0	0	0	0
284.401546050499	0	0	0	0	0	0	0	0	0
288.001586087223	0	0	0	0	0	0	0	0	0
291.601597664075	0	0	0	0	0	0	0	0	0
295.201599942282	0	0	0	0	0	0	0	0	0
298.801607145034	0	0	0	0	0	0	0	0	0
302.401723069105	0	0	0	0	0	0	0	0	0
306.001718995528	0	0	0	0	0	0	0	0	0
309.601704786359	0	0	0	0	0	0	0	0	0
313.20178186534	0	0	0	0	0	0	0	0	0
316.801792562236	0	0	0	0	0	0	0	0	0
320.401787631873	0	0	0	0	0	0	0	0	0
324.001779792711	0	0	0	0	0	0	0	0	0
327.601781236262	0	0	0	0	0	0	0	0	0
331.201813313264	0	0	0	0	0	0	0	0	0
334.801818045764	0	0	0	0	0	0	0	0	0
338.401782229838	0	0	0	0	0	0	0	0	0
342.001829594822	0	0	0	0	0	0	0	0	0
345.601839261064	0	0	0	0	0	0	0	0	0
349.201855745798	0	0	0	0	0	0	0	0	0
352.801866481355	0	0	0	0	0	0	0	0	0
356.401875743754	0	0	0	0	0	0	0	0	0
360.001862993029	0	0	0	0	0	0	0	0	0
363.601867888516	0	0	0	0	0	0	0	0	0
367.201886575848	0	0	0	0	0	0	0	0	0
370.801874783563	0	0	0	0	0	0	0	0	0
374.401935333898	0	0	0	0	0	0	0	0	0
378.001943624899	0	0	0	0	0	0	0	0	0
381.601901223296	0	0	0	0	0	0	0	0	0
385.201922477779	0	0	0	0	0	0	0	0	0
388.801955699906	0	0	0	0	0	0	0	0	0
392.401910269961	0	0	0	0	0	0	0	0	0
396.001990753212	0	0	0	0	0	0	0	0	0
399.602008287127	0	0	0	0	0	0	0	0	0
403.202025708975	0	0	0	0	0	0	0	0	0
406.802035316058	0	0	0	0	0	0	0	0	0
410.402011842685	0	0	0	0	0	0	0	0	0
414.002042990587	0	0	0	0	0	0	0	0	0
417.602044923381	0	0	0	0	0	0	0	0	0
421.202050416081	0	0	0	0	0	0	0	0	0
424.802010192746	0	0	0	0	0	0	0	0	0
428.402028120511	0	0	0	0	0	0	0	0	0
432.002105711065	0	0	0	0	0	0	0	0	0
435.602086546096	0	0	0	0	0	0	0	0	0
439.202091819384	0	0	0	0	0	0	0	0	0
442.802125232507	0	0	0	0	0	0	0	0	0
446.402121568213	0	0	0	0	0	0	0	0	0
450.002157576285	0	0	0	0	0	0	0	0	0
453.602166360148	0	0	0	0	0	0	0	0	0
457.202132593234	0	0	0	0	0	0	0	0	0
460.802185582248	0	0	0	0	0	0	0	0	0
464.40218813682	0	0	0	0	0	0	0	0	0
468.002185154785	0	0	0	0	0	0	0	0	0
471.602214868616	0	0	0	0	0	0	0	0	0
475.202205779369	0	0	0	0	0	0	0	0	0
478.802248207022	0	0	0	0	0	0	0	0	0
482.402221729841	0	0	0	0	0	0	0	0	0
486.002236462087	0	0	0	0	0	0	0	0	0
489.602255798022	0	0	0	0	0	0	0	0	0
493.202288963544	0	0	0	0	0	0	0	0	0
496.802324719242	0	0	0	0	0	0	0	0	0
500.402314132163	0	0	0	0	0	0	0	0	0
504.002340808214	0	0	0	0	0	0	0	0	0
507.602367435701	0	0	0	0	0	0	0	0	0
511.202380271964	0	0	0	0	0	0	0	0	0
514.802400396515	0	0	0	0	0	0	0	0	0
518.402426274547	0	0	0	0	0	0	0	0	0
522.002425504331	0	0	0	0	0	0	0	0	0
525.602445459331	0	0	0	0	0	0	0	0	0
529.2024728624	0	0	0	0	0	0	0	0	0
532.802490048608	0	0	0	0	0	0	0	0	0
536.402494470563	0	0	0	0	0	0	0	0	0
540.00251036375	0	0	0	0	0	0	0	0	0
543.602525818513	0	0	0	0	0	0	0	0	0
547.202534724017	0	0	0	0	0	0	0	0	0
550.802532885537	0	0	0	0	0	0	0	0	0
554.402547575283	0	0	0	0	0	0	0	0	0
558.002550333796	0	0	0	0	0	0	0	0	0
561.602552241292	0	0	0	0	0	0	0	0	0
565.202562173319	0	0	0	0	0	0	0	0	0
568.802565656853	0	0	0	0	0	0	0	0	0
572.402581510974	0	0	0	0	0	0	0	0	0
576.002595944607	0	0	0	0	0	0	0	0	0
579.60261331599	0	0	0	0	0	0	0	0	0
583.20258966226	0	0	0	0	0	0	0	0	0
586.802628879299	0	0	0	0	0	0	0	0	0
590.402622277834	0	0	0	0	0	0	0	0	0
594.002652587622	0	0	0	0	0	0	0	0	0
597.602651903792	0	0	0	0	0	0	0	0	0
601.202677279694	0	0	0	0	0	0	0	0	0
604.802668089088	0	0	0	0	0	0	0	0	0
608.402702032062	0	0	0	0	0	0	0	0	0
612.002683053202	0	0	0	0	0	0	0	0	0
615.602699342611	0	0	0	0	0	0	0	0	0
619.202717187303	0	0	0	0	0	0	0	0	0
622.80272814867	0	0	0	0	0	0	0	0	0
626.402723832534	0	0	0	0	0	0	0	0	0
630.002725412826	0	0	0	0	0	0	0	0	0
633.602744603373	0	0	0	0	0	0	0	0	0
637.20277874242	0	0	0	0	0	0	0	0	0
640.802807916214	0	0	0	0	0	0	0	0	0
644.402771715408	0	0	0	0	0	0	0	0	0
648.002811537468	0	0	0	0	0	0	0	0	0
651.602825089795	0	0	0	0	0	0	0	0	0
655.202836637269	0	0	0	0	0	0	0	0	0
658.802841579765	0	0	0	0	0	0	0	0	0
662.402834791463	0	0	0	0	0	0	0	0	0
666.002890378748	0	0	0	0	0	0	0	0	0
669.602927867639	0	0	0	0	0	0	0	0	0
673.202955399125	0	0	0	0	0	0	0	0	0
676.802987524996	0	0	0	0	0	0	0	0	0
680.402993940002	0	0	0	0	0	0	0	0	0
684.002998322865	0	0	0	0	0	0	0	0	0
687.602991259159	0	0	0	0	0	0	0	0	0
691.203011729064	0	0	0	0	0	0	0	0	0
694.803044978046	0	0	0	0	0	0	0	0	0
698.403055248471	0	0	0	0	0	0	0	0	0
702.00308235272	0	0	0	0	0	0	0	0	0
705.603048706146	0	0	0	0	0	0	0	0	0
709.203161926611	0	0	0	0	0	0	0	0	0
712.803171037966	0	0	0	0	0	0	0	0	0
716.40318172952	0	0	0	0	0	0	0	0	0
720.003146277262	0	0	0	0	0	0	0	0	0
723.603214318753	0	0	0	0	0	0	0	0	0
727.203217679747	0	0	0	0	0	0	0	0	0
730.803203689392	0	0	0	0	0	0	0	0	0
734.403224016802	0	0	0	0	0	0	0	0	0
738.003271692218	0	0	0	0	0	0	0	0	0
741.603266082561	0	0	0	0	0	0	0	0	0
745.203262017397	0	0	0	0	0	0	0	0	0
748.803229335778	0	0	0	0	0	0	0	0	0
752.403301722621	0	0	0	0	0	0	0	0	0
756.003306610157	0	0	0	0	0	0	0	0	0
759.603313837871	0	0	0	0	0	0	0	0	0
763.203318590183	0	0	0	0	0	0	0	0	0
766.803335618133	0	0	0	0	0	0	0	0	0
770.403349766932	0	0	0	0	0	0	0	0	0
774.00336513962	0	0	0	0	0	0	0	0	0
