Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60007036432068	0	0	0	0	0	0	0	0	0
7.20008057004752	0	0	0	0	0	0	0	0	0
10.8000901862798	0	0	0	0	0	0	0	0	0
14.4000799149329	0	0	0	0	0	0	0	0	0
18.0001542292063	0	0	0	0	0	0	0	0	0
21.6001425780193	0	0	0	0	0	0	0	0	0
25.2001709482384	0	0	0	0	0	0	0	0	0
28.8001835601131	0	0	0	0	0	0	0	0	0
32.4001836016331	0	0	0	0	0	0	0	0	0
36.000196597327	0	0	0	0	0	0	0	0	0
39.6002513043347	0	0	0	0	0	0	0	0	0
43.2002849399546	0	0	0	0	0	0	0	0	0
46.8002866097028	0	0	0	0	0	0	0	0	0
50.4003141436397	0	0	0	0	0	0	0	0	0
54.0004150280109	0	0	0	0	0	0	0	0	0
57.6004083258742	0	0	0	0	0	0	0	0	0
61.2004924537347	0	0	0	0	0	0	0	0	0
64.8004944318666	0	0	0	0	0	0	0	0	0
68.4004792178935	0	0	0	0	0	0	0	0	0
72.0005140416514	0	0	0	0	0	0	0	0	0
75.6005462198876	0	0	0	0	0	0	0	0	0
79.2005009523356	0	0	0	0	0	0	0	0	0
82.8005799197165	0	0	0	0	0	0	0	0	0
86.4006041195239	0	0	0	0	0	0	0	0	0
90.0006110188794	0	0	0	0	0	0	0	0	0
93.6006180888481	0	0	0	0	0	0	0	0	0
97.2006070220152	0	0	0	0	0	0	0	0	0
100.800609653951	0	0	0	0	0	0	0	0	0
104.400631318991	0	0	0	0	0	0	0	0	0
108.000658373911	0	0	0	0	0	0	0	0	0
111.600632100475	0	0	0	0	0	0	0	0	0
115.200669895406	0	0	0	0	0	0	0	0	0
118.800708336622	0	0	0	0	0	0	0	0	0
122.400698108894	0	0	0	0	0	0	0	0	0
126.00072814641	0	0	0	0	0	0	0	0	0
129.600774421914	0	0	0	0	0	0	0	0	0
133.2007529391	0	0	0	0	0	0	0	0	0
136.800780068812	0	0	0	0	0	0	0	0	0
140.400781545988	0	0	0	0	0	0	0	0	0
144.000820941867	0	0	0	0	0	0	0	0	0
147.600795853208	0	0	0	0	0	0	0	0	0
151.200776021093	0	0	0	0	0	0	0	0	0
154.800834523701	0	0	0	0	0	0	0	0	0
158.400902264889	0	0	0	0	0	0	0	0	0
162.000892930233	0	0	0	0	0	0	0	0	0
165.600937362944	0	0	0	0	0	0	0	0	0
169.200959048329	0	0	0	0	0	0	0	0	0
172.800970110884	0	0	0	0	0	0	0	0	0
176.401008036882	0	0	0	0	0	0	0	0	0
180.001047527911	0	0	0	0	0	0	0	0	0
183.601064423884	0	0	0	0	0	0	0	0	0
187.201078544446	0	0	0	0	0	0	0	0	0
190.80110568834	0	0	0	0	0	0	0	0	0
194.401136756555	0	0	0	0	0	0	0	0	0
198.001123240405	0	0	0	0	0	0	0	0	0
201.601146717558	0	0	0	0	0	0	0	0	0
205.201135118007	0	0	0	0	0	0	0	0	0
208.801195523442	0	0	0	0	0	0	0	0	0
212.401191620914	0	0	0	0	0	0	0	0	0
216.001187641325	0	0	0	0	0	0	0	0	0
219.601168705348	0	0	0	0	0	0	0	0	0
223.201188645646	0	0	0	0	0	0	0	0	0
226.801211286148	0	0	0	0	0	0	0	0	0
230.40119611485	0	0	0	0	0	0	0	0	0
234.001260308594	0	0	0	0	0	0	0	0	0
237.601283268512	0	0	0	0	0	0	0	0	0
241.201305547647	0	0	0	0	0	0	0	0	0
244.801320632468	0	0	0	0	0	0	0	0	0
248.401334869189	0	0	0	0	0	0	0	0	0
252.001330492896	0	0	0	0	0	0	0	0	0
255.601325661024	0	0	0	0	0	0	0	0	0
259.201343811462	0	0	0	0	0	0	0	0	0
262.801349464246	0	0	0	0	0	0	0	0	0
266.401347558902	0	0	0	0	0	0	0	0	0
270.001400080973	0	0	0	0	0	0	0	0	0
273.601423612023	0	0	0	0	0	0	0	0	0
277.201444612576	0	0	0	0	0	0	0	0	0
280.801449778473	0	0	0	0	0	0	0	0	0
284.401487783787	0	0	0	0	0	0	0	0	0
288.001481854678	0	0	0	0	0	0	0	0	0
291.601494813005	0	0	0	0	0	0	0	0	0
295.201510655577	0	0	0	0	0	0	0	0	0
298.801525371381	0	0	0	0	0	0	0	0	0
302.401544201179	0	0	0	0	0	0	0	0	0
306.001562165449	0	0	0	0	0	0	0	0	0
309.601545560143	0	0	0	0	0	0	0	0	0
313.201584859065	0	0	0	0	0	0	0	0	0
316.801597378909	0	0	0	0	0	0	0	0	0
320.401612233638	0	0	0	0	0	0	0	0	0
324.001579202525	0	0	0	0	0	0	0	0	0
327.60161647395	0	0	0	0	0	0	0	0	0
331.201655837449	0	0	0	0	0	0	0	0	0
334.801693915122	0	0	0	0	0	0	0	0	0
338.401650540384	0	0	0	0	0	0	0	0	0
342.001703541227	0	0	0	0	0	0	0	0	0
345.601720759998	0	0	0	0	0	0	0	0	0
349.20172731034	0	0	0	0	0	0	0	0	0
352.801734966949	0	0	0	0	0	0	0	0	0
356.401769207686	0	0	0	0	0	0	0	0	0
360.00182210711	0	0	0	0	0	0	0	0	0
363.601825182617	0	0	0	0	0	0	0	0	0
367.201826919815	0	0	0	0	0	0	0	0	0
370.801845181225	0	0	0	0	0	0	0	0	0
374.401846442293	0	0	0	0	0	0	0	0	0
378.001879100248	0	0	0	0	0	0	0	0	0
381.601866188865	0	0	0	0	0	0	0	0	0
385.201869275949	0	0	0	0	0	0	0	0	0
388.801838310795	0	0	0	0	0	0	0	0	0
392.401861199821	0	0	0	0	0	0	0	0	0
396.001918807363	0	0	0	0	0	0	0	0	0
399.601928134525	0	0	0	0	0	0	0	0	0
403.201934528534	0	0	0	0	0	0	0	0	0
406.801950876976	0	0	0	0	0	0	0	0	0
410.401941620093	0	0	0	0	0	0	0	0	0
414.001942819277	0	0	0	0	0	0	0	0	0
417.601959198983	0	0	0	0	0	0	0	0	0
421.201946931055	0	0	0	0	0	0	0	0	0
424.801996249723	0	0	0	0	0	0	0	0	0
428.40199754412	0	0	0	0	0	0	0	0	0
432.002033112185	0	0	0	0	0	0	0	0	0
435.602030698783	0	0	0	0	0	0	0	0	0
439.202033052956	0	0	0	0	0	0	0	0	0
442.802044186277	0	0	0	0	0	0	0	0	0
446.40204307842	0	0	0	0	0	0	0	0	0
450.002056041537	0	0	0	0	0	0	0	0	0
453.602059667641	0	0	0	0	0	0	0	0	0
457.202051997248	0	0	0	0	0	0	0	0	0
460.802048595767	0	0	0	0	0	0	0	0	0
464.4020744611	0	0	0	0	0	0	0	0	0
468.002097199445	0	0	0	0	0	0	0	0	0
471.602107252233	0	0	0	0	0	0	0	0	0
